profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
11,370,2960,8,2,0,20,20,7,Gasoline,0
5,370,2960,8,3,1,20,25,6,Gasoline,0
0,370,2960,8,4,0,NA,NA,NA,NA,1
53,371,2961,1,1,0,20,30,8,Electric,0
34,371,2961,1,2,0,15,30,6,Electric,0
22,371,2961,1,3,1,15,25,8,Gasoline,0
0,371,2961,1,4,0,NA,NA,NA,NA,1
4,371,2962,2,1,1,15,25,6,Gasoline,0
28,371,2962,2,2,0,15,20,6,Electric,0
19,371,2962,2,3,0,15,20,8,Gasoline,0
0,371,2962,2,4,0,NA,NA,NA,NA,1
53,371,2963,3,1,1,20,30,8,Electric,0
29,371,2963,3,2,0,20,20,6,Electric,0
41,371,2963,3,3,0,20,25,7,Electric,0
0,371,2963,3,4,0,NA,NA,NA,NA,1
3,371,2964,4,1,0,25,20,6,Gasoline,0
29,371,2964,4,2,0,20,20,6,Electric,0
15,371,2964,4,3,0,25,25,7,Gasoline,0
0,371,2964,4,4,1,NA,NA,NA,NA,1
2,371,2965,5,1,0,20,20,6,Gasoline,0
8,371,2965,5,2,0,20,30,6,Gasoline,0
19,371,2965,5,3,1,15,20,8,Gasoline,0
0,371,2965,5,4,0,NA,NA,NA,NA,1
31,371,2966,6,1,0,15,25,6,Electric,0
14,371,2966,6,2,1,20,25,7,Gasoline,0
2,371,2966,6,3,0,20,20,6,Gasoline,0
0,371,2966,6,4,0,NA,NA,NA,NA,1
40,371,2967,7,1,0,15,25,7,Electric,0
9,371,2967,7,2,0,25,30,6,Gasoline,0
46,371,2967,7,3,0,15,20,8,Electric,0
0,371,2967,7,4,1,NA,NA,NA,NA,1
33,371,2968,8,1,0,25,25,6,Electric,0
3,371,2968,8,2,0,25,20,6,Gasoline,0
17,371,2968,8,3,1,20,30,7,Gasoline,0
0,371,2968,8,4,0,NA,NA,NA,NA,1
25,372,2969,1,1,1,15,30,8,Gasoline,0
44,372,2969,1,2,0,20,30,7,Electric,0
52,372,2969,1,3,0,15,30,8,Electric,0
0,372,2969,1,4,0,NA,NA,NA,NA,1
47,372,2970,2,1,0,20,20,8,Electric,0
13,372,2970,2,2,1,15,25,7,Gasoline,0
27,372,2970,2,3,0,25,30,8,Gasoline,0
0,372,2970,2,4,0,NA,NA,NA,NA,1
17,372,2971,3,1,0,20,30,7,Gasoline,0
45,372,2971,3,2,0,25,30,7,Electric,0
44,372,2971,3,3,0,20,30,7,Electric,0
0,372,2971,3,4,1,NA,NA,NA,NA,1
43,372,2972,4,1,1,15,30,7,Electric,0
11,372,2972,4,2,0,20,20,7,Gasoline,0
54,372,2972,4,3,0,25,30,8,Electric,0
0,372,2972,4,4,0,NA,NA,NA,NA,1
28,372,2973,5,1,0,15,20,6,Electric,0
2,372,2973,5,2,0,20,20,6,Gasoline,0
13,372,2973,5,3,1,15,25,7,Gasoline,0
0,372,2973,5,4,0,NA,NA,NA,NA,1
27,372,2974,6,1,0,25,30,8,Gasoline,0
46,372,2974,6,2,1,15,20,8,Electric,0
50,372,2974,6,3,0,20,25,8,Electric,0
0,372,2974,6,4,0,NA,NA,NA,NA,1
16,372,2975,7,1,1,15,30,7,Gasoline,0
7,372,2975,7,2,0,15,30,6,Gasoline,0
3,372,2975,7,3,0,25,20,6,Gasoline,0
0,372,2975,7,4,0,NA,NA,NA,NA,1
2,372,2976,8,1,0,20,20,6,Gasoline,0
50,372,2976,8,2,0,20,25,8,Electric,0
7,372,2976,8,3,1,15,30,6,Gasoline,0
0,372,2976,8,4,0,NA,NA,NA,NA,1
47,373,2977,1,1,0,20,20,8,Electric,0
50,373,2977,1,2,0,20,25,8,Electric,0
41,373,2977,1,3,1,20,25,7,Electric,0
0,373,2977,1,4,0,NA,NA,NA,NA,1
22,373,2978,2,1,1,15,25,8,Gasoline,0
37,373,2978,2,2,0,15,20,7,Electric,0
27,373,2978,2,3,0,25,30,8,Gasoline,0
0,373,2978,2,4,0,NA,NA,NA,NA,1
6,373,2979,3,1,0,25,25,6,Gasoline,0
47,373,2979,3,2,0,20,20,8,Electric,0
18,373,2979,3,3,0,25,30,7,Gasoline,0
0,373,2979,3,4,1,NA,NA,NA,NA,1
37,373,2980,4,1,0,15,20,7,Electric,0
5,373,2980,4,2,1,20,25,6,Gasoline,0
42,373,2980,4,3,0,25,25,7,Electric,0
0,373,2980,4,4,0,NA,NA,NA,NA,1
29,373,2981,5,1,0,20,20,6,Electric,0
22,373,2981,5,2,1,15,25,8,Gasoline,0
34,373,2981,5,3,0,15,30,6,Electric,0
0,373,2981,5,4,0,NA,NA,NA,NA,1
12,373,2982,6,1,0,25,20,7,Gasoline,0
54,373,2982,6,2,0,25,30,8,Electric,0
2,373,2982,6,3,1,20,20,6,Gasoline,0
0,373,2982,6,4,0,NA,NA,NA,NA,1
53,373,2983,7,1,0,20,30,8,Electric,0
14,373,2983,7,2,1,20,25,7,Gasoline,0
18,373,2983,7,3,0,25,30,7,Gasoline,0
0,373,2983,7,4,0,NA,NA,NA,NA,1
36,373,2984,8,1,0,25,30,6,Electric,0
25,373,2984,8,2,0,15,30,8,Gasoline,0
13,373,2984,8,3,1,15,25,7,Gasoline,0
0,373,2984,8,4,0,NA,NA,NA,NA,1
19,374,2985,1,1,1,15,20,8,Gasoline,0
12,374,2985,1,2,0,25,20,7,Gasoline,0
23,374,2985,1,3,0,20,25,8,Gasoline,0
0,374,2985,1,4,0,NA,NA,NA,NA,1
41,374,2986,2,1,0,20,25,7,Electric,0
32,374,2986,2,2,0,20,25,6,Electric,0
9,374,2986,2,3,0,25,30,6,Gasoline,0
0,374,2986,2,4,1,NA,NA,NA,NA,1
17,374,2987,3,1,1,20,30,7,Gasoline,0
26,374,2987,3,2,0,20,30,8,Gasoline,0
36,374,2987,3,3,0,25,30,6,Electric,0
0,374,2987,3,4,0,NA,NA,NA,NA,1
6,374,2988,4,1,0,25,25,6,Gasoline,0
24,374,2988,4,2,0,25,25,8,Gasoline,0
30,374,2988,4,3,0,25,20,6,Electric,0
0,374,2988,4,4,1,NA,NA,NA,NA,1
39,374,2989,5,1,0,25,20,7,Electric,0
32,374,2989,5,2,0,20,25,6,Electric,0
38,374,2989,5,3,0,20,20,7,Electric,0
0,374,2989,5,4,1,NA,NA,NA,NA,1
10,374,2990,6,1,1,15,20,7,Gasoline,0
17,374,2990,6,2,0,20,30,7,Gasoline,0
36,374,2990,6,3,0,25,30,6,Electric,0
0,374,2990,6,4,0,NA,NA,NA,NA,1
8,374,2991,7,1,0,20,30,6,Gasoline,0
40,374,2991,7,2,0,15,25,7,Electric,0
23,374,2991,7,3,1,20,25,8,Gasoline,0
0,374,2991,7,4,0,NA,NA,NA,NA,1
41,374,2992,8,1,0,20,25,7,Electric,0
14,374,2992,8,2,1,20,25,7,Gasoline,0
12,374,2992,8,3,0,25,20,7,Gasoline,0
0,374,2992,8,4,0,NA,NA,NA,NA,1
50,375,2993,1,1,1,20,25,8,Electric,0
36,375,2993,1,2,0,25,30,6,Electric,0
24,375,2993,1,3,0,25,25,8,Gasoline,0
0,375,2993,1,4,0,NA,NA,NA,NA,1
9,375,2994,2,1,1,25,30,6,Gasoline,0
3,375,2994,2,2,0,25,20,6,Gasoline,0
36,375,2994,2,3,0,25,30,6,Electric,0
0,375,2994,2,4,0,NA,NA,NA,NA,1
3,375,2995,3,1,0,25,20,6,Gasoline,0
52,375,2995,3,2,1,15,30,8,Electric,0
40,375,2995,3,3,0,15,25,7,Electric,0
0,375,2995,3,4,0,NA,NA,NA,NA,1
49,375,2996,4,1,0,15,25,8,Electric,0
18,375,2996,4,2,0,25,30,7,Gasoline,0
5,375,2996,4,3,1,20,25,6,Gasoline,0
0,375,2996,4,4,0,NA,NA,NA,NA,1
40,375,2997,5,1,1,15,25,7,Electric,0
11,375,2997,5,2,0,20,20,7,Gasoline,0
50,375,2997,5,3,0,20,25,8,Electric,0
0,375,2997,5,4,0,NA,NA,NA,NA,1
28,375,2998,6,1,0,15,20,6,Electric,0
48,375,2998,6,2,0,25,20,8,Electric,0
16,375,2998,6,3,1,15,30,7,Gasoline,0
0,375,2998,6,4,0,NA,NA,NA,NA,1
50,375,2999,7,1,0,20,25,8,Electric,0
37,375,2999,7,2,0,15,20,7,Electric,0
24,375,2999,7,3,0,25,25,8,Gasoline,0
0,375,2999,7,4,1,NA,NA,NA,NA,1
31,375,3000,8,1,1,15,25,6,Electric,0
46,375,3000,8,2,0,15,20,8,Electric,0
32,375,3000,8,3,0,20,25,6,Electric,0
0,375,3000,8,4,0,NA,NA,NA,NA,1
1,376,3001,1,1,1,15,20,6,Gasoline,0
19,376,3001,1,2,0,15,20,8,Gasoline,0
37,376,3001,1,3,0,15,20,7,Electric,0
0,376,3001,1,4,0,NA,NA,NA,NA,1
25,376,3002,2,1,1,15,30,8,Gasoline,0
42,376,3002,2,2,0,25,25,7,Electric,0
51,376,3002,2,3,0,25,25,8,Electric,0
0,376,3002,2,4,0,NA,NA,NA,NA,1
33,376,3003,3,1,0,25,25,6,Electric,0
1,376,3003,3,2,1,15,20,6,Gasoline,0
39,376,3003,3,3,0,25,20,7,Electric,0
0,376,3003,3,4,0,NA,NA,NA,NA,1
11,376,3004,4,1,1,20,20,7,Gasoline,0
3,376,3004,4,2,0,25,20,6,Gasoline,0
15,376,3004,4,3,0,25,25,7,Gasoline,0
0,376,3004,4,4,0,NA,NA,NA,NA,1
49,376,3005,5,1,1,15,25,8,Electric,0
39,376,3005,5,2,0,25,20,7,Electric,0
6,376,3005,5,3,0,25,25,6,Gasoline,0
0,376,3005,5,4,0,NA,NA,NA,NA,1
44,376,3006,6,1,0,20,30,7,Electric,0
30,376,3006,6,2,0,25,20,6,Electric,0
14,376,3006,6,3,1,20,25,7,Gasoline,0
0,376,3006,6,4,0,NA,NA,NA,NA,1
52,376,3007,7,1,0,15,30,8,Electric,0
31,376,3007,7,2,0,15,25,6,Electric,0
16,376,3007,7,3,1,15,30,7,Gasoline,0
0,376,3007,7,4,0,NA,NA,NA,NA,1
23,376,3008,8,1,0,20,25,8,Gasoline,0
15,376,3008,8,2,0,25,25,7,Gasoline,0
31,376,3008,8,3,1,15,25,6,Electric,0
0,376,3008,8,4,0,NA,NA,NA,NA,1
31,377,3009,1,1,0,15,25,6,Electric,0
8,377,3009,1,2,1,20,30,6,Gasoline,0
11,377,3009,1,3,0,20,20,7,Gasoline,0
0,377,3009,1,4,0,NA,NA,NA,NA,1
33,377,3010,2,1,0,25,25,6,Electric,0
16,377,3010,2,2,1,15,30,7,Gasoline,0
50,377,3010,2,3,0,20,25,8,Electric,0
0,377,3010,2,4,0,NA,NA,NA,NA,1
41,377,3011,3,1,0,20,25,7,Electric,0
11,377,3011,3,2,0,20,20,7,Gasoline,0
4,377,3011,3,3,1,15,25,6,Gasoline,0
0,377,3011,3,4,0,NA,NA,NA,NA,1
21,377,3012,4,1,0,25,20,8,Gasoline,0
52,377,3012,4,2,1,15,30,8,Electric,0
2,377,3012,4,3,0,20,20,6,Gasoline,0
0,377,3012,4,4,0,NA,NA,NA,NA,1
20,377,3013,5,1,0,20,20,8,Gasoline,0
39,377,3013,5,2,0,25,20,7,Electric,0
43,377,3013,5,3,1,15,30,7,Electric,0
0,377,3013,5,4,0,NA,NA,NA,NA,1
31,377,3014,6,1,0,15,25,6,Electric,0
45,377,3014,6,2,0,25,30,7,Electric,0
8,377,3014,6,3,1,20,30,6,Gasoline,0
0,377,3014,6,4,0,NA,NA,NA,NA,1
50,377,3015,7,1,0,20,25,8,Electric,0
41,377,3015,7,2,0,20,25,7,Electric,0
23,377,3015,7,3,1,20,25,8,Gasoline,0
0,377,3015,7,4,0,NA,NA,NA,NA,1
25,377,3016,8,1,1,15,30,8,Gasoline,0
47,377,3016,8,2,0,20,20,8,Electric,0
45,377,3016,8,3,0,25,30,7,Electric,0
0,377,3016,8,4,0,NA,NA,NA,NA,1
22,378,3017,1,1,0,15,25,8,Gasoline,0
25,378,3017,1,2,1,15,30,8,Gasoline,0
9,378,3017,1,3,0,25,30,6,Gasoline,0
0,378,3017,1,4,0,NA,NA,NA,NA,1
50,378,3018,2,1,0,20,25,8,Electric,0
21,378,3018,2,2,0,25,20,8,Gasoline,0
33,378,3018,2,3,0,25,25,6,Electric,0
0,378,3018,2,4,1,NA,NA,NA,NA,1
49,378,3019,3,1,0,15,25,8,Electric,0
24,378,3019,3,2,0,25,25,8,Gasoline,0
10,378,3019,3,3,1,15,20,7,Gasoline,0
0,378,3019,3,4,0,NA,NA,NA,NA,1
14,378,3020,4,1,1,20,25,7,Gasoline,0
45,378,3020,4,2,0,25,30,7,Electric,0
44,378,3020,4,3,0,20,30,7,Electric,0
0,378,3020,4,4,0,NA,NA,NA,NA,1
53,378,3021,5,1,0,20,30,8,Electric,0
30,378,3021,5,2,0,25,20,6,Electric,0
34,378,3021,5,3,1,15,30,6,Electric,0
0,378,3021,5,4,0,NA,NA,NA,NA,1
29,378,3022,6,1,0,20,20,6,Electric,0
10,378,3022,6,2,1,15,20,7,Gasoline,0
39,378,3022,6,3,0,25,20,7,Electric,0
0,378,3022,6,4,0,NA,NA,NA,NA,1
1,378,3023,7,1,1,15,20,6,Gasoline,0
52,378,3023,7,2,0,15,30,8,Electric,0
50,378,3023,7,3,0,20,25,8,Electric,0
0,378,3023,7,4,0,NA,NA,NA,NA,1
31,378,3024,8,1,1,15,25,6,Electric,0
18,378,3024,8,2,0,25,30,7,Gasoline,0
8,378,3024,8,3,0,20,30,6,Gasoline,0
0,378,3024,8,4,0,NA,NA,NA,NA,1
5,379,3025,1,1,1,20,25,6,Gasoline,0
33,379,3025,1,2,0,25,25,6,Electric,0
41,379,3025,1,3,0,20,25,7,Electric,0
0,379,3025,1,4,0,NA,NA,NA,NA,1
16,379,3026,2,1,1,15,30,7,Gasoline,0
15,379,3026,2,2,0,25,25,7,Gasoline,0
51,379,3026,2,3,0,25,25,8,Electric,0
0,379,3026,2,4,0,NA,NA,NA,NA,1
26,379,3027,3,1,1,20,30,8,Gasoline,0
39,379,3027,3,2,0,25,20,7,Electric,0
27,379,3027,3,3,0,25,30,8,Gasoline,0
0,379,3027,3,4,0,NA,NA,NA,NA,1
28,379,3028,4,1,1,15,20,6,Electric,0
9,379,3028,4,2,0,25,30,6,Gasoline,0
41,379,3028,4,3,0,20,25,7,Electric,0
0,379,3028,4,4,0,NA,NA,NA,NA,1
6,379,3029,5,1,1,25,25,6,Gasoline,0
49,379,3029,5,2,0,15,25,8,Electric,0
21,379,3029,5,3,0,25,20,8,Gasoline,0
0,379,3029,5,4,0,NA,NA,NA,NA,1
38,379,3030,6,1,0,20,20,7,Electric,0
34,379,3030,6,2,1,15,30,6,Electric,0
43,379,3030,6,3,0,15,30,7,Electric,0
0,379,3030,6,4,0,NA,NA,NA,NA,1
38,379,3031,7,1,0,20,20,7,Electric,0
2,379,3031,7,2,0,20,20,6,Gasoline,0
20,379,3031,7,3,1,20,20,8,Gasoline,0
0,379,3031,7,4,0,NA,NA,NA,NA,1
53,379,3032,8,1,0,20,30,8,Electric,0
35,379,3032,8,2,0,20,30,6,Electric,0
25,379,3032,8,3,1,15,30,8,Gasoline,0
0,379,3032,8,4,0,NA,NA,NA,NA,1
1,380,3033,1,1,1,15,20,6,Gasoline,0
12,380,3033,1,2,0,25,20,7,Gasoline,0
53,380,3033,1,3,0,20,30,8,Electric,0
0,380,3033,1,4,0,NA,NA,NA,NA,1
33,380,3034,2,1,0,25,25,6,Electric,0
1,380,3034,2,2,1,15,20,6,Gasoline,0
38,380,3034,2,3,0,20,20,7,Electric,0
0,380,3034,2,4,0,NA,NA,NA,NA,1
50,380,3035,3,1,0,20,25,8,Electric,0
49,380,3035,3,2,0,15,25,8,Electric,0
16,380,3035,3,3,1,15,30,7,Gasoline,0
0,380,3035,3,4,0,NA,NA,NA,NA,1
35,380,3036,4,1,0,20,30,6,Electric,0
38,380,3036,4,2,0,20,20,7,Electric,0
17,380,3036,4,3,1,20,30,7,Gasoline,0
0,380,3036,4,4,0,NA,NA,NA,NA,1
41,380,3037,5,1,1,20,25,7,Electric,0
38,380,3037,5,2,0,20,20,7,Electric,0
45,380,3037,5,3,0,25,30,7,Electric,0
0,380,3037,5,4,0,NA,NA,NA,NA,1
42,380,3038,6,1,0,25,25,7,Electric,0
39,380,3038,6,2,0,25,20,7,Electric,0
23,380,3038,6,3,1,20,25,8,Gasoline,0
0,380,3038,6,4,0,NA,NA,NA,NA,1
30,380,3039,7,1,0,25,20,6,Electric,0
54,380,3039,7,2,0,25,30,8,Electric,0
8,380,3039,7,3,1,20,30,6,Gasoline,0
0,380,3039,7,4,0,NA,NA,NA,NA,1
49,380,3040,8,1,1,15,25,8,Electric,0
36,380,3040,8,2,0,25,30,6,Electric,0
21,380,3040,8,3,0,25,20,8,Gasoline,0
0,380,3040,8,4,0,NA,NA,NA,NA,1
11,381,3041,1,1,0,20,20,7,Gasoline,0
36,381,3041,1,2,0,25,30,6,Electric,0
34,381,3041,1,3,1,15,30,6,Electric,0
0,381,3041,1,4,0,NA,NA,NA,NA,1
47,381,3042,2,1,0,20,20,8,Electric,0
16,381,3042,2,2,1,15,30,7,Gasoline,0
39,381,3042,2,3,0,25,20,7,Electric,0
0,381,3042,2,4,0,NA,NA,NA,NA,1
49,381,3043,3,1,0,15,25,8,Electric,0
3,381,3043,3,2,0,25,20,6,Gasoline,0
25,381,3043,3,3,1,15,30,8,Gasoline,0
0,381,3043,3,4,0,NA,NA,NA,NA,1
3,381,3044,4,1,0,25,20,6,Gasoline,0
21,381,3044,4,2,0,25,20,8,Gasoline,0
22,381,3044,4,3,1,15,25,8,Gasoline,0
0,381,3044,4,4,0,NA,NA,NA,NA,1
15,381,3045,5,1,0,25,25,7,Gasoline,0
3,381,3045,5,2,0,25,20,6,Gasoline,0
31,381,3045,5,3,1,15,25,6,Electric,0
0,381,3045,5,4,0,NA,NA,NA,NA,1
54,381,3046,6,1,0,25,30,8,Electric,0
35,381,3046,6,2,1,20,30,6,Electric,0
47,381,3046,6,3,0,20,20,8,Electric,0
0,381,3046,6,4,0,NA,NA,NA,NA,1
21,381,3047,7,1,0,25,20,8,Gasoline,0
45,381,3047,7,2,0,25,30,7,Electric,0
33,381,3047,7,3,0,25,25,6,Electric,0
0,381,3047,7,4,1,NA,NA,NA,NA,1
12,381,3048,8,1,0,25,20,7,Gasoline,0
35,381,3048,8,2,1,20,30,6,Electric,0
44,381,3048,8,3,0,20,30,7,Electric,0
0,381,3048,8,4,0,NA,NA,NA,NA,1
32,382,3049,1,1,0,20,25,6,Electric,0
37,382,3049,1,2,0,15,20,7,Electric,0
30,382,3049,1,3,0,25,20,6,Electric,0
0,382,3049,1,4,1,NA,NA,NA,NA,1
52,382,3050,2,1,0,15,30,8,Electric,0
3,382,3050,2,2,0,25,20,6,Gasoline,0
20,382,3050,2,3,1,20,20,8,Gasoline,0
0,382,3050,2,4,0,NA,NA,NA,NA,1
27,382,3051,3,1,0,25,30,8,Gasoline,0
33,382,3051,3,2,0,25,25,6,Electric,0
10,382,3051,3,3,1,15,20,7,Gasoline,0
0,382,3051,3,4,0,NA,NA,NA,NA,1
17,382,3052,4,1,0,20,30,7,Gasoline,0
13,382,3052,4,2,1,15,25,7,Gasoline,0
34,382,3052,4,3,0,15,30,6,Electric,0
0,382,3052,4,4,0,NA,NA,NA,NA,1
32,382,3053,5,1,0,20,25,6,Electric,0
48,382,3053,5,2,0,25,20,8,Electric,0
8,382,3053,5,3,1,20,30,6,Gasoline,0
0,382,3053,5,4,0,NA,NA,NA,NA,1
50,382,3054,6,1,0,20,25,8,Electric,0
24,382,3054,6,2,0,25,25,8,Gasoline,0
1,382,3054,6,3,1,15,20,6,Gasoline,0
0,382,3054,6,4,0,NA,NA,NA,NA,1
33,382,3055,7,1,0,25,25,6,Electric,0
43,382,3055,7,2,0,15,30,7,Electric,0
34,382,3055,7,3,1,15,30,6,Electric,0
0,382,3055,7,4,0,NA,NA,NA,NA,1
35,382,3056,8,1,0,20,30,6,Electric,0
20,382,3056,8,2,1,20,20,8,Gasoline,0
38,382,3056,8,3,0,20,20,7,Electric,0
0,382,3056,8,4,0,NA,NA,NA,NA,1
13,383,3057,1,1,1,15,25,7,Gasoline,0
32,383,3057,1,2,0,20,25,6,Electric,0
34,383,3057,1,3,0,15,30,6,Electric,0
0,383,3057,1,4,0,NA,NA,NA,NA,1
29,383,3058,2,1,1,20,20,6,Electric,0
51,383,3058,2,2,0,25,25,8,Electric,0
50,383,3058,2,3,0,20,25,8,Electric,0
0,383,3058,2,4,0,NA,NA,NA,NA,1
26,383,3059,3,1,1,20,30,8,Gasoline,0
24,383,3059,3,2,0,25,25,8,Gasoline,0
37,383,3059,3,3,0,15,20,7,Electric,0
0,383,3059,3,4,0,NA,NA,NA,NA,1
11,383,3060,4,1,0,20,20,7,Gasoline,0
13,383,3060,4,2,1,15,25,7,Gasoline,0
42,383,3060,4,3,0,25,25,7,Electric,0
0,383,3060,4,4,0,NA,NA,NA,NA,1
23,383,3061,5,1,0,20,25,8,Gasoline,0
12,383,3061,5,2,0,25,20,7,Gasoline,0
52,383,3061,5,3,1,15,30,8,Electric,0
0,383,3061,5,4,0,NA,NA,NA,NA,1
26,383,3062,6,1,1,20,30,8,Gasoline,0
51,383,3062,6,2,0,25,25,8,Electric,0
37,383,3062,6,3,0,15,20,7,Electric,0
0,383,3062,6,4,0,NA,NA,NA,NA,1
23,383,3063,7,1,1,20,25,8,Gasoline,0
47,383,3063,7,2,0,20,20,8,Electric,0
6,383,3063,7,3,0,25,25,6,Gasoline,0
0,383,3063,7,4,0,NA,NA,NA,NA,1
14,383,3064,8,1,1,20,25,7,Gasoline,0
36,383,3064,8,2,0,25,30,6,Electric,0
32,383,3064,8,3,0,20,25,6,Electric,0
0,383,3064,8,4,0,NA,NA,NA,NA,1
32,384,3065,1,1,0,20,25,6,Electric,0
11,384,3065,1,2,0,20,20,7,Gasoline,0
16,384,3065,1,3,1,15,30,7,Gasoline,0
0,384,3065,1,4,0,NA,NA,NA,NA,1
48,384,3066,2,1,0,25,20,8,Electric,0
17,384,3066,2,2,1,20,30,7,Gasoline,0
15,384,3066,2,3,0,25,25,7,Gasoline,0
0,384,3066,2,4,0,NA,NA,NA,NA,1
12,384,3067,3,1,0,25,20,7,Gasoline,0
36,384,3067,3,2,0,25,30,6,Electric,0
32,384,3067,3,3,0,20,25,6,Electric,0
0,384,3067,3,4,1,NA,NA,NA,NA,1
42,384,3068,4,1,0,25,25,7,Electric,0
13,384,3068,4,2,0,15,25,7,Gasoline,0
22,384,3068,4,3,1,15,25,8,Gasoline,0
0,384,3068,4,4,0,NA,NA,NA,NA,1
23,384,3069,5,1,0,20,25,8,Gasoline,0
9,384,3069,5,2,0,25,30,6,Gasoline,0
46,384,3069,5,3,1,15,20,8,Electric,0
0,384,3069,5,4,0,NA,NA,NA,NA,1
19,384,3070,6,1,0,15,20,8,Gasoline,0
17,384,3070,6,2,0,20,30,7,Gasoline,0
10,384,3070,6,3,1,15,20,7,Gasoline,0
0,384,3070,6,4,0,NA,NA,NA,NA,1
1,384,3071,7,1,1,15,20,6,Gasoline,0
2,384,3071,7,2,0,20,20,6,Gasoline,0
29,384,3071,7,3,0,20,20,6,Electric,0
0,384,3071,7,4,0,NA,NA,NA,NA,1
49,384,3072,8,1,0,15,25,8,Electric,0
19,384,3072,8,2,1,15,20,8,Gasoline,0
22,384,3072,8,3,0,15,25,8,Gasoline,0
0,384,3072,8,4,0,NA,NA,NA,NA,1
13,385,3073,1,1,1,15,25,7,Gasoline,0
33,385,3073,1,2,0,25,25,6,Electric,0
54,385,3073,1,3,0,25,30,8,Electric,0
0,385,3073,1,4,0,NA,NA,NA,NA,1
36,385,3074,2,1,0,25,30,6,Electric,0
32,385,3074,2,2,1,20,25,6,Electric,0
12,385,3074,2,3,0,25,20,7,Gasoline,0
0,385,3074,2,4,0,NA,NA,NA,NA,1
54,385,3075,3,1,0,25,30,8,Electric,0
31,385,3075,3,2,1,15,25,6,Electric,0
6,385,3075,3,3,0,25,25,6,Gasoline,0
0,385,3075,3,4,0,NA,NA,NA,NA,1
33,385,3076,4,1,0,25,25,6,Electric,0
4,385,3076,4,2,1,15,25,6,Gasoline,0
29,385,3076,4,3,0,20,20,6,Electric,0
0,385,3076,4,4,0,NA,NA,NA,NA,1
54,385,3077,5,1,0,25,30,8,Electric,0
41,385,3077,5,2,0,20,25,7,Electric,0
14,385,3077,5,3,1,20,25,7,Gasoline,0
0,385,3077,5,4,0,NA,NA,NA,NA,1
32,385,3078,6,1,0,20,25,6,Electric,0
5,385,3078,6,2,0,20,25,6,Gasoline,0
21,385,3078,6,3,0,25,20,8,Gasoline,0
0,385,3078,6,4,1,NA,NA,NA,NA,1
27,385,3079,7,1,1,25,30,8,Gasoline,0
21,385,3079,7,2,0,25,20,8,Gasoline,0
9,385,3079,7,3,0,25,30,6,Gasoline,0
0,385,3079,7,4,0,NA,NA,NA,NA,1
22,385,3080,8,1,1,15,25,8,Gasoline,0
49,385,3080,8,2,0,15,25,8,Electric,0
50,385,3080,8,3,0,20,25,8,Electric,0
0,385,3080,8,4,0,NA,NA,NA,NA,1
8,386,3081,1,1,1,20,30,6,Gasoline,0
36,386,3081,1,2,0,25,30,6,Electric,0
47,386,3081,1,3,0,20,20,8,Electric,0
0,386,3081,1,4,0,NA,NA,NA,NA,1
38,386,3082,2,1,0,20,20,7,Electric,0
9,386,3082,2,2,0,25,30,6,Gasoline,0
23,386,3082,2,3,1,20,25,8,Gasoline,0
0,386,3082,2,4,0,NA,NA,NA,NA,1
47,386,3083,3,1,0,20,20,8,Electric,0
13,386,3083,3,2,1,15,25,7,Gasoline,0
27,386,3083,3,3,0,25,30,8,Gasoline,0
0,386,3083,3,4,0,NA,NA,NA,NA,1
27,386,3084,4,1,0,25,30,8,Gasoline,0
53,386,3084,4,2,0,20,30,8,Electric,0
54,386,3084,4,3,0,25,30,8,Electric,0
0,386,3084,4,4,1,NA,NA,NA,NA,1
45,386,3085,5,1,0,25,30,7,Electric,0
19,386,3085,5,2,1,15,20,8,Gasoline,0
48,386,3085,5,3,0,25,20,8,Electric,0
0,386,3085,5,4,0,NA,NA,NA,NA,1
39,386,3086,6,1,0,25,20,7,Electric,0
47,386,3086,6,2,0,20,20,8,Electric,0
33,386,3086,6,3,0,25,25,6,Electric,0
0,386,3086,6,4,1,NA,NA,NA,NA,1
25,386,3087,7,1,1,15,30,8,Gasoline,0
33,386,3087,7,2,0,25,25,6,Electric,0
9,386,3087,7,3,0,25,30,6,Gasoline,0
0,386,3087,7,4,0,NA,NA,NA,NA,1
3,386,3088,8,1,0,25,20,6,Gasoline,0
5,386,3088,8,2,1,20,25,6,Gasoline,0
46,386,3088,8,3,0,15,20,8,Electric,0
0,386,3088,8,4,0,NA,NA,NA,NA,1
33,387,3089,1,1,0,25,25,6,Electric,0
37,387,3089,1,2,0,15,20,7,Electric,0
2,387,3089,1,3,0,20,20,6,Gasoline,0
0,387,3089,1,4,1,NA,NA,NA,NA,1
25,387,3090,2,1,1,15,30,8,Gasoline,0
28,387,3090,2,2,0,15,20,6,Electric,0
38,387,3090,2,3,0,20,20,7,Electric,0
0,387,3090,2,4,0,NA,NA,NA,NA,1
17,387,3091,3,1,1,20,30,7,Gasoline,0
44,387,3091,3,2,0,20,30,7,Electric,0
36,387,3091,3,3,0,25,30,6,Electric,0
0,387,3091,3,4,0,NA,NA,NA,NA,1
54,387,3092,4,1,0,25,30,8,Electric,0
26,387,3092,4,2,1,20,30,8,Gasoline,0
48,387,3092,4,3,0,25,20,8,Electric,0
0,387,3092,4,4,0,NA,NA,NA,NA,1
38,387,3093,5,1,0,20,20,7,Electric,0
