profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
5,420,3358,6,2,0,20,25,6,Gasoline,0
23,420,3358,6,3,0,20,25,8,Gasoline,0
0,420,3358,6,4,0,NA,NA,NA,NA,1
27,420,3359,7,1,0,25,30,8,Gasoline,0
34,420,3359,7,2,0,15,30,6,Electric,0
4,420,3359,7,3,1,15,25,6,Gasoline,0
0,420,3359,7,4,0,NA,NA,NA,NA,1
18,420,3360,8,1,0,25,30,7,Gasoline,0
41,420,3360,8,2,0,20,25,7,Electric,0
1,420,3360,8,3,1,15,20,6,Gasoline,0
0,420,3360,8,4,0,NA,NA,NA,NA,1
20,421,3361,1,1,0,20,20,8,Gasoline,0
2,421,3361,1,2,1,20,20,6,Gasoline,0
30,421,3361,1,3,0,25,20,6,Electric,0
0,421,3361,1,4,0,NA,NA,NA,NA,1
13,421,3362,2,1,1,15,25,7,Gasoline,0
54,421,3362,2,2,0,25,30,8,Electric,0
52,421,3362,2,3,0,15,30,8,Electric,0
0,421,3362,2,4,0,NA,NA,NA,NA,1
19,421,3363,3,1,1,15,20,8,Gasoline,0
51,421,3363,3,2,0,25,25,8,Electric,0
45,421,3363,3,3,0,25,30,7,Electric,0
0,421,3363,3,4,0,NA,NA,NA,NA,1
50,421,3364,4,1,0,20,25,8,Electric,0
15,421,3364,4,2,0,25,25,7,Gasoline,0
33,421,3364,4,3,0,25,25,6,Electric,0
0,421,3364,4,4,1,NA,NA,NA,NA,1
30,421,3365,5,1,0,25,20,6,Electric,0
50,421,3365,5,2,0,20,25,8,Electric,0
25,421,3365,5,3,1,15,30,8,Gasoline,0
0,421,3365,5,4,0,NA,NA,NA,NA,1
7,421,3366,6,1,1,15,30,6,Gasoline,0
33,421,3366,6,2,0,25,25,6,Electric,0
52,421,3366,6,3,0,15,30,8,Electric,0
0,421,3366,6,4,0,NA,NA,NA,NA,1
33,421,3367,7,1,0,25,25,6,Electric,0
9,421,3367,7,2,0,25,30,6,Gasoline,0
34,421,3367,7,3,0,15,30,6,Electric,0
0,421,3367,7,4,1,NA,NA,NA,NA,1
16,421,3368,8,1,1,15,30,7,Gasoline,0
19,421,3368,8,2,0,15,20,8,Gasoline,0
54,421,3368,8,3,0,25,30,8,Electric,0
0,421,3368,8,4,0,NA,NA,NA,NA,1
16,422,3369,1,1,1,15,30,7,Gasoline,0
20,422,3369,1,2,0,20,20,8,Gasoline,0
11,422,3369,1,3,0,20,20,7,Gasoline,0
0,422,3369,1,4,0,NA,NA,NA,NA,1
29,422,3370,2,1,0,20,20,6,Electric,0
1,422,3370,2,2,1,15,20,6,Gasoline,0
8,422,3370,2,3,0,20,30,6,Gasoline,0
0,422,3370,2,4,0,NA,NA,NA,NA,1
41,422,3371,3,1,0,20,25,7,Electric,0
14,422,3371,3,2,0,20,25,7,Gasoline,0
8,422,3371,3,3,1,20,30,6,Gasoline,0
0,422,3371,3,4,0,NA,NA,NA,NA,1
45,422,3372,4,1,0,25,30,7,Electric,0
54,422,3372,4,2,0,25,30,8,Electric,0
23,422,3372,4,3,1,20,25,8,Gasoline,0
0,422,3372,4,4,0,NA,NA,NA,NA,1
52,422,3373,5,1,0,15,30,8,Electric,0
1,422,3373,5,2,1,15,20,6,Gasoline,0
27,422,3373,5,3,0,25,30,8,Gasoline,0
0,422,3373,5,4,0,NA,NA,NA,NA,1
50,422,3374,6,1,0,20,25,8,Electric,0
51,422,3374,6,2,0,25,25,8,Electric,0
9,422,3374,6,3,0,25,30,6,Gasoline,0
0,422,3374,6,4,1,NA,NA,NA,NA,1
23,422,3375,7,1,1,20,25,8,Gasoline,0
47,422,3375,7,2,0,20,20,8,Electric,0
12,422,3375,7,3,0,25,20,7,Gasoline,0
0,422,3375,7,4,0,NA,NA,NA,NA,1
38,422,3376,8,1,0,20,20,7,Electric,0
16,422,3376,8,2,1,15,30,7,Gasoline,0
12,422,3376,8,3,0,25,20,7,Gasoline,0
0,422,3376,8,4,0,NA,NA,NA,NA,1
17,423,3377,1,1,0,20,30,7,Gasoline,0
29,423,3377,1,2,0,20,20,6,Electric,0
53,423,3377,1,3,0,20,30,8,Electric,0
0,423,3377,1,4,1,NA,NA,NA,NA,1
19,423,3378,2,1,1,15,20,8,Gasoline,0
35,423,3378,2,2,0,20,30,6,Electric,0
40,423,3378,2,3,0,15,25,7,Electric,0
0,423,3378,2,4,0,NA,NA,NA,NA,1
49,423,3379,3,1,0,15,25,8,Electric,0
50,423,3379,3,2,0,20,25,8,Electric,0
15,423,3379,3,3,0,25,25,7,Gasoline,0
0,423,3379,3,4,1,NA,NA,NA,NA,1
32,423,3380,4,1,0,20,25,6,Electric,0
8,423,3380,4,2,0,20,30,6,Gasoline,0
1,423,3380,4,3,1,15,20,6,Gasoline,0
0,423,3380,4,4,0,NA,NA,NA,NA,1
25,423,3381,5,1,1,15,30,8,Gasoline,0
48,423,3381,5,2,0,25,20,8,Electric,0
2,423,3381,5,3,0,20,20,6,Gasoline,0
0,423,3381,5,4,0,NA,NA,NA,NA,1
27,423,3382,6,1,0,25,30,8,Gasoline,0
4,423,3382,6,2,1,15,25,6,Gasoline,0
19,423,3382,6,3,0,15,20,8,Gasoline,0
0,423,3382,6,4,0,NA,NA,NA,NA,1
32,423,3383,7,1,0,20,25,6,Electric,0
8,423,3383,7,2,1,20,30,6,Gasoline,0
54,423,3383,7,3,0,25,30,8,Electric,0
0,423,3383,7,4,0,NA,NA,NA,NA,1
12,423,3384,8,1,0,25,20,7,Gasoline,0
34,423,3384,8,2,1,15,30,6,Electric,0
29,423,3384,8,3,0,20,20,6,Electric,0
0,423,3384,8,4,0,NA,NA,NA,NA,1
33,424,3385,1,1,0,25,25,6,Electric,0
18,424,3385,1,2,0,25,30,7,Gasoline,0
45,424,3385,1,3,0,25,30,7,Electric,0
0,424,3385,1,4,1,NA,NA,NA,NA,1
32,424,3386,2,1,1,20,25,6,Electric,0
50,424,3386,2,2,0,20,25,8,Electric,0
21,424,3386,2,3,0,25,20,8,Gasoline,0
0,424,3386,2,4,0,NA,NA,NA,NA,1
12,424,3387,3,1,0,25,20,7,Gasoline,0
45,424,3387,3,2,0,25,30,7,Electric,0
39,424,3387,3,3,0,25,20,7,Electric,0
0,424,3387,3,4,1,NA,NA,NA,NA,1
37,424,3388,4,1,0,15,20,7,Electric,0
14,424,3388,4,2,1,20,25,7,Gasoline,0
54,424,3388,4,3,0,25,30,8,Electric,0
0,424,3388,4,4,0,NA,NA,NA,NA,1
39,424,3389,5,1,0,25,20,7,Electric,0
32,424,3389,5,2,0,20,25,6,Electric,0
27,424,3389,5,3,0,25,30,8,Gasoline,0
0,424,3389,5,4,1,NA,NA,NA,NA,1
25,424,3390,6,1,1,15,30,8,Gasoline,0
21,424,3390,6,2,0,25,20,8,Gasoline,0
8,424,3390,6,3,0,20,30,6,Gasoline,0
0,424,3390,6,4,0,NA,NA,NA,NA,1
22,424,3391,7,1,0,15,25,8,Gasoline,0
10,424,3391,7,2,0,15,20,7,Gasoline,0
25,424,3391,7,3,1,15,30,8,Gasoline,0
0,424,3391,7,4,0,NA,NA,NA,NA,1
52,424,3392,8,1,0,15,30,8,Electric,0
49,424,3392,8,2,1,15,25,8,Electric,0
47,424,3392,8,3,0,20,20,8,Electric,0
0,424,3392,8,4,0,NA,NA,NA,NA,1
32,425,3393,1,1,0,20,25,6,Electric,0
50,425,3393,1,2,0,20,25,8,Electric,0
1,425,3393,1,3,1,15,20,6,Gasoline,0
0,425,3393,1,4,0,NA,NA,NA,NA,1
7,425,3394,2,1,1,15,30,6,Gasoline,0
16,425,3394,2,2,0,15,30,7,Gasoline,0
10,425,3394,2,3,0,15,20,7,Gasoline,0
0,425,3394,2,4,0,NA,NA,NA,NA,1
48,425,3395,3,1,0,25,20,8,Electric,0
21,425,3395,3,2,0,25,20,8,Gasoline,0
32,425,3395,3,3,0,20,25,6,Electric,0
0,425,3395,3,4,1,NA,NA,NA,NA,1
33,425,3396,4,1,0,25,25,6,Electric,0
10,425,3396,4,2,1,15,20,7,Gasoline,0
46,425,3396,4,3,0,15,20,8,Electric,0
0,425,3396,4,4,0,NA,NA,NA,NA,1
24,425,3397,5,1,0,25,25,8,Gasoline,0
25,425,3397,5,2,1,15,30,8,Gasoline,0
3,425,3397,5,3,0,25,20,6,Gasoline,0
0,425,3397,5,4,0,NA,NA,NA,NA,1
30,425,3398,6,1,0,25,20,6,Electric,0
20,425,3398,6,2,0,20,20,8,Gasoline,0
46,425,3398,6,3,0,15,20,8,Electric,0
0,425,3398,6,4,1,NA,NA,NA,NA,1
5,425,3399,7,1,0,20,25,6,Gasoline,0
32,425,3399,7,2,0,20,25,6,Electric,0
9,425,3399,7,3,1,25,30,6,Gasoline,0
0,425,3399,7,4,0,NA,NA,NA,NA,1
48,425,3400,8,1,0,25,20,8,Electric,0
46,425,3400,8,2,1,15,20,8,Electric,0
30,425,3400,8,3,0,25,20,6,Electric,0
0,425,3400,8,4,0,NA,NA,NA,NA,1
44,426,3401,1,1,0,20,30,7,Electric,0
10,426,3401,1,2,1,15,20,7,Gasoline,0
54,426,3401,1,3,0,25,30,8,Electric,0
0,426,3401,1,4,0,NA,NA,NA,NA,1
26,426,3402,2,1,1,20,30,8,Gasoline,0
24,426,3402,2,2,0,25,25,8,Gasoline,0
30,426,3402,2,3,0,25,20,6,Electric,0
0,426,3402,2,4,0,NA,NA,NA,NA,1
39,426,3403,3,1,0,25,20,7,Electric,0
17,426,3403,3,2,1,20,30,7,Gasoline,0
5,426,3403,3,3,0,20,25,6,Gasoline,0
0,426,3403,3,4,0,NA,NA,NA,NA,1
46,426,3404,4,1,0,15,20,8,Electric,0
10,426,3404,4,2,0,15,20,7,Gasoline,0
52,426,3404,4,3,1,15,30,8,Electric,0
0,426,3404,4,4,0,NA,NA,NA,NA,1
4,426,3405,5,1,1,15,25,6,Gasoline,0
30,426,3405,5,2,0,25,20,6,Electric,0
26,426,3405,5,3,0,20,30,8,Gasoline,0
0,426,3405,5,4,0,NA,NA,NA,NA,1
47,426,3406,6,1,0,20,20,8,Electric,0
36,426,3406,6,2,0,25,30,6,Electric,0
11,426,3406,6,3,1,20,20,7,Gasoline,0
0,426,3406,6,4,0,NA,NA,NA,NA,1
14,426,3407,7,1,0,20,25,7,Gasoline,0
39,426,3407,7,2,0,25,20,7,Electric,0
8,426,3407,7,3,1,20,30,6,Gasoline,0
0,426,3407,7,4,0,NA,NA,NA,NA,1
22,426,3408,8,1,1,15,25,8,Gasoline,0
54,426,3408,8,2,0,25,30,8,Electric,0
18,426,3408,8,3,0,25,30,7,Gasoline,0
0,426,3408,8,4,0,NA,NA,NA,NA,1
8,427,3409,1,1,1,20,30,6,Gasoline,0
6,427,3409,1,2,0,25,25,6,Gasoline,0
17,427,3409,1,3,0,20,30,7,Gasoline,0
0,427,3409,1,4,0,NA,NA,NA,NA,1
19,427,3410,2,1,1,15,20,8,Gasoline,0
16,427,3410,2,2,0,15,30,7,Gasoline,0
12,427,3410,2,3,0,25,20,7,Gasoline,0
0,427,3410,2,4,0,NA,NA,NA,NA,1
54,427,3411,3,1,0,25,30,8,Electric,0
31,427,3411,3,2,1,15,25,6,Electric,0
3,427,3411,3,3,0,25,20,6,Gasoline,0
0,427,3411,3,4,0,NA,NA,NA,NA,1
14,427,3412,4,1,0,20,25,7,Gasoline,0
47,427,3412,4,2,0,20,20,8,Electric,0
46,427,3412,4,3,1,15,20,8,Electric,0
0,427,3412,4,4,0,NA,NA,NA,NA,1
31,427,3413,5,1,0,15,25,6,Electric,0
16,427,3413,5,2,1,15,30,7,Gasoline,0
53,427,3413,5,3,0,20,30,8,Electric,0
0,427,3413,5,4,0,NA,NA,NA,NA,1
49,427,3414,6,1,0,15,25,8,Electric,0
1,427,3414,6,2,1,15,20,6,Gasoline,0
39,427,3414,6,3,0,25,20,7,Electric,0
0,427,3414,6,4,0,NA,NA,NA,NA,1
29,427,3415,7,1,0,20,20,6,Electric,0
5,427,3415,7,2,0,20,25,6,Gasoline,0
16,427,3415,7,3,1,15,30,7,Gasoline,0
0,427,3415,7,4,0,NA,NA,NA,NA,1
12,427,3416,8,1,0,25,20,7,Gasoline,0
46,427,3416,8,2,1,15,20,8,Electric,0
50,427,3416,8,3,0,20,25,8,Electric,0
0,427,3416,8,4,0,NA,NA,NA,NA,1
35,428,3417,1,1,0,20,30,6,Electric,0
36,428,3417,1,2,0,25,30,6,Electric,0
5,428,3417,1,3,1,20,25,6,Gasoline,0
0,428,3417,1,4,0,NA,NA,NA,NA,1
54,428,3418,2,1,0,25,30,8,Electric,0
50,428,3418,2,2,0,20,25,8,Electric,0
39,428,3418,2,3,0,25,20,7,Electric,0
0,428,3418,2,4,1,NA,NA,NA,NA,1
24,428,3419,3,1,0,25,25,8,Gasoline,0
50,428,3419,3,2,0,20,25,8,Electric,0
19,428,3419,3,3,1,15,20,8,Gasoline,0
0,428,3419,3,4,0,NA,NA,NA,NA,1
53,428,3420,4,1,0,20,30,8,Electric,0
48,428,3420,4,2,0,25,20,8,Electric,0
38,428,3420,4,3,0,20,20,7,Electric,0
0,428,3420,4,4,1,NA,NA,NA,NA,1
43,428,3421,5,1,0,15,30,7,Electric,0
46,428,3421,5,2,0,15,20,8,Electric,0
23,428,3421,5,3,0,20,25,8,Gasoline,0
0,428,3421,5,4,1,NA,NA,NA,NA,1
22,428,3422,6,1,0,15,25,8,Gasoline,0
46,428,3422,6,2,0,15,20,8,Electric,0
7,428,3422,6,3,1,15,30,6,Gasoline,0
0,428,3422,6,4,0,NA,NA,NA,NA,1
4,428,3423,7,1,1,15,25,6,Gasoline,0
51,428,3423,7,2,0,25,25,8,Electric,0
8,428,3423,7,3,0,20,30,6,Gasoline,0
0,428,3423,7,4,0,NA,NA,NA,NA,1
44,428,3424,8,1,0,20,30,7,Electric,0
8,428,3424,8,2,0,20,30,6,Gasoline,0
7,428,3424,8,3,1,15,30,6,Gasoline,0
0,428,3424,8,4,0,NA,NA,NA,NA,1
15,429,3425,1,1,0,25,25,7,Gasoline,0
5,429,3425,1,2,1,20,25,6,Gasoline,0
9,429,3425,1,3,0,25,30,6,Gasoline,0
0,429,3425,1,4,0,NA,NA,NA,NA,1
16,429,3426,2,1,1,15,30,7,Gasoline,0
9,429,3426,2,2,0,25,30,6,Gasoline,0
45,429,3426,2,3,0,25,30,7,Electric,0
0,429,3426,2,4,0,NA,NA,NA,NA,1
2,429,3427,3,1,1,20,20,6,Gasoline,0
41,429,3427,3,2,0,20,25,7,Electric,0
32,429,3427,3,3,0,20,25,6,Electric,0
0,429,3427,3,4,0,NA,NA,NA,NA,1
8,429,3428,4,1,0,20,30,6,Gasoline,0
33,429,3428,4,2,0,25,25,6,Electric,0
32,429,3428,4,3,0,20,25,6,Electric,0
0,429,3428,4,4,1,NA,NA,NA,NA,1
36,429,3429,5,1,0,25,30,6,Electric,0
7,429,3429,5,2,1,15,30,6,Gasoline,0
51,429,3429,5,3,0,25,25,8,Electric,0
0,429,3429,5,4,0,NA,NA,NA,NA,1
15,429,3430,6,1,0,25,25,7,Gasoline,0
10,429,3430,6,2,1,15,20,7,Gasoline,0
30,429,3430,6,3,0,25,20,6,Electric,0
0,429,3430,6,4,0,NA,NA,NA,NA,1
48,429,3431,7,1,0,25,20,8,Electric,0
11,429,3431,7,2,0,20,20,7,Gasoline,0
13,429,3431,7,3,1,15,25,7,Gasoline,0
0,429,3431,7,4,0,NA,NA,NA,NA,1
15,429,3432,8,1,0,25,25,7,Gasoline,0
23,429,3432,8,2,1,20,25,8,Gasoline,0
32,429,3432,8,3,0,20,25,6,Electric,0
0,429,3432,8,4,0,NA,NA,NA,NA,1
4,430,3433,1,1,0,15,25,6,Gasoline,0
2,430,3433,1,2,0,20,20,6,Gasoline,0
1,430,3433,1,3,1,15,20,6,Gasoline,0
0,430,3433,1,4,0,NA,NA,NA,NA,1
7,430,3434,2,1,1,15,30,6,Gasoline,0
19,430,3434,2,2,0,15,20,8,Gasoline,0
38,430,3434,2,3,0,20,20,7,Electric,0
0,430,3434,2,4,0,NA,NA,NA,NA,1
23,430,3435,3,1,0,20,25,8,Gasoline,0
34,430,3435,3,2,1,15,30,6,Electric,0
40,430,3435,3,3,0,15,25,7,Electric,0
0,430,3435,3,4,0,NA,NA,NA,NA,1
32,430,3436,4,1,0,20,25,6,Electric,0
2,430,3436,4,2,1,20,20,6,Gasoline,0
3,430,3436,4,3,0,25,20,6,Gasoline,0
0,430,3436,4,4,0,NA,NA,NA,NA,1
32,430,3437,5,1,0,20,25,6,Electric,0
8,430,3437,5,2,1,20,30,6,Gasoline,0
33,430,3437,5,3,0,25,25,6,Electric,0
0,430,3437,5,4,0,NA,NA,NA,NA,1
52,430,3438,6,1,0,15,30,8,Electric,0
7,430,3438,6,2,1,15,30,6,Gasoline,0
50,430,3438,6,3,0,20,25,8,Electric,0
0,430,3438,6,4,0,NA,NA,NA,NA,1
28,430,3439,7,1,0,15,20,6,Electric,0
44,430,3439,7,2,0,20,30,7,Electric,0
43,430,3439,7,3,1,15,30,7,Electric,0
0,430,3439,7,4,0,NA,NA,NA,NA,1
50,430,3440,8,1,0,20,25,8,Electric,0
52,430,3440,8,2,1,15,30,8,Electric,0
30,430,3440,8,3,0,25,20,6,Electric,0
0,430,3440,8,4,0,NA,NA,NA,NA,1
32,431,3441,1,1,0,20,25,6,Electric,0
5,431,3441,1,2,1,20,25,6,Gasoline,0
36,431,3441,1,3,0,25,30,6,Electric,0
0,431,3441,1,4,0,NA,NA,NA,NA,1
26,431,3442,2,1,1,20,30,8,Gasoline,0
12,431,3442,2,2,0,25,20,7,Gasoline,0
53,431,3442,2,3,0,20,30,8,Electric,0
0,431,3442,2,4,0,NA,NA,NA,NA,1
5,431,3443,3,1,1,20,25,6,Gasoline,0
18,431,3443,3,2,0,25,30,7,Gasoline,0
50,431,3443,3,3,0,20,25,8,Electric,0
0,431,3443,3,4,0,NA,NA,NA,NA,1
33,431,3444,4,1,0,25,25,6,Electric,0
5,431,3444,4,2,1,20,25,6,Gasoline,0
29,431,3444,4,3,0,20,20,6,Electric,0
0,431,3444,4,4,0,NA,NA,NA,NA,1
4,431,3445,5,1,0,15,25,6,Gasoline,0
6,431,3445,5,2,0,25,25,6,Gasoline,0
13,431,3445,5,3,1,15,25,7,Gasoline,0
0,431,3445,5,4,0,NA,NA,NA,NA,1
52,431,3446,6,1,0,15,30,8,Electric,0
24,431,3446,6,2,0,25,25,8,Gasoline,0
35,431,3446,6,3,0,20,30,6,Electric,0
0,431,3446,6,4,1,NA,NA,NA,NA,1
31,431,3447,7,1,0,15,25,6,Electric,0
42,431,3447,7,2,0,25,25,7,Electric,0
4,431,3447,7,3,1,15,25,6,Gasoline,0
0,431,3447,7,4,0,NA,NA,NA,NA,1
41,431,3448,8,1,0,20,25,7,Electric,0
10,431,3448,8,2,1,15,20,7,Gasoline,0
23,431,3448,8,3,0,20,25,8,Gasoline,0
0,431,3448,8,4,0,NA,NA,NA,NA,1
25,432,3449,1,1,1,15,30,8,Gasoline,0
51,432,3449,1,2,0,25,25,8,Electric,0
18,432,3449,1,3,0,25,30,7,Gasoline,0
0,432,3449,1,4,0,NA,NA,NA,NA,1
49,432,3450,2,1,1,15,25,8,Electric,0
36,432,3450,2,2,0,25,30,6,Electric,0
38,432,3450,2,3,0,20,20,7,Electric,0
0,432,3450,2,4,0,NA,NA,NA,NA,1
9,432,3451,3,1,0,25,30,6,Gasoline,0
22,432,3451,3,2,1,15,25,8,Gasoline,0
19,432,3451,3,3,0,15,20,8,Gasoline,0
0,432,3451,3,4,0,NA,NA,NA,NA,1
47,432,3452,4,1,0,20,20,8,Electric,0
2,432,3452,4,2,0,20,20,6,Gasoline,0
16,432,3452,4,3,1,15,30,7,Gasoline,0
0,432,3452,4,4,0,NA,NA,NA,NA,1
12,432,3453,5,1,0,25,20,7,Gasoline,0
34,432,3453,5,2,1,15,30,6,Electric,0
44,432,3453,5,3,0,20,30,7,Electric,0
0,432,3453,5,4,0,NA,NA,NA,NA,1
5,432,3454,6,1,1,20,25,6,Gasoline,0
52,432,3454,6,2,0,15,30,8,Electric,0
41,432,3454,6,3,0,20,25,7,Electric,0
0,432,3454,6,4,0,NA,NA,NA,NA,1
49,432,3455,7,1,1,15,25,8,Electric,0
38,432,3455,7,2,0,20,20,7,Electric,0
50,432,3455,7,3,0,20,25,8,Electric,0
0,432,3455,7,4,0,NA,NA,NA,NA,1
40,432,3456,8,1,1,15,25,7,Electric,0
30,432,3456,8,2,0,25,20,6,Electric,0
15,432,3456,8,3,0,25,25,7,Gasoline,0
0,432,3456,8,4,0,NA,NA,NA,NA,1
15,433,3457,1,1,0,25,25,7,Gasoline,0
35,433,3457,1,2,0,20,30,6,Electric,0
53,433,3457,1,3,1,20,30,8,Electric,0
0,433,3457,1,4,0,NA,NA,NA,NA,1
14,433,3458,2,1,0,20,25,7,Gasoline,0
4,433,3458,2,2,0,15,25,6,Gasoline,0
19,433,3458,2,3,1,15,20,8,Gasoline,0
0,433,3458,2,4,0,NA,NA,NA,NA,1
18,433,3459,3,1,0,25,30,7,Gasoline,0
29,433,3459,3,2,0,20,20,6,Electric,0
45,433,3459,3,3,0,25,30,7,Electric,0
0,433,3459,3,4,1,NA,NA,NA,NA,1
7,433,3460,4,1,1,15,30,6,Gasoline,0
36,433,3460,4,2,0,25,30,6,Electric,0
9,433,3460,4,3,0,25,30,6,Gasoline,0
0,433,3460,4,4,0,NA,NA,NA,NA,1
44,433,3461,5,1,0,20,30,7,Electric,0
23,433,3461,5,2,0,20,25,8,Gasoline,0
13,433,3461,5,3,1,15,25,7,Gasoline,0
0,433,3461,5,4,0,NA,NA,NA,NA,1
10,433,3462,6,1,1,15,20,7,Gasoline,0
16,433,3462,6,2,0,15,30,7,Gasoline,0
42,433,3462,6,3,0,25,25,7,Electric,0
0,433,3462,6,4,0,NA,NA,NA,NA,1
23,433,3463,7,1,0,20,25,8,Gasoline,0
25,433,3463,7,2,1,15,30,8,Gasoline,0
29,433,3463,7,3,0,20,20,6,Electric,0
0,433,3463,7,4,0,NA,NA,NA,NA,1
42,433,3464,8,1,0,25,25,7,Electric,0
39,433,3464,8,2,0,25,20,7,Electric,0
37,433,3464,8,3,1,15,20,7,Electric,0
0,433,3464,8,4,0,NA,NA,NA,NA,1
4,434,3465,1,1,1,15,25,6,Gasoline,0
41,434,3465,1,2,0,20,25,7,Electric,0
5,434,3465,1,3,0,20,25,6,Gasoline,0
0,434,3465,1,4,0,NA,NA,NA,NA,1
8,434,3466,2,1,0,20,30,6,Gasoline,0
5,434,3466,2,2,0,20,25,6,Gasoline,0
10,434,3466,2,3,1,15,20,7,Gasoline,0
0,434,3466,2,4,0,NA,NA,NA,NA,1
49,434,3467,3,1,0,15,25,8,Electric,0
19,434,3467,3,2,1,15,20,8,Gasoline,0
21,434,3467,3,3,0,25,20,8,Gasoline,0
0,434,3467,3,4,0,NA,NA,NA,NA,1
2,434,3468,4,1,1,20,20,6,Gasoline,0
45,434,3468,4,2,0,25,30,7,Electric,0
21,434,3468,4,3,0,25,20,8,Gasoline,0
0,434,3468,4,4,0,NA,NA,NA,NA,1
1,434,3469,5,1,1,15,20,6,Gasoline,0
32,434,3469,5,2,0,20,25,6,Electric,0
11,434,3469,5,3,0,20,20,7,Gasoline,0
0,434,3469,5,4,0,NA,NA,NA,NA,1
34,434,3470,6,1,1,15,30,6,Electric,0
41,434,3470,6,2,0,20,25,7,Electric,0
48,434,3470,6,3,0,25,20,8,Electric,0
0,434,3470,6,4,0,NA,NA,NA,NA,1
42,434,3471,7,1,0,25,25,7,Electric,0
31,434,3471,7,2,0,15,25,6,Electric,0
8,434,3471,7,3,1,20,30,6,Gasoline,0
0,434,3471,7,4,0,NA,NA,NA,NA,1
23,434,3472,8,1,1,20,25,8,Gasoline,0
45,434,3472,8,2,0,25,30,7,Electric,0
10,434,3472,8,3,0,15,20,7,Gasoline,0
0,434,3472,8,4,0,NA,NA,NA,NA,1
46,435,3473,1,1,1,15,20,8,Electric,0
47,435,3473,1,2,0,20,20,8,Electric,0
38,435,3473,1,3,0,20,20,7,Electric,0
0,435,3473,1,4,0,NA,NA,NA,NA,1
51,435,3474,2,1,0,25,25,8,Electric,0
5,435,3474,2,2,1,20,25,6,Gasoline,0
3,435,3474,2,3,0,25,20,6,Gasoline,0
0,435,3474,2,4,0,NA,NA,NA,NA,1
39,435,3475,3,1,0,25,20,7,Electric,0
36,435,3475,3,2,0,25,30,6,Electric,0
41,435,3475,3,3,0,20,25,7,Electric,0
0,435,3475,3,4,1,NA,NA,NA,NA,1
44,435,3476,4,1,0,20,30,7,Electric,0
32,435,3476,4,2,0,20,25,6,Electric,0
51,435,3476,4,3,0,25,25,8,Electric,0
0,435,3476,4,4,1,NA,NA,NA,NA,1
29,435,3477,5,1,0,20,20,6,Electric,0
4,435,3477,5,2,1,15,25,6,Gasoline,0
14,435,3477,5,3,0,20,25,7,Gasoline,0
0,435,3477,5,4,0,NA,NA,NA,NA,1
13,435,3478,6,1,1,15,25,7,Gasoline,0
29,435,3478,6,2,0,20,20,6,Electric,0
42,435,3478,6,3,0,25,25,7,Electric,0
0,435,3478,6,4,0,NA,NA,NA,NA,1
6,435,3479,7,1,0,25,25,6,Gasoline,0
31,435,3479,7,2,0,15,25,6,Electric,0
47,435,3479,7,3,0,20,20,8,Electric,0
0,435,3479,7,4,1,NA,NA,NA,NA,1
1,435,3480,8,1,1,15,20,6,Gasoline,0
9,435,3480,8,2,0,25,30,6,Gasoline,0
18,435,3480,8,3,0,25,30,7,Gasoline,0
0,435,3480,8,4,0,NA,NA,NA,NA,1
14,436,3481,1,1,0,20,25,7,Gasoline,0
33,436,3481,1,2,0,25,25,6,Electric,0
5,436,3481,1,3,0,20,25,6,Gasoline,0
0,436,3481,1,4,1,NA,NA,NA,NA,1
32,436,3482,2,1,0,20,25,6,Electric,0
20,436,3482,2,2,1,20,20,8,Gasoline,0
42,436,3482,2,3,0,25,25,7,Electric,0
0,436,3482,2,4,0,NA,NA,NA,NA,1
54,436,3483,3,1,0,25,30,8,Electric,0
40,436,3483,3,2,1,15,25,7,Electric,0
45,436,3483,3,3,0,25,30,7,Electric,0
0,436,3483,3,4,0,NA,NA,NA,NA,1
39,436,3484,4,1,0,25,20,7,Electric,0
5,436,3484,4,2,1,20,25,6,Gasoline,0
3,436,3484,4,3,0,25,20,6,Gasoline,0
0,436,3484,4,4,0,NA,NA,NA,NA,1
15,436,3485,5,1,0,25,25,7,Gasoline,0
34,436,3485,5,2,1,15,30,6,Electric,0
28,436,3485,5,3,0,15,20,6,Electric,0
0,436,3485,5,4,0,NA,NA,NA,NA,1
32,436,3486,6,1,0,20,25,6,Electric,0
50,436,3486,6,2,0,20,25,8,Electric,0
52,436,3486,6,3,1,15,30,8,Electric,0
0,436,3486,6,4,0,NA,NA,NA,NA,1
9,436,3487,7,1,0,25,30,6,Gasoline,0
24,436,3487,7,2,0,25,25,8,Gasoline,0
1,436,3487,7,3,1,15,20,6,Gasoline,0
0,436,3487,7,4,0,NA,NA,NA,NA,1
49,436,3488,8,1,0,15,25,8,Electric,0
22,436,3488,8,2,0,15,25,8,Gasoline,0
16,436,3488,8,3,1,15,30,7,Gasoline,0
0,436,3488,8,4,0,NA,NA,NA,NA,1
16,437,3489,1,1,1,15,30,7,Gasoline,0
52,437,3489,1,2,0,15,30,8,Electric,0
18,437,3489,1,3,0,25,30,7,Gasoline,0
0,437,3489,1,4,0,NA,NA,NA,NA,1
49,437,3490,2,1,1,15,25,8,Electric,0
6,437,3490,2,2,0,25,25,6,Gasoline,0
15,437,3490,2,3,0,25,25,7,Gasoline,0
0,437,3490,2,4,0,NA,NA,NA,NA,1
