profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,no_choice
3,417,3335,7,3,0,25,20,6,0,0
0,417,3335,7,4,1,0,0,0,0,1
53,417,3336,8,1,0,20,30,8,1,0
13,417,3336,8,2,1,15,25,7,0,0
11,417,3336,8,3,0,20,20,7,0,0
0,417,3336,8,4,0,0,0,0,0,1
35,418,3337,1,1,0,20,30,6,1,0
20,418,3337,1,2,1,20,20,8,0,0
46,418,3337,1,3,0,15,20,8,1,0
0,418,3337,1,4,0,0,0,0,0,1
30,418,3338,2,1,0,25,20,6,1,0
25,418,3338,2,2,1,15,30,8,0,0
40,418,3338,2,3,0,15,25,7,1,0
0,418,3338,2,4,0,0,0,0,0,1
49,418,3339,3,1,0,15,25,8,1,0
5,418,3339,3,2,0,20,25,6,0,0
16,418,3339,3,3,1,15,30,7,0,0
0,418,3339,3,4,0,0,0,0,0,1
19,418,3340,4,1,0,15,20,8,0,0
16,418,3340,4,2,1,15,30,7,0,0
27,418,3340,4,3,0,25,30,8,0,0
0,418,3340,4,4,0,0,0,0,0,1
17,418,3341,5,1,0,20,30,7,0,0
50,418,3341,5,2,0,20,25,8,1,0
31,418,3341,5,3,1,15,25,6,1,0
0,418,3341,5,4,0,0,0,0,0,1
4,418,3342,6,1,1,15,25,6,0,0
29,418,3342,6,2,0,20,20,6,1,0
38,418,3342,6,3,0,20,20,7,1,0
0,418,3342,6,4,0,0,0,0,0,1
51,418,3343,7,1,0,25,25,8,1,0
29,418,3343,7,2,0,20,20,6,1,0
48,418,3343,7,3,0,25,20,8,1,0
0,418,3343,7,4,1,0,0,0,0,1
32,418,3344,8,1,0,20,25,6,1,0
2,418,3344,8,2,1,20,20,6,0,0
3,418,3344,8,3,0,25,20,6,0,0
0,418,3344,8,4,0,0,0,0,0,1
47,419,3345,1,1,0,20,20,8,1,0
34,419,3345,1,2,0,15,30,6,1,0
16,419,3345,1,3,1,15,30,7,0,0
0,419,3345,1,4,0,0,0,0,0,1
43,419,3346,2,1,0,15,30,7,1,0
50,419,3346,2,2,0,20,25,8,1,0
9,419,3346,2,3,0,25,30,6,0,0
0,419,3346,2,4,1,0,0,0,0,1
36,419,3347,3,1,0,25,30,6,1,0
12,419,3347,3,2,0,25,20,7,0,0
45,419,3347,3,3,0,25,30,7,1,0
0,419,3347,3,4,1,0,0,0,0,1
22,419,3348,4,1,1,15,25,8,0,0
43,419,3348,4,2,0,15,30,7,1,0
42,419,3348,4,3,0,25,25,7,1,0
0,419,3348,4,4,0,0,0,0,0,1
40,419,3349,5,1,0,15,25,7,1,0
51,419,3349,5,2,0,25,25,8,1,0
2,419,3349,5,3,1,20,20,6,0,0
0,419,3349,5,4,0,0,0,0,0,1
3,419,3350,6,1,0,25,20,6,0,0
2,419,3350,6,2,0,20,20,6,0,0
7,419,3350,6,3,1,15,30,6,0,0
0,419,3350,6,4,0,0,0,0,0,1
40,419,3351,7,1,0,15,25,7,1,0
52,419,3351,7,2,0,15,30,8,1,0
10,419,3351,7,3,1,15,20,7,0,0
0,419,3351,7,4,0,0,0,0,0,1
15,419,3352,8,1,0,25,25,7,0,0
23,419,3352,8,2,0,20,25,8,0,0
17,419,3352,8,3,1,20,30,7,0,0
0,419,3352,8,4,0,0,0,0,0,1
25,420,3353,1,1,1,15,30,8,0,0
23,420,3353,1,2,0,20,25,8,0,0
3,420,3353,1,3,0,25,20,6,0,0
0,420,3353,1,4,0,0,0,0,0,1
46,420,3354,2,1,0,15,20,8,1,0
37,420,3354,2,2,0,15,20,7,1,0
2,420,3354,2,3,1,20,20,6,0,0
0,420,3354,2,4,0,0,0,0,0,1
15,420,3355,3,1,0,25,25,7,0,0
46,420,3355,3,2,1,15,20,8,1,0
45,420,3355,3,3,0,25,30,7,1,0
0,420,3355,3,4,0,0,0,0,0,1
26,420,3356,4,1,1,20,30,8,0,0
54,420,3356,4,2,0,25,30,8,1,0
33,420,3356,4,3,0,25,25,6,1,0
0,420,3356,4,4,0,0,0,0,0,1
17,420,3357,5,1,0,20,30,7,0,0
8,420,3357,5,2,1,20,30,6,0,0
20,420,3357,5,3,0,20,20,8,0,0
0,420,3357,5,4,0,0,0,0,0,1
29,420,3358,6,1,0,20,20,6,1,0
31,420,3358,6,2,0,15,25,6,1,0
1,420,3358,6,3,1,15,20,6,0,0
0,420,3358,6,4,0,0,0,0,0,1
39,420,3359,7,1,0,25,20,7,1,0
12,420,3359,7,2,0,25,20,7,0,0
6,420,3359,7,3,0,25,25,6,0,0
0,420,3359,7,4,1,0,0,0,0,1
7,420,3360,8,1,1,15,30,6,0,0
41,420,3360,8,2,0,20,25,7,1,0
36,420,3360,8,3,0,25,30,6,1,0
0,420,3360,8,4,0,0,0,0,0,1
21,421,3361,1,1,0,25,20,8,0,0
54,421,3361,1,2,0,25,30,8,1,0
10,421,3361,1,3,1,15,20,7,0,0
0,421,3361,1,4,0,0,0,0,0,1
51,421,3362,2,1,0,25,25,8,1,0
9,421,3362,2,2,0,25,30,6,0,0
7,421,3362,2,3,1,15,30,6,0,0
0,421,3362,2,4,0,0,0,0,0,1
42,421,3363,3,1,0,25,25,7,1,0
32,421,3363,3,2,0,20,25,6,1,0
51,421,3363,3,3,0,25,25,8,1,0
0,421,3363,3,4,1,0,0,0,0,1
10,421,3364,4,1,1,15,20,7,0,0
31,421,3364,4,2,0,15,25,6,1,0
39,421,3364,4,3,0,25,20,7,1,0
0,421,3364,4,4,0,0,0,0,0,1
30,421,3365,5,1,0,25,20,6,1,0
26,421,3365,5,2,1,20,30,8,0,0
15,421,3365,5,3,0,25,25,7,0,0
0,421,3365,5,4,0,0,0,0,0,1
41,421,3366,6,1,0,20,25,7,1,0
10,421,3366,6,2,1,15,20,7,0,0
21,421,3366,6,3,0,25,20,8,0,0
0,421,3366,6,4,0,0,0,0,0,1
37,421,3367,7,1,0,15,20,7,1,0
49,421,3367,7,2,1,15,25,8,1,0
54,421,3367,7,3,0,25,30,8,1,0
0,421,3367,7,4,0,0,0,0,0,1
47,421,3368,8,1,0,20,20,8,1,0
5,421,3368,8,2,0,20,25,6,0,0
53,421,3368,8,3,0,20,30,8,1,0
0,421,3368,8,4,1,0,0,0,0,1
2,422,3369,1,1,0,20,20,6,0,0
47,422,3369,1,2,0,20,20,8,1,0
4,422,3369,1,3,1,15,25,6,0,0
0,422,3369,1,4,0,0,0,0,0,1
25,422,3370,2,1,0,15,30,8,0,0
1,422,3370,2,2,0,15,20,6,0,0
11,422,3370,2,3,1,20,20,7,0,0
0,422,3370,2,4,0,0,0,0,0,1
52,422,3371,3,1,0,15,30,8,1,0
50,422,3371,3,2,0,20,25,8,1,0
28,422,3371,3,3,1,15,20,6,1,0
0,422,3371,3,4,0,0,0,0,0,1
7,422,3372,4,1,1,15,30,6,0,0
33,422,3372,4,2,0,25,25,6,1,0
10,422,3372,4,3,0,15,20,7,0,0
0,422,3372,4,4,0,0,0,0,0,1
36,422,3373,5,1,0,25,30,6,1,0
53,422,3373,5,2,0,20,30,8,1,0
11,422,3373,5,3,1,20,20,7,0,0
0,422,3373,5,4,0,0,0,0,0,1
20,422,3374,6,1,0,20,20,8,0,0
19,422,3374,6,2,0,15,20,8,0,0
16,422,3374,6,3,1,15,30,7,0,0
0,422,3374,6,4,0,0,0,0,0,1
7,422,3375,7,1,1,15,30,6,0,0
1,422,3375,7,2,0,15,20,6,0,0
6,422,3375,7,3,0,25,25,6,0,0
0,422,3375,7,4,0,0,0,0,0,1
35,422,3376,8,1,0,20,30,6,1,0
19,422,3376,8,2,1,15,20,8,0,0
48,422,3376,8,3,0,25,20,8,1,0
0,422,3376,8,4,0,0,0,0,0,1
51,423,3377,1,1,0,25,25,8,1,0
2,423,3377,1,2,1,20,20,6,0,0
43,423,3377,1,3,0,15,30,7,1,0
0,423,3377,1,4,0,0,0,0,0,1
7,423,3378,2,1,0,15,30,6,0,0
1,423,3378,2,2,1,15,20,6,0,0
44,423,3378,2,3,0,20,30,7,1,0
0,423,3378,2,4,0,0,0,0,0,1
3,423,3379,3,1,0,25,20,6,0,0
51,423,3379,3,2,0,25,25,8,1,0
15,423,3379,3,3,0,25,25,7,0,0
0,423,3379,3,4,1,0,0,0,0,1
4,423,3380,4,1,1,15,25,6,0,0
33,423,3380,4,2,0,25,25,6,1,0
25,423,3380,4,3,0,15,30,8,0,0
0,423,3380,4,4,0,0,0,0,0,1
2,423,3381,5,1,0,20,20,6,0,0
23,423,3381,5,2,1,20,25,8,0,0
51,423,3381,5,3,0,25,25,8,1,0
0,423,3381,5,4,0,0,0,0,0,1
10,423,3382,6,1,1,15,20,7,0,0
14,423,3382,6,2,0,20,25,7,0,0
5,423,3382,6,3,0,20,25,6,0,0
0,423,3382,6,4,0,0,0,0,0,1
43,423,3383,7,1,0,15,30,7,1,0
27,423,3383,7,2,0,25,30,8,0,0
8,423,3383,7,3,1,20,30,6,0,0
0,423,3383,7,4,0,0,0,0,0,1
42,423,3384,8,1,0,25,25,7,1,0
13,423,3384,8,2,1,15,25,7,0,0
29,423,3384,8,3,0,20,20,6,1,0
0,423,3384,8,4,0,0,0,0,0,1
17,424,3385,1,1,1,20,30,7,0,0
6,424,3385,1,2,0,25,25,6,0,0
33,424,3385,1,3,0,25,25,6,1,0
0,424,3385,1,4,0,0,0,0,0,1
41,424,3386,2,1,0,20,25,7,1,0
52,424,3386,2,2,1,15,30,8,1,0
3,424,3386,2,3,0,25,20,6,0,0
0,424,3386,2,4,0,0,0,0,0,1
18,424,3387,3,1,0,25,30,7,0,0
45,424,3387,3,2,0,25,30,7,1,0
9,424,3387,3,3,0,25,30,6,0,0
0,424,3387,3,4,1,0,0,0,0,1
43,424,3388,4,1,0,15,30,7,1,0
16,424,3388,4,2,1,15,30,7,0,0
14,424,3388,4,3,0,20,25,7,0,0
0,424,3388,4,4,0,0,0,0,0,1
23,424,3389,5,1,0,20,25,8,0,0
1,424,3389,5,2,1,15,20,6,0,0
20,424,3389,5,3,0,20,20,8,0,0
0,424,3389,5,4,0,0,0,0,0,1
12,424,3390,6,1,0,25,20,7,0,0
47,424,3390,6,2,0,20,20,8,1,0
45,424,3390,6,3,0,25,30,7,1,0
0,424,3390,6,4,1,0,0,0,0,1
29,424,3391,7,1,0,20,20,6,1,0
1,424,3391,7,2,1,15,20,6,0,0
34,424,3391,7,3,0,15,30,6,1,0
0,424,3391,7,4,0,0,0,0,0,1
43,424,3392,8,1,0,15,30,7,1,0
39,424,3392,8,2,0,25,20,7,1,0
3,424,3392,8,3,0,25,20,6,0,0
0,424,3392,8,4,1,0,0,0,0,1
5,425,3393,1,1,0,20,25,6,0,0
22,425,3393,1,2,1,15,25,8,0,0
32,425,3393,1,3,0,20,25,6,1,0
0,425,3393,1,4,0,0,0,0,0,1
25,425,3394,2,1,1,15,30,8,0,0
51,425,3394,2,2,0,25,25,8,1,0
8,425,3394,2,3,0,20,30,6,0,0
0,425,3394,2,4,0,0,0,0,0,1
44,425,3395,3,1,0,20,30,7,1,0
41,425,3395,3,2,0,20,25,7,1,0
14,425,3395,3,3,1,20,25,7,0,0
0,425,3395,3,4,0,0,0,0,0,1
43,425,3396,4,1,1,15,30,7,1,0
39,425,3396,4,2,0,25,20,7,1,0
41,425,3396,4,3,0,20,25,7,1,0
0,425,3396,4,4,0,0,0,0,0,1
51,425,3397,5,1,0,25,25,8,1,0
41,425,3397,5,2,0,20,25,7,1,0
48,425,3397,5,3,0,25,20,8,1,0
0,425,3397,5,4,1,0,0,0,0,1
44,425,3398,6,1,0,20,30,7,1,0
15,425,3398,6,2,0,25,25,7,0,0
24,425,3398,6,3,1,25,25,8,0,0
0,425,3398,6,4,0,0,0,0,0,1
43,425,3399,7,1,1,15,30,7,1,0
31,425,3399,7,2,0,15,25,6,1,0
38,425,3399,7,3,0,20,20,7,1,0
0,425,3399,7,4,0,0,0,0,0,1
51,425,3400,8,1,0,25,25,8,1,0
12,425,3400,8,2,0,25,20,7,0,0
44,425,3400,8,3,0,20,30,7,1,0
0,425,3400,8,4,1,0,0,0,0,1
3,426,3401,1,1,0,25,20,6,0,0
51,426,3401,1,2,0,25,25,8,1,0
35,426,3401,1,3,0,20,30,6,1,0
0,426,3401,1,4,1,0,0,0,0,1
41,426,3402,2,1,0,20,25,7,1,0
13,426,3402,2,2,0,15,25,7,0,0
1,426,3402,2,3,1,15,20,6,0,0
0,426,3402,2,4,0,0,0,0,0,1
46,426,3403,3,1,0,15,20,8,1,0
22,426,3403,3,2,1,15,25,8,0,0
28,426,3403,3,3,0,15,20,6,1,0
0,426,3403,3,4,0,0,0,0,0,1
1,426,3404,4,1,1,15,20,6,0,0
27,426,3404,4,2,0,25,30,8,0,0
3,426,3404,4,3,0,25,20,6,0,0
0,426,3404,4,4,0,0,0,0,0,1
49,426,3405,5,1,1,15,25,8,1,0
18,426,3405,5,2,0,25,30,7,0,0
31,426,3405,5,3,0,15,25,6,1,0
0,426,3405,5,4,0,0,0,0,0,1
36,426,3406,6,1,0,25,30,6,1,0
12,426,3406,6,2,0,25,20,7,0,0
20,426,3406,6,3,1,20,20,8,0,0
0,426,3406,6,4,0,0,0,0,0,1
53,426,3407,7,1,0,20,30,8,1,0
12,426,3407,7,2,0,25,20,7,0,0
11,426,3407,7,3,0,20,20,7,0,0
0,426,3407,7,4,1,0,0,0,0,1
19,426,3408,8,1,1,15,20,8,0,0
11,426,3408,8,2,0,20,20,7,0,0
46,426,3408,8,3,0,15,20,8,1,0
0,426,3408,8,4,0,0,0,0,0,1
25,427,3409,1,1,1,15,30,8,0,0
53,427,3409,1,2,0,20,30,8,1,0
35,427,3409,1,3,0,20,30,6,1,0
0,427,3409,1,4,0,0,0,0,0,1
23,427,3410,2,1,0,20,25,8,0,0
40,427,3410,2,2,0,15,25,7,1,0
10,427,3410,2,3,1,15,20,7,0,0
0,427,3410,2,4,0,0,0,0,0,1
17,427,3411,3,1,1,20,30,7,0,0
5,427,3411,3,2,0,20,25,6,0,0
13,427,3411,3,3,0,15,25,7,0,0
0,427,3411,3,4,0,0,0,0,0,1
2,427,3412,4,1,0,20,20,6,0,0
49,427,3412,4,2,0,15,25,8,1,0
43,427,3412,4,3,1,15,30,7,1,0
0,427,3412,4,4,0,0,0,0,0,1
21,427,3413,5,1,0,25,20,8,0,0
5,427,3413,5,2,1,20,25,6,0,0
35,427,3413,5,3,0,20,30,6,1,0
0,427,3413,5,4,0,0,0,0,0,1
9,427,3414,6,1,0,25,30,6,0,0
47,427,3414,6,2,0,20,20,8,1,0
37,427,3414,6,3,0,15,20,7,1,0
0,427,3414,6,4,1,0,0,0,0,1
6,427,3415,7,1,0,25,25,6,0,0
17,427,3415,7,2,1,20,30,7,0,0
34,427,3415,7,3,0,15,30,6,1,0
0,427,3415,7,4,0,0,0,0,0,1
54,427,3416,8,1,0,25,30,8,1,0
51,427,3416,8,2,0,25,25,8,1,0
31,427,3416,8,3,1,15,25,6,1,0
0,427,3416,8,4,0,0,0,0,0,1
35,428,3417,1,1,0,20,30,6,1,0
52,428,3417,1,2,1,15,30,8,1,0
40,428,3417,1,3,0,15,25,7,1,0
0,428,3417,1,4,0,0,0,0,0,1
16,428,3418,2,1,1,15,30,7,0,0
20,428,3418,2,2,0,20,20,8,0,0
12,428,3418,2,3,0,25,20,7,0,0
0,428,3418,2,4,0,0,0,0,0,1
52,428,3419,3,1,1,15,30,8,1,0
23,428,3419,3,2,0,20,25,8,0,0
9,428,3419,3,3,0,25,30,6,0,0
0,428,3419,3,4,0,0,0,0,0,1
54,428,3420,4,1,0,25,30,8,1,0
51,428,3420,4,2,0,25,25,8,1,0
2,428,3420,4,3,0,20,20,6,0,0
0,428,3420,4,4,1,0,0,0,0,1
10,428,3421,5,1,1,15,20,7,0,0
48,428,3421,5,2,0,25,20,8,1,0
2,428,3421,5,3,0,20,20,6,0,0
0,428,3421,5,4,0,0,0,0,0,1
22,428,3422,6,1,0,15,25,8,0,0
17,428,3422,6,2,1,20,30,7,0,0
6,428,3422,6,3,0,25,25,6,0,0
0,428,3422,6,4,0,0,0,0,0,1
15,428,3423,7,1,0,25,25,7,0,0
19,428,3423,7,2,1,15,20,8,0,0
41,428,3423,7,3,0,20,25,7,1,0
0,428,3423,7,4,0,0,0,0,0,1
31,428,3424,8,1,1,15,25,6,1,0
37,428,3424,8,2,0,15,20,7,1,0
30,428,3424,8,3,0,25,20,6,1,0
0,428,3424,8,4,0,0,0,0,0,1
30,429,3425,1,1,0,25,20,6,1,0
51,429,3425,1,2,0,25,25,8,1,0
19,429,3425,1,3,1,15,20,8,0,0
0,429,3425,1,4,0,0,0,0,0,1
13,429,3426,2,1,0,15,25,7,0,0
19,429,3426,2,2,1,15,20,8,0,0
41,429,3426,2,3,0,20,25,7,1,0
0,429,3426,2,4,0,0,0,0,0,1
51,429,3427,3,1,0,25,25,8,1,0
15,429,3427,3,2,0,25,25,7,0,0
28,429,3427,3,3,1,15,20,6,1,0
0,429,3427,3,4,0,0,0,0,0,1
25,429,3428,4,1,1,15,30,8,0,0
10,429,3428,4,2,0,15,20,7,0,0
32,429,3428,4,3,0,20,25,6,1,0
0,429,3428,4,4,0,0,0,0,0,1
12,429,3429,5,1,0,25,20,7,0,0
21,429,3429,5,2,0,25,20,8,0,0
13,429,3429,5,3,1,15,25,7,0,0
0,429,3429,5,4,0,0,0,0,0,1
50,429,3430,6,1,0,20,25,8,1,0
34,429,3430,6,2,1,15,30,6,1,0
15,429,3430,6,3,0,25,25,7,0,0
0,429,3430,6,4,0,0,0,0,0,1
33,429,3431,7,1,0,25,25,6,1,0
45,429,3431,7,2,0,25,30,7,1,0
35,429,3431,7,3,0,20,30,6,1,0
0,429,3431,7,4,1,0,0,0,0,1
32,429,3432,8,1,0,20,25,6,1,0
8,429,3432,8,2,0,20,30,6,0,0
27,429,3432,8,3,1,25,30,8,0,0
0,429,3432,8,4,0,0,0,0,0,1
52,430,3433,1,1,0,15,30,8,1,0
16,430,3433,1,2,1,15,30,7,0,0
29,430,3433,1,3,0,20,20,6,1,0
0,430,3433,1,4,0,0,0,0,0,1
25,430,3434,2,1,1,15,30,8,0,0
17,430,3434,2,2,0,20,30,7,0,0
33,430,3434,2,3,0,25,25,6,1,0
0,430,3434,2,4,0,0,0,0,0,1
7,430,3435,3,1,1,15,30,6,0,0
15,430,3435,3,2,0,25,25,7,0,0
9,430,3435,3,3,0,25,30,6,0,0
0,430,3435,3,4,0,0,0,0,0,1
45,430,3436,4,1,0,25,30,7,1,0
6,430,3436,4,2,0,25,25,6,0,0
25,430,3436,4,3,1,15,30,8,0,0
0,430,3436,4,4,0,0,0,0,0,1
53,430,3437,5,1,0,20,30,8,1,0
1,430,3437,5,2,1,15,20,6,0,0
23,430,3437,5,3,0,20,25,8,0,0
0,430,3437,5,4,0,0,0,0,0,1
31,430,3438,6,1,0,15,25,6,1,0
22,430,3438,6,2,1,15,25,8,0,0
48,430,3438,6,3,0,25,20,8,1,0
0,430,3438,6,4,0,0,0,0,0,1
10,430,3439,7,1,1,15,20,7,0,0
26,430,3439,7,2,0,20,30,8,0,0
30,430,3439,7,3,0,25,20,6,1,0
0,430,3439,7,4,0,0,0,0,0,1
25,430,3440,8,1,1,15,30,8,0,0
42,430,3440,8,2,0,25,25,7,1,0
20,430,3440,8,3,0,20,20,8,0,0
0,430,3440,8,4,0,0,0,0,0,1
36,431,3441,1,1,0,25,30,6,1,0
22,431,3441,1,2,1,15,25,8,0,0
13,431,3441,1,3,0,15,25,7,0,0
0,431,3441,1,4,0,0,0,0,0,1
28,431,3442,2,1,1,15,20,6,1,0
49,431,3442,2,2,0,15,25,8,1,0
36,431,3442,2,3,0,25,30,6,1,0
0,431,3442,2,4,0,0,0,0,0,1
14,431,3443,3,1,0,20,25,7,0,0
35,431,3443,3,2,0,20,30,6,1,0
37,431,3443,3,3,1,15,20,7,1,0
0,431,3443,3,4,0,0,0,0,0,1
7,431,3444,4,1,1,15,30,6,0,0
28,431,3444,4,2,0,15,20,6,1,0
31,431,3444,4,3,0,15,25,6,1,0
0,431,3444,4,4,0,0,0,0,0,1
26,431,3445,5,1,1,20,30,8,0,0
32,431,3445,5,2,0,20,25,6,1,0
34,431,3445,5,3,0,15,30,6,1,0
0,431,3445,5,4,0,0,0,0,0,1
4,431,3446,6,1,0,15,25,6,0,0
34,431,3446,6,2,1,15,30,6,1,0
30,431,3446,6,3,0,25,20,6,1,0
0,431,3446,6,4,0,0,0,0,0,1
48,431,3447,7,1,0,25,20,8,1,0
54,431,3447,7,2,0,25,30,8,1,0
53,431,3447,7,3,0,20,30,8,1,0
0,431,3447,7,4,1,0,0,0,0,1
28,431,3448,8,1,0,15,20,6,1,0
24,431,3448,8,2,0,25,25,8,0,0
19,431,3448,8,3,1,15,20,8,0,0
0,431,3448,8,4,0,0,0,0,0,1
37,432,3449,1,1,0,15,20,7,1,0
14,432,3449,1,2,1,20,25,7,0,0
42,432,3449,1,3,0,25,25,7,1,0
0,432,3449,1,4,0,0,0,0,0,1
51,432,3450,2,1,0,25,25,8,1,0
12,432,3450,2,2,0,25,20,7,0,0
17,432,3450,2,3,1,20,30,7,0,0
0,432,3450,2,4,0,0,0,0,0,1
14,432,3451,3,1,0,20,25,7,0,0
23,432,3451,3,2,1,20,25,8,0,0
24,432,3451,3,3,0,25,25,8,0,0
0,432,3451,3,4,0,0,0,0,0,1
23,432,3452,4,1,1,20,25,8,0,0
35,432,3452,4,2,0,20,30,6,1,0
5,432,3452,4,3,0,20,25,6,0,0
0,432,3452,4,4,0,0,0,0,0,1
16,432,3453,5,1,1,15,30,7,0,0
52,432,3453,5,2,0,15,30,8,1,0
47,432,3453,5,3,0,20,20,8,1,0
0,432,3453,5,4,0,0,0,0,0,1
16,432,3454,6,1,1,15,30,7,0,0
40,432,3454,6,2,0,15,25,7,1,0
29,432,3454,6,3,0,20,20,6,1,0
0,432,3454,6,4,0,0,0,0,0,1
15,432,3455,7,1,0,25,25,7,0,0
4,432,3455,7,2,1,15,25,6,0,0
2,432,3455,7,3,0,20,20,6,0,0
0,432,3455,7,4,0,0,0,0,0,1
19,432,3456,8,1,1,15,20,8,0,0
40,432,3456,8,2,0,15,25,7,1,0
20,432,3456,8,3,0,20,20,8,0,0
0,432,3456,8,4,0,0,0,0,0,1
52,433,3457,1,1,0,15,30,8,1,0
26,433,3457,1,2,0,20,30,8,0,0
10,433,3457,1,3,1,15,20,7,0,0
0,433,3457,1,4,0,0,0,0,0,1
42,433,3458,2,1,0,25,25,7,1,0
12,433,3458,2,2,0,25,20,7,0,0
49,433,3458,2,3,1,15,25,8,1,0
0,433,3458,2,4,0,0,0,0,0,1
28,433,3459,3,1,1,15,20,6,1,0
31,433,3459,3,2,0,15,25,6,1,0
37,433,3459,3,3,0,15,20,7,1,0
0,433,3459,3,4,0,0,0,0,0,1
41,433,3460,4,1,0,20,25,7,1,0
33,433,3460,4,2,0,25,25,6,1,0
3,433,3460,4,3,0,25,20,6,0,0
0,433,3460,4,4,1,0,0,0,0,1
11,433,3461,5,1,1,20,20,7,0,0
15,433,3461,5,2,0,25,25,7,0,0
29,433,3461,5,3,0,20,20,6,1,0
0,433,3461,5,4,0,0,0,0,0,1
25,433,3462,6,1,1,15,30,8,0,0
38,433,3462,6,2,0,20,20,7,1,0
37,433,3462,6,3,0,15,20,7,1,0
0,433,3462,6,4,0,0,0,0,0,1
47,433,3463,7,1,0,20,20,8,1,0
14,433,3463,7,2,0,20,25,7,0,0
4,433,3463,7,3,1,15,25,6,0,0
0,433,3463,7,4,0,0,0,0,0,1
21,433,3464,8,1,0,25,20,8,0,0
28,433,3464,8,2,0,15,20,6,1,0
49,433,3464,8,3,1,15,25,8,1,0
0,433,3464,8,4,0,0,0,0,0,1
10,434,3465,1,1,0,15,20,7,0,0
4,434,3465,1,2,1,15,25,6,0,0
8,434,3465,1,3,0,20,30,6,0,0
0,434,3465,1,4,0,0,0,0,0,1
17,434,3466,2,1,0,20,30,7,0,0
32,434,3466,2,2,0,20,25,6,1,0
13,434,3466,2,3,1,15,25,7,0,0
0,434,3466,2,4,0,0,0,0,0,1
41,434,3467,3,1,0,20,25,7,1,0
15,434,3467,3,2,1,25,25,7,0,0
21,434,3467,3,3,0,25,20,8,0,0
0,434,3467,3,4,0,0,0,0,0,1
7,434,3468,4,1,1,15,30,6,0,0
2,434,3468,4,2,0,20,20,6,0,0
20,434,3468,4,3,0,20,20,8,0,0
0,434,3468,4,4,0,0,0,0,0,1
13,434,3469,5,1,0,15,25,7,0,0
4,434,3469,5,2,0,15,25,6,0,0
16,434,3469,5,3,1,15,30,7,0,0
0,434,3469,5,4,0,0,0,0,0,1
38,434,3470,6,1,0,20,20,7,1,0
27,434,3470,6,2,0,25,30,8,0,0
50,434,3470,6,3,0,20,25,8,1,0
0,434,3470,6,4,1,0,0,0,0,1
23,434,3471,7,1,1,20,25,8,0,0
36,434,3471,7,2,0,25,30,6,1,0
6,434,3471,7,3,0,25,25,6,0,0
0,434,3471,7,4,0,0,0,0,0,1
45,434,3472,8,1,0,25,30,7,1,0
4,434,3472,8,2,1,15,25,6,0,0
36,434,3472,8,3,0,25,30,6,1,0
0,434,3472,8,4,0,0,0,0,0,1
28,435,3473,1,1,0,15,20,6,1,0
25,435,3473,1,2,1,15,30,8,0,0
47,435,3473,1,3,0,20,20,8,1,0
0,435,3473,1,4,0,0,0,0,0,1
53,435,3474,2,1,1,20,30,8,1,0
49,435,3474,2,2,0,15,25,8,1,0
50,435,3474,2,3,0,20,25,8,1,0
0,435,3474,2,4,0,0,0,0,0,1
2,435,3475,3,1,0,20,20,6,0,0
5,435,3475,3,2,1,20,25,6,0,0
21,435,3475,3,3,0,25,20,8,0,0
0,435,3475,3,4,0,0,0,0,0,1
54,435,3476,4,1,0,25,30,8,1,0
42,435,3476,4,2,0,25,25,7,1,0
49,435,3476,4,3,1,15,25,8,1,0
0,435,3476,4,4,0,0,0,0,0,1
28,435,3477,5,1,0,15,20,6,1,0
27,435,3477,5,2,0,25,30,8,0,0
38,435,3477,5,3,1,20,20,7,1,0
0,435,3477,5,4,0,0,0,0,0,1
45,435,3478,6,1,0,25,30,7,1,0
30,435,3478,6,2,0,25,20,6,1,0
14,435,3478,6,3,1,20,25,7,0,0
0,435,3478,6,4,0,0,0,0,0,1
46,435,3479,7,1,0,15,20,8,1,0
26,435,3479,7,2,0,20,30,8,0,0
37,435,3479,7,3,1,15,20,7,1,0
0,435,3479,7,4,0,0,0,0,0,1
26,435,3480,8,1,1,20,30,8,0,0
15,435,3480,8,2,0,25,25,7,0,0
41,435,3480,8,3,0,20,25,7,1,0
0,435,3480,8,4,0,0,0,0,0,1
35,436,3481,1,1,0,20,30,6,1,0
40,436,3481,1,2,1,15,25,7,1,0
54,436,3481,1,3,0,25,30,8,1,0
0,436,3481,1,4,0,0,0,0,0,1
36,436,3482,2,1,0,25,30,6,1,0
39,436,3482,2,2,0,25,20,7,1,0
33,436,3482,2,3,0,25,25,6,1,0
0,436,3482,2,4,1,0,0,0,0,1
12,436,3483,3,1,0,25,20,7,0,0
54,436,3483,3,2,0,25,30,8,1,0
51,436,3483,3,3,0,25,25,8,1,0
0,436,3483,3,4,1,0,0,0,0,1
42,436,3484,4,1,0,25,25,7,1,0
22,436,3484,4,2,1,15,25,8,0,0
2,436,3484,4,3,0,20,20,6,0,0
0,436,3484,4,4,0,0,0,0,0,1
1,436,3485,5,1,1,15,20,6,0,0
34,436,3485,5,2,0,15,30,6,1,0
37,436,3485,5,3,0,15,20,7,1,0
0,436,3485,5,4,0,0,0,0,0,1
41,436,3486,6,1,0,20,25,7,1,0
30,436,3486,6,2,0,25,20,6,1,0
3,436,3486,6,3,0,25,20,6,0,0
0,436,3486,6,4,1,0,0,0,0,1
