profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
51,376,3006,6,3,0,25,25,8,1,0
0,376,3006,6,4,0,0,0,0,0,1
27,376,3007,7,1,0,25,30,8,0,0
42,376,3007,7,2,0,25,25,7,1,0
6,376,3007,7,3,0,25,25,6,0,0
0,376,3007,7,4,1,0,0,0,0,1
32,376,3008,8,1,0,20,25,6,1,0
47,376,3008,8,2,0,20,20,8,1,0
18,376,3008,8,3,1,25,30,7,0,0
0,376,3008,8,4,0,0,0,0,0,1
41,377,3009,1,1,0,20,25,7,1,0
31,377,3009,1,2,1,15,25,6,1,0
18,377,3009,1,3,0,25,30,7,0,0
0,377,3009,1,4,0,0,0,0,0,1
43,377,3010,2,1,1,15,30,7,1,0
37,377,3010,2,2,0,15,20,7,1,0
14,377,3010,2,3,0,20,25,7,0,0
0,377,3010,2,4,0,0,0,0,0,1
32,377,3011,3,1,0,20,25,6,1,0
28,377,3011,3,2,1,15,20,6,1,0
21,377,3011,3,3,0,25,20,8,0,0
0,377,3011,3,4,0,0,0,0,0,1
28,377,3012,4,1,0,15,20,6,1,0
6,377,3012,4,2,0,25,25,6,0,0
17,377,3012,4,3,1,20,30,7,0,0
0,377,3012,4,4,0,0,0,0,0,1
54,377,3013,5,1,0,25,30,8,1,0
39,377,3013,5,2,0,25,20,7,1,0
52,377,3013,5,3,1,15,30,8,1,0
0,377,3013,5,4,0,0,0,0,0,1
31,377,3014,6,1,1,15,25,6,1,0
47,377,3014,6,2,0,20,20,8,1,0
14,377,3014,6,3,0,20,25,7,0,0
0,377,3014,6,4,0,0,0,0,0,1
25,377,3015,7,1,1,15,30,8,0,0
12,377,3015,7,2,0,25,20,7,0,0
2,377,3015,7,3,0,20,20,6,0,0
0,377,3015,7,4,0,0,0,0,0,1
6,377,3016,8,1,0,25,25,6,0,0
2,377,3016,8,2,1,20,20,6,0,0
42,377,3016,8,3,0,25,25,7,1,0
0,377,3016,8,4,0,0,0,0,0,1
54,378,3017,1,1,0,25,30,8,1,0
24,378,3017,1,2,0,25,25,8,0,0
11,378,3017,1,3,1,20,20,7,0,0
0,378,3017,1,4,0,0,0,0,0,1
4,378,3018,2,1,0,15,25,6,0,0
19,378,3018,2,2,1,15,20,8,0,0
3,378,3018,2,3,0,25,20,6,0,0
0,378,3018,2,4,0,0,0,0,0,1
52,378,3019,3,1,0,15,30,8,1,0
2,378,3019,3,2,0,20,20,6,0,0
41,378,3019,3,3,0,20,25,7,1,0
0,378,3019,3,4,1,0,0,0,0,1
53,378,3020,4,1,0,20,30,8,1,0
22,378,3020,4,2,1,15,25,8,0,0
52,378,3020,4,3,0,15,30,8,1,0
0,378,3020,4,4,0,0,0,0,0,1
51,378,3021,5,1,0,25,25,8,1,0
16,378,3021,5,2,1,15,30,7,0,0
4,378,3021,5,3,0,15,25,6,0,0
0,378,3021,5,4,0,0,0,0,0,1
46,378,3022,6,1,0,15,20,8,1,0
37,378,3022,6,2,0,15,20,7,1,0
43,378,3022,6,3,1,15,30,7,1,0
0,378,3022,6,4,0,0,0,0,0,1
47,378,3023,7,1,0,20,20,8,1,0
17,378,3023,7,2,1,20,30,7,0,0
14,378,3023,7,3,0,20,25,7,0,0
0,378,3023,7,4,0,0,0,0,0,1
39,378,3024,8,1,0,25,20,7,1,0
44,378,3024,8,2,0,20,30,7,1,0
36,378,3024,8,3,1,25,30,6,1,0
0,378,3024,8,4,0,0,0,0,0,1
45,379,3025,1,1,0,25,30,7,1,0
35,379,3025,1,2,0,20,30,6,1,0
54,379,3025,1,3,0,25,30,8,1,0
0,379,3025,1,4,1,0,0,0,0,1
19,379,3026,2,1,1,15,20,8,0,0
29,379,3026,2,2,0,20,20,6,1,0
5,379,3026,2,3,0,20,25,6,0,0
0,379,3026,2,4,0,0,0,0,0,1
12,379,3027,3,1,0,25,20,7,0,0
45,379,3027,3,2,0,25,30,7,1,0
2,379,3027,3,3,1,20,20,6,0,0
0,379,3027,3,4,0,0,0,0,0,1
14,379,3028,4,1,1,20,25,7,0,0
27,379,3028,4,2,0,25,30,8,0,0
53,379,3028,4,3,0,20,30,8,1,0
0,379,3028,4,4,0,0,0,0,0,1
40,379,3029,5,1,0,15,25,7,1,0
33,379,3029,5,2,0,25,25,6,1,0
10,379,3029,5,3,1,15,20,7,0,0
0,379,3029,5,4,0,0,0,0,0,1
32,379,3030,6,1,0,20,25,6,1,0
41,379,3030,6,2,0,20,25,7,1,0
51,379,3030,6,3,0,25,25,8,1,0
0,379,3030,6,4,1,0,0,0,0,1
35,379,3031,7,1,0,20,30,6,1,0
31,379,3031,7,2,1,15,25,6,1,0
46,379,3031,7,3,0,15,20,8,1,0
0,379,3031,7,4,0,0,0,0,0,1
17,379,3032,8,1,1,20,30,7,0,0
30,379,3032,8,2,0,25,20,6,1,0
54,379,3032,8,3,0,25,30,8,1,0
0,379,3032,8,4,0,0,0,0,0,1
33,380,3033,1,1,0,25,25,6,1,0
38,380,3033,1,2,0,20,20,7,1,0
19,380,3033,1,3,1,15,20,8,0,0
0,380,3033,1,4,0,0,0,0,0,1
35,380,3034,2,1,0,20,30,6,1,0
10,380,3034,2,2,1,15,20,7,0,0
34,380,3034,2,3,0,15,30,6,1,0
0,380,3034,2,4,0,0,0,0,0,1
17,380,3035,3,1,0,20,30,7,0,0
26,380,3035,3,2,0,20,30,8,0,0
34,380,3035,3,3,1,15,30,6,1,0
0,380,3035,3,4,0,0,0,0,0,1
37,380,3036,4,1,0,15,20,7,1,0
11,380,3036,4,2,1,20,20,7,0,0
17,380,3036,4,3,0,20,30,7,0,0
0,380,3036,4,4,0,0,0,0,0,1
26,380,3037,5,1,1,20,30,8,0,0
53,380,3037,5,2,0,20,30,8,1,0
2,380,3037,5,3,0,20,20,6,0,0
0,380,3037,5,4,0,0,0,0,0,1
1,380,3038,6,1,1,15,20,6,0,0
43,380,3038,6,2,0,15,30,7,1,0
2,380,3038,6,3,0,20,20,6,0,0
0,380,3038,6,4,0,0,0,0,0,1
45,380,3039,7,1,0,25,30,7,1,0
50,380,3039,7,2,0,20,25,8,1,0
47,380,3039,7,3,0,20,20,8,1,0
0,380,3039,7,4,1,0,0,0,0,1
17,380,3040,8,1,1,20,30,7,0,0
18,380,3040,8,2,0,25,30,7,0,0
14,380,3040,8,3,0,20,25,7,0,0
0,380,3040,8,4,0,0,0,0,0,1
16,381,3041,1,1,1,15,30,7,0,0
23,381,3041,1,2,0,20,25,8,0,0
42,381,3041,1,3,0,25,25,7,1,0
0,381,3041,1,4,0,0,0,0,0,1
47,381,3042,2,1,0,20,20,8,1,0
32,381,3042,2,2,0,20,25,6,1,0
29,381,3042,2,3,0,20,20,6,1,0
0,381,3042,2,4,1,0,0,0,0,1
39,381,3043,3,1,0,25,20,7,1,0
38,381,3043,3,2,0,20,20,7,1,0
32,381,3043,3,3,0,20,25,6,1,0
0,381,3043,3,4,1,0,0,0,0,1
9,381,3044,4,1,0,25,30,6,0,0
41,381,3044,4,2,0,20,25,7,1,0
34,381,3044,4,3,1,15,30,6,1,0
0,381,3044,4,4,0,0,0,0,0,1
38,381,3045,5,1,0,20,20,7,1,0
37,381,3045,5,2,1,15,20,7,1,0
34,381,3045,5,3,0,15,30,6,1,0
0,381,3045,5,4,0,0,0,0,0,1
3,381,3046,6,1,0,25,20,6,0,0
18,381,3046,6,2,0,25,30,7,0,0
25,381,3046,6,3,1,15,30,8,0,0
0,381,3046,6,4,0,0,0,0,0,1
52,381,3047,7,1,0,15,30,8,1,0
10,381,3047,7,2,1,15,20,7,0,0
43,381,3047,7,3,0,15,30,7,1,0
0,381,3047,7,4,0,0,0,0,0,1
50,381,3048,8,1,0,20,25,8,1,0
49,381,3048,8,2,0,15,25,8,1,0
19,381,3048,8,3,1,15,20,8,0,0
0,381,3048,8,4,0,0,0,0,0,1
49,382,3049,1,1,1,15,25,8,1,0
9,382,3049,1,2,0,25,30,6,0,0
15,382,3049,1,3,0,25,25,7,0,0
0,382,3049,1,4,0,0,0,0,0,1
40,382,3050,2,1,0,15,25,7,1,0
38,382,3050,2,2,0,20,20,7,1,0
12,382,3050,2,3,0,25,20,7,0,0
0,382,3050,2,4,1,0,0,0,0,1
47,382,3051,3,1,0,20,20,8,1,0
43,382,3051,3,2,1,15,30,7,1,0
30,382,3051,3,3,0,25,20,6,1,0
0,382,3051,3,4,0,0,0,0,0,1
8,382,3052,4,1,1,20,30,6,0,0
12,382,3052,4,2,0,25,20,7,0,0
9,382,3052,4,3,0,25,30,6,0,0
0,382,3052,4,4,0,0,0,0,0,1
4,382,3053,5,1,0,15,25,6,0,0
34,382,3053,5,2,0,15,30,6,1,0
25,382,3053,5,3,1,15,30,8,0,0
0,382,3053,5,4,0,0,0,0,0,1
22,382,3054,6,1,1,15,25,8,0,0
21,382,3054,6,2,0,25,20,8,0,0
7,382,3054,6,3,0,15,30,6,0,0
0,382,3054,6,4,0,0,0,0,0,1
8,382,3055,7,1,0,20,30,6,0,0
24,382,3055,7,2,0,25,25,8,0,0
18,382,3055,7,3,0,25,30,7,0,0
0,382,3055,7,4,1,0,0,0,0,1
6,382,3056,8,1,0,25,25,6,0,0
48,382,3056,8,2,0,25,20,8,1,0
45,382,3056,8,3,0,25,30,7,1,0
0,382,3056,8,4,1,0,0,0,0,1
19,383,3057,1,1,1,15,20,8,0,0
11,383,3057,1,2,0,20,20,7,0,0
32,383,3057,1,3,0,20,25,6,1,0
0,383,3057,1,4,0,0,0,0,0,1
26,383,3058,2,1,0,20,30,8,0,0
16,383,3058,2,2,1,15,30,7,0,0
18,383,3058,2,3,0,25,30,7,0,0
0,383,3058,2,4,0,0,0,0,0,1
46,383,3059,3,1,0,15,20,8,1,0
24,383,3059,3,2,0,25,25,8,0,0
29,383,3059,3,3,0,20,20,6,1,0
0,383,3059,3,4,1,0,0,0,0,1
47,383,3060,4,1,0,20,20,8,1,0
7,383,3060,4,2,1,15,30,6,0,0
23,383,3060,4,3,0,20,25,8,0,0
0,383,3060,4,4,0,0,0,0,0,1
16,383,3061,5,1,1,15,30,7,0,0
26,383,3061,5,2,0,20,30,8,0,0
15,383,3061,5,3,0,25,25,7,0,0
0,383,3061,5,4,0,0,0,0,0,1
42,383,3062,6,1,0,25,25,7,1,0
49,383,3062,6,2,0,15,25,8,1,0
41,383,3062,6,3,0,20,25,7,1,0
0,383,3062,6,4,1,0,0,0,0,1
23,383,3063,7,1,0,20,25,8,0,0
46,383,3063,7,2,1,15,20,8,1,0
31,383,3063,7,3,0,15,25,6,1,0
0,383,3063,7,4,0,0,0,0,0,1
17,383,3064,8,1,1,20,30,7,0,0
39,383,3064,8,2,0,25,20,7,1,0
21,383,3064,8,3,0,25,20,8,0,0
0,383,3064,8,4,0,0,0,0,0,1
11,384,3065,1,1,0,20,20,7,0,0
16,384,3065,1,2,1,15,30,7,0,0
14,384,3065,1,3,0,20,25,7,0,0
0,384,3065,1,4,0,0,0,0,0,1
36,384,3066,2,1,0,25,30,6,1,0
50,384,3066,2,2,0,20,25,8,1,0
53,384,3066,2,3,0,20,30,8,1,0
0,384,3066,2,4,1,0,0,0,0,1
52,384,3067,3,1,0,15,30,8,1,0
16,384,3067,3,2,1,15,30,7,0,0
46,384,3067,3,3,0,15,20,8,1,0
0,384,3067,3,4,0,0,0,0,0,1
53,384,3068,4,1,0,20,30,8,1,0
23,384,3068,4,2,0,20,25,8,0,0
16,384,3068,4,3,1,15,30,7,0,0
0,384,3068,4,4,0,0,0,0,0,1
35,384,3069,5,1,0,20,30,6,1,0
34,384,3069,5,2,1,15,30,6,1,0
18,384,3069,5,3,0,25,30,7,0,0
0,384,3069,5,4,0,0,0,0,0,1
5,384,3070,6,1,0,20,25,6,0,0
22,384,3070,6,2,1,15,25,8,0,0
48,384,3070,6,3,0,25,20,8,1,0
0,384,3070,6,4,0,0,0,0,0,1
32,384,3071,7,1,0,20,25,6,1,0
49,384,3071,7,2,1,15,25,8,1,0
12,384,3071,7,3,0,25,20,7,0,0
0,384,3071,7,4,0,0,0,0,0,1
49,384,3072,8,1,0,15,25,8,1,0
7,384,3072,8,2,1,15,30,6,0,0
6,384,3072,8,3,0,25,25,6,0,0
0,384,3072,8,4,0,0,0,0,0,1
2,385,3073,1,1,1,20,20,6,0,0
49,385,3073,1,2,0,15,25,8,1,0
28,385,3073,1,3,0,15,20,6,1,0
0,385,3073,1,4,0,0,0,0,0,1
27,385,3074,2,1,0,25,30,8,0,0
10,385,3074,2,2,1,15,20,7,0,0
8,385,3074,2,3,0,20,30,6,0,0
0,385,3074,2,4,0,0,0,0,0,1
32,385,3075,3,1,0,20,25,6,1,0
15,385,3075,3,2,0,25,25,7,0,0
8,385,3075,3,3,1,20,30,6,0,0
0,385,3075,3,4,0,0,0,0,0,1
44,385,3076,4,1,0,20,30,7,1,0
16,385,3076,4,2,1,15,30,7,0,0
33,385,3076,4,3,0,25,25,6,1,0
0,385,3076,4,4,0,0,0,0,0,1
51,385,3077,5,1,0,25,25,8,1,0
26,385,3077,5,2,1,20,30,8,0,0
23,385,3077,5,3,0,20,25,8,0,0
0,385,3077,5,4,0,0,0,0,0,1
20,385,3078,6,1,0,20,20,8,0,0
27,385,3078,6,2,0,25,30,8,0,0
40,385,3078,6,3,1,15,25,7,1,0
0,385,3078,6,4,0,0,0,0,0,1
10,385,3079,7,1,0,15,20,7,0,0
7,385,3079,7,2,1,15,30,6,0,0
28,385,3079,7,3,0,15,20,6,1,0
0,385,3079,7,4,0,0,0,0,0,1
34,385,3080,8,1,0,15,30,6,1,0
50,385,3080,8,2,0,20,25,8,1,0
52,385,3080,8,3,1,15,30,8,1,0
0,385,3080,8,4,0,0,0,0,0,1
43,386,3081,1,1,1,15,30,7,1,0
23,386,3081,1,2,0,20,25,8,0,0
26,386,3081,1,3,0,20,30,8,0,0
0,386,3081,1,4,0,0,0,0,0,1
20,386,3082,2,1,1,20,20,8,0,0
45,386,3082,2,2,0,25,30,7,1,0
32,386,3082,2,3,0,20,25,6,1,0
0,386,3082,2,4,0,0,0,0,0,1
5,386,3083,3,1,1,20,25,6,0,0
54,386,3083,3,2,0,25,30,8,1,0
24,386,3083,3,3,0,25,25,8,0,0
0,386,3083,3,4,0,0,0,0,0,1
6,386,3084,4,1,0,25,25,6,0,0
40,386,3084,4,2,0,15,25,7,1,0
17,386,3084,4,3,1,20,30,7,0,0
0,386,3084,4,4,0,0,0,0,0,1
26,386,3085,5,1,0,20,30,8,0,0
32,386,3085,5,2,0,20,25,6,1,0
33,386,3085,5,3,0,25,25,6,1,0
0,386,3085,5,4,1,0,0,0,0,1
11,386,3086,6,1,0,20,20,7,0,0
47,386,3086,6,2,0,20,20,8,1,0
7,386,3086,6,3,1,15,30,6,0,0
0,386,3086,6,4,0,0,0,0,0,1
23,386,3087,7,1,1,20,25,8,0,0
42,386,3087,7,2,0,25,25,7,1,0
27,386,3087,7,3,0,25,30,8,0,0
0,386,3087,7,4,0,0,0,0,0,1
45,386,3088,8,1,0,25,30,7,1,0
46,386,3088,8,2,0,15,20,8,1,0
40,386,3088,8,3,1,15,25,7,1,0
0,386,3088,8,4,0,0,0,0,0,1
32,387,3089,1,1,0,20,25,6,1,0
34,387,3089,1,2,1,15,30,6,1,0
47,387,3089,1,3,0,20,20,8,1,0
0,387,3089,1,4,0,0,0,0,0,1
32,387,3090,2,1,0,20,25,6,1,0
17,387,3090,2,2,0,20,30,7,0,0
38,387,3090,2,3,0,20,20,7,1,0
0,387,3090,2,4,1,0,0,0,0,1
24,387,3091,3,1,0,25,25,8,0,0
40,387,3091,3,2,1,15,25,7,1,0
5,387,3091,3,3,0,20,25,6,0,0
0,387,3091,3,4,0,0,0,0,0,1
48,387,3092,4,1,0,25,20,8,1,0
3,387,3092,4,2,0,25,20,6,0,0
46,387,3092,4,3,0,15,20,8,1,0
0,387,3092,4,4,1,0,0,0,0,1
39,387,3093,5,1,0,25,20,7,1,0
24,387,3093,5,2,0,25,25,8,0,0
28,387,3093,5,3,1,15,20,6,1,0
0,387,3093,5,4,0,0,0,0,0,1
51,387,3094,6,1,0,25,25,8,1,0
39,387,3094,6,2,0,25,20,7,1,0
35,387,3094,6,3,1,20,30,6,1,0
0,387,3094,6,4,0,0,0,0,0,1
32,387,3095,7,1,0,20,25,6,1,0
31,387,3095,7,2,0,15,25,6,1,0
16,387,3095,7,3,1,15,30,7,0,0
0,387,3095,7,4,0,0,0,0,0,1
30,387,3096,8,1,0,25,20,6,1,0
22,387,3096,8,2,1,15,25,8,0,0
52,387,3096,8,3,0,15,30,8,1,0
0,387,3096,8,4,0,0,0,0,0,1
27,388,3097,1,1,0,25,30,8,0,0
18,388,3097,1,2,0,25,30,7,0,0
30,388,3097,1,3,0,25,20,6,1,0
0,388,3097,1,4,1,0,0,0,0,1
43,388,3098,2,1,0,15,30,7,1,0
1,388,3098,2,2,1,15,20,6,0,0
14,388,3098,2,3,0,20,25,7,0,0
0,388,3098,2,4,0,0,0,0,0,1
20,388,3099,3,1,1,20,20,8,0,0
32,388,3099,3,2,0,20,25,6,1,0
43,388,3099,3,3,0,15,30,7,1,0
0,388,3099,3,4,0,0,0,0,0,1
52,388,3100,4,1,1,15,30,8,1,0
43,388,3100,4,2,0,15,30,7,1,0
37,388,3100,4,3,0,15,20,7,1,0
0,388,3100,4,4,0,0,0,0,0,1
9,388,3101,5,1,0,25,30,6,0,0
15,388,3101,5,2,0,25,25,7,0,0
14,388,3101,5,3,1,20,25,7,0,0
0,388,3101,5,4,0,0,0,0,0,1
45,388,3102,6,1,0,25,30,7,1,0
14,388,3102,6,2,1,20,25,7,0,0
24,388,3102,6,3,0,25,25,8,0,0
0,388,3102,6,4,0,0,0,0,0,1
5,388,3103,7,1,1,20,25,6,0,0
44,388,3103,7,2,0,20,30,7,1,0
14,388,3103,7,3,0,20,25,7,0,0
0,388,3103,7,4,0,0,0,0,0,1
42,388,3104,8,1,0,25,25,7,1,0
41,388,3104,8,2,0,20,25,7,1,0
26,388,3104,8,3,1,20,30,8,0,0
0,388,3104,8,4,0,0,0,0,0,1
53,389,3105,1,1,0,20,30,8,1,0
33,389,3105,1,2,0,25,25,6,1,0
12,389,3105,1,3,0,25,20,7,0,0
0,389,3105,1,4,1,0,0,0,0,1
48,389,3106,2,1,0,25,20,8,1,0
52,389,3106,2,2,0,15,30,8,1,0
21,389,3106,2,3,0,25,20,8,0,0
0,389,3106,2,4,1,0,0,0,0,1
6,389,3107,3,1,0,25,25,6,0,0
48,389,3107,3,2,0,25,20,8,1,0
11,389,3107,3,3,1,20,20,7,0,0
0,389,3107,3,4,0,0,0,0,0,1
15,389,3108,4,1,0,25,25,7,0,0
42,389,3108,4,2,0,25,25,7,1,0
43,389,3108,4,3,1,15,30,7,1,0
0,389,3108,4,4,0,0,0,0,0,1
36,389,3109,5,1,0,25,30,6,1,0
12,389,3109,5,2,0,25,20,7,0,0
49,389,3109,5,3,1,15,25,8,1,0
0,389,3109,5,4,0,0,0,0,0,1
16,389,3110,6,1,1,15,30,7,0,0
21,389,3110,6,2,0,25,20,8,0,0
23,389,3110,6,3,0,20,25,8,0,0
0,389,3110,6,4,0,0,0,0,0,1
45,389,3111,7,1,0,25,30,7,1,0
3,389,3111,7,2,0,25,20,6,0,0
16,389,3111,7,3,1,15,30,7,0,0
0,389,3111,7,4,0,0,0,0,0,1
53,389,3112,8,1,0,20,30,8,1,0
20,389,3112,8,2,0,20,20,8,0,0
52,389,3112,8,3,1,15,30,8,1,0
0,389,3112,8,4,0,0,0,0,0,1
47,390,3113,1,1,0,20,20,8,1,0
8,390,3113,1,2,1,20,30,6,0,0
41,390,3113,1,3,0,20,25,7,1,0
0,390,3113,1,4,0,0,0,0,0,1
13,390,3114,2,1,1,15,25,7,0,0
5,390,3114,2,2,0,20,25,6,0,0
49,390,3114,2,3,0,15,25,8,1,0
0,390,3114,2,4,0,0,0,0,0,1
32,390,3115,3,1,0,20,25,6,1,0
2,390,3115,3,2,0,20,20,6,0,0
44,390,3115,3,3,1,20,30,7,1,0
0,390,3115,3,4,0,0,0,0,0,1
6,390,3116,4,1,0,25,25,6,0,0
39,390,3116,4,2,0,25,20,7,1,0
40,390,3116,4,3,1,15,25,7,1,0
0,390,3116,4,4,0,0,0,0,0,1
26,390,3117,5,1,1,20,30,8,0,0
54,390,3117,5,2,0,25,30,8,1,0
49,390,3117,5,3,0,15,25,8,1,0
0,390,3117,5,4,0,0,0,0,0,1
29,390,3118,6,1,0,20,20,6,1,0
12,390,3118,6,2,1,25,20,7,0,0
47,390,3118,6,3,0,20,20,8,1,0
0,390,3118,6,4,0,0,0,0,0,1
16,390,3119,7,1,0,15,30,7,0,0
11,390,3119,7,2,0,20,20,7,0,0
13,390,3119,7,3,1,15,25,7,0,0
0,390,3119,7,4,0,0,0,0,0,1
48,390,3120,8,1,0,25,20,8,1,0
32,390,3120,8,2,0,20,25,6,1,0
21,390,3120,8,3,0,25,20,8,0,0
0,390,3120,8,4,1,0,0,0,0,1
1,391,3121,1,1,1,15,20,6,0,0
2,391,3121,1,2,0,20,20,6,0,0
44,391,3121,1,3,0,20,30,7,1,0
0,391,3121,1,4,0,0,0,0,0,1
53,391,3122,2,1,0,20,30,8,1,0
40,391,3122,2,2,1,15,25,7,1,0
18,391,3122,2,3,0,25,30,7,0,0
0,391,3122,2,4,0,0,0,0,0,1
4,391,3123,3,1,1,15,25,6,0,0
45,391,3123,3,2,0,25,30,7,1,0
1,391,3123,3,3,0,15,20,6,0,0
0,391,3123,3,4,0,0,0,0,0,1
50,391,3124,4,1,0,20,25,8,1,0
2,391,3124,4,2,1,20,20,6,0,0
32,391,3124,4,3,0,20,25,6,1,0
0,391,3124,4,4,0,0,0,0,0,1
18,391,3125,5,1,0,25,30,7,0,0
47,391,3125,5,2,0,20,20,8,1,0
17,391,3125,5,3,1,20,30,7,0,0
0,391,3125,5,4,0,0,0,0,0,1
5,391,3126,6,1,1,20,25,6,0,0
2,391,3126,6,2,0,20,20,6,0,0
11,391,3126,6,3,0,20,20,7,0,0
0,391,3126,6,4,0,0,0,0,0,1
36,391,3127,7,1,0,25,30,6,1,0
18,391,3127,7,2,0,25,30,7,0,0
15,391,3127,7,3,1,25,25,7,0,0
0,391,3127,7,4,0,0,0,0,0,1
47,391,3128,8,1,0,20,20,8,1,0
27,391,3128,8,2,1,25,30,8,0,0
3,391,3128,8,3,0,25,20,6,0,0
0,391,3128,8,4,0,0,0,0,0,1
44,392,3129,1,1,0,20,30,7,1,0
39,392,3129,1,2,0,25,20,7,1,0
54,392,3129,1,3,0,25,30,8,1,0
0,392,3129,1,4,1,0,0,0,0,1
1,392,3130,2,1,1,15,20,6,0,0
34,392,3130,2,2,0,15,30,6,1,0
43,392,3130,2,3,0,15,30,7,1,0
0,392,3130,2,4,0,0,0,0,0,1
30,392,3131,3,1,0,25,20,6,1,0
29,392,3131,3,2,0,20,20,6,1,0
10,392,3131,3,3,1,15,20,7,0,0
0,392,3131,3,4,0,0,0,0,0,1
29,392,3132,4,1,0,20,20,6,1,0
8,392,3132,4,2,1,20,30,6,0,0
54,392,3132,4,3,0,25,30,8,1,0
0,392,3132,4,4,0,0,0,0,0,1
13,392,3133,5,1,0,15,25,7,0,0
7,392,3133,5,2,1,15,30,6,0,0
38,392,3133,5,3,0,20,20,7,1,0
0,392,3133,5,4,0,0,0,0,0,1
35,392,3134,6,1,0,20,30,6,1,0
5,392,3134,6,2,0,20,25,6,0,0
13,392,3134,6,3,1,15,25,7,0,0
0,392,3134,6,4,0,0,0,0,0,1
36,392,3135,7,1,0,25,30,6,1,0
18,392,3135,7,2,0,25,30,7,0,0
14,392,3135,7,3,1,20,25,7,0,0
0,392,3135,7,4,0,0,0,0,0,1
23,392,3136,8,1,0,20,25,8,0,0
22,392,3136,8,2,1,15,25,8,0,0
32,392,3136,8,3,0,20,25,6,1,0
0,392,3136,8,4,0,0,0,0,0,1
10,393,3137,1,1,1,15,20,7,0,0
16,393,3137,1,2,0,15,30,7,0,0
25,393,3137,1,3,0,15,30,8,0,0
0,393,3137,1,4,0,0,0,0,0,1
15,393,3138,2,1,1,25,25,7,0,0
5,393,3138,2,2,0,20,25,6,0,0
40,393,3138,2,3,0,15,25,7,1,0
0,393,3138,2,4,0,0,0,0,0,1
7,393,3139,3,1,1,15,30,6,0,0
53,393,3139,3,2,0,20,30,8,1,0
36,393,3139,3,3,0,25,30,6,1,0
0,393,3139,3,4,0,0,0,0,0,1
50,393,3140,4,1,0,20,25,8,1,0
40,393,3140,4,2,1,15,25,7,1,0
52,393,3140,4,3,0,15,30,8,1,0
0,393,3140,4,4,0,0,0,0,0,1
44,393,3141,5,1,0,20,30,7,1,0
16,393,3141,5,2,1,15,30,7,0,0
52,393,3141,5,3,0,15,30,8,1,0
0,393,3141,5,4,0,0,0,0,0,1
24,393,3142,6,1,0,25,25,8,0,0
25,393,3142,6,2,1,15,30,8,0,0
29,393,3142,6,3,0,20,20,6,1,0
0,393,3142,6,4,0,0,0,0,0,1
30,393,3143,7,1,0,25,20,6,1,0
17,393,3143,7,2,1,20,30,7,0,0
47,393,3143,7,3,0,20,20,8,1,0
0,393,3143,7,4,0,0,0,0,0,1
36,393,3144,8,1,0,25,30,6,1,0
30,393,3144,8,2,0,25,20,6,1,0
43,393,3144,8,3,1,15,30,7,1,0
0,393,3144,8,4,0,0,0,0,0,1
44,394,3145,1,1,0,20,30,7,1,0
26,394,3145,1,2,1,20,30,8,0,0
8,394,3145,1,3,0,20,30,6,0,0
0,394,3145,1,4,0,0,0,0,0,1
14,394,3146,2,1,0,20,25,7,0,0
29,394,3146,2,2,0,20,20,6,1,0
8,394,3146,2,3,0,20,30,6,0,0
0,394,3146,2,4,1,0,0,0,0,1
16,394,3147,3,1,1,15,30,7,0,0
22,394,3147,3,2,0,15,25,8,0,0
13,394,3147,3,3,0,15,25,7,0,0
0,394,3147,3,4,0,0,0,0,0,1
32,394,3148,4,1,0,20,25,6,1,0
7,394,3148,4,2,1,15,30,6,0,0
31,394,3148,4,3,0,15,25,6,1,0
0,394,3148,4,4,0,0,0,0,0,1
23,394,3149,5,1,1,20,25,8,0,0
18,394,3149,5,2,0,25,30,7,0,0
17,394,3149,5,3,0,20,30,7,0,0
0,394,3149,5,4,0,0,0,0,0,1
53,394,3150,6,1,0,20,30,8,1,0
5,394,3150,6,2,0,20,25,6,0,0
47,394,3150,6,3,0,20,20,8,1,0
0,394,3150,6,4,1,0,0,0,0,1
23,394,3151,7,1,0,20,25,8,0,0
20,394,3151,7,2,0,20,20,8,0,0
4,394,3151,7,3,1,15,25,6,0,0
0,394,3151,7,4,0,0,0,0,0,1
5,394,3152,8,1,0,20,25,6,0,0
7,394,3152,8,2,1,15,30,6,0,0
13,394,3152,8,3,0,15,25,7,0,0
0,394,3152,8,4,0,0,0,0,0,1
52,395,3153,1,1,1,15,30,8,1,0
48,395,3153,1,2,0,25,20,8,1,0
33,395,3153,1,3,0,25,25,6,1,0
0,395,3153,1,4,0,0,0,0,0,1
40,395,3154,2,1,1,15,25,7,1,0
21,395,3154,2,2,0,25,20,8,0,0
51,395,3154,2,3,0,25,25,8,1,0
0,395,3154,2,4,0,0,0,0,0,1
7,395,3155,3,1,1,15,30,6,0,0
51,395,3155,3,2,0,25,25,8,1,0
54,395,3155,3,3,0,25,30,8,1,0
0,395,3155,3,4,0,0,0,0,0,1
36,395,3156,4,1,0,25,30,6,1,0
32,395,3156,4,2,1,20,25,6,1,0
44,395,3156,4,3,0,20,30,7,1,0
0,395,3156,4,4,0,0,0,0,0,1
20,395,3157,5,1,0,20,20,8,0,0
51,395,3157,5,2,0,25,25,8,1,0
43,395,3157,5,3,1,15,30,7,1,0
0,395,3157,5,4,0,0,0,0,0,1
