respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
780,6240,8,3,0,25,20,6,Gasoline
781,6241,1,1,0,25,25,8,Electric
781,6241,1,2,1,25,25,8,Gasoline
781,6241,1,3,0,15,20,7,Electric
781,6242,2,1,1,20,25,8,Gasoline
781,6242,2,2,0,25,30,7,Gasoline
781,6242,2,3,0,20,25,8,Electric
781,6243,3,1,0,25,20,6,Gasoline
781,6243,3,2,0,25,20,7,Electric
781,6243,3,3,1,15,25,8,Electric
781,6244,4,1,1,15,20,7,Gasoline
781,6244,4,2,0,15,30,6,Electric
781,6244,4,3,0,25,25,8,Electric
781,6245,5,1,1,20,30,8,Gasoline
781,6245,5,2,0,25,20,7,Gasoline
781,6245,5,3,0,15,20,8,Electric
781,6246,6,1,0,20,25,8,Electric
781,6246,6,2,0,25,25,6,Electric
781,6246,6,3,1,15,20,7,Electric
781,6247,7,1,0,20,30,6,Gasoline
781,6247,7,2,1,15,30,8,Gasoline
781,6247,7,3,0,25,20,7,Electric
781,6248,8,1,1,15,30,6,Gasoline
781,6248,8,2,0,25,25,6,Gasoline
781,6248,8,3,0,15,30,8,Electric
782,6249,1,1,0,20,30,7,Electric
782,6249,1,2,0,25,20,7,Electric
782,6249,1,3,1,20,30,8,Gasoline
782,6250,2,1,1,20,25,6,Gasoline
782,6250,2,2,0,25,30,7,Gasoline
782,6250,2,3,0,25,30,7,Electric
782,6251,3,1,0,20,25,6,Electric
782,6251,3,2,0,20,25,8,Electric
782,6251,3,3,1,15,30,6,Electric
782,6252,4,1,1,15,25,7,Gasoline
782,6252,4,2,0,25,30,8,Electric
782,6252,4,3,0,20,30,6,Gasoline
782,6253,5,1,0,25,25,6,Electric
782,6253,5,2,0,25,20,8,Electric
782,6253,5,3,1,25,30,6,Gasoline
782,6254,6,1,0,25,30,8,Electric
782,6254,6,2,1,20,25,8,Electric
782,6254,6,3,0,25,30,6,Electric
782,6255,7,1,0,20,25,7,Electric
782,6255,7,2,1,20,25,8,Gasoline
782,6255,7,3,0,20,30,7,Electric
782,6256,8,1,0,25,20,6,Electric
782,6256,8,2,0,15,25,7,Gasoline
782,6256,8,3,1,15,20,8,Gasoline
783,6257,1,1,0,20,25,7,Electric
783,6257,1,2,0,25,30,8,Gasoline
783,6257,1,3,1,15,30,8,Electric
783,6258,2,1,0,25,30,8,Electric
783,6258,2,2,0,20,20,6,Electric
783,6258,2,3,1,15,30,7,Gasoline
783,6259,3,1,0,25,25,6,Electric
783,6259,3,2,0,25,30,7,Electric
783,6259,3,3,1,15,30,7,Gasoline
783,6260,4,1,0,25,30,6,Electric
783,6260,4,2,1,20,30,7,Electric
783,6260,4,3,0,25,25,6,Gasoline
783,6261,5,1,0,15,20,7,Electric
783,6261,5,2,0,20,30,6,Electric
783,6261,5,3,1,20,30,6,Gasoline
783,6262,6,1,0,20,20,8,Gasoline
783,6262,6,2,1,15,25,7,Gasoline
783,6262,6,3,0,25,25,7,Gasoline
783,6263,7,1,0,20,20,6,Electric
783,6263,7,2,0,25,25,7,Electric
783,6263,7,3,1,20,25,7,Gasoline
783,6264,8,1,1,15,25,6,Electric
783,6264,8,2,0,20,25,8,Electric
783,6264,8,3,0,25,30,8,Electric
784,6265,1,1,0,25,20,7,Gasoline
784,6265,1,2,0,20,20,8,Electric
784,6265,1,3,1,20,20,6,Gasoline
784,6266,2,1,1,20,30,7,Gasoline
784,6266,2,2,0,20,20,8,Electric
784,6266,2,3,0,20,20,7,Electric
784,6267,3,1,1,15,30,6,Gasoline
784,6267,3,2,0,25,20,7,Gasoline
784,6267,3,3,0,15,20,6,Electric
784,6268,4,1,1,15,30,8,Electric
784,6268,4,2,0,25,25,7,Gasoline
784,6268,4,3,0,20,25,7,Electric
784,6269,5,1,0,25,25,6,Gasoline
784,6269,5,2,1,15,20,7,Gasoline
784,6269,5,3,0,25,25,8,Electric
784,6270,6,1,1,15,25,6,Gasoline
784,6270,6,2,0,20,25,6,Electric
784,6270,6,3,0,25,20,6,Gasoline
784,6271,7,1,1,15,25,6,Gasoline
784,6271,7,2,0,20,25,8,Gasoline
784,6271,7,3,0,15,30,6,Electric
784,6272,8,1,0,25,25,8,Gasoline
784,6272,8,2,0,25,20,7,Electric
784,6272,8,3,1,15,30,6,Gasoline
785,6273,1,1,0,20,25,7,Electric
785,6273,1,2,0,25,25,8,Electric
785,6273,1,3,1,20,20,7,Gasoline
785,6274,2,1,0,20,20,6,Gasoline
785,6274,2,2,0,20,30,8,Electric
785,6274,2,3,1,15,20,6,Electric
785,6275,3,1,1,20,30,6,Gasoline
785,6275,3,2,0,25,20,6,Gasoline
785,6275,3,3,0,20,25,6,Gasoline
785,6276,4,1,0,25,25,6,Gasoline
785,6276,4,2,0,20,30,7,Electric
785,6276,4,3,1,15,25,6,Gasoline
785,6277,5,1,1,15,20,6,Gasoline
785,6277,5,2,0,25,25,6,Electric
785,6277,5,3,0,15,30,6,Electric
785,6278,6,1,0,25,25,6,Gasoline
785,6278,6,2,0,15,25,7,Electric
785,6278,6,3,1,20,25,6,Electric
785,6279,7,1,1,15,20,8,Gasoline
785,6279,7,2,0,15,30,7,Electric
785,6279,7,3,0,25,25,7,Electric
785,6280,8,1,0,20,20,8,Gasoline
785,6280,8,2,1,20,30,6,Gasoline
785,6280,8,3,0,20,20,8,Electric
786,6281,1,1,1,15,25,6,Electric
786,6281,1,2,0,15,30,8,Electric
786,6281,1,3,0,25,20,8,Gasoline
786,6282,2,1,0,25,20,6,Gasoline
786,6282,2,2,0,15,25,6,Electric
786,6282,2,3,1,15,25,6,Gasoline
786,6283,3,1,0,25,30,6,Gasoline
786,6283,3,2,1,15,25,6,Electric
786,6283,3,3,0,25,20,6,Electric
786,6284,4,1,0,25,20,8,Electric
786,6284,4,2,1,25,30,6,Gasoline
786,6284,4,3,0,25,30,6,Electric
786,6285,5,1,1,15,30,6,Electric
786,6285,5,2,0,25,20,8,Electric
786,6285,5,3,0,20,20,6,Gasoline
786,6286,6,1,0,25,20,8,Electric
786,6286,6,2,1,25,25,6,Gasoline
786,6286,6,3,0,20,25,6,Electric
786,6287,7,1,0,20,30,6,Electric
786,6287,7,2,0,20,20,8,Electric
786,6287,7,3,1,15,20,8,Gasoline
786,6288,8,1,0,25,30,6,Electric
786,6288,8,2,0,25,25,8,Electric
786,6288,8,3,1,15,30,6,Electric
787,6289,1,1,0,25,30,6,Gasoline
787,6289,1,2,1,15,20,8,Electric
787,6289,1,3,0,25,25,7,Electric
787,6290,2,1,0,25,25,7,Gasoline
787,6290,2,2,1,20,30,7,Gasoline
787,6290,2,3,0,25,20,8,Gasoline
787,6291,3,1,1,15,30,7,Gasoline
787,6291,3,2,0,15,20,7,Electric
787,6291,3,3,0,20,25,7,Electric
787,6292,4,1,1,15,20,8,Gasoline
787,6292,4,2,0,20,20,6,Electric
787,6292,4,3,0,25,25,8,Gasoline
787,6293,5,1,1,20,25,6,Gasoline
787,6293,5,2,0,20,30,7,Electric
787,6293,5,3,0,20,30,8,Electric
787,6294,6,1,0,20,25,6,Gasoline
787,6294,6,2,1,15,25,8,Electric
787,6294,6,3,0,20,20,7,Gasoline
787,6295,7,1,0,15,25,8,Electric
787,6295,7,2,1,15,30,7,Electric
787,6295,7,3,0,15,25,8,Gasoline
787,6296,8,1,1,25,30,7,Gasoline
787,6296,8,2,0,20,25,7,Electric
787,6296,8,3,0,25,25,7,Electric
788,6297,1,1,1,25,20,7,Gasoline
788,6297,1,2,0,25,20,7,Electric
788,6297,1,3,0,25,30,8,Gasoline
788,6298,2,1,0,15,30,6,Electric
788,6298,2,2,1,15,20,6,Gasoline
788,6298,2,3,0,20,20,6,Electric
788,6299,3,1,0,25,20,8,Gasoline
788,6299,3,2,0,25,20,7,Gasoline
788,6299,3,3,1,20,30,6,Electric
788,6300,4,1,0,20,25,7,Electric
788,6300,4,2,1,25,30,8,Gasoline
788,6300,4,3,0,25,20,6,Electric
788,6301,5,1,0,25,30,6,Electric
788,6301,5,2,1,15,25,6,Gasoline
788,6301,5,3,0,25,20,7,Electric
788,6302,6,1,0,25,20,6,Gasoline
788,6302,6,2,0,20,20,8,Electric
788,6302,6,3,1,20,30,8,Gasoline
788,6303,7,1,0,20,30,7,Electric
788,6303,7,2,1,15,25,6,Electric
788,6303,7,3,0,25,20,6,Gasoline
788,6304,8,1,0,20,20,7,Gasoline
788,6304,8,2,0,20,25,8,Electric
788,6304,8,3,1,20,30,8,Gasoline
789,6305,1,1,0,20,20,8,Electric
789,6305,1,2,0,25,25,6,Electric
789,6305,1,3,1,15,30,8,Electric
789,6306,2,1,0,25,30,6,Electric
789,6306,2,2,0,25,25,6,Gasoline
789,6306,2,3,1,20,30,7,Electric
789,6307,3,1,0,25,20,8,Electric
789,6307,3,2,1,15,25,6,Gasoline
789,6307,3,3,0,25,20,7,Electric
789,6308,4,1,0,20,20,7,Electric
789,6308,4,2,0,15,20,7,Electric
789,6308,4,3,1,15,30,8,Gasoline
789,6309,5,1,1,20,30,7,Gasoline
789,6309,5,2,0,15,25,7,Electric
789,6309,5,3,0,20,20,7,Electric
789,6310,6,1,0,15,20,6,Electric
789,6310,6,2,1,15,25,6,Gasoline
789,6310,6,3,0,25,25,7,Gasoline
789,6311,7,1,0,20,30,7,Gasoline
789,6311,7,2,1,15,20,6,Gasoline
789,6311,7,3,0,15,25,8,Electric
789,6312,8,1,0,25,25,6,Electric
789,6312,8,2,1,25,30,8,Gasoline
789,6312,8,3,0,20,25,8,Electric
790,6313,1,1,0,25,20,8,Electric
790,6313,1,2,1,15,30,7,Gasoline
790,6313,1,3,0,25,20,7,Gasoline
790,6314,2,1,0,25,20,7,Electric
790,6314,2,2,1,25,30,7,Gasoline
790,6314,2,3,0,25,25,8,Gasoline
790,6315,3,1,1,15,30,8,Gasoline
790,6315,3,2,0,15,25,8,Gasoline
790,6315,3,3,0,15,30,8,Electric
790,6316,4,1,1,20,30,6,Electric
790,6316,4,2,0,20,20,8,Electric
790,6316,4,3,0,20,20,6,Electric
790,6317,5,1,1,15,30,8,Gasoline
790,6317,5,2,0,25,20,7,Gasoline
790,6317,5,3,0,25,25,6,Gasoline
790,6318,6,1,1,15,25,7,Gasoline
790,6318,6,2,0,25,20,8,Gasoline
790,6318,6,3,0,15,25,6,Electric
790,6319,7,1,0,15,25,6,Electric
790,6319,7,2,0,20,30,7,Gasoline
790,6319,7,3,1,20,25,6,Gasoline
790,6320,8,1,0,25,25,8,Electric
790,6320,8,2,1,15,30,8,Gasoline
790,6320,8,3,0,25,25,7,Electric
791,6321,1,1,0,25,20,8,Gasoline
791,6321,1,2,0,25,20,7,Electric
791,6321,1,3,1,20,30,6,Gasoline
791,6322,2,1,0,25,30,8,Electric
791,6322,2,2,0,20,30,8,Electric
791,6322,2,3,1,25,20,6,Gasoline
791,6323,3,1,1,25,20,8,Gasoline
791,6323,3,2,0,25,30,8,Gasoline
791,6323,3,3,0,25,20,8,Electric
791,6324,4,1,0,25,25,8,Electric
791,6324,4,2,1,15,20,7,Electric
791,6324,4,3,0,20,30,8,Electric
791,6325,5,1,0,20,30,7,Electric
791,6325,5,2,0,15,30,7,Electric
791,6325,5,3,1,20,25,7,Gasoline
791,6326,6,1,1,15,20,8,Electric
791,6326,6,2,0,25,30,6,Gasoline
791,6326,6,3,0,25,25,7,Electric
791,6327,7,1,1,25,30,8,Gasoline
791,6327,7,2,0,25,30,8,Electric
791,6327,7,3,0,20,25,8,Electric
791,6328,8,1,1,20,30,6,Gasoline
791,6328,8,2,0,25,20,8,Gasoline
791,6328,8,3,0,20,20,8,Electric
792,6329,1,1,0,25,30,7,Gasoline
792,6329,1,2,1,20,25,7,Gasoline
792,6329,1,3,0,25,25,6,Gasoline
792,6330,2,1,0,25,25,8,Gasoline
792,6330,2,2,0,25,30,8,Electric
792,6330,2,3,1,15,25,8,Electric
792,6331,3,1,0,25,25,6,Electric
792,6331,3,2,1,25,20,7,Gasoline
792,6331,3,3,0,25,20,7,Electric
792,6332,4,1,0,20,25,7,Gasoline
792,6332,4,2,0,20,20,8,Gasoline
792,6332,4,3,1,15,25,8,Gasoline
792,6333,5,1,0,25,30,7,Gasoline
792,6333,5,2,1,20,25,6,Gasoline
792,6333,5,3,0,25,25,7,Electric
792,6334,6,1,1,15,25,8,Electric
792,6334,6,2,0,15,25,8,Gasoline
792,6334,6,3,0,25,30,6,Gasoline
792,6335,7,1,1,15,25,7,Gasoline
792,6335,7,2,0,20,20,8,Electric
792,6335,7,3,0,25,25,6,Gasoline
792,6336,8,1,1,15,25,8,Gasoline
792,6336,8,2,0,20,20,8,Electric
792,6336,8,3,0,25,25,8,Electric
793,6337,1,1,0,25,20,8,Electric
793,6337,1,2,0,15,25,7,Electric
793,6337,1,3,1,15,30,7,Electric
793,6338,2,1,1,15,30,8,Electric
793,6338,2,2,0,20,25,7,Gasoline
793,6338,2,3,0,25,30,8,Gasoline
793,6339,3,1,1,15,20,7,Gasoline
793,6339,3,2,0,15,30,8,Electric
793,6339,3,3,0,25,25,7,Gasoline
793,6340,4,1,0,15,25,8,Electric
793,6340,4,2,1,15,30,8,Gasoline
793,6340,4,3,0,20,30,8,Electric
793,6341,5,1,0,15,20,8,Electric
793,6341,5,2,1,20,30,6,Gasoline
793,6341,5,3,0,20,20,7,Electric
793,6342,6,1,1,15,20,7,Electric
793,6342,6,2,0,20,25,8,Gasoline
793,6342,6,3,0,20,20,7,Gasoline
793,6343,7,1,1,15,25,6,Gasoline
793,6343,7,2,0,25,30,7,Gasoline
793,6343,7,3,0,25,30,6,Gasoline
793,6344,8,1,0,20,25,6,Electric
793,6344,8,2,0,20,25,7,Electric
793,6344,8,3,1,15,30,6,Gasoline
794,6345,1,1,0,25,20,8,Electric
794,6345,1,2,1,20,25,6,Gasoline
794,6345,1,3,0,15,30,6,Electric
794,6346,2,1,1,25,30,8,Gasoline
794,6346,2,2,0,25,30,6,Gasoline
794,6346,2,3,0,20,30,7,Electric
794,6347,3,1,1,20,25,6,Gasoline
794,6347,3,2,0,25,30,6,Electric
794,6347,3,3,0,25,30,8,Gasoline
794,6348,4,1,0,25,25,7,Electric
794,6348,4,2,0,25,30,6,Gasoline
794,6348,4,3,1,20,30,8,Electric
794,6349,5,1,0,25,25,6,Electric
794,6349,5,2,1,20,25,8,Gasoline
794,6349,5,3,0,25,25,8,Gasoline
794,6350,6,1,0,25,30,7,Gasoline
794,6350,6,2,1,20,30,6,Gasoline
794,6350,6,3,0,25,20,8,Electric
794,6351,7,1,1,25,20,8,Gasoline
794,6351,7,2,0,25,20,6,Electric
794,6351,7,3,0,25,30,7,Electric
794,6352,8,1,0,25,20,8,Electric
794,6352,8,2,0,25,20,6,Electric
794,6352,8,3,1,20,30,8,Electric
795,6353,1,1,1,20,25,6,Gasoline
795,6353,1,2,0,25,25,8,Gasoline
795,6353,1,3,0,20,20,7,Gasoline
795,6354,2,1,0,20,25,7,Electric
795,6354,2,2,0,25,30,6,Electric
795,6354,2,3,1,25,25,6,Gasoline
795,6355,3,1,0,25,25,8,Gasoline
795,6355,3,2,0,15,25,7,Electric
795,6355,3,3,1,15,30,7,Gasoline
795,6356,4,1,0,25,25,6,Electric
795,6356,4,2,0,25,25,7,Electric
795,6356,4,3,1,20,20,6,Electric
795,6357,5,1,0,20,25,7,Electric
795,6357,5,2,1,15,20,7,Electric
795,6357,5,3,0,25,20,8,Electric
795,6358,6,1,0,25,25,6,Electric
795,6358,6,2,0,25,30,6,Electric
795,6358,6,3,1,15,30,7,Electric
795,6359,7,1,0,15,25,6,Electric
795,6359,7,2,0,15,30,6,Electric
795,6359,7,3,1,15,25,8,Gasoline
795,6360,8,1,1,20,30,6,Gasoline
795,6360,8,2,0,15,25,6,Electric
795,6360,8,3,0,15,20,7,Electric
796,6361,1,1,0,20,25,8,Electric
796,6361,1,2,1,15,20,7,Electric
796,6361,1,3,0,25,25,6,Electric
796,6362,2,1,0,15,30,7,Electric
796,6362,2,2,0,20,20,7,Gasoline
796,6362,2,3,1,15,30,6,Gasoline
796,6363,3,1,0,15,25,7,Electric
796,6363,3,2,1,20,25,6,Gasoline
796,6363,3,3,0,20,30,6,Gasoline
796,6364,4,1,0,15,25,8,Gasoline
796,6364,4,2,0,25,25,6,Gasoline
796,6364,4,3,1,15,30,7,Gasoline
796,6365,5,1,1,15,25,7,Electric
796,6365,5,2,0,15,20,7,Electric
796,6365,5,3,0,25,20,6,Gasoline
796,6366,6,1,0,20,30,8,Gasoline
796,6366,6,2,0,15,25,7,Gasoline
796,6366,6,3,1,15,25,6,Gasoline
796,6367,7,1,1,15,25,8,Gasoline
796,6367,7,2,0,25,25,7,Gasoline
796,6367,7,3,0,20,20,6,Gasoline
796,6368,8,1,0,25,30,6,Gasoline
796,6368,8,2,0,25,30,7,Electric
796,6368,8,3,1,15,30,8,Gasoline
797,6369,1,1,0,20,20,8,Electric
797,6369,1,2,0,15,25,7,Electric
797,6369,1,3,1,20,30,6,Gasoline
797,6370,2,1,1,15,20,8,Gasoline
797,6370,2,2,0,15,30,6,Electric
797,6370,2,3,0,25,25,8,Electric
797,6371,3,1,1,15,30,6,Gasoline
797,6371,3,2,0,25,20,7,Electric
797,6371,3,3,0,25,25,7,Gasoline
797,6372,4,1,0,15,20,7,Electric
797,6372,4,2,1,20,25,6,Gasoline
797,6372,4,3,0,25,30,7,Gasoline
797,6373,5,1,0,25,30,6,Gasoline
797,6373,5,2,1,15,30,8,Gasoline
797,6373,5,3,0,15,20,7,Electric
797,6374,6,1,0,20,25,8,Electric
797,6374,6,2,0,25,30,7,Electric
797,6374,6,3,1,20,25,6,Electric
797,6375,7,1,0,25,25,6,Gasoline
797,6375,7,2,0,15,25,6,Electric
797,6375,7,3,1,20,25,6,Gasoline
797,6376,8,1,1,15,25,7,Gasoline
797,6376,8,2,0,25,30,6,Electric
797,6376,8,3,0,20,20,6,Gasoline
798,6377,1,1,0,25,30,6,Electric
798,6377,1,2,1,25,30,6,Gasoline
798,6377,1,3,0,20,25,6,Electric
798,6378,2,1,0,15,25,6,Electric
798,6378,2,2,1,15,20,8,Gasoline
798,6378,2,3,0,25,20,8,Gasoline
798,6379,3,1,0,25,30,7,Electric
798,6379,3,2,1,25,30,6,Electric
798,6379,3,3,0,25,20,6,Electric
798,6380,4,1,1,15,25,8,Gasoline
798,6380,4,2,0,20,20,8,Gasoline
798,6380,4,3,0,15,20,6,Gasoline
798,6381,5,1,0,20,25,8,Gasoline
798,6381,5,2,0,25,25,6,Electric
798,6381,5,3,1,20,30,7,Gasoline
798,6382,6,1,1,15,25,8,Electric
798,6382,6,2,0,25,20,8,Gasoline
798,6382,6,3,0,25,20,8,Electric
798,6383,7,1,1,25,25,8,Electric
798,6383,7,2,0,20,20,6,Electric
798,6383,7,3,0,20,30,7,Electric
798,6384,8,1,0,25,20,7,Gasoline
798,6384,8,2,1,15,25,8,Gasoline
798,6384,8,3,0,20,30,8,Gasoline
799,6385,1,1,0,20,30,6,Electric
799,6385,1,2,0,25,30,7,Gasoline
799,6385,1,3,1,15,25,7,Gasoline
799,6386,2,1,1,15,20,6,Electric
799,6386,2,2,0,20,20,7,Electric
799,6386,2,3,0,20,30,8,Electric
799,6387,3,1,1,15,25,7,Gasoline
799,6387,3,2,0,25,30,6,Electric
799,6387,3,3,0,20,20,7,Gasoline
799,6388,4,1,0,25,30,6,Gasoline
799,6388,4,2,0,25,30,6,Electric
799,6388,4,3,1,20,30,6,Gasoline
799,6389,5,1,0,15,25,7,Gasoline
799,6389,5,2,1,15,30,7,Gasoline
799,6389,5,3,0,15,20,6,Electric
799,6390,6,1,1,15,30,7,Gasoline
799,6390,6,2,0,15,25,8,Electric
799,6390,6,3,0,15,20,8,Electric
799,6391,7,1,1,15,25,6,Gasoline
799,6391,7,2,0,25,30,8,Gasoline
799,6391,7,3,0,20,30,8,Electric
799,6392,8,1,1,15,20,7,Gasoline
799,6392,8,2,0,20,25,6,Gasoline
799,6392,8,3,0,15,25,7,Electric
800,6393,1,1,0,20,25,6,Electric
800,6393,1,2,0,25,30,7,Gasoline
800,6393,1,3,1,15,25,6,Electric
800,6394,2,1,0,20,25,7,Electric
800,6394,2,2,0,20,25,8,Electric
800,6394,2,3,1,15,25,6,Gasoline
800,6395,3,1,0,20,20,8,Gasoline
800,6395,3,2,0,15,25,8,Electric
800,6395,3,3,1,20,25,6,Gasoline
800,6396,4,1,0,20,20,7,Electric
800,6396,4,2,1,15,25,6,Gasoline
800,6396,4,3,0,25,20,6,Gasoline
800,6397,5,1,0,25,20,8,Gasoline
800,6397,5,2,1,15,25,7,Gasoline
800,6397,5,3,0,15,30,8,Electric
800,6398,6,1,0,25,20,8,Gasoline
800,6398,6,2,0,25,25,7,Gasoline
800,6398,6,3,1,15,30,8,Gasoline
800,6399,7,1,1,20,30,8,Gasoline
800,6399,7,2,0,15,30,6,Electric
800,6399,7,3,0,25,30,6,Gasoline
800,6400,8,1,0,20,25,6,Electric
800,6400,8,2,1,25,25,6,Gasoline
800,6400,8,3,0,20,20,6,Electric
801,6401,1,1,0,20,20,7,Gasoline
801,6401,1,2,0,25,25,7,Gasoline
801,6401,1,3,1,15,25,7,Gasoline
801,6402,2,1,0,20,20,8,Electric
801,6402,2,2,1,20,25,8,Gasoline
801,6402,2,3,0,20,25,8,Electric
801,6403,3,1,0,20,20,6,Electric
801,6403,3,2,1,15,20,8,Gasoline
801,6403,3,3,0,25,25,7,Electric
801,6404,4,1,0,15,30,8,Electric
801,6404,4,2,1,15,25,8,Gasoline
801,6404,4,3,0,20,30,6,Gasoline
801,6405,5,1,0,15,20,6,Gasoline
801,6405,5,2,0,20,25,6,Electric
801,6405,5,3,1,15,25,6,Gasoline
801,6406,6,1,1,20,20,6,Gasoline
801,6406,6,2,0,15,20,8,Electric
801,6406,6,3,0,25,30,6,Gasoline
801,6407,7,1,0,20,20,6,Gasoline
801,6407,7,2,1,15,30,8,Electric
801,6407,7,3,0,15,20,7,Electric
801,6408,8,1,0,20,20,8,Electric
801,6408,8,2,0,20,30,7,Electric
801,6408,8,3,1,15,30,8,Electric
802,6409,1,1,0,20,20,7,Electric
802,6409,1,2,0,20,20,7,Gasoline
802,6409,1,3,1,15,30,6,Gasoline
802,6410,2,1,1,20,25,7,Electric
802,6410,2,2,0,20,20,7,Gasoline
802,6410,2,3,0,25,25,8,Electric
802,6411,3,1,1,15,30,6,Gasoline
802,6411,3,2,0,25,25,6,Electric
802,6411,3,3,0,20,30,7,Electric
802,6412,4,1,1,15,25,7,Gasoline
802,6412,4,2,0,25,20,7,Electric
802,6412,4,3,0,20,30,7,Electric
802,6413,5,1,1,15,25,8,Gasoline
802,6413,5,2,0,20,30,6,Gasoline
802,6413,5,3,0,25,30,7,Gasoline
802,6414,6,1,1,25,30,7,Gasoline
802,6414,6,2,0,20,25,6,Electric
802,6414,6,3,0,25,20,8,Electric
802,6415,7,1,1,15,25,7,Electric
802,6415,7,2,0,25,20,6,Gasoline
802,6415,7,3,0,25,20,7,Gasoline
802,6416,8,1,0,25,25,6,Electric
802,6416,8,2,1,15,20,6,Gasoline
802,6416,8,3,0,15,25,6,Electric
803,6417,1,1,0,20,25,8,Gasoline
803,6417,1,2,0,25,20,6,Gasoline
803,6417,1,3,1,20,30,8,Gasoline
803,6418,2,1,0,15,25,8,Gasoline
803,6418,2,2,0,25,30,8,Gasoline
803,6418,2,3,1,15,20,7,Gasoline
803,6419,3,1,0,20,25,8,Electric
803,6419,3,2,1,15,25,8,Electric
803,6419,3,3,0,25,20,7,Electric
803,6420,4,1,0,20,25,6,Electric
803,6420,4,2,1,15,30,7,Electric
803,6420,4,3,0,25,25,8,Electric
803,6421,5,1,1,15,30,8,Electric
803,6421,5,2,0,25,20,8,Electric
803,6421,5,3,0,25,30,8,Electric
803,6422,6,1,0,15,20,6,Electric
803,6422,6,2,1,15,20,6,Gasoline
803,6422,6,3,0,15,30,7,Electric
803,6423,7,1,0,25,20,7,Gasoline
803,6423,7,2,1,20,25,6,Gasoline
803,6423,7,3,0,15,25,7,Electric
803,6424,8,1,0,15,20,8,Electric
803,6424,8,2,0,25,20,6,Electric
803,6424,8,3,1,20,20,6,Gasoline
804,6425,1,1,1,15,20,6,Electric
804,6425,1,2,0,25,20,6,Electric
804,6425,1,3,0,25,30,8,Gasoline
804,6426,2,1,0,20,25,6,Electric
804,6426,2,2,0,20,25,8,Gasoline
804,6426,2,3,1,20,25,7,Gasoline
804,6427,3,1,0,25,20,6,Gasoline
804,6427,3,2,0,25,20,6,Electric
804,6427,3,3,1,20,20,8,Gasoline
804,6428,4,1,0,25,25,8,Electric
804,6428,4,2,1,20,25,8,Gasoline
804,6428,4,3,0,20,20,7,Gasoline
804,6429,5,1,1,15,20,7,Electric
804,6429,5,2,0,25,20,8,Electric
804,6429,5,3,0,25,25,7,Gasoline
804,6430,6,1,0,25,25,8,Electric
804,6430,6,2,0,15,25,8,Electric
804,6430,6,3,1,25,30,6,Gasoline
804,6431,7,1,1,15,20,8,Gasoline
804,6431,7,2,0,25,30,6,Electric
804,6431,7,3,0,25,30,8,Electric
804,6432,8,1,1,15,30,6,Electric
804,6432,8,2,0,25,30,8,Electric
804,6432,8,3,0,20,30,8,Electric
805,6433,1,1,0,25,30,7,Electric
805,6433,1,2,0,20,20,7,Electric
805,6433,1,3,1,20,25,6,Gasoline
805,6434,2,1,0,20,25,7,Electric
805,6434,2,2,1,15,20,6,Electric
805,6434,2,3,0,20,25,8,Electric
805,6435,3,1,1,20,20,7,Electric
805,6435,3,2,0,25,20,7,Electric
805,6435,3,3,0,25,30,6,Electric
805,6436,4,1,1,15,20,8,Gasoline
805,6436,4,2,0,20,25,8,Electric
805,6436,4,3,0,25,30,7,Electric
805,6437,5,1,0,20,20,8,Gasoline
805,6437,5,2,1,15,25,8,Electric
805,6437,5,3,0,20,25,7,Gasoline
805,6438,6,1,0,25,20,7,Gasoline
805,6438,6,2,0,25,25,7,Gasoline
805,6438,6,3,1,15,20,7,Electric
805,6439,7,1,1,15,30,7,Electric
805,6439,7,2,0,15,25,7,Electric
805,6439,7,3,0,20,30,8,Electric
805,6440,8,1,0,20,25,6,Electric
805,6440,8,2,0,25,25,7,Electric
805,6440,8,3,1,15,20,7,Gasoline
806,6441,1,1,0,20,25,8,Gasoline
806,6441,1,2,1,15,30,7,Gasoline
806,6441,1,3,0,25,20,7,Electric
806,6442,2,1,1,15,20,7,Gasoline
806,6442,2,2,0,20,25,8,Gasoline
806,6442,2,3,0,25,25,8,Gasoline
806,6443,3,1,1,15,30,6,Gasoline
806,6443,3,2,0,25,20,6,Gasoline
806,6443,3,3,0,15,30,7,Electric
806,6444,4,1,0,25,30,8,Gasoline
806,6444,4,2,0,25,20,8,Electric
806,6444,4,3,1,15,20,8,Electric
806,6445,5,1,0,15,20,6,Electric
806,6445,5,2,1,15,30,8,Gasoline
806,6445,5,3,0,20,30,8,Electric
806,6446,6,1,1,15,20,6,Gasoline
806,6446,6,2,0,25,20,8,Gasoline
806,6446,6,3,0,20,20,7,Electric
806,6447,7,1,0,20,25,6,Electric
806,6447,7,2,1,15,25,7,Gasoline
806,6447,7,3,0,20,25,6,Gasoline
806,6448,8,1,0,25,30,7,Electric
806,6448,8,2,0,15,20,7,Electric
806,6448,8,3,1,15,20,8,Electric
807,6449,1,1,1,15,25,7,Gasoline
807,6449,1,2,0,20,20,8,Electric
807,6449,1,3,0,25,20,8,Electric
807,6450,2,1,0,20,20,8,Electric
807,6450,2,2,0,25,20,8,Gasoline
807,6450,2,3,1,20,30,6,Gasoline
807,6451,3,1,1,15,25,7,Gasoline
807,6451,3,2,0,15,20,7,Gasoline
807,6451,3,3,0,25,25,8,Gasoline
807,6452,4,1,0,25,20,7,Electric
