respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
425,3398,6,2,1,20,20,7,Gasoline,B
425,3398,6,3,0,25,25,8,Gasoline,B
425,3399,7,1,1,15,25,8,Gasoline,B
425,3399,7,2,0,15,20,8,Electric,B
425,3399,7,3,0,25,25,6,Gasoline,B
425,3400,8,1,1,15,20,6,Gasoline,B
425,3400,8,2,0,20,25,7,Gasoline,B
425,3400,8,3,0,25,30,6,Electric,B
426,3401,1,1,0,15,30,6,Electric,B
426,3401,1,2,0,25,30,8,Electric,B
426,3401,1,3,1,20,25,6,Gasoline,B
426,3402,2,1,0,15,20,7,Gasoline,B
426,3402,2,2,1,15,25,8,Gasoline,B
426,3402,2,3,0,20,30,7,Electric,B
426,3403,3,1,1,15,25,8,Electric,B
426,3403,3,2,0,15,20,6,Electric,B
426,3403,3,3,0,25,20,7,Gasoline,B
426,3404,4,1,0,15,25,7,Electric,B
426,3404,4,2,0,20,20,7,Electric,B
426,3404,4,3,1,25,20,8,Gasoline,B
426,3405,5,1,0,25,20,8,Gasoline,B
426,3405,5,2,1,15,20,8,Electric,B
426,3405,5,3,0,25,25,8,Electric,B
426,3406,6,1,1,15,30,7,Electric,B
426,3406,6,2,0,25,30,8,Gasoline,B
426,3406,6,3,0,25,20,8,Electric,B
426,3407,7,1,0,15,25,8,Electric,B
426,3407,7,2,1,20,20,7,Gasoline,B
426,3407,7,3,0,25,20,8,Electric,B
426,3408,8,1,1,15,25,8,Electric,B
426,3408,8,2,0,25,25,7,Gasoline,B
426,3408,8,3,0,25,20,6,Electric,B
427,3409,1,1,0,25,30,8,Electric,B
427,3409,1,2,1,20,20,7,Gasoline,B
427,3409,1,3,0,15,20,7,Electric,B
427,3410,2,1,0,20,30,6,Electric,B
427,3410,2,2,1,15,25,8,Gasoline,B
427,3410,2,3,0,25,30,7,Electric,B
427,3411,3,1,0,25,25,7,Electric,B
427,3411,3,2,1,15,30,8,Gasoline,B
427,3411,3,3,0,15,30,7,Electric,B
427,3412,4,1,0,25,30,8,Electric,B
427,3412,4,2,1,20,30,7,Electric,B
427,3412,4,3,0,20,20,6,Electric,B
427,3413,5,1,0,25,30,8,Electric,B
427,3413,5,2,0,25,30,7,Gasoline,B
427,3413,5,3,1,15,20,7,Electric,B
427,3414,6,1,0,25,25,6,Gasoline,B
427,3414,6,2,1,20,20,6,Gasoline,B
427,3414,6,3,0,25,30,6,Gasoline,B
427,3415,7,1,0,20,20,6,Gasoline,B
427,3415,7,2,0,25,25,6,Gasoline,B
427,3415,7,3,1,15,25,7,Gasoline,B
427,3416,8,1,1,15,30,8,Gasoline,B
427,3416,8,2,0,25,25,6,Gasoline,B
427,3416,8,3,0,25,30,8,Gasoline,B
428,3417,1,1,1,15,30,6,Electric,B
428,3417,1,2,0,20,20,7,Electric,B
428,3417,1,3,0,15,25,6,Electric,B
428,3418,2,1,0,25,20,8,Electric,B
428,3418,2,2,1,15,30,7,Gasoline,B
428,3418,2,3,0,20,30,8,Gasoline,B
428,3419,3,1,0,20,20,7,Gasoline,B
428,3419,3,2,1,15,25,6,Electric,B
428,3419,3,3,0,25,30,8,Electric,B
428,3420,4,1,1,15,20,8,Electric,B
428,3420,4,2,0,20,25,8,Electric,B
428,3420,4,3,0,25,20,8,Gasoline,B
428,3421,5,1,1,15,25,7,Gasoline,B
428,3421,5,2,0,15,20,7,Electric,B
428,3421,5,3,0,20,30,7,Electric,B
428,3422,6,1,0,25,25,7,Electric,B
428,3422,6,2,1,15,20,7,Gasoline,B
428,3422,6,3,0,20,20,8,Electric,B
428,3423,7,1,0,15,25,7,Gasoline,B
428,3423,7,2,1,15,20,7,Gasoline,B
428,3423,7,3,0,15,30,8,Gasoline,B
428,3424,8,1,0,25,25,7,Gasoline,B
428,3424,8,2,1,15,30,6,Gasoline,B
428,3424,8,3,0,20,25,8,Gasoline,B
429,3425,1,1,0,25,25,8,Electric,B
429,3425,1,2,0,20,20,6,Gasoline,B
429,3425,1,3,1,15,20,7,Electric,B
429,3426,2,1,1,15,25,6,Electric,B
429,3426,2,2,0,25,20,8,Gasoline,B
429,3426,2,3,0,25,30,7,Gasoline,B
429,3427,3,1,0,20,25,7,Electric,B
429,3427,3,2,0,20,30,7,Gasoline,B
429,3427,3,3,1,20,30,8,Gasoline,B
429,3428,4,1,0,20,20,8,Gasoline,B
429,3428,4,2,0,25,30,8,Gasoline,B
429,3428,4,3,1,20,30,8,Gasoline,B
429,3429,5,1,0,20,20,6,Electric,B
429,3429,5,2,1,15,30,6,Gasoline,B
429,3429,5,3,0,25,25,7,Electric,B
429,3430,6,1,0,15,30,8,Electric,B
429,3430,6,2,0,15,20,6,Electric,B
429,3430,6,3,1,15,30,7,Gasoline,B
429,3431,7,1,1,15,30,7,Gasoline,B
429,3431,7,2,0,20,25,8,Gasoline,B
429,3431,7,3,0,20,25,7,Electric,B
429,3432,8,1,0,15,25,6,Electric,B
429,3432,8,2,1,15,25,8,Gasoline,B
429,3432,8,3,0,20,20,6,Electric,B
430,3433,1,1,0,25,25,8,Gasoline,B
430,3433,1,2,0,25,20,7,Gasoline,B
430,3433,1,3,1,20,30,8,Electric,B
430,3434,2,1,1,20,25,8,Gasoline,B
430,3434,2,2,0,25,20,8,Electric,B
430,3434,2,3,0,25,30,7,Electric,B
430,3435,3,1,1,15,25,8,Gasoline,B
430,3435,3,2,0,15,25,6,Electric,B
430,3435,3,3,0,15,20,6,Gasoline,B
430,3436,4,1,0,15,20,6,Gasoline,B
430,3436,4,2,1,15,30,6,Electric,B
430,3436,4,3,0,15,20,8,Gasoline,B
430,3437,5,1,0,15,30,6,Electric,B
430,3437,5,2,0,20,30,7,Electric,B
430,3437,5,3,1,15,30,7,Gasoline,B
430,3438,6,1,1,25,25,7,Gasoline,B
430,3438,6,2,0,25,25,6,Electric,B
430,3438,6,3,0,25,30,8,Electric,B
430,3439,7,1,0,20,25,6,Gasoline,B
430,3439,7,2,0,20,20,7,Gasoline,B
430,3439,7,3,1,15,30,6,Electric,B
430,3440,8,1,0,25,20,6,Electric,B
430,3440,8,2,0,25,30,7,Gasoline,B
430,3440,8,3,1,15,20,8,Electric,B
431,3441,1,1,0,20,25,6,Electric,B
431,3441,1,2,1,15,25,8,Gasoline,B
431,3441,1,3,0,20,30,8,Gasoline,B
431,3442,2,1,0,15,20,6,Electric,B
431,3442,2,2,1,20,30,6,Gasoline,B
431,3442,2,3,0,25,20,6,Gasoline,B
431,3443,3,1,0,25,20,8,Gasoline,B
431,3443,3,2,0,25,20,8,Electric,B
431,3443,3,3,1,20,30,6,Electric,B
431,3444,4,1,0,20,30,6,Gasoline,B
431,3444,4,2,0,20,25,6,Gasoline,B
431,3444,4,3,1,20,30,7,Gasoline,B
431,3445,5,1,0,25,25,7,Electric,B
431,3445,5,2,1,20,30,6,Gasoline,B
431,3445,5,3,0,20,25,7,Gasoline,B
431,3446,6,1,1,20,20,8,Gasoline,B
431,3446,6,2,0,15,30,6,Electric,B
431,3446,6,3,0,25,20,7,Electric,B
431,3447,7,1,0,15,30,8,Electric,B
431,3447,7,2,0,20,30,6,Electric,B
431,3447,7,3,1,15,30,8,Gasoline,B
431,3448,8,1,0,25,20,7,Electric,B
431,3448,8,2,1,15,20,6,Gasoline,B
431,3448,8,3,0,20,30,6,Electric,B
432,3449,1,1,0,25,25,6,Gasoline,B
432,3449,1,2,0,15,20,7,Gasoline,B
432,3449,1,3,1,15,25,6,Gasoline,B
432,3450,2,1,1,15,30,6,Gasoline,B
432,3450,2,2,0,15,25,8,Gasoline,B
432,3450,2,3,0,15,30,7,Electric,B
432,3451,3,1,1,15,25,8,Gasoline,B
432,3451,3,2,0,25,20,8,Electric,B
432,3451,3,3,0,20,25,8,Gasoline,B
432,3452,4,1,1,20,30,6,Electric,B
432,3452,4,2,0,25,25,6,Gasoline,B
432,3452,4,3,0,25,20,8,Gasoline,B
432,3453,5,1,0,25,30,6,Gasoline,B
432,3453,5,2,1,20,25,8,Gasoline,B
432,3453,5,3,0,25,25,6,Electric,B
432,3454,6,1,0,25,20,7,Gasoline,B
432,3454,6,2,1,15,30,7,Electric,B
432,3454,6,3,0,20,30,6,Gasoline,B
432,3455,7,1,0,20,25,6,Gasoline,B
432,3455,7,2,1,15,25,7,Electric,B
432,3455,7,3,0,20,25,7,Gasoline,B
432,3456,8,1,1,20,30,6,Gasoline,B
432,3456,8,2,0,15,20,8,Electric,B
432,3456,8,3,0,25,20,7,Gasoline,B
433,3457,1,1,0,15,25,6,Electric,B
433,3457,1,2,1,15,20,7,Gasoline,B
433,3457,1,3,0,20,25,7,Electric,B
433,3458,2,1,0,25,20,6,Gasoline,B
433,3458,2,2,1,15,30,6,Gasoline,B
433,3458,2,3,0,15,20,6,Electric,B
433,3459,3,1,0,15,20,6,Gasoline,B
433,3459,3,2,0,25,20,6,Electric,B
433,3459,3,3,1,15,30,7,Gasoline,B
433,3460,4,1,1,15,20,8,Electric,B
433,3460,4,2,0,20,30,7,Gasoline,B
433,3460,4,3,0,20,20,6,Gasoline,B
433,3461,5,1,1,20,20,6,Electric,B
433,3461,5,2,0,25,30,7,Gasoline,B
433,3461,5,3,0,25,20,7,Gasoline,B
433,3462,6,1,0,25,20,6,Electric,B
433,3462,6,2,0,15,20,7,Electric,B
433,3462,6,3,1,15,20,8,Gasoline,B
433,3463,7,1,0,20,30,7,Electric,B
433,3463,7,2,0,25,30,6,Gasoline,B
433,3463,7,3,1,15,25,8,Gasoline,B
433,3464,8,1,0,20,20,6,Gasoline,B
433,3464,8,2,0,20,30,7,Gasoline,B
433,3464,8,3,1,15,30,7,Gasoline,B
434,3465,1,1,0,25,25,7,Electric,B
434,3465,1,2,1,20,30,7,Gasoline,B
434,3465,1,3,0,25,20,8,Electric,B
434,3466,2,1,1,15,30,8,Electric,B
434,3466,2,2,0,25,25,8,Electric,B
434,3466,2,3,0,20,25,6,Gasoline,B
434,3467,3,1,0,25,25,7,Gasoline,B
434,3467,3,2,0,15,30,6,Electric,B
434,3467,3,3,1,15,30,8,Gasoline,B
434,3468,4,1,1,15,25,8,Gasoline,B
434,3468,4,2,0,25,30,6,Electric,B
434,3468,4,3,0,25,30,8,Gasoline,B
434,3469,5,1,1,15,20,8,Electric,B
434,3469,5,2,0,20,25,8,Gasoline,B
434,3469,5,3,0,20,30,6,Electric,B
434,3470,6,1,0,25,20,6,Electric,B
434,3470,6,2,0,20,30,7,Gasoline,B
434,3470,6,3,1,15,30,7,Gasoline,B
434,3471,7,1,1,15,30,6,Gasoline,B
434,3471,7,2,0,20,30,7,Electric,B
434,3471,7,3,0,15,30,8,Gasoline,B
434,3472,8,1,0,25,25,7,Gasoline,B
434,3472,8,2,1,15,30,6,Electric,B
434,3472,8,3,0,25,25,8,Gasoline,B
435,3473,1,1,1,15,30,6,Electric,B
435,3473,1,2,0,20,20,7,Electric,B
435,3473,1,3,0,25,20,8,Gasoline,B
435,3474,2,1,0,15,25,8,Electric,B
435,3474,2,2,1,15,30,7,Electric,B
435,3474,2,3,0,20,20,6,Electric,B
435,3475,3,1,0,20,25,7,Gasoline,B
435,3475,3,2,1,15,20,6,Gasoline,B
435,3475,3,3,0,25,25,7,Gasoline,B
435,3476,4,1,0,25,30,6,Gasoline,B
435,3476,4,2,1,15,20,6,Gasoline,B
435,3476,4,3,0,20,25,7,Electric,B
435,3477,5,1,0,20,25,7,Gasoline,B
435,3477,5,2,1,20,20,6,Gasoline,B
435,3477,5,3,0,20,30,8,Electric,B
435,3478,6,1,0,15,25,6,Electric,B
435,3478,6,2,0,20,30,8,Electric,B
435,3478,6,3,1,15,20,7,Electric,B
435,3479,7,1,1,15,30,6,Gasoline,B
435,3479,7,2,0,20,20,8,Gasoline,B
435,3479,7,3,0,15,20,7,Gasoline,B
435,3480,8,1,0,20,20,8,Electric,B
435,3480,8,2,0,25,25,8,Electric,B
435,3480,8,3,1,15,20,7,Gasoline,B
436,3481,1,1,0,20,20,6,Electric,B
436,3481,1,2,1,15,20,7,Gasoline,B
436,3481,1,3,0,25,25,7,Electric,B
436,3482,2,1,0,25,20,7,Electric,B
436,3482,2,2,1,15,20,8,Gasoline,B
436,3482,2,3,0,25,20,7,Gasoline,B
436,3483,3,1,0,25,30,7,Gasoline,B
436,3483,3,2,1,20,20,8,Gasoline,B
436,3483,3,3,0,20,30,8,Electric,B
436,3484,4,1,0,15,20,7,Electric,B
436,3484,4,2,0,25,25,7,Electric,B
436,3484,4,3,1,20,30,6,Gasoline,B
436,3485,5,1,1,15,25,6,Gasoline,B
436,3485,5,2,0,15,20,6,Electric,B
436,3485,5,3,0,15,20,8,Electric,B
436,3486,6,1,0,15,20,6,Gasoline,B
436,3486,6,2,0,25,25,7,Gasoline,B
436,3486,6,3,1,15,30,7,Gasoline,B
436,3487,7,1,1,15,30,7,Gasoline,B
436,3487,7,2,0,25,30,8,Electric,B
436,3487,7,3,0,25,20,6,Electric,B
436,3488,8,1,1,15,30,8,Gasoline,B
436,3488,8,2,0,25,20,6,Gasoline,B
436,3488,8,3,0,20,30,7,Electric,B
437,3489,1,1,0,15,20,6,Gasoline,B
437,3489,1,2,1,15,30,6,Gasoline,B
437,3489,1,3,0,20,20,8,Gasoline,B
437,3490,2,1,0,20,25,7,Electric,B
437,3490,2,2,1,25,25,6,Gasoline,B
437,3490,2,3,0,25,30,8,Electric,B
437,3491,3,1,1,15,30,7,Gasoline,B
437,3491,3,2,0,20,25,8,Electric,B
437,3491,3,3,0,20,25,8,Gasoline,B
437,3492,4,1,0,25,30,7,Gasoline,B
437,3492,4,2,1,15,25,6,Electric,B
437,3492,4,3,0,25,25,7,Gasoline,B
437,3493,5,1,1,15,25,6,Gasoline,B
437,3493,5,2,0,25,20,8,Gasoline,B
437,3493,5,3,0,25,25,6,Electric,B
437,3494,6,1,0,25,20,8,Electric,B
437,3494,6,2,0,20,25,7,Electric,B
437,3494,6,3,1,20,30,8,Gasoline,B
437,3495,7,1,1,20,25,8,Gasoline,B
437,3495,7,2,0,25,30,7,Gasoline,B
437,3495,7,3,0,20,25,8,Electric,B
437,3496,8,1,0,15,30,6,Electric,B
437,3496,8,2,1,15,25,6,Electric,B
437,3496,8,3,0,20,30,8,Electric,B
438,3497,1,1,0,20,20,7,Electric,B
438,3497,1,2,0,25,25,6,Electric,B
438,3497,1,3,1,20,20,7,Gasoline,B
438,3498,2,1,0,25,25,7,Gasoline,B
438,3498,2,2,1,25,25,6,Gasoline,B
438,3498,2,3,0,25,20,8,Electric,B
438,3499,3,1,0,20,30,7,Electric,B
438,3499,3,2,0,20,20,6,Electric,B
438,3499,3,3,1,20,30,6,Gasoline,B
438,3500,4,1,1,15,30,7,Electric,B
438,3500,4,2,0,25,20,6,Electric,B
438,3500,4,3,0,25,20,7,Electric,B
438,3501,5,1,0,20,20,8,Electric,B
438,3501,5,2,1,15,25,7,Gasoline,B
438,3501,5,3,0,25,30,7,Gasoline,B
438,3502,6,1,0,20,25,8,Gasoline,B
438,3502,6,2,0,25,30,6,Gasoline,B
438,3502,6,3,1,20,20,6,Gasoline,B
438,3503,7,1,0,25,20,8,Electric,B
438,3503,7,2,1,20,25,8,Electric,B
438,3503,7,3,0,25,25,8,Electric,B
438,3504,8,1,0,25,25,8,Electric,B
438,3504,8,2,0,25,20,6,Electric,B
438,3504,8,3,1,15,25,8,Electric,B
439,3505,1,1,0,20,25,7,Electric,B
439,3505,1,2,1,20,20,7,Gasoline,B
439,3505,1,3,0,20,20,6,Electric,B
439,3506,2,1,1,20,25,8,Electric,B
439,3506,2,2,0,25,25,8,Electric,B
439,3506,2,3,0,25,25,8,Gasoline,B
439,3507,3,1,1,15,20,6,Electric,B
439,3507,3,2,0,20,20,6,Electric,B
439,3507,3,3,0,25,25,7,Electric,B
439,3508,4,1,0,20,25,6,Electric,B
439,3508,4,2,0,25,20,8,Electric,B
439,3508,4,3,1,15,20,8,Gasoline,B
439,3509,5,1,0,20,20,8,Electric,B
439,3509,5,2,0,20,25,6,Gasoline,B
439,3509,5,3,1,15,25,6,Gasoline,B
439,3510,6,1,0,25,20,8,Gasoline,B
439,3510,6,2,1,25,30,6,Gasoline,B
439,3510,6,3,0,25,30,7,Electric,B
439,3511,7,1,1,15,30,8,Gasoline,B
439,3511,7,2,0,25,20,8,Gasoline,B
439,3511,7,3,0,20,20,8,Gasoline,B
439,3512,8,1,0,20,20,7,Electric,B
439,3512,8,2,1,15,25,8,Gasoline,B
439,3512,8,3,0,20,25,7,Electric,B
440,3513,1,1,0,25,30,6,Electric,B
440,3513,1,2,0,15,20,8,Electric,B
440,3513,1,3,1,15,20,6,Gasoline,B
440,3514,2,1,0,15,20,6,Electric,B
440,3514,2,2,1,15,20,7,Electric,B
440,3514,2,3,0,20,30,8,Electric,B
440,3515,3,1,1,15,25,6,Gasoline,B
440,3515,3,2,0,25,30,7,Electric,B
440,3515,3,3,0,15,20,8,Gasoline,B
440,3516,4,1,1,15,30,7,Gasoline,B
440,3516,4,2,0,20,25,6,Electric,B
440,3516,4,3,0,20,20,6,Gasoline,B
440,3517,5,1,0,20,25,6,Electric,B
440,3517,5,2,1,20,30,7,Gasoline,B
440,3517,5,3,0,15,30,8,Electric,B
440,3518,6,1,0,25,30,7,Electric,B
440,3518,6,2,1,15,20,7,Electric,B
440,3518,6,3,0,20,25,7,Gasoline,B
440,3519,7,1,1,20,20,7,Gasoline,B
440,3519,7,2,0,25,20,8,Electric,B
440,3519,7,3,0,20,20,7,Electric,B
440,3520,8,1,0,20,20,7,Electric,B
440,3520,8,2,1,15,25,6,Gasoline,B
440,3520,8,3,0,25,20,6,Gasoline,B
441,3521,1,1,0,25,25,7,Electric,B
441,3521,1,2,1,15,20,8,Gasoline,B
441,3521,1,3,0,20,30,8,Electric,B
441,3522,2,1,0,25,25,7,Electric,B
441,3522,2,2,1,25,30,7,Electric,B
441,3522,2,3,0,25,30,6,Electric,B
441,3523,3,1,0,25,20,8,Gasoline,B
441,3523,3,2,1,25,25,6,Gasoline,B
441,3523,3,3,0,20,20,6,Electric,B
441,3524,4,1,0,20,30,7,Electric,B
441,3524,4,2,0,25,30,7,Electric,B
441,3524,4,3,1,15,25,8,Electric,B
441,3525,5,1,1,15,20,6,Gasoline,B
441,3525,5,2,0,15,25,7,Gasoline,B
441,3525,5,3,0,25,25,6,Gasoline,B
441,3526,6,1,1,15,25,6,Gasoline,B
441,3526,6,2,0,15,20,6,Electric,B
441,3526,6,3,0,20,20,7,Electric,B
441,3527,7,1,0,25,25,6,Electric,B
441,3527,7,2,0,25,30,6,Electric,B
441,3527,7,3,1,25,25,7,Gasoline,B
441,3528,8,1,1,20,30,7,Gasoline,B
441,3528,8,2,0,20,30,8,Electric,B
441,3528,8,3,0,20,20,6,Electric,B
442,3529,1,1,0,20,20,6,Electric,B
442,3529,1,2,0,20,30,8,Electric,B
442,3529,1,3,1,25,30,8,Gasoline,B
442,3530,2,1,0,20,25,8,Electric,B
442,3530,2,2,1,15,30,8,Gasoline,B
442,3530,2,3,0,15,30,8,Electric,B
442,3531,3,1,0,25,20,7,Electric,B
442,3531,3,2,0,25,25,7,Electric,B
442,3531,3,3,1,15,25,6,Electric,B
442,3532,4,1,0,15,30,6,Electric,B
442,3532,4,2,1,15,25,8,Gasoline,B
442,3532,4,3,0,20,20,7,Gasoline,B
442,3533,5,1,0,15,25,6,Gasoline,B
442,3533,5,2,0,25,20,8,Gasoline,B
442,3533,5,3,1,15,30,8,Electric,B
442,3534,6,1,1,15,30,6,Electric,B
442,3534,6,2,0,25,25,8,Gasoline,B
442,3534,6,3,0,25,20,7,Electric,B
442,3535,7,1,0,15,25,7,Gasoline,B
442,3535,7,2,0,15,20,7,Electric,B
442,3535,7,3,1,15,30,6,Gasoline,B
442,3536,8,1,1,20,20,7,Gasoline,B
442,3536,8,2,0,20,20,6,Electric,B
442,3536,8,3,0,25,20,8,Electric,B
443,3537,1,1,1,15,30,7,Electric,B
443,3537,1,2,0,25,30,6,Gasoline,B
443,3537,1,3,0,20,25,6,Electric,B
443,3538,2,1,1,15,25,7,Gasoline,B
443,3538,2,2,0,20,20,8,Gasoline,B
443,3538,2,3,0,25,30,7,Electric,B
443,3539,3,1,1,15,20,6,Gasoline,B
443,3539,3,2,0,20,20,8,Electric,B
443,3539,3,3,0,15,30,7,Electric,B
443,3540,4,1,0,20,25,7,Electric,B
443,3540,4,2,1,15,20,8,Electric,B
443,3540,4,3,0,25,25,7,Electric,B
443,3541,5,1,1,20,20,8,Gasoline,B
443,3541,5,2,0,15,25,6,Electric,B
443,3541,5,3,0,20,30,6,Electric,B
443,3542,6,1,0,20,20,8,Electric,B
443,3542,6,2,1,20,30,7,Gasoline,B
443,3542,6,3,0,15,25,6,Electric,B
443,3543,7,1,0,20,30,7,Electric,B
443,3543,7,2,1,15,25,8,Gasoline,B
443,3543,7,3,0,25,30,8,Gasoline,B
443,3544,8,1,1,20,30,7,Gasoline,B
443,3544,8,2,0,25,25,8,Gasoline,B
443,3544,8,3,0,25,30,8,Gasoline,B
444,3545,1,1,1,25,20,8,Gasoline,B
444,3545,1,2,0,25,25,7,Electric,B
444,3545,1,3,0,15,20,8,Electric,B
444,3546,2,1,0,25,20,6,Gasoline,B
444,3546,2,2,0,15,20,6,Electric,B
444,3546,2,3,1,15,30,7,Gasoline,B
444,3547,3,1,0,25,25,6,Electric,B
444,3547,3,2,1,15,20,7,Gasoline,B
444,3547,3,3,0,20,20,6,Electric,B
444,3548,4,1,1,25,25,6,Gasoline,B
444,3548,4,2,0,25,20,7,Electric,B
444,3548,4,3,0,20,25,6,Electric,B
444,3549,5,1,0,20,25,8,Electric,B
444,3549,5,2,1,15,20,8,Gasoline,B
444,3549,5,3,0,25,20,8,Electric,B
444,3550,6,1,0,20,30,8,Gasoline,B
444,3550,6,2,1,15,30,7,Gasoline,B
444,3550,6,3,0,20,25,8,Electric,B
444,3551,7,1,1,20,25,6,Gasoline,B
444,3551,7,2,0,25,20,6,Gasoline,B
444,3551,7,3,0,25,30,8,Gasoline,B
444,3552,8,1,1,25,30,8,Gasoline,B
444,3552,8,2,0,20,20,6,Electric,B
444,3552,8,3,0,20,30,7,Electric,B
445,3553,1,1,0,20,20,8,Gasoline,B
445,3553,1,2,0,20,25,8,Gasoline,B
445,3553,1,3,1,15,30,8,Gasoline,B
445,3554,2,1,1,20,30,7,Gasoline,B
445,3554,2,2,0,25,20,7,Gasoline,B
445,3554,2,3,0,25,20,7,Electric,B
445,3555,3,1,0,15,20,7,Electric,B
445,3555,3,2,0,25,20,6,Gasoline,B
445,3555,3,3,1,20,20,6,Gasoline,B
445,3556,4,1,1,15,30,8,Gasoline,B
445,3556,4,2,0,20,25,7,Gasoline,B
445,3556,4,3,0,15,20,7,Electric,B
445,3557,5,1,0,25,25,7,Electric,B
445,3557,5,2,1,15,20,6,Gasoline,B
445,3557,5,3,0,20,25,8,Electric,B
445,3558,6,1,1,20,30,8,Gasoline,B
445,3558,6,2,0,20,30,6,Electric,B
445,3558,6,3,0,25,30,7,Electric,B
445,3559,7,1,0,25,25,8,Gasoline,B
445,3559,7,2,1,20,25,7,Gasoline,B
445,3559,7,3,0,20,20,6,Gasoline,B
445,3560,8,1,1,15,25,6,Gasoline,B
445,3560,8,2,0,20,25,6,Gasoline,B
445,3560,8,3,0,25,20,6,Electric,B
446,3561,1,1,0,25,25,8,Electric,B
446,3561,1,2,1,15,30,8,Gasoline,B
446,3561,1,3,0,15,20,6,Electric,B
446,3562,2,1,0,25,20,8,Electric,B
446,3562,2,2,0,25,20,8,Gasoline,B
446,3562,2,3,1,20,20,7,Electric,B
446,3563,3,1,1,15,30,8,Gasoline,B
446,3563,3,2,0,25,30,7,Gasoline,B
446,3563,3,3,0,25,25,8,Gasoline,B
446,3564,4,1,0,20,25,6,Electric,B
446,3564,4,2,1,15,25,7,Gasoline,B
446,3564,4,3,0,15,20,8,Electric,B
446,3565,5,1,1,15,30,8,Electric,B
446,3565,5,2,0,20,30,6,Gasoline,B
446,3565,5,3,0,25,20,6,Gasoline,B
446,3566,6,1,0,25,30,6,Electric,B
446,3566,6,2,0,15,25,7,Electric,B
446,3566,6,3,1,15,25,6,Gasoline,B
446,3567,7,1,0,25,20,8,Gasoline,B
446,3567,7,2,1,15,30,6,Gasoline,B
446,3567,7,3,0,20,25,7,Electric,B
446,3568,8,1,1,15,30,8,Electric,B
446,3568,8,2,0,20,20,6,Gasoline,B
446,3568,8,3,0,20,20,7,Electric,B
447,3569,1,1,1,15,25,6,Electric,B
447,3569,1,2,0,15,25,8,Electric,B
447,3569,1,3,0,20,25,6,Gasoline,B
447,3570,2,1,1,15,20,8,Gasoline,B
447,3570,2,2,0,25,20,8,Gasoline,B
447,3570,2,3,0,25,25,8,Electric,B
447,3571,3,1,0,20,25,7,Gasoline,B
447,3571,3,2,0,15,30,8,Electric,B
447,3571,3,3,1,15,20,6,Gasoline,B
447,3572,4,1,0,15,20,7,Electric,B
447,3572,4,2,0,15,20,8,Electric,B
447,3572,4,3,1,20,25,8,Gasoline,B
447,3573,5,1,1,20,30,8,Gasoline,B
447,3573,5,2,0,20,30,6,Electric,B
447,3573,5,3,0,25,25,8,Electric,B
447,3574,6,1,0,25,30,8,Electric,B
447,3574,6,2,1,15,30,8,Electric,B
447,3574,6,3,0,25,30,7,Gasoline,B
447,3575,7,1,1,15,30,7,Gasoline,B
447,3575,7,2,0,20,25,6,Gasoline,B
447,3575,7,3,0,15,30,6,Gasoline,B
447,3576,8,1,0,15,25,8,Electric,B
447,3576,8,2,1,20,30,6,Gasoline,B
447,3576,8,3,0,15,25,6,Electric,B
448,3577,1,1,0,20,20,7,Electric,B
448,3577,1,2,1,25,30,8,Gasoline,B
448,3577,1,3,0,25,30,8,Electric,B
448,3578,2,1,0,20,20,7,Electric,B
448,3578,2,2,0,25,20,7,Electric,B
448,3578,2,3,1,20,30,7,Gasoline,B
448,3579,3,1,0,20,25,8,Electric,B
448,3579,3,2,1,15,25,7,Gasoline,B
448,3579,3,3,0,25,20,6,Gasoline,B
448,3580,4,1,1,15,20,8,Gasoline,B
448,3580,4,2,0,25,25,8,Electric,B
448,3580,4,3,0,25,25,6,Electric,B
448,3581,5,1,0,25,25,7,Gasoline,B
448,3581,5,2,0,20,30,7,Electric,B
448,3581,5,3,1,15,30,7,Electric,B
448,3582,6,1,1,20,30,6,Electric,B
448,3582,6,2,0,20,25,7,Electric,B
448,3582,6,3,0,20,20,6,Electric,B
448,3583,7,1,0,25,30,6,Electric,B
448,3583,7,2,0,25,30,8,Electric,B
448,3583,7,3,1,25,20,6,Gasoline,B
448,3584,8,1,0,25,25,6,Electric,B
448,3584,8,2,1,15,30,6,Gasoline,B
448,3584,8,3,0,15,25,8,Electric,B
449,3585,1,1,0,15,25,6,Electric,B
449,3585,1,2,1,20,30,6,Gasoline,B
449,3585,1,3,0,20,30,7,Gasoline,B
449,3586,2,1,1,25,25,6,Gasoline,B
449,3586,2,2,0,20,25,8,Electric,B
449,3586,2,3,0,20,20,6,Electric,B
449,3587,3,1,0,15,25,8,Electric,B
449,3587,3,2,1,15,30,6,Electric,B
449,3587,3,3,0,20,20,6,Electric,B
449,3588,4,1,0,25,30,8,Gasoline,B
449,3588,4,2,0,25,25,8,Electric,B
449,3588,4,3,1,20,25,7,Electric,B
449,3589,5,1,0,15,25,8,Electric,B
449,3589,5,2,1,15,20,6,Gasoline,B
449,3589,5,3,0,15,25,6,Electric,B
449,3590,6,1,1,15,25,7,Electric,B
449,3590,6,2,0,25,25,8,Gasoline,B
449,3590,6,3,0,25,20,6,Electric,B
449,3591,7,1,1,15,20,8,Gasoline,B
449,3591,7,2,0,25,20,6,Electric,B
449,3591,7,3,0,20,30,6,Electric,B
