profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
33,380,3039,7,3,0,25,25,6,1,B
19,380,3040,8,1,1,15,20,8,0,B
15,380,3040,8,2,0,25,25,7,0,B
14,380,3040,8,3,0,20,25,7,0,B
17,381,3041,1,1,0,20,30,7,0,B
16,381,3041,1,2,1,15,30,7,0,B
26,381,3041,1,3,0,20,30,8,0,B
43,381,3042,2,1,0,15,30,7,1,B
22,381,3042,2,2,0,15,25,8,0,B
16,381,3042,2,3,1,15,30,7,0,B
18,381,3043,3,1,0,25,30,7,0,B
14,381,3043,3,2,1,20,25,7,0,B
44,381,3043,3,3,0,20,30,7,1,B
53,381,3044,4,1,0,20,30,8,1,B
11,381,3044,4,2,1,20,20,7,0,B
42,381,3044,4,3,0,25,25,7,1,B
13,381,3045,5,1,1,15,25,7,0,B
40,381,3045,5,2,0,15,25,7,1,B
50,381,3045,5,3,0,20,25,8,1,B
28,381,3046,6,1,0,15,20,6,1,B
17,381,3046,6,2,0,20,30,7,0,B
22,381,3046,6,3,1,15,25,8,0,B
38,381,3047,7,1,0,20,20,7,1,B
23,381,3047,7,2,0,20,25,8,0,B
31,381,3047,7,3,1,15,25,6,1,B
16,381,3048,8,1,1,15,30,7,0,B
9,381,3048,8,2,0,25,30,6,0,B
25,381,3048,8,3,0,15,30,8,0,B
18,382,3049,1,1,0,25,30,7,0,B
46,382,3049,1,2,1,15,20,8,1,B
21,382,3049,1,3,0,25,20,8,0,B
11,382,3050,2,1,1,20,20,7,0,B
45,382,3050,2,2,0,25,30,7,1,B
46,382,3050,2,3,0,15,20,8,1,B
14,382,3051,3,1,1,20,25,7,0,B
54,382,3051,3,2,0,25,30,8,1,B
51,382,3051,3,3,0,25,25,8,1,B
1,382,3052,4,1,1,15,20,6,0,B
5,382,3052,4,2,0,20,25,6,0,B
44,382,3052,4,3,0,20,30,7,1,B
45,382,3053,5,1,0,25,30,7,1,B
31,382,3053,5,2,1,15,25,6,1,B
36,382,3053,5,3,0,25,30,6,1,B
5,382,3054,6,1,1,20,25,6,0,B
23,382,3054,6,2,0,20,25,8,0,B
30,382,3054,6,3,0,25,20,6,1,B
41,382,3055,7,1,0,20,25,7,1,B
34,382,3055,7,2,1,15,30,6,1,B
49,382,3055,7,3,0,15,25,8,1,B
47,382,3056,8,1,0,20,20,8,1,B
40,382,3056,8,2,0,15,25,7,1,B
9,382,3056,8,3,1,25,30,6,0,B
42,383,3057,1,1,0,25,25,7,1,B
31,383,3057,1,2,1,15,25,6,1,B
9,383,3057,1,3,0,25,30,6,0,B
48,383,3058,2,1,0,25,20,8,1,B
49,383,3058,2,2,0,15,25,8,1,B
7,383,3058,2,3,1,15,30,6,0,B
53,383,3059,3,1,0,20,30,8,1,B
39,383,3059,3,2,0,25,20,7,1,B
9,383,3059,3,3,1,25,30,6,0,B
21,383,3060,4,1,0,25,20,8,0,B
10,383,3060,4,2,0,15,20,7,0,B
16,383,3060,4,3,1,15,30,7,0,B
46,383,3061,5,1,0,15,20,8,1,B
18,383,3061,5,2,0,25,30,7,0,B
11,383,3061,5,3,1,20,20,7,0,B
8,383,3062,6,1,0,20,30,6,0,B
20,383,3062,6,2,1,20,20,8,0,B
35,383,3062,6,3,0,20,30,6,1,B
5,383,3063,7,1,0,20,25,6,0,B
14,383,3063,7,2,0,20,25,7,0,B
34,383,3063,7,3,1,15,30,6,1,B
24,383,3064,8,1,0,25,25,8,0,B
36,383,3064,8,2,0,25,30,6,1,B
10,383,3064,8,3,1,15,20,7,0,B
28,384,3065,1,1,0,15,20,6,1,B
6,384,3065,1,2,0,25,25,6,0,B
26,384,3065,1,3,1,20,30,8,0,B
46,384,3066,2,1,1,15,20,8,1,B
30,384,3066,2,2,0,25,20,6,1,B
21,384,3066,2,3,0,25,20,8,0,B
44,384,3067,3,1,0,20,30,7,1,B
5,384,3067,3,2,1,20,25,6,0,B
54,384,3067,3,3,0,25,30,8,1,B
11,384,3068,4,1,1,20,20,7,0,B
33,384,3068,4,2,0,25,25,6,1,B
21,384,3068,4,3,0,25,20,8,0,B
30,384,3069,5,1,0,25,20,6,1,B
2,384,3069,5,2,1,20,20,6,0,B
24,384,3069,5,3,0,25,25,8,0,B
53,384,3070,6,1,0,20,30,8,1,B
21,384,3070,6,2,0,25,20,8,0,B
43,384,3070,6,3,1,15,30,7,1,B
36,384,3071,7,1,0,25,30,6,1,B
1,384,3071,7,2,0,15,20,6,0,B
25,384,3071,7,3,1,15,30,8,0,B
18,384,3072,8,1,0,25,30,7,0,B
8,384,3072,8,2,0,20,30,6,0,B
1,384,3072,8,3,1,15,20,6,0,B
12,385,3073,1,1,0,25,20,7,0,B
5,385,3073,1,2,1,20,25,6,0,B
37,385,3073,1,3,0,15,20,7,1,B
38,385,3074,2,1,0,20,20,7,1,B
40,385,3074,2,2,1,15,25,7,1,B
44,385,3074,2,3,0,20,30,7,1,B
33,385,3075,3,1,0,25,25,6,1,B
39,385,3075,3,2,0,25,20,7,1,B
45,385,3075,3,3,1,25,30,7,1,B
31,385,3076,4,1,1,15,25,6,1,B
6,385,3076,4,2,0,25,25,6,0,B
48,385,3076,4,3,0,25,20,8,1,B
22,385,3077,5,1,0,15,25,8,0,B
14,385,3077,5,2,1,20,25,7,0,B
38,385,3077,5,3,0,20,20,7,1,B
36,385,3078,6,1,0,25,30,6,1,B
54,385,3078,6,2,0,25,30,8,1,B
33,385,3078,6,3,1,25,25,6,1,B
5,385,3079,7,1,1,20,25,6,0,B
9,385,3079,7,2,0,25,30,6,0,B
54,385,3079,7,3,0,25,30,8,1,B
54,385,3080,8,1,0,25,30,8,1,B
8,385,3080,8,2,0,20,30,6,0,B
17,385,3080,8,3,1,20,30,7,0,B
35,386,3081,1,1,1,20,30,6,1,B
28,386,3081,1,2,0,15,20,6,1,B
53,386,3081,1,3,0,20,30,8,1,B
10,386,3082,2,1,1,15,20,7,0,B
8,386,3082,2,2,0,20,30,6,0,B
35,386,3082,2,3,0,20,30,6,1,B
28,386,3083,3,1,0,15,20,6,1,B
21,386,3083,3,2,0,25,20,8,0,B
7,386,3083,3,3,1,15,30,6,0,B
18,386,3084,4,1,0,25,30,7,0,B
10,386,3084,4,2,1,15,20,7,0,B
48,386,3084,4,3,0,25,20,8,1,B
36,386,3085,5,1,0,25,30,6,1,B
4,386,3085,5,2,1,15,25,6,0,B
45,386,3085,5,3,0,25,30,7,1,B
52,386,3086,6,1,0,15,30,8,1,B
11,386,3086,6,2,1,20,20,7,0,B
39,386,3086,6,3,0,25,20,7,1,B
26,386,3087,7,1,1,20,30,8,0,B
48,386,3087,7,2,0,25,20,8,1,B
43,386,3087,7,3,0,15,30,7,1,B
29,386,3088,8,1,0,20,20,6,1,B
40,386,3088,8,2,0,15,25,7,1,B
11,386,3088,8,3,1,20,20,7,0,B
41,387,3089,1,1,0,20,25,7,1,B
44,387,3089,1,2,0,20,30,7,1,B
7,387,3089,1,3,1,15,30,6,0,B
3,387,3090,2,1,0,25,20,6,0,B
53,387,3090,2,2,0,20,30,8,1,B
10,387,3090,2,3,1,15,20,7,0,B
51,387,3091,3,1,0,25,25,8,1,B
36,387,3091,3,2,0,25,30,6,1,B
11,387,3091,3,3,1,20,20,7,0,B
21,387,3092,4,1,0,25,20,8,0,B
19,387,3092,4,2,1,15,20,8,0,B
23,387,3092,4,3,0,20,25,8,0,B
50,387,3093,5,1,0,20,25,8,1,B
27,387,3093,5,2,0,25,30,8,0,B
26,387,3093,5,3,1,20,30,8,0,B
5,387,3094,6,1,1,20,25,6,0,B
44,387,3094,6,2,0,20,30,7,1,B
30,387,3094,6,3,0,25,20,6,1,B
54,387,3095,7,1,0,25,30,8,1,B
39,387,3095,7,2,0,25,20,7,1,B
41,387,3095,7,3,1,20,25,7,1,B
12,387,3096,8,1,0,25,20,7,0,B
49,387,3096,8,2,1,15,25,8,1,B
45,387,3096,8,3,0,25,30,7,1,B
18,388,3097,1,1,0,25,30,7,0,B
45,388,3097,1,2,0,25,30,7,1,B
28,388,3097,1,3,1,15,20,6,1,B
17,388,3098,2,1,1,20,30,7,0,B
49,388,3098,2,2,0,15,25,8,1,B
27,388,3098,2,3,0,25,30,8,0,B
47,388,3099,3,1,0,20,20,8,1,B
19,388,3099,3,2,1,15,20,8,0,B
6,388,3099,3,3,0,25,25,6,0,B
30,388,3100,4,1,1,25,20,6,1,B
24,388,3100,4,2,0,25,25,8,0,B
18,388,3100,4,3,0,25,30,7,0,B
24,388,3101,5,1,0,25,25,8,0,B
53,388,3101,5,2,0,20,30,8,1,B
5,388,3101,5,3,1,20,25,6,0,B
21,388,3102,6,1,0,25,20,8,0,B
20,388,3102,6,2,1,20,20,8,0,B
42,388,3102,6,3,0,25,25,7,1,B
24,388,3103,7,1,0,25,25,8,0,B
49,388,3103,7,2,1,15,25,8,1,B
41,388,3103,7,3,0,20,25,7,1,B
19,388,3104,8,1,0,15,20,8,0,B
32,388,3104,8,2,0,20,25,6,1,B
25,388,3104,8,3,1,15,30,8,0,B
45,389,3105,1,1,0,25,30,7,1,B
3,389,3105,1,2,1,25,20,6,0,B
38,389,3105,1,3,0,20,20,7,1,B
4,389,3106,2,1,1,15,25,6,0,B
44,389,3106,2,2,0,20,30,7,1,B
6,389,3106,2,3,0,25,25,6,0,B
35,389,3107,3,1,0,20,30,6,1,B
10,389,3107,3,2,1,15,20,7,0,B
39,389,3107,3,3,0,25,20,7,1,B
52,389,3108,4,1,1,15,30,8,1,B
6,389,3108,4,2,0,25,25,6,0,B
29,389,3108,4,3,0,20,20,6,1,B
40,389,3109,5,1,1,15,25,7,1,B
39,389,3109,5,2,0,25,20,7,1,B
15,389,3109,5,3,0,25,25,7,0,B
22,389,3110,6,1,1,15,25,8,0,B
47,389,3110,6,2,0,20,20,8,1,B
33,389,3110,6,3,0,25,25,6,1,B
50,389,3111,7,1,0,20,25,8,1,B
3,389,3111,7,2,1,25,20,6,0,B
36,389,3111,7,3,0,25,30,6,1,B
7,389,3112,8,1,1,15,30,6,0,B
51,389,3112,8,2,0,25,25,8,1,B
3,389,3112,8,3,0,25,20,6,0,B
9,390,3113,1,1,1,25,30,6,0,B
50,390,3113,1,2,0,20,25,8,1,B
48,390,3113,1,3,0,25,20,8,1,B
34,390,3114,2,1,0,15,30,6,1,B
31,390,3114,2,2,0,15,25,6,1,B
7,390,3114,2,3,1,15,30,6,0,B
27,390,3115,3,1,0,25,30,8,0,B
10,390,3115,3,2,1,15,20,7,0,B
52,390,3115,3,3,0,15,30,8,1,B
31,390,3116,4,1,1,15,25,6,1,B
9,390,3116,4,2,0,25,30,6,0,B
51,390,3116,4,3,0,25,25,8,1,B
2,390,3117,5,1,0,20,20,6,0,B
54,390,3117,5,2,0,25,30,8,1,B
11,390,3117,5,3,1,20,20,7,0,B
51,390,3118,6,1,0,25,25,8,1,B
6,390,3118,6,2,0,25,25,6,0,B
41,390,3118,6,3,1,20,25,7,1,B
13,390,3119,7,1,0,15,25,7,0,B
7,390,3119,7,2,1,15,30,6,0,B
20,390,3119,7,3,0,20,20,8,0,B
37,390,3120,8,1,1,15,20,7,1,B
21,390,3120,8,2,0,25,20,8,0,B
32,390,3120,8,3,0,20,25,6,1,B
25,391,3121,1,1,1,15,30,8,0,B
15,391,3121,1,2,0,25,25,7,0,B
14,391,3121,1,3,0,20,25,7,0,B
51,391,3122,2,1,0,25,25,8,1,B
20,391,3122,2,2,0,20,20,8,0,B
5,391,3122,2,3,1,20,25,6,0,B
16,391,3123,3,1,1,15,30,7,0,B
18,391,3123,3,2,0,25,30,7,0,B
47,391,3123,3,3,0,20,20,8,1,B
6,391,3124,4,1,1,25,25,6,0,B
3,391,3124,4,2,0,25,20,6,0,B
27,391,3124,4,3,0,25,30,8,0,B
53,391,3125,5,1,1,20,30,8,1,B
50,391,3125,5,2,0,20,25,8,1,B
12,391,3125,5,3,0,25,20,7,0,B
44,391,3126,6,1,0,20,30,7,1,B
37,391,3126,6,2,0,15,20,7,1,B
52,391,3126,6,3,1,15,30,8,1,B
22,391,3127,7,1,1,15,25,8,0,B
12,391,3127,7,2,0,25,20,7,0,B
21,391,3127,7,3,0,25,20,8,0,B
42,391,3128,8,1,0,25,25,7,1,B
17,391,3128,8,2,1,20,30,7,0,B
9,391,3128,8,3,0,25,30,6,0,B
27,392,3129,1,1,0,25,30,8,0,B
13,392,3129,1,2,1,15,25,7,0,B
41,392,3129,1,3,0,20,25,7,1,B
22,392,3130,2,1,1,15,25,8,0,B
53,392,3130,2,2,0,20,30,8,1,B
28,392,3130,2,3,0,15,20,6,1,B
11,392,3131,3,1,1,20,20,7,0,B
42,392,3131,3,2,0,25,25,7,1,B
12,392,3131,3,3,0,25,20,7,0,B
53,392,3132,4,1,0,20,30,8,1,B
21,392,3132,4,2,0,25,20,8,0,B
49,392,3132,4,3,1,15,25,8,1,B
12,392,3133,5,1,0,25,20,7,0,B
37,392,3133,5,2,1,15,20,7,1,B
23,392,3133,5,3,0,20,25,8,0,B
10,392,3134,6,1,1,15,20,7,0,B
32,392,3134,6,2,0,20,25,6,1,B
24,392,3134,6,3,0,25,25,8,0,B
37,392,3135,7,1,0,15,20,7,1,B
7,392,3135,7,2,1,15,30,6,0,B
21,392,3135,7,3,0,25,20,8,0,B
21,392,3136,8,1,0,25,20,8,0,B
37,392,3136,8,2,1,15,20,7,1,B
32,392,3136,8,3,0,20,25,6,1,B
7,393,3137,1,1,1,15,30,6,0,B
44,393,3137,1,2,0,20,30,7,1,B
28,393,3137,1,3,0,15,20,6,1,B
54,393,3138,2,1,0,25,30,8,1,B
39,393,3138,2,2,0,25,20,7,1,B
10,393,3138,2,3,1,15,20,7,0,B
22,393,3139,3,1,0,15,25,8,0,B
47,393,3139,3,2,0,20,20,8,1,B
44,393,3139,3,3,1,20,30,7,1,B
45,393,3140,4,1,0,25,30,7,1,B
49,393,3140,4,2,0,15,25,8,1,B
28,393,3140,4,3,1,15,20,6,1,B
52,393,3141,5,1,0,15,30,8,1,B
16,393,3141,5,2,1,15,30,7,0,B
28,393,3141,5,3,0,15,20,6,1,B
15,393,3142,6,1,0,25,25,7,0,B
36,393,3142,6,2,0,25,30,6,1,B
9,393,3142,6,3,1,25,30,6,0,B
15,393,3143,7,1,0,25,25,7,0,B
20,393,3143,7,2,0,20,20,8,0,B
11,393,3143,7,3,1,20,20,7,0,B
16,393,3144,8,1,1,15,30,7,0,B
8,393,3144,8,2,0,20,30,6,0,B
31,393,3144,8,3,0,15,25,6,1,B
46,394,3145,1,1,0,15,20,8,1,B
6,394,3145,1,2,0,25,25,6,0,B
7,394,3145,1,3,1,15,30,6,0,B
47,394,3146,2,1,0,20,20,8,1,B
19,394,3146,2,2,1,15,20,8,0,B
29,394,3146,2,3,0,20,20,6,1,B
37,394,3147,3,1,0,15,20,7,1,B
43,394,3147,3,2,1,15,30,7,1,B
29,394,3147,3,3,0,20,20,6,1,B
43,394,3148,4,1,1,15,30,7,1,B
5,394,3148,4,2,0,20,25,6,0,B
46,394,3148,4,3,0,15,20,8,1,B
19,394,3149,5,1,1,15,20,8,0,B
22,394,3149,5,2,0,15,25,8,0,B
39,394,3149,5,3,0,25,20,7,1,B
42,394,3150,6,1,0,25,25,7,1,B
47,394,3150,6,2,0,20,20,8,1,B
15,394,3150,6,3,1,25,25,7,0,B
46,394,3151,7,1,1,15,20,8,1,B
45,394,3151,7,2,0,25,30,7,1,B
44,394,3151,7,3,0,20,30,7,1,B
8,394,3152,8,1,1,20,30,6,0,B
35,394,3152,8,2,0,20,30,6,1,B
46,394,3152,8,3,0,15,20,8,1,B
16,395,3153,1,1,1,15,30,7,0,B
3,395,3153,1,2,0,25,20,6,0,B
12,395,3153,1,3,0,25,20,7,0,B
38,395,3154,2,1,0,20,20,7,1,B
43,395,3154,2,2,1,15,30,7,1,B
42,395,3154,2,3,0,25,25,7,1,B
20,395,3155,3,1,1,20,20,8,0,B
32,395,3155,3,2,0,20,25,6,1,B
18,395,3155,3,3,0,25,30,7,0,B
50,395,3156,4,1,0,20,25,8,1,B
52,395,3156,4,2,1,15,30,8,1,B
11,395,3156,4,3,0,20,20,7,0,B
38,395,3157,5,1,0,20,20,7,1,B
9,395,3157,5,2,0,25,30,6,0,B
5,395,3157,5,3,1,20,25,6,0,B
38,395,3158,6,1,0,20,20,7,1,B
7,395,3158,6,2,1,15,30,6,0,B
53,395,3158,6,3,0,20,30,8,1,B
42,395,3159,7,1,0,25,25,7,1,B
24,395,3159,7,2,1,25,25,8,0,B
30,395,3159,7,3,0,25,20,6,1,B
50,395,3160,8,1,0,20,25,8,1,B
53,395,3160,8,2,0,20,30,8,1,B
43,395,3160,8,3,1,15,30,7,1,B
27,396,3161,1,1,0,25,30,8,0,B
38,396,3161,1,2,0,20,20,7,1,B
28,396,3161,1,3,1,15,20,6,1,B
29,396,3162,2,1,0,20,20,6,1,B
11,396,3162,2,2,1,20,20,7,0,B
54,396,3162,2,3,0,25,30,8,1,B
13,396,3163,3,1,1,15,25,7,0,B
25,396,3163,3,2,0,15,30,8,0,B
31,396,3163,3,3,0,15,25,6,1,B
14,396,3164,4,1,1,20,25,7,0,B
28,396,3164,4,2,0,15,20,6,1,B
26,396,3164,4,3,0,20,30,8,0,B
17,396,3165,5,1,0,20,30,7,0,B
20,396,3165,5,2,1,20,20,8,0,B
30,396,3165,5,3,0,25,20,6,1,B
21,396,3166,6,1,0,25,20,8,0,B
17,396,3166,6,2,0,20,30,7,0,B
4,396,3166,6,3,1,15,25,6,0,B
51,396,3167,7,1,0,25,25,8,1,B
4,396,3167,7,2,1,15,25,6,0,B
10,396,3167,7,3,0,15,20,7,0,B
29,396,3168,8,1,0,20,20,6,1,B
19,396,3168,8,2,1,15,20,8,0,B
42,396,3168,8,3,0,25,25,7,1,B
5,397,3169,1,1,0,20,25,6,0,B
7,397,3169,1,2,1,15,30,6,0,B
54,397,3169,1,3,0,25,30,8,1,B
45,397,3170,2,1,0,25,30,7,1,B
40,397,3170,2,2,1,15,25,7,1,B
20,397,3170,2,3,0,20,20,8,0,B
18,397,3171,3,1,0,25,30,7,0,B
5,397,3171,3,2,0,20,25,6,0,B
22,397,3171,3,3,1,15,25,8,0,B
41,397,3172,4,1,0,20,25,7,1,B
25,397,3172,4,2,1,15,30,8,0,B
49,397,3172,4,3,0,15,25,8,1,B
48,397,3173,5,1,0,25,20,8,1,B
7,397,3173,5,2,0,15,30,6,0,B
25,397,3173,5,3,1,15,30,8,0,B
26,397,3174,6,1,0,20,30,8,0,B
44,397,3174,6,2,0,20,30,7,1,B
19,397,3174,6,3,1,15,20,8,0,B
38,397,3175,7,1,0,20,20,7,1,B
21,397,3175,7,2,1,25,20,8,0,B
32,397,3175,7,3,0,20,25,6,1,B
35,397,3176,8,1,0,20,30,6,1,B
24,397,3176,8,2,1,25,25,8,0,B
50,397,3176,8,3,0,20,25,8,1,B
3,398,3177,1,1,0,25,20,6,0,B
46,398,3177,1,2,0,15,20,8,1,B
25,398,3177,1,3,1,15,30,8,0,B
12,398,3178,2,1,0,25,20,7,0,B
44,398,3178,2,2,0,20,30,7,1,B
43,398,3178,2,3,1,15,30,7,1,B
4,398,3179,3,1,1,15,25,6,0,B
5,398,3179,3,2,0,20,25,6,0,B
45,398,3179,3,3,0,25,30,7,1,B
29,398,3180,4,1,0,20,20,6,1,B
31,398,3180,4,2,0,15,25,6,1,B
22,398,3180,4,3,1,15,25,8,0,B
20,398,3181,5,1,0,20,20,8,0,B
35,398,3181,5,2,0,20,30,6,1,B
5,398,3181,5,3,1,20,25,6,0,B
45,398,3182,6,1,0,25,30,7,1,B
33,398,3182,6,2,0,25,25,6,1,B
13,398,3182,6,3,1,15,25,7,0,B
42,398,3183,7,1,0,25,25,7,1,B
22,398,3183,7,2,1,15,25,8,0,B
17,398,3183,7,3,0,20,30,7,0,B
16,398,3184,8,1,1,15,30,7,0,B
18,398,3184,8,2,0,25,30,7,0,B
38,398,3184,8,3,0,20,20,7,1,B
25,399,3185,1,1,0,15,30,8,0,B
16,399,3185,1,2,1,15,30,7,0,B
23,399,3185,1,3,0,20,25,8,0,B
2,399,3186,2,1,0,20,20,6,0,B
19,399,3186,2,2,1,15,20,8,0,B
53,399,3186,2,3,0,20,30,8,1,B
13,399,3187,3,1,1,15,25,7,0,B
16,399,3187,3,2,0,15,30,7,0,B
23,399,3187,3,3,0,20,25,8,0,B
8,399,3188,4,1,1,20,30,6,0,B
52,399,3188,4,2,0,15,30,8,1,B
46,399,3188,4,3,0,15,20,8,1,B
50,399,3189,5,1,0,20,25,8,1,B
2,399,3189,5,2,0,20,20,6,0,B
9,399,3189,5,3,1,25,30,6,0,B
7,399,3190,6,1,1,15,30,6,0,B
16,399,3190,6,2,0,15,30,7,0,B
12,399,3190,6,3,0,25,20,7,0,B
7,399,3191,7,1,1,15,30,6,0,B
27,399,3191,7,2,0,25,30,8,0,B
31,399,3191,7,3,0,15,25,6,1,B
18,399,3192,8,1,0,25,30,7,0,B
4,399,3192,8,2,0,15,25,6,0,B
19,399,3192,8,3,1,15,20,8,0,B
21,400,3193,1,1,0,25,20,8,0,B
36,400,3193,1,2,0,25,30,6,1,B
22,400,3193,1,3,1,15,25,8,0,B
15,400,3194,2,1,0,25,25,7,0,B
1,400,3194,2,2,1,15,20,6,0,B
52,400,3194,2,3,0,15,30,8,1,B
43,400,3195,3,1,0,15,30,7,1,B
6,400,3195,3,2,0,25,25,6,0,B
7,400,3195,3,3,1,15,30,6,0,B
48,400,3196,4,1,0,25,20,8,1,B
20,400,3196,4,2,1,20,20,8,0,B
9,400,3196,4,3,0,25,30,6,0,B
19,400,3197,5,1,1,15,20,8,0,B
38,400,3197,5,2,0,20,20,7,1,B
10,400,3197,5,3,0,15,20,7,0,B
19,400,3198,6,1,1,15,20,8,0,B
53,400,3198,6,2,0,20,30,8,1,B
38,400,3198,6,3,0,20,20,7,1,B
1,400,3199,7,1,1,15,20,6,0,B
20,400,3199,7,2,0,20,20,8,0,B
18,400,3199,7,3,0,25,30,7,0,B
34,400,3200,8,1,0,15,30,6,1,B
19,400,3200,8,2,1,15,20,8,0,B
2,400,3200,8,3,0,20,20,6,0,B
49,401,3201,1,1,1,15,25,8,1,B
12,401,3201,1,2,0,25,20,7,0,B
31,401,3201,1,3,0,15,25,6,1,B
25,401,3202,2,1,1,15,30,8,0,B
45,401,3202,2,2,0,25,30,7,1,B
3,401,3202,2,3,0,25,20,6,0,B
40,401,3203,3,1,1,15,25,7,1,B
54,401,3203,3,2,0,25,30,8,1,B
42,401,3203,3,3,0,25,25,7,1,B
46,401,3204,4,1,1,15,20,8,1,B
48,401,3204,4,2,0,25,20,8,1,B
36,401,3204,4,3,0,25,30,6,1,B
35,401,3205,5,1,0,20,30,6,1,B
54,401,3205,5,2,0,25,30,8,1,B
19,401,3205,5,3,1,15,20,8,0,B
46,401,3206,6,1,0,15,20,8,1,B
41,401,3206,6,2,0,20,25,7,1,B
10,401,3206,6,3,1,15,20,7,0,B
46,401,3207,7,1,1,15,20,8,1,B
51,401,3207,7,2,0,25,25,8,1,B
38,401,3207,7,3,0,20,20,7,1,B
51,401,3208,8,1,0,25,25,8,1,B
52,401,3208,8,2,0,15,30,8,1,B
10,401,3208,8,3,1,15,20,7,0,B
35,402,3209,1,1,0,20,30,6,1,B
37,402,3209,1,2,0,15,20,7,1,B
26,402,3209,1,3,1,20,30,8,0,B
1,402,3210,2,1,1,15,20,6,0,B
29,402,3210,2,2,0,20,20,6,1,B
17,402,3210,2,3,0,20,30,7,0,B
17,402,3211,3,1,1,20,30,7,0,B
44,402,3211,3,2,0,20,30,7,1,B
3,402,3211,3,3,0,25,20,6,0,B
35,402,3212,4,1,0,20,30,6,1,B
9,402,3212,4,2,0,25,30,6,0,B
31,402,3212,4,3,1,15,25,6,1,B
34,402,3213,5,1,1,15,30,6,1,B
45,402,3213,5,2,0,25,30,7,1,B
5,402,3213,5,3,0,20,25,6,0,B
39,402,3214,6,1,0,25,20,7,1,B
49,402,3214,6,2,0,15,25,8,1,B
22,402,3214,6,3,1,15,25,8,0,B
17,402,3215,7,1,1,20,30,7,0,B
33,402,3215,7,2,0,25,25,6,1,B
15,402,3215,7,3,0,25,25,7,0,B
19,402,3216,8,1,1,15,20,8,0,B
12,402,3216,8,2,0,25,20,7,0,B
38,402,3216,8,3,0,20,20,7,1,B
11,403,3217,1,1,0,20,20,7,0,B
34,403,3217,1,2,1,15,30,6,1,B
32,403,3217,1,3,0,20,25,6,1,B
44,403,3218,2,1,0,20,30,7,1,B
9,403,3218,2,2,0,25,30,6,0,B
40,403,3218,2,3,1,15,25,7,1,B
50,403,3219,3,1,0,20,25,8,1,B
10,403,3219,3,2,1,15,20,7,0,B
38,403,3219,3,3,0,20,20,7,1,B
40,403,3220,4,1,1,15,25,7,1,B
26,403,3220,4,2,0,20,30,8,0,B
35,403,3220,4,3,0,20,30,6,1,B
26,403,3221,5,1,0,20,30,8,0,B
23,403,3221,5,2,1,20,25,8,0,B
50,403,3221,5,3,0,20,25,8,1,B
19,403,3222,6,1,1,15,20,8,0,B
21,403,3222,6,2,0,25,20,8,0,B
33,403,3222,6,3,0,25,25,6,1,B
53,403,3223,7,1,0,20,30,8,1,B
8,403,3223,7,2,1,20,30,6,0,B
52,403,3223,7,3,0,15,30,8,1,B
40,403,3224,8,1,0,15,25,7,1,B
7,403,3224,8,2,1,15,30,6,0,B
47,403,3224,8,3,0,20,20,8,1,B
21,404,3225,1,1,0,25,20,8,0,B
8,404,3225,1,2,0,20,30,6,0,B
34,404,3225,1,3,1,15,30,6,1,B
40,404,3226,2,1,0,15,25,7,1,B
5,404,3226,2,2,1,20,25,6,0,B
47,404,3226,2,3,0,20,20,8,1,B
51,404,3227,3,1,0,25,25,8,1,B
49,404,3227,3,2,1,15,25,8,1,B
15,404,3227,3,3,0,25,25,7,0,B
49,404,3228,4,1,0,15,25,8,1,B
27,404,3228,4,2,0,25,30,8,0,B
19,404,3228,4,3,1,15,20,8,0,B
9,404,3229,5,1,0,25,30,6,0,B
27,404,3229,5,2,1,25,30,8,0,B
30,404,3229,5,3,0,25,20,6,1,B
10,404,3230,6,1,1,15,20,7,0,B
46,404,3230,6,2,0,15,20,8,1,B
5,404,3230,6,3,0,20,25,6,0,B
31,404,3231,7,1,0,15,25,6,1,B
43,404,3231,7,2,0,15,30,7,1,B
22,404,3231,7,3,1,15,25,8,0,B
53,404,3232,8,1,0,20,30,8,1,B
19,404,3232,8,2,1,15,20,8,0,B
46,404,3232,8,3,0,15,20,8,1,B
1,405,3233,1,1,1,15,20,6,0,B
29,405,3233,1,2,0,20,20,6,1,B
34,405,3233,1,3,0,15,30,6,1,B
10,405,3234,2,1,1,15,20,7,0,B
3,405,3234,2,2,0,25,20,6,0,B
26,405,3234,2,3,0,20,30,8,0,B
37,405,3235,3,1,0,15,20,7,1,B
42,405,3235,3,2,0,25,25,7,1,B
11,405,3235,3,3,1,20,20,7,0,B
26,405,3236,4,1,0,20,30,8,0,B
20,405,3236,4,2,0,20,20,8,0,B
43,405,3236,4,3,1,15,30,7,1,B
26,405,3237,5,1,0,20,30,8,0,B
34,405,3237,5,2,1,15,30,6,1,B
36,405,3237,5,3,0,25,30,6,1,B
46,405,3238,6,1,0,15,20,8,1,B
42,405,3238,6,2,0,25,25,7,1,B
1,405,3238,6,3,1,15,20,6,0,B
52,405,3239,7,1,1,15,30,8,1,B
39,405,3239,7,2,0,25,20,7,1,B
38,405,3239,7,3,0,20,20,7,1,B
38,405,3240,8,1,0,20,20,7,1,B
54,405,3240,8,2,0,25,30,8,1,B
49,405,3240,8,3,1,15,25,8,1,B
19,406,3241,1,1,0,15,20,8,0,B
25,406,3241,1,2,1,15,30,8,0,B
