profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
14,363,2904,8,3,0,20,25,7,0,B
31,364,2905,1,1,1,15,25,6,1,B
2,364,2905,1,2,0,20,20,6,0,B
11,364,2905,1,3,0,20,20,7,0,B
22,364,2906,2,1,0,15,25,8,0,B
4,364,2906,2,2,1,15,25,6,0,B
18,364,2906,2,3,0,25,30,7,0,B
45,364,2907,3,1,0,25,30,7,1,B
46,364,2907,3,2,1,15,20,8,1,B
42,364,2907,3,3,0,25,25,7,1,B
28,364,2908,4,1,0,15,20,6,1,B
35,364,2908,4,2,0,20,30,6,1,B
14,364,2908,4,3,1,20,25,7,0,B
35,364,2909,5,1,0,20,30,6,1,B
48,364,2909,5,2,0,25,20,8,1,B
5,364,2909,5,3,1,20,25,6,0,B
44,364,2910,6,1,0,20,30,7,1,B
32,364,2910,6,2,1,20,25,6,1,B
50,364,2910,6,3,0,20,25,8,1,B
32,364,2911,7,1,1,20,25,6,1,B
45,364,2911,7,2,0,25,30,7,1,B
51,364,2911,7,3,0,25,25,8,1,B
50,364,2912,8,1,0,20,25,8,1,B
24,364,2912,8,2,0,25,25,8,0,B
53,364,2912,8,3,1,20,30,8,1,B
40,365,2913,1,1,1,15,25,7,1,B
14,365,2913,1,2,0,20,25,7,0,B
43,365,2913,1,3,0,15,30,7,1,B
46,365,2914,2,1,0,15,20,8,1,B
45,365,2914,2,2,0,25,30,7,1,B
8,365,2914,2,3,1,20,30,6,0,B
3,365,2915,3,1,0,25,20,6,0,B
25,365,2915,3,2,1,15,30,8,0,B
18,365,2915,3,3,0,25,30,7,0,B
22,365,2916,4,1,1,15,25,8,0,B
11,365,2916,4,2,0,20,20,7,0,B
14,365,2916,4,3,0,20,25,7,0,B
34,365,2917,5,1,1,15,30,6,1,B
46,365,2917,5,2,0,15,20,8,1,B
18,365,2917,5,3,0,25,30,7,0,B
13,365,2918,6,1,1,15,25,7,0,B
3,365,2918,6,2,0,25,20,6,0,B
53,365,2918,6,3,0,20,30,8,1,B
44,365,2919,7,1,0,20,30,7,1,B
26,365,2919,7,2,1,20,30,8,0,B
33,365,2919,7,3,0,25,25,6,1,B
39,365,2920,8,1,0,25,20,7,1,B
21,365,2920,8,2,1,25,20,8,0,B
3,365,2920,8,3,0,25,20,6,0,B
14,366,2921,1,1,0,20,25,7,0,B
25,366,2921,1,2,1,15,30,8,0,B
34,366,2921,1,3,0,15,30,6,1,B
40,366,2922,2,1,1,15,25,7,1,B
51,366,2922,2,2,0,25,25,8,1,B
31,366,2922,2,3,0,15,25,6,1,B
6,366,2923,3,1,0,25,25,6,0,B
8,366,2923,3,2,1,20,30,6,0,B
46,366,2923,3,3,0,15,20,8,1,B
52,366,2924,4,1,0,15,30,8,1,B
40,366,2924,4,2,1,15,25,7,1,B
44,366,2924,4,3,0,20,30,7,1,B
27,366,2925,5,1,0,25,30,8,0,B
21,366,2925,5,2,0,25,20,8,0,B
52,366,2925,5,3,1,15,30,8,1,B
3,366,2926,6,1,0,25,20,6,0,B
28,366,2926,6,2,1,15,20,6,1,B
26,366,2926,6,3,0,20,30,8,0,B
7,366,2927,7,1,1,15,30,6,0,B
21,366,2927,7,2,0,25,20,8,0,B
29,366,2927,7,3,0,20,20,6,1,B
34,366,2928,8,1,0,15,30,6,1,B
13,366,2928,8,2,1,15,25,7,0,B
52,366,2928,8,3,0,15,30,8,1,B
10,367,2929,1,1,1,15,20,7,0,B
21,367,2929,1,2,0,25,20,8,0,B
25,367,2929,1,3,0,15,30,8,0,B
15,367,2930,2,1,0,25,25,7,0,B
29,367,2930,2,2,1,20,20,6,1,B
49,367,2930,2,3,0,15,25,8,1,B
31,367,2931,3,1,0,15,25,6,1,B
24,367,2931,3,2,0,25,25,8,0,B
5,367,2931,3,3,1,20,25,6,0,B
33,367,2932,4,1,0,25,25,6,1,B
24,367,2932,4,2,0,25,25,8,0,B
26,367,2932,4,3,1,20,30,8,0,B
36,367,2933,5,1,0,25,30,6,1,B
30,367,2933,5,2,0,25,20,6,1,B
12,367,2933,5,3,1,25,20,7,0,B
15,367,2934,6,1,0,25,25,7,0,B
2,367,2934,6,2,1,20,20,6,0,B
26,367,2934,6,3,0,20,30,8,0,B
5,367,2935,7,1,1,20,25,6,0,B
46,367,2935,7,2,0,15,20,8,1,B
43,367,2935,7,3,0,15,30,7,1,B
41,367,2936,8,1,0,20,25,7,1,B
12,367,2936,8,2,0,25,20,7,0,B
49,367,2936,8,3,1,15,25,8,1,B
49,368,2937,1,1,0,15,25,8,1,B
19,368,2937,1,2,1,15,20,8,0,B
11,368,2937,1,3,0,20,20,7,0,B
39,368,2938,2,1,0,25,20,7,1,B
16,368,2938,2,2,1,15,30,7,0,B
26,368,2938,2,3,0,20,30,8,0,B
9,368,2939,3,1,0,25,30,6,0,B
8,368,2939,3,2,1,20,30,6,0,B
17,368,2939,3,3,0,20,30,7,0,B
49,368,2940,4,1,0,15,25,8,1,B
53,368,2940,4,2,0,20,30,8,1,B
5,368,2940,4,3,1,20,25,6,0,B
47,368,2941,5,1,0,20,20,8,1,B
27,368,2941,5,2,0,25,30,8,0,B
16,368,2941,5,3,1,15,30,7,0,B
37,368,2942,6,1,1,15,20,7,1,B
39,368,2942,6,2,0,25,20,7,1,B
28,368,2942,6,3,0,15,20,6,1,B
2,368,2943,7,1,0,20,20,6,0,B
11,368,2943,7,2,0,20,20,7,0,B
22,368,2943,7,3,1,15,25,8,0,B
46,368,2944,8,1,0,15,20,8,1,B
38,368,2944,8,2,0,20,20,7,1,B
13,368,2944,8,3,1,15,25,7,0,B
17,369,2945,1,1,0,20,30,7,0,B
42,369,2945,1,2,0,25,25,7,1,B
14,369,2945,1,3,1,20,25,7,0,B
50,369,2946,2,1,0,20,25,8,1,B
32,369,2946,2,2,0,20,25,6,1,B
31,369,2946,2,3,1,15,25,6,1,B
31,369,2947,3,1,1,15,25,6,1,B
12,369,2947,3,2,0,25,20,7,0,B
34,369,2947,3,3,0,15,30,6,1,B
38,369,2948,4,1,0,20,20,7,1,B
7,369,2948,4,2,1,15,30,6,0,B
17,369,2948,4,3,0,20,30,7,0,B
22,369,2949,5,1,1,15,25,8,0,B
39,369,2949,5,2,0,25,20,7,1,B
43,369,2949,5,3,0,15,30,7,1,B
33,369,2950,6,1,0,25,25,6,1,B
50,369,2950,6,2,0,20,25,8,1,B
26,369,2950,6,3,1,20,30,8,0,B
26,369,2951,7,1,1,20,30,8,0,B
31,369,2951,7,2,0,15,25,6,1,B
9,369,2951,7,3,0,25,30,6,0,B
51,369,2952,8,1,0,25,25,8,1,B
3,369,2952,8,2,0,25,20,6,0,B
25,369,2952,8,3,1,15,30,8,0,B
38,370,2953,1,1,0,20,20,7,1,B
9,370,2953,1,2,0,25,30,6,0,B
19,370,2953,1,3,1,15,20,8,0,B
30,370,2954,2,1,0,25,20,6,1,B
52,370,2954,2,2,1,15,30,8,1,B
34,370,2954,2,3,0,15,30,6,1,B
36,370,2955,3,1,1,25,30,6,1,B
3,370,2955,3,2,0,25,20,6,0,B
50,370,2955,3,3,0,20,25,8,1,B
34,370,2956,4,1,0,15,30,6,1,B
30,370,2956,4,2,0,25,20,6,1,B
43,370,2956,4,3,1,15,30,7,1,B
46,370,2957,5,1,1,15,20,8,1,B
50,370,2957,5,2,0,20,25,8,1,B
27,370,2957,5,3,0,25,30,8,0,B
35,370,2958,6,1,0,20,30,6,1,B
41,370,2958,6,2,1,20,25,7,1,B
39,370,2958,6,3,0,25,20,7,1,B
49,370,2959,7,1,0,15,25,8,1,B
7,370,2959,7,2,1,15,30,6,0,B
48,370,2959,7,3,0,25,20,8,1,B
20,370,2960,8,1,0,20,20,8,0,B
25,370,2960,8,2,1,15,30,8,0,B
42,370,2960,8,3,0,25,25,7,1,B
26,371,2961,1,1,1,20,30,8,0,B
28,371,2961,1,2,0,15,20,6,1,B
17,371,2961,1,3,0,20,30,7,0,B
21,371,2962,2,1,0,25,20,8,0,B
37,371,2962,2,2,0,15,20,7,1,B
46,371,2962,2,3,1,15,20,8,1,B
30,371,2963,3,1,0,25,20,6,1,B
8,371,2963,3,2,1,20,30,6,0,B
6,371,2963,3,3,0,25,25,6,0,B
19,371,2964,4,1,1,15,20,8,0,B
30,371,2964,4,2,0,25,20,6,1,B
27,371,2964,4,3,0,25,30,8,0,B
25,371,2965,5,1,0,15,30,8,0,B
10,371,2965,5,2,1,15,20,7,0,B
52,371,2965,5,3,0,15,30,8,1,B
4,371,2966,6,1,1,15,25,6,0,B
5,371,2966,6,2,0,20,25,6,0,B
33,371,2966,6,3,0,25,25,6,1,B
40,371,2967,7,1,0,15,25,7,1,B
22,371,2967,7,2,1,15,25,8,0,B
38,371,2967,7,3,0,20,20,7,1,B
41,371,2968,8,1,0,20,25,7,1,B
20,371,2968,8,2,0,20,20,8,0,B
19,371,2968,8,3,1,15,20,8,0,B
33,372,2969,1,1,0,25,25,6,1,B
29,372,2969,1,2,0,20,20,6,1,B
19,372,2969,1,3,1,15,20,8,0,B
11,372,2970,2,1,0,20,20,7,0,B
1,372,2970,2,2,1,15,20,6,0,B
49,372,2970,2,3,0,15,25,8,1,B
13,372,2971,3,1,0,15,25,7,0,B
10,372,2971,3,2,0,15,20,7,0,B
7,372,2971,3,3,1,15,30,6,0,B
41,372,2972,4,1,0,20,25,7,1,B
28,372,2972,4,2,1,15,20,6,1,B
24,372,2972,4,3,0,25,25,8,0,B
18,372,2973,5,1,1,25,30,7,0,B
29,372,2973,5,2,0,20,20,6,1,B
23,372,2973,5,3,0,20,25,8,0,B
8,372,2974,6,1,1,20,30,6,0,B
30,372,2974,6,2,0,25,20,6,1,B
34,372,2974,6,3,0,15,30,6,1,B
15,372,2975,7,1,0,25,25,7,0,B
22,372,2975,7,2,1,15,25,8,0,B
52,372,2975,7,3,0,15,30,8,1,B
17,372,2976,8,1,0,20,30,7,0,B
35,372,2976,8,2,0,20,30,6,1,B
22,372,2976,8,3,1,15,25,8,0,B
15,373,2977,1,1,1,25,25,7,0,B
33,373,2977,1,2,0,25,25,6,1,B
27,373,2977,1,3,0,25,30,8,0,B
38,373,2978,2,1,0,20,20,7,1,B
6,373,2978,2,2,1,25,25,6,0,B
42,373,2978,2,3,0,25,25,7,1,B
50,373,2979,3,1,0,20,25,8,1,B
12,373,2979,3,2,0,25,20,7,0,B
9,373,2979,3,3,1,25,30,6,0,B
41,373,2980,4,1,0,20,25,7,1,B
33,373,2980,4,2,0,25,25,6,1,B
50,373,2980,4,3,1,20,25,8,1,B
25,373,2981,5,1,1,15,30,8,0,B
32,373,2981,5,2,0,20,25,6,1,B
2,373,2981,5,3,0,20,20,6,0,B
40,373,2982,6,1,0,15,25,7,1,B
12,373,2982,6,2,0,25,20,7,0,B
14,373,2982,6,3,1,20,25,7,0,B
53,373,2983,7,1,0,20,30,8,1,B
30,373,2983,7,2,0,25,20,6,1,B
10,373,2983,7,3,1,15,20,7,0,B
54,373,2984,8,1,0,25,30,8,1,B
27,373,2984,8,2,1,25,30,8,0,B
42,373,2984,8,3,0,25,25,7,1,B
37,374,2985,1,1,0,15,20,7,1,B
2,374,2985,1,2,0,20,20,6,0,B
14,374,2985,1,3,1,20,25,7,0,B
48,374,2986,2,1,0,25,20,8,1,B
42,374,2986,2,2,0,25,25,7,1,B
46,374,2986,2,3,1,15,20,8,1,B
39,374,2987,3,1,0,25,20,7,1,B
32,374,2987,3,2,1,20,25,6,1,B
48,374,2987,3,3,0,25,20,8,1,B
48,374,2988,4,1,0,25,20,8,1,B
25,374,2988,4,2,1,15,30,8,0,B
49,374,2988,4,3,0,15,25,8,1,B
11,374,2989,5,1,0,20,20,7,0,B
34,374,2989,5,2,0,15,30,6,1,B
8,374,2989,5,3,1,20,30,6,0,B
24,374,2990,6,1,0,25,25,8,0,B
21,374,2990,6,2,0,25,20,8,0,B
16,374,2990,6,3,1,15,30,7,0,B
33,374,2991,7,1,0,25,25,6,1,B
5,374,2991,7,2,1,20,25,6,0,B
36,374,2991,7,3,0,25,30,6,1,B
30,374,2992,8,1,0,25,20,6,1,B
18,374,2992,8,2,0,25,30,7,0,B
16,374,2992,8,3,1,15,30,7,0,B
16,375,2993,1,1,1,15,30,7,0,B
45,375,2993,1,2,0,25,30,7,1,B
27,375,2993,1,3,0,25,30,8,0,B
40,375,2994,2,1,1,15,25,7,1,B
53,375,2994,2,2,0,20,30,8,1,B
38,375,2994,2,3,0,20,20,7,1,B
15,375,2995,3,1,0,25,25,7,0,B
39,375,2995,3,2,0,25,20,7,1,B
14,375,2995,3,3,1,20,25,7,0,B
17,375,2996,4,1,1,20,30,7,0,B
25,375,2996,4,2,0,15,30,8,0,B
1,375,2996,4,3,0,15,20,6,0,B
1,375,2997,5,1,1,15,20,6,0,B
42,375,2997,5,2,0,25,25,7,1,B
45,375,2997,5,3,0,25,30,7,1,B
28,375,2998,6,1,0,15,20,6,1,B
14,375,2998,6,2,1,20,25,7,0,B
17,375,2998,6,3,0,20,30,7,0,B
31,375,2999,7,1,1,15,25,6,1,B
28,375,2999,7,2,0,15,20,6,1,B
40,375,2999,7,3,0,15,25,7,1,B
28,375,3000,8,1,1,15,20,6,1,B
30,375,3000,8,2,0,25,20,6,1,B
12,375,3000,8,3,0,25,20,7,0,B
53,376,3001,1,1,0,20,30,8,1,B
17,376,3001,1,2,1,20,30,7,0,B
9,376,3001,1,3,0,25,30,6,0,B
4,376,3002,2,1,1,15,25,6,0,B
53,376,3002,2,2,0,20,30,8,1,B
37,376,3002,2,3,0,15,20,7,1,B
27,376,3003,3,1,0,25,30,8,0,B
50,376,3003,3,2,0,20,25,8,1,B
13,376,3003,3,3,1,15,25,7,0,B
25,376,3004,4,1,1,15,30,8,0,B
42,376,3004,4,2,0,25,25,7,1,B
20,376,3004,4,3,0,20,20,8,0,B
8,376,3005,5,1,1,20,30,6,0,B
34,376,3005,5,2,0,15,30,6,1,B
2,376,3005,5,3,0,20,20,6,0,B
24,376,3006,6,1,0,25,25,8,0,B
41,376,3006,6,2,1,20,25,7,1,B
30,376,3006,6,3,0,25,20,6,1,B
17,376,3007,7,1,0,20,30,7,0,B
8,376,3007,7,2,1,20,30,6,0,B
21,376,3007,7,3,0,25,20,8,0,B
51,376,3008,8,1,0,25,25,8,1,B
31,376,3008,8,2,1,15,25,6,1,B
17,376,3008,8,3,0,20,30,7,0,B
2,377,3009,1,1,0,20,20,6,0,B
48,377,3009,1,2,0,25,20,8,1,B
25,377,3009,1,3,1,15,30,8,0,B
20,377,3010,2,1,0,20,20,8,0,B
23,377,3010,2,2,0,20,25,8,0,B
14,377,3010,2,3,1,20,25,7,0,B
45,377,3011,3,1,0,25,30,7,1,B
4,377,3011,3,2,1,15,25,6,0,B
38,377,3011,3,3,0,20,20,7,1,B
15,377,3012,4,1,1,25,25,7,0,B
5,377,3012,4,2,0,20,25,6,0,B
38,377,3012,4,3,0,20,20,7,1,B
40,377,3013,5,1,0,15,25,7,1,B
43,377,3013,5,2,1,15,30,7,1,B
50,377,3013,5,3,0,20,25,8,1,B
49,377,3014,6,1,0,15,25,8,1,B
52,377,3014,6,2,1,15,30,8,1,B
53,377,3014,6,3,0,20,30,8,1,B
44,377,3015,7,1,0,20,30,7,1,B
4,377,3015,7,2,1,15,25,6,0,B
29,377,3015,7,3,0,20,20,6,1,B
31,377,3016,8,1,0,15,25,6,1,B
7,377,3016,8,2,1,15,30,6,0,B
53,377,3016,8,3,0,20,30,8,1,B
21,378,3017,1,1,0,25,20,8,0,B
33,378,3017,1,2,0,25,25,6,1,B
5,378,3017,1,3,1,20,25,6,0,B
48,378,3018,2,1,0,25,20,8,1,B
44,378,3018,2,2,1,20,30,7,1,B
3,378,3018,2,3,0,25,20,6,0,B
45,378,3019,3,1,0,25,30,7,1,B
32,378,3019,3,2,0,20,25,6,1,B
4,378,3019,3,3,1,15,25,6,0,B
43,378,3020,4,1,1,15,30,7,1,B
40,378,3020,4,2,0,15,25,7,1,B
24,378,3020,4,3,0,25,25,8,0,B
52,378,3021,5,1,0,15,30,8,1,B
4,378,3021,5,2,1,15,25,6,0,B
14,378,3021,5,3,0,20,25,7,0,B
7,378,3022,6,1,1,15,30,6,0,B
54,378,3022,6,2,0,25,30,8,1,B
27,378,3022,6,3,0,25,30,8,0,B
36,378,3023,7,1,0,25,30,6,1,B
43,378,3023,7,2,0,15,30,7,1,B
3,378,3023,7,3,1,25,20,6,0,B
24,378,3024,8,1,0,25,25,8,0,B
46,378,3024,8,2,0,15,20,8,1,B
8,378,3024,8,3,1,20,30,6,0,B
40,379,3025,1,1,1,15,25,7,1,B
36,379,3025,1,2,0,25,30,6,1,B
38,379,3025,1,3,0,20,20,7,1,B
20,379,3026,2,1,0,20,20,8,0,B
37,379,3026,2,2,0,15,20,7,1,B
16,379,3026,2,3,1,15,30,7,0,B
45,379,3027,3,1,0,25,30,7,1,B
23,379,3027,3,2,1,20,25,8,0,B
54,379,3027,3,3,0,25,30,8,1,B
29,379,3028,4,1,0,20,20,6,1,B
17,379,3028,4,2,1,20,30,7,0,B
45,379,3028,4,3,0,25,30,7,1,B
5,379,3029,5,1,1,20,25,6,0,B
20,379,3029,5,2,0,20,20,8,0,B
40,379,3029,5,3,0,15,25,7,1,B
31,379,3030,6,1,0,15,25,6,1,B
7,379,3030,6,2,1,15,30,6,0,B
5,379,3030,6,3,0,20,25,6,0,B
29,379,3031,7,1,0,20,20,6,1,B
4,379,3031,7,2,1,15,25,6,0,B
40,379,3031,7,3,0,15,25,7,1,B
37,379,3032,8,1,0,15,20,7,1,B
5,379,3032,8,2,1,20,25,6,0,B
28,379,3032,8,3,0,15,20,6,1,B
44,380,3033,1,1,1,20,30,7,1,B
51,380,3033,1,2,0,25,25,8,1,B
50,380,3033,1,3,0,20,25,8,1,B
32,380,3034,2,1,0,20,25,6,1,B
7,380,3034,2,2,1,15,30,6,0,B
45,380,3034,2,3,0,25,30,7,1,B
52,380,3035,3,1,1,15,30,8,1,B
18,380,3035,3,2,0,25,30,7,0,B
46,380,3035,3,3,0,15,20,8,1,B
19,380,3036,4,1,1,15,20,8,0,B
5,380,3036,4,2,0,20,25,6,0,B
11,380,3036,4,3,0,20,20,7,0,B
48,380,3037,5,1,0,25,20,8,1,B
46,380,3037,5,2,1,15,20,8,1,B
20,380,3037,5,3,0,20,20,8,0,B
53,380,3038,6,1,0,20,30,8,1,B
37,380,3038,6,2,1,15,20,7,1,B
11,380,3038,6,3,0,20,20,7,0,B
4,380,3039,7,1,1,15,25,6,0,B
15,380,3039,7,2,0,25,25,7,0,B
50,380,3039,7,3,0,20,25,8,1,B
44,380,3040,8,1,0,20,30,7,1,B
29,380,3040,8,2,0,20,20,6,1,B
31,380,3040,8,3,1,15,25,6,1,B
19,381,3041,1,1,0,15,20,8,0,B
25,381,3041,1,2,1,15,30,8,0,B
50,381,3041,1,3,0,20,25,8,1,B
46,381,3042,2,1,1,15,20,8,1,B
30,381,3042,2,2,0,25,20,6,1,B
48,381,3042,2,3,0,25,20,8,1,B
31,381,3043,3,1,1,15,25,6,1,B
37,381,3043,3,2,0,15,20,7,1,B
43,381,3043,3,3,0,15,30,7,1,B
41,381,3044,4,1,0,20,25,7,1,B
20,381,3044,4,2,1,20,20,8,0,B
51,381,3044,4,3,0,25,25,8,1,B
10,381,3045,5,1,1,15,20,7,0,B
2,381,3045,5,2,0,20,20,6,0,B
46,381,3045,5,3,0,15,20,8,1,B
1,381,3046,6,1,1,15,20,6,0,B
27,381,3046,6,2,0,25,30,8,0,B
39,381,3046,6,3,0,25,20,7,1,B
42,381,3047,7,1,0,25,25,7,1,B
16,381,3047,7,2,1,15,30,7,0,B
35,381,3047,7,3,0,20,30,6,1,B
51,381,3048,8,1,0,25,25,8,1,B
15,381,3048,8,2,0,25,25,7,0,B
7,381,3048,8,3,1,15,30,6,0,B
10,382,3049,1,1,1,15,20,7,0,B
49,382,3049,1,2,0,15,25,8,1,B
30,382,3049,1,3,0,25,20,6,1,B
49,382,3050,2,1,0,15,25,8,1,B
7,382,3050,2,2,1,15,30,6,0,B
28,382,3050,2,3,0,15,20,6,1,B
9,382,3051,3,1,0,25,30,6,0,B
54,382,3051,3,2,0,25,30,8,1,B
17,382,3051,3,3,1,20,30,7,0,B
32,382,3052,4,1,0,20,25,6,1,B
23,382,3052,4,2,0,20,25,8,0,B
16,382,3052,4,3,1,15,30,7,0,B
12,382,3053,5,1,0,25,20,7,0,B
13,382,3053,5,2,1,15,25,7,0,B
30,382,3053,5,3,0,25,20,6,1,B
36,382,3054,6,1,0,25,30,6,1,B
32,382,3054,6,2,0,20,25,6,1,B
19,382,3054,6,3,1,15,20,8,0,B
31,382,3055,7,1,0,15,25,6,1,B
25,382,3055,7,2,1,15,30,8,0,B
49,382,3055,7,3,0,15,25,8,1,B
25,382,3056,8,1,1,15,30,8,0,B
5,382,3056,8,2,0,20,25,6,0,B
17,382,3056,8,3,0,20,30,7,0,B
53,383,3057,1,1,0,20,30,8,1,B
40,383,3057,1,2,0,15,25,7,1,B
10,383,3057,1,3,1,15,20,7,0,B
28,383,3058,2,1,1,15,20,6,1,B
17,383,3058,2,2,0,20,30,7,0,B
54,383,3058,2,3,0,25,30,8,1,B
50,383,3059,3,1,0,20,25,8,1,B
29,383,3059,3,2,0,20,20,6,1,B
2,383,3059,3,3,1,20,20,6,0,B
18,383,3060,4,1,0,25,30,7,0,B
49,383,3060,4,2,1,15,25,8,1,B
51,383,3060,4,3,0,25,25,8,1,B
4,383,3061,5,1,0,15,25,6,0,B
18,383,3061,5,2,0,25,30,7,0,B
10,383,3061,5,3,1,15,20,7,0,B
48,383,3062,6,1,0,25,20,8,1,B
47,383,3062,6,2,0,20,20,8,1,B
9,383,3062,6,3,1,25,30,6,0,B
33,383,3063,7,1,0,25,25,6,1,B
46,383,3063,7,2,1,15,20,8,1,B
53,383,3063,7,3,0,20,30,8,1,B
41,383,3064,8,1,0,20,25,7,1,B
9,383,3064,8,2,1,25,30,6,0,B
29,383,3064,8,3,0,20,20,6,1,B
20,384,3065,1,1,1,20,20,8,0,B
15,384,3065,1,2,0,25,25,7,0,B
28,384,3065,1,3,0,15,20,6,1,B
21,384,3066,2,1,1,25,20,8,0,B
24,384,3066,2,2,0,25,25,8,0,B
29,384,3066,2,3,0,20,20,6,1,B
39,384,3067,3,1,0,25,20,7,1,B
26,384,3067,3,2,1,20,30,8,0,B
54,384,3067,3,3,0,25,30,8,1,B
36,384,3068,4,1,0,25,30,6,1,B
6,384,3068,4,2,0,25,25,6,0,B
23,384,3068,4,3,1,20,25,8,0,B
14,384,3069,5,1,0,20,25,7,0,B
12,384,3069,5,2,0,25,20,7,0,B
10,384,3069,5,3,1,15,20,7,0,B
8,384,3070,6,1,0,20,30,6,0,B
5,384,3070,6,2,1,20,25,6,0,B
43,384,3070,6,3,0,15,30,7,1,B
13,384,3071,7,1,1,15,25,7,0,B
20,384,3071,7,2,0,20,20,8,0,B
16,384,3071,7,3,0,15,30,7,0,B
10,384,3072,8,1,1,15,20,7,0,B
53,384,3072,8,2,0,20,30,8,1,B
32,384,3072,8,3,0,20,25,6,1,B
44,385,3073,1,1,1,20,30,7,1,B
35,385,3073,1,2,0,20,30,6,1,B
6,385,3073,1,3,0,25,25,6,0,B
4,385,3074,2,1,1,15,25,6,0,B
30,385,3074,2,2,0,25,20,6,1,B
25,385,3074,2,3,0,15,30,8,0,B
18,385,3075,3,1,1,25,30,7,0,B
32,385,3075,3,2,0,20,25,6,1,B
15,385,3075,3,3,0,25,25,7,0,B
47,385,3076,4,1,0,20,20,8,1,B
29,385,3076,4,2,1,20,20,6,1,B
44,385,3076,4,3,0,20,30,7,1,B
23,385,3077,5,1,0,20,25,8,0,B
40,385,3077,5,2,0,15,25,7,1,B
8,385,3077,5,3,1,20,30,6,0,B
6,385,3078,6,1,0,25,25,6,0,B
40,385,3078,6,2,0,15,25,7,1,B
7,385,3078,6,3,1,15,30,6,0,B
30,385,3079,7,1,0,25,20,6,1,B
45,385,3079,7,2,0,25,30,7,1,B
40,385,3079,7,3,1,15,25,7,1,B
10,385,3080,8,1,1,15,20,7,0,B
47,385,3080,8,2,0,20,20,8,1,B
20,385,3080,8,3,0,20,20,8,0,B
8,386,3081,1,1,1,20,30,6,0,B
12,386,3081,1,2,0,25,20,7,0,B
21,386,3081,1,3,0,25,20,8,0,B
3,386,3082,2,1,0,25,20,6,0,B
5,386,3082,2,2,1,20,25,6,0,B
20,386,3082,2,3,0,20,20,8,0,B
23,386,3083,3,1,0,20,25,8,0,B
39,386,3083,3,2,0,25,20,7,1,B
7,386,3083,3,3,1,15,30,6,0,B
43,386,3084,4,1,1,15,30,7,1,B
32,386,3084,4,2,0,20,25,6,1,B
21,386,3084,4,3,0,25,20,8,0,B
46,386,3085,5,1,0,15,20,8,1,B
48,386,3085,5,2,0,25,20,8,1,B
18,386,3085,5,3,1,25,30,7,0,B
36,386,3086,6,1,0,25,30,6,1,B
26,386,3086,6,2,1,20,30,8,0,B
46,386,3086,6,3,0,15,20,8,1,B
6,386,3087,7,1,1,25,25,6,0,B
39,386,3087,7,2,0,25,20,7,1,B
18,386,3087,7,3,0,25,30,7,0,B
8,386,3088,8,1,1,20,30,6,0,B
33,386,3088,8,2,0,25,25,6,1,B
18,386,3088,8,3,0,25,30,7,0,B
17,387,3089,1,1,0,20,30,7,0,B
8,387,3089,1,2,1,20,30,6,0,B
51,387,3089,1,3,0,25,25,8,1,B
16,387,3090,2,1,1,15,30,7,0,B
28,387,3090,2,2,0,15,20,6,1,B
6,387,3090,2,3,0,25,25,6,0,B
43,387,3091,3,1,1,15,30,7,1,B
14,387,3091,3,2,0,20,25,7,0,B
50,387,3091,3,3,0,20,25,8,1,B
38,387,3092,4,1,0,20,20,7,1,B
35,387,3092,4,2,1,20,30,6,1,B
45,387,3092,4,3,0,25,30,7,1,B
53,387,3093,5,1,0,20,30,8,1,B
41,387,3093,5,2,0,20,25,7,1,B
17,387,3093,5,3,1,20,30,7,0,B
3,387,3094,6,1,0,25,20,6,0,B
41,387,3094,6,2,1,20,25,7,1,B
44,387,3094,6,3,0,20,30,7,1,B
22,387,3095,7,1,1,15,25,8,0,B
43,387,3095,7,2,0,15,30,7,1,B
23,387,3095,7,3,0,20,25,8,0,B
4,387,3096,8,1,1,15,25,6,0,B
15,387,3096,8,2,0,25,25,7,0,B
34,387,3096,8,3,0,15,30,6,1,B
30,388,3097,1,1,0,25,20,6,1,B
5,388,3097,1,2,1,20,25,6,0,B
48,388,3097,1,3,0,25,20,8,1,B
2,388,3098,2,1,0,20,20,6,0,B
8,388,3098,2,2,0,20,30,6,0,B
19,388,3098,2,3,1,15,20,8,0,B
13,388,3099,3,1,1,15,25,7,0,B
18,388,3099,3,2,0,25,30,7,0,B
27,388,3099,3,3,0,25,30,8,0,B
35,388,3100,4,1,0,20,30,6,1,B
54,388,3100,4,2,0,25,30,8,1,B
10,388,3100,4,3,1,15,20,7,0,B
49,388,3101,5,1,0,15,25,8,1,B
11,388,3101,5,2,1,20,20,7,0,B
29,388,3101,5,3,0,20,20,6,1,B
40,388,3102,6,1,0,15,25,7,1,B
8,388,3102,6,2,1,20,30,6,0,B
28,388,3102,6,3,0,15,20,6,1,B
35,388,3103,7,1,0,20,30,6,1,B
47,388,3103,7,2,0,20,20,8,1,B
40,388,3103,7,3,1,15,25,7,1,B
36,388,3104,8,1,0,25,30,6,1,B
22,388,3104,8,2,1,15,25,8,0,B
49,388,3104,8,3,0,15,25,8,1,B
1,389,3105,1,1,1,15,20,6,0,B
3,389,3105,1,2,0,25,20,6,0,B
34,389,3105,1,3,0,15,30,6,1,B
32,389,3106,2,1,0,20,25,6,1,B
47,389,3106,2,2,0,20,20,8,1,B
