profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,group
17,425,3394,2,3,1,20,30,7,0,B
32,425,3395,3,1,0,20,25,6,1,B
33,425,3395,3,2,0,25,25,6,1,B
31,425,3395,3,3,1,15,25,6,1,B
5,425,3396,4,1,0,20,25,6,0,B
18,425,3396,4,2,0,25,30,7,0,B
22,425,3396,4,3,1,15,25,8,0,B
34,425,3397,5,1,1,15,30,6,1,B
36,425,3397,5,2,0,25,30,6,1,B
12,425,3397,5,3,0,25,20,7,0,B
44,425,3398,6,1,0,20,30,7,1,B
9,425,3398,6,2,1,25,30,6,0,B
53,425,3398,6,3,0,20,30,8,1,B
46,425,3399,7,1,1,15,20,8,1,B
42,425,3399,7,2,0,25,25,7,1,B
32,425,3399,7,3,0,20,25,6,1,B
38,425,3400,8,1,0,20,20,7,1,B
17,425,3400,8,2,1,20,30,7,0,B
41,425,3400,8,3,0,20,25,7,1,B
37,426,3401,1,1,0,15,20,7,1,B
16,426,3401,1,2,1,15,30,7,0,B
15,426,3401,1,3,0,25,25,7,0,B
53,426,3402,2,1,0,20,30,8,1,B
51,426,3402,2,2,0,25,25,8,1,B
13,426,3402,2,3,1,15,25,7,0,B
23,426,3403,3,1,0,20,25,8,0,B
19,426,3403,3,2,1,15,20,8,0,B
38,426,3403,3,3,0,20,20,7,1,B
48,426,3404,4,1,0,25,20,8,1,B
12,426,3404,4,2,0,25,20,7,0,B
2,426,3404,4,3,1,20,20,6,0,B
25,426,3405,5,1,1,15,30,8,0,B
38,426,3405,5,2,0,20,20,7,1,B
54,426,3405,5,3,0,25,30,8,1,B
14,426,3406,6,1,0,20,25,7,0,B
32,426,3406,6,2,0,20,25,6,1,B
20,426,3406,6,3,1,20,20,8,0,B
39,426,3407,7,1,0,25,20,7,1,B
47,426,3407,7,2,1,20,20,8,1,B
36,426,3407,7,3,0,25,30,6,1,B
5,426,3408,8,1,1,20,25,6,0,B
39,426,3408,8,2,0,25,20,7,1,B
9,426,3408,8,3,0,25,30,6,0,B
1,427,3409,1,1,1,15,20,6,0,B
21,427,3409,1,2,0,25,20,8,0,B
3,427,3409,1,3,0,25,20,6,0,B
36,427,3410,2,1,0,25,30,6,1,B
9,427,3410,2,2,0,25,30,6,0,B
46,427,3410,2,3,1,15,20,8,1,B
52,427,3411,3,1,0,15,30,8,1,B
45,427,3411,3,2,0,25,30,7,1,B
10,427,3411,3,3,1,15,20,7,0,B
12,427,3412,4,1,0,25,20,7,0,B
19,427,3412,4,2,1,15,20,8,0,B
11,427,3412,4,3,0,20,20,7,0,B
14,427,3413,5,1,1,20,25,7,0,B
32,427,3413,5,2,0,20,25,6,1,B
21,427,3413,5,3,0,25,20,8,0,B
19,427,3414,6,1,1,15,20,8,0,B
30,427,3414,6,2,0,25,20,6,1,B
5,427,3414,6,3,0,20,25,6,0,B
38,427,3415,7,1,0,20,20,7,1,B
9,427,3415,7,2,1,25,30,6,0,B
29,427,3415,7,3,0,20,20,6,1,B
5,427,3416,8,1,1,20,25,6,0,B
18,427,3416,8,2,0,25,30,7,0,B
54,427,3416,8,3,0,25,30,8,1,B
1,428,3417,1,1,0,15,20,6,0,B
47,428,3417,1,2,0,20,20,8,1,B
16,428,3417,1,3,1,15,30,7,0,B
47,428,3418,2,1,0,20,20,8,1,B
43,428,3418,2,2,1,15,30,7,1,B
30,428,3418,2,3,0,25,20,6,1,B
6,428,3419,3,1,0,25,25,6,0,B
21,428,3419,3,2,0,25,20,8,0,B
22,428,3419,3,3,1,15,25,8,0,B
21,428,3420,4,1,0,25,20,8,0,B
15,428,3420,4,2,1,25,25,7,0,B
45,428,3420,4,3,0,25,30,7,1,B
11,428,3421,5,1,1,20,20,7,0,B
54,428,3421,5,2,0,25,30,8,1,B
42,428,3421,5,3,0,25,25,7,1,B
33,428,3422,6,1,0,25,25,6,1,B
40,428,3422,6,2,0,15,25,7,1,B
52,428,3422,6,3,1,15,30,8,1,B
31,428,3423,7,1,0,15,25,6,1,B
26,428,3423,7,2,0,20,30,8,0,B
8,428,3423,7,3,1,20,30,6,0,B
9,428,3424,8,1,1,25,30,6,0,B
44,428,3424,8,2,0,20,30,7,1,B
36,428,3424,8,3,0,25,30,6,1,B
3,429,3425,1,1,1,25,20,6,0,B
50,429,3425,1,2,0,20,25,8,1,B
32,429,3425,1,3,0,20,25,6,1,B
13,429,3426,2,1,1,15,25,7,0,B
44,429,3426,2,2,0,20,30,7,1,B
23,429,3426,2,3,0,20,25,8,0,B
30,429,3427,3,1,0,25,20,6,1,B
44,429,3427,3,2,1,20,30,7,1,B
53,429,3427,3,3,0,20,30,8,1,B
6,429,3428,4,1,0,25,25,6,0,B
42,429,3428,4,2,0,25,25,7,1,B
8,429,3428,4,3,1,20,30,6,0,B
42,429,3429,5,1,0,25,25,7,1,B
19,429,3429,5,2,1,15,20,8,0,B
16,429,3429,5,3,0,15,30,7,0,B
4,429,3430,6,1,1,15,25,6,0,B
47,429,3430,6,2,0,20,20,8,1,B
37,429,3430,6,3,0,15,20,7,1,B
43,429,3431,7,1,0,15,30,7,1,B
33,429,3431,7,2,0,25,25,6,1,B
1,429,3431,7,3,1,15,20,6,0,B
2,429,3432,8,1,0,20,20,6,0,B
37,429,3432,8,2,0,15,20,7,1,B
26,429,3432,8,3,1,20,30,8,0,B
43,430,3433,1,1,0,15,30,7,1,B
51,430,3433,1,2,0,25,25,8,1,B
22,430,3433,1,3,1,15,25,8,0,B
38,430,3434,2,1,0,20,20,7,1,B
27,430,3434,2,2,0,25,30,8,0,B
9,430,3434,2,3,1,25,30,6,0,B
54,430,3435,3,1,0,25,30,8,1,B
20,430,3435,3,2,1,20,20,8,0,B
9,430,3435,3,3,0,25,30,6,0,B
34,430,3436,4,1,0,15,30,6,1,B
49,430,3436,4,2,0,15,25,8,1,B
7,430,3436,4,3,1,15,30,6,0,B
12,430,3437,5,1,0,25,20,7,0,B
2,430,3437,5,2,1,20,20,6,0,B
11,430,3437,5,3,0,20,20,7,0,B
6,430,3438,6,1,0,25,25,6,0,B
40,430,3438,6,2,0,15,25,7,1,B
17,430,3438,6,3,1,20,30,7,0,B
20,430,3439,7,1,1,20,20,8,0,B
31,430,3439,7,2,0,15,25,6,1,B
43,430,3439,7,3,0,15,30,7,1,B
32,430,3440,8,1,0,20,25,6,1,B
16,430,3440,8,2,1,15,30,7,0,B
2,430,3440,8,3,0,20,20,6,0,B
48,431,3441,1,1,0,25,20,8,1,B
34,431,3441,1,2,1,15,30,6,1,B
44,431,3441,1,3,0,20,30,7,1,B
22,431,3442,2,1,1,15,25,8,0,B
43,431,3442,2,2,0,15,30,7,1,B
49,431,3442,2,3,0,15,25,8,1,B
16,431,3443,3,1,1,15,30,7,0,B
35,431,3443,3,2,0,20,30,6,1,B
27,431,3443,3,3,0,25,30,8,0,B
31,431,3444,4,1,0,15,25,6,1,B
17,431,3444,4,2,1,20,30,7,0,B
28,431,3444,4,3,0,15,20,6,1,B
42,431,3445,5,1,0,25,25,7,1,B
39,431,3445,5,2,0,25,20,7,1,B
44,431,3445,5,3,1,20,30,7,1,B
22,431,3446,6,1,1,15,25,8,0,B
50,431,3446,6,2,0,20,25,8,1,B
51,431,3446,6,3,0,25,25,8,1,B
34,431,3447,7,1,0,15,30,6,1,B
9,431,3447,7,2,1,25,30,6,0,B
41,431,3447,7,3,0,20,25,7,1,B
44,431,3448,8,1,0,20,30,7,1,B
38,431,3448,8,2,0,20,20,7,1,B
7,431,3448,8,3,1,15,30,6,0,B
16,432,3449,1,1,1,15,30,7,0,B
18,432,3449,1,2,0,25,30,7,0,B
37,432,3449,1,3,0,15,20,7,1,B
26,432,3450,2,1,1,20,30,8,0,B
39,432,3450,2,2,0,25,20,7,1,B
3,432,3450,2,3,0,25,20,6,0,B
54,432,3451,3,1,0,25,30,8,1,B
21,432,3451,3,2,0,25,20,8,0,B
41,432,3451,3,3,1,20,25,7,1,B
17,432,3452,4,1,0,20,30,7,0,B
49,432,3452,4,2,0,15,25,8,1,B
16,432,3452,4,3,1,15,30,7,0,B
3,432,3453,5,1,0,25,20,6,0,B
37,432,3453,5,2,1,15,20,7,1,B
53,432,3453,5,3,0,20,30,8,1,B
43,432,3454,6,1,0,15,30,7,1,B
22,432,3454,6,2,1,15,25,8,0,B
46,432,3454,6,3,0,15,20,8,1,B
1,432,3455,7,1,1,15,20,6,0,B
37,432,3455,7,2,0,15,20,7,1,B
16,432,3455,7,3,0,15,30,7,0,B
41,432,3456,8,1,0,20,25,7,1,B
18,432,3456,8,2,1,25,30,7,0,B
6,432,3456,8,3,0,25,25,6,0,B
18,433,3457,1,1,0,25,30,7,0,B
51,433,3457,1,2,0,25,25,8,1,B
20,433,3457,1,3,1,20,20,8,0,B
23,433,3458,2,1,1,20,25,8,0,B
8,433,3458,2,2,0,20,30,6,0,B
43,433,3458,2,3,0,15,30,7,1,B
50,433,3459,3,1,0,20,25,8,1,B
29,433,3459,3,2,0,20,20,6,1,B
8,433,3459,3,3,1,20,30,6,0,B
3,433,3460,4,1,0,25,20,6,0,B
6,433,3460,4,2,0,25,25,6,0,B
5,433,3460,4,3,1,20,25,6,0,B
33,433,3461,5,1,0,25,25,6,1,B
35,433,3461,5,2,1,20,30,6,1,B
36,433,3461,5,3,0,25,30,6,1,B
26,433,3462,6,1,0,20,30,8,0,B
7,433,3462,6,2,1,15,30,6,0,B
14,433,3462,6,3,0,20,25,7,0,B
17,433,3463,7,1,1,20,30,7,0,B
42,433,3463,7,2,0,25,25,7,1,B
36,433,3463,7,3,0,25,30,6,1,B
32,433,3464,8,1,0,20,25,6,1,B
14,433,3464,8,2,1,20,25,7,0,B
35,433,3464,8,3,0,20,30,6,1,B
23,434,3465,1,1,0,20,25,8,0,B
38,434,3465,1,2,0,20,20,7,1,B
22,434,3465,1,3,1,15,25,8,0,B
38,434,3466,2,1,0,20,20,7,1,B
3,434,3466,2,2,0,25,20,6,0,B
6,434,3466,2,3,1,25,25,6,0,B
30,434,3467,3,1,0,25,20,6,1,B
43,434,3467,3,2,1,15,30,7,1,B
11,434,3467,3,3,0,20,20,7,0,B
17,434,3468,4,1,1,20,30,7,0,B
37,434,3468,4,2,0,15,20,7,1,B
52,434,3468,4,3,0,15,30,8,1,B
50,434,3469,5,1,0,20,25,8,1,B
34,434,3469,5,2,1,15,30,6,1,B
30,434,3469,5,3,0,25,20,6,1,B
46,434,3470,6,1,0,15,20,8,1,B
8,434,3470,6,2,0,20,30,6,0,B
25,434,3470,6,3,1,15,30,8,0,B
32,434,3471,7,1,0,20,25,6,1,B
5,434,3471,7,2,0,20,25,6,0,B
19,434,3471,7,3,1,15,20,8,0,B
30,434,3472,8,1,0,25,20,6,1,B
31,434,3472,8,2,1,15,25,6,1,B
27,434,3472,8,3,0,25,30,8,0,B
10,435,3473,1,1,0,15,20,7,0,B
4,435,3473,1,2,1,15,25,6,0,B
18,435,3473,1,3,0,25,30,7,0,B
23,435,3474,2,1,0,20,25,8,0,B
14,435,3474,2,2,0,20,25,7,0,B
1,435,3474,2,3,1,15,20,6,0,B
53,435,3475,3,1,0,20,30,8,1,B
11,435,3475,3,2,1,20,20,7,0,B
39,435,3475,3,3,0,25,20,7,1,B
21,435,3476,4,1,0,25,20,8,0,B
39,435,3476,4,2,0,25,20,7,1,B
19,435,3476,4,3,1,15,20,8,0,B
51,435,3477,5,1,0,25,25,8,1,B
30,435,3477,5,2,0,25,20,6,1,B
4,435,3477,5,3,1,15,25,6,0,B
41,435,3478,6,1,0,20,25,7,1,B
20,435,3478,6,2,1,20,20,8,0,B
31,435,3478,6,3,0,15,25,6,1,B
18,435,3479,7,1,0,25,30,7,0,B
52,435,3479,7,2,0,15,30,8,1,B
43,435,3479,7,3,1,15,30,7,1,B
34,435,3480,8,1,1,15,30,6,1,B
24,435,3480,8,2,0,25,25,8,0,B
47,435,3480,8,3,0,20,20,8,1,B
12,436,3481,1,1,0,25,20,7,0,B
18,436,3481,1,2,0,25,30,7,0,B
34,436,3481,1,3,1,15,30,6,1,B
15,436,3482,2,1,0,25,25,7,0,B
12,436,3482,2,2,0,25,20,7,0,B
4,436,3482,2,3,1,15,25,6,0,B
8,436,3483,3,1,0,20,30,6,0,B
25,436,3483,3,2,1,15,30,8,0,B
33,436,3483,3,3,0,25,25,6,1,B
54,436,3484,4,1,0,25,30,8,1,B
46,436,3484,4,2,0,15,20,8,1,B
28,436,3484,4,3,1,15,20,6,1,B
42,436,3485,5,1,0,25,25,7,1,B
40,436,3485,5,2,1,15,25,7,1,B
49,436,3485,5,3,0,15,25,8,1,B
2,436,3486,6,1,1,20,20,6,0,B
51,436,3486,6,2,0,25,25,8,1,B
44,436,3486,6,3,0,20,30,7,1,B
53,436,3487,7,1,0,20,30,8,1,B
10,436,3487,7,2,1,15,20,7,0,B
24,436,3487,7,3,0,25,25,8,0,B
10,436,3488,8,1,1,15,20,7,0,B
8,436,3488,8,2,0,20,30,6,0,B
32,436,3488,8,3,0,20,25,6,1,B
29,437,3489,1,1,0,20,20,6,1,B
17,437,3489,1,2,1,20,30,7,0,B
3,437,3489,1,3,0,25,20,6,0,B
41,437,3490,2,1,0,20,25,7,1,B
34,437,3490,2,2,1,15,30,6,1,B
48,437,3490,2,3,0,25,20,8,1,B
32,437,3491,3,1,0,20,25,6,1,B
8,437,3491,3,2,0,20,30,6,0,B
34,437,3491,3,3,1,15,30,6,1,B
1,437,3492,4,1,1,15,20,6,0,B
43,437,3492,4,2,0,15,30,7,1,B
12,437,3492,4,3,0,25,20,7,0,B
3,437,3493,5,1,0,25,20,6,0,B
44,437,3493,5,2,0,20,30,7,1,B
52,437,3493,5,3,1,15,30,8,1,B
19,437,3494,6,1,1,15,20,8,0,B
49,437,3494,6,2,0,15,25,8,1,B
14,437,3494,6,3,0,20,25,7,0,B
13,437,3495,7,1,1,15,25,7,0,B
34,437,3495,7,2,0,15,30,6,1,B
32,437,3495,7,3,0,20,25,6,1,B
16,437,3496,8,1,1,15,30,7,0,B
54,437,3496,8,2,0,25,30,8,1,B
34,437,3496,8,3,0,15,30,6,1,B
44,438,3497,1,1,0,20,30,7,1,B
37,438,3497,1,2,0,15,20,7,1,B
25,438,3497,1,3,1,15,30,8,0,B
16,438,3498,2,1,0,15,30,7,0,B
38,438,3498,2,2,0,20,20,7,1,B
1,438,3498,2,3,1,15,20,6,0,B
52,438,3499,3,1,0,15,30,8,1,B
54,438,3499,3,2,0,25,30,8,1,B
4,438,3499,3,3,1,15,25,6,0,B
49,438,3500,4,1,1,15,25,8,1,B
15,438,3500,4,2,0,25,25,7,0,B
54,438,3500,4,3,0,25,30,8,1,B
18,438,3501,5,1,0,25,30,7,0,B
5,438,3501,5,2,1,20,25,6,0,B
52,438,3501,5,3,0,15,30,8,1,B
44,438,3502,6,1,0,20,30,7,1,B
25,438,3502,6,2,1,15,30,8,0,B
49,438,3502,6,3,0,15,25,8,1,B
53,438,3503,7,1,0,20,30,8,1,B
41,438,3503,7,2,0,20,25,7,1,B
19,438,3503,7,3,1,15,20,8,0,B
37,438,3504,8,1,0,15,20,7,1,B
1,438,3504,8,2,0,15,20,6,0,B
13,438,3504,8,3,1,15,25,7,0,B
16,439,3505,1,1,1,15,30,7,0,B
38,439,3505,1,2,0,20,20,7,1,B
20,439,3505,1,3,0,20,20,8,0,B
43,439,3506,2,1,1,15,30,7,1,B
44,439,3506,2,2,0,20,30,7,1,B
30,439,3506,2,3,0,25,20,6,1,B
41,439,3507,3,1,0,20,25,7,1,B
11,439,3507,3,2,1,20,20,7,0,B
36,439,3507,3,3,0,25,30,6,1,B
34,439,3508,4,1,1,15,30,6,1,B
41,439,3508,4,2,0,20,25,7,1,B
14,439,3508,4,3,0,20,25,7,0,B
27,439,3509,5,1,0,25,30,8,0,B
44,439,3509,5,2,0,20,30,7,1,B
4,439,3509,5,3,1,15,25,6,0,B
2,439,3510,6,1,1,20,20,6,0,B
3,439,3510,6,2,0,25,20,6,0,B
51,439,3510,6,3,0,25,25,8,1,B
40,439,3511,7,1,0,15,25,7,1,B
15,439,3511,7,2,0,25,25,7,0,B
43,439,3511,7,3,1,15,30,7,1,B
54,439,3512,8,1,0,25,30,8,1,B
28,439,3512,8,2,1,15,20,6,1,B
33,439,3512,8,3,0,25,25,6,1,B
3,440,3513,1,1,1,25,20,6,0,B
18,440,3513,1,2,0,25,30,7,0,B
36,440,3513,1,3,0,25,30,6,1,B
40,440,3514,2,1,0,15,25,7,1,B
34,440,3514,2,2,1,15,30,6,1,B
36,440,3514,2,3,0,25,30,6,1,B
15,440,3515,3,1,1,25,25,7,0,B
24,440,3515,3,2,0,25,25,8,0,B
47,440,3515,3,3,0,20,20,8,1,B
31,440,3516,4,1,0,15,25,6,1,B
17,440,3516,4,2,0,20,30,7,0,B
8,440,3516,4,3,1,20,30,6,0,B
32,440,3517,5,1,0,20,25,6,1,B
8,440,3517,5,2,0,20,30,6,0,B
40,440,3517,5,3,1,15,25,7,1,B
47,440,3518,6,1,0,20,20,8,1,B
13,440,3518,6,2,1,15,25,7,0,B
43,440,3518,6,3,0,15,30,7,1,B
19,440,3519,7,1,1,15,20,8,0,B
31,440,3519,7,2,0,15,25,6,1,B
34,440,3519,7,3,0,15,30,6,1,B
9,440,3520,8,1,0,25,30,6,0,B
35,440,3520,8,2,0,20,30,6,1,B
11,440,3520,8,3,1,20,20,7,0,B
23,441,3521,1,1,1,20,25,8,0,B
45,441,3521,1,2,0,25,30,7,1,B
24,441,3521,1,3,0,25,25,8,0,B
15,441,3522,2,1,0,25,25,7,0,B
25,441,3522,2,2,1,15,30,8,0,B
30,441,3522,2,3,0,25,20,6,1,B
6,441,3523,3,1,0,25,25,6,0,B
17,441,3523,3,2,1,20,30,7,0,B
44,441,3523,3,3,0,20,30,7,1,B
17,441,3524,4,1,0,20,30,7,0,B
3,441,3524,4,2,0,25,20,6,0,B
2,441,3524,4,3,1,20,20,6,0,B
49,441,3525,5,1,0,15,25,8,1,B
19,441,3525,5,2,1,15,20,8,0,B
31,441,3525,5,3,0,15,25,6,1,B
35,441,3526,6,1,0,20,30,6,1,B
39,441,3526,6,2,0,25,20,7,1,B
19,441,3526,6,3,1,15,20,8,0,B
7,441,3527,7,1,1,15,30,6,0,B
45,441,3527,7,2,0,25,30,7,1,B
29,441,3527,7,3,0,20,20,6,1,B
26,441,3528,8,1,0,20,30,8,0,B
32,441,3528,8,2,0,20,25,6,1,B
19,441,3528,8,3,1,15,20,8,0,B
35,442,3529,1,1,0,20,30,6,1,B
46,442,3529,1,2,0,15,20,8,1,B
31,442,3529,1,3,1,15,25,6,1,B
31,442,3530,2,1,0,15,25,6,1,B
18,442,3530,2,2,1,25,30,7,0,B
24,442,3530,2,3,0,25,25,8,0,B
53,442,3531,3,1,0,20,30,8,1,B
22,442,3531,3,2,1,15,25,8,0,B
40,442,3531,3,3,0,15,25,7,1,B
22,442,3532,4,1,1,15,25,8,0,B
20,442,3532,4,2,0,20,20,8,0,B
46,442,3532,4,3,0,15,20,8,1,B
4,442,3533,5,1,0,15,25,6,0,B
10,442,3533,5,2,1,15,20,7,0,B
3,442,3533,5,3,0,25,20,6,0,B
9,442,3534,6,1,0,25,30,6,0,B
22,442,3534,6,2,1,15,25,8,0,B
19,442,3534,6,3,0,15,20,8,0,B
41,442,3535,7,1,0,20,25,7,1,B
24,442,3535,7,2,1,25,25,8,0,B
20,442,3535,7,3,0,20,20,8,0,B
14,442,3536,8,1,0,20,25,7,0,B
34,442,3536,8,2,1,15,30,6,1,B
33,442,3536,8,3,0,25,25,6,1,B
29,443,3537,1,1,0,20,20,6,1,B
16,443,3537,1,2,1,15,30,7,0,B
53,443,3537,1,3,0,20,30,8,1,B
12,443,3538,2,1,0,25,20,7,0,B
53,443,3538,2,2,0,20,30,8,1,B
8,443,3538,2,3,1,20,30,6,0,B
7,443,3539,3,1,1,15,30,6,0,B
10,443,3539,3,2,0,15,20,7,0,B
16,443,3539,3,3,0,15,30,7,0,B
42,443,3540,4,1,0,25,25,7,1,B
26,443,3540,4,2,1,20,30,8,0,B
41,443,3540,4,3,0,20,25,7,1,B
8,443,3541,5,1,0,20,30,6,0,B
10,443,3541,5,2,1,15,20,7,0,B
24,443,3541,5,3,0,25,25,8,0,B
4,443,3542,6,1,1,15,25,6,0,B
30,443,3542,6,2,0,25,20,6,1,B
41,443,3542,6,3,0,20,25,7,1,B
50,443,3543,7,1,0,20,25,8,1,B
2,443,3543,7,2,1,20,20,6,0,B
44,443,3543,7,3,0,20,30,7,1,B
32,443,3544,8,1,1,20,25,6,1,B
24,443,3544,8,2,0,25,25,8,0,B
45,443,3544,8,3,0,25,30,7,1,B
23,444,3545,1,1,1,20,25,8,0,B
49,444,3545,1,2,0,15,25,8,1,B
8,444,3545,1,3,0,20,30,6,0,B
40,444,3546,2,1,0,15,25,7,1,B
51,444,3546,2,2,0,25,25,8,1,B
9,444,3546,2,3,1,25,30,6,0,B
14,444,3547,3,1,0,20,25,7,0,B
7,444,3547,3,2,1,15,30,6,0,B
46,444,3547,3,3,0,15,20,8,1,B
4,444,3548,4,1,1,15,25,6,0,B
43,444,3548,4,2,0,15,30,7,1,B
8,444,3548,4,3,0,20,30,6,0,B
16,444,3549,5,1,1,15,30,7,0,B
52,444,3549,5,2,0,15,30,8,1,B
11,444,3549,5,3,0,20,20,7,0,B
25,444,3550,6,1,1,15,30,8,0,B
15,444,3550,6,2,0,25,25,7,0,B
38,444,3550,6,3,0,20,20,7,1,B
33,444,3551,7,1,0,25,25,6,1,B
32,444,3551,7,2,0,20,25,6,1,B
20,444,3551,7,3,1,20,20,8,0,B
15,444,3552,8,1,0,25,25,7,0,B
45,444,3552,8,2,0,25,30,7,1,B
6,444,3552,8,3,1,25,25,6,0,B
10,445,3553,1,1,1,15,20,7,0,B
52,445,3553,1,2,0,15,30,8,1,B
17,445,3553,1,3,0,20,30,7,0,B
49,445,3554,2,1,1,15,25,8,1,B
39,445,3554,2,2,0,25,20,7,1,B
15,445,3554,2,3,0,25,25,7,0,B
17,445,3555,3,1,1,20,30,7,0,B
27,445,3555,3,2,0,25,30,8,0,B
11,445,3555,3,3,0,20,20,7,0,B
49,445,3556,4,1,0,15,25,8,1,B
10,445,3556,4,2,1,15,20,7,0,B
6,445,3556,4,3,0,25,25,6,0,B
14,445,3557,5,1,1,20,25,7,0,B
53,445,3557,5,2,0,20,30,8,1,B
15,445,3557,5,3,0,25,25,7,0,B
17,445,3558,6,1,1,20,30,7,0,B
33,445,3558,6,2,0,25,25,6,1,B
14,445,3558,6,3,0,20,25,7,0,B
29,445,3559,7,1,0,20,20,6,1,B
23,445,3559,7,2,1,20,25,8,0,B
20,445,3559,7,3,0,20,20,8,0,B
30,445,3560,8,1,0,25,20,6,1,B
49,445,3560,8,2,1,15,25,8,1,B
51,445,3560,8,3,0,25,25,8,1,B
29,446,3561,1,1,0,20,20,6,1,B
6,446,3561,1,2,0,25,25,6,0,B
8,446,3561,1,3,1,20,30,6,0,B
1,446,3562,2,1,1,15,20,6,0,B
35,446,3562,2,2,0,20,30,6,1,B
49,446,3562,2,3,0,15,25,8,1,B
32,446,3563,3,1,0,20,25,6,1,B
13,446,3563,3,2,1,15,25,7,0,B
10,446,3563,3,3,0,15,20,7,0,B
48,446,3564,4,1,0,25,20,8,1,B
11,446,3564,4,2,1,20,20,7,0,B
50,446,3564,4,3,0,20,25,8,1,B
36,446,3565,5,1,0,25,30,6,1,B
46,446,3565,5,2,1,15,20,8,1,B
7,446,3565,5,3,0,15,30,6,0,B
10,446,3566,6,1,1,15,20,7,0,B
30,446,3566,6,2,0,25,20,6,1,B
49,446,3566,6,3,0,15,25,8,1,B
49,446,3567,7,1,0,15,25,8,1,B
20,446,3567,7,2,1,20,20,8,0,B
18,446,3567,7,3,0,25,30,7,0,B
25,446,3568,8,1,0,15,30,8,0,B
13,446,3568,8,2,1,15,25,7,0,B
39,446,3568,8,3,0,25,20,7,1,B
46,447,3569,1,1,0,15,20,8,1,B
22,447,3569,1,2,1,15,25,8,0,B
41,447,3569,1,3,0,20,25,7,1,B
50,447,3570,2,1,0,20,25,8,1,B
44,447,3570,2,2,0,20,30,7,1,B
22,447,3570,2,3,1,15,25,8,0,B
51,447,3571,3,1,0,25,25,8,1,B
42,447,3571,3,2,0,25,25,7,1,B
10,447,3571,3,3,1,15,20,7,0,B
2,447,3572,4,1,0,20,20,6,0,B
10,447,3572,4,2,1,15,20,7,0,B
54,447,3572,4,3,0,25,30,8,1,B
39,447,3573,5,1,0,25,20,7,1,B
22,447,3573,5,2,1,15,25,8,0,B
47,447,3573,5,3,0,20,20,8,1,B
35,447,3574,6,1,0,20,30,6,1,B
7,447,3574,6,2,1,15,30,6,0,B
32,447,3574,6,3,0,20,25,6,1,B
4,447,3575,7,1,0,15,25,6,0,B
36,447,3575,7,2,0,25,30,6,1,B
19,447,3575,7,3,1,15,20,8,0,B
4,447,3576,8,1,0,15,25,6,0,B
19,447,3576,8,2,1,15,20,8,0,B
12,447,3576,8,3,0,25,20,7,0,B
10,448,3577,1,1,1,15,20,7,0,B
5,448,3577,1,2,0,20,25,6,0,B
38,448,3577,1,3,0,20,20,7,1,B
13,448,3578,2,1,1,15,25,7,0,B
42,448,3578,2,2,0,25,25,7,1,B
7,448,3578,2,3,0,15,30,6,0,B
47,448,3579,3,1,0,20,20,8,1,B
33,448,3579,3,2,0,25,25,6,1,B
7,448,3579,3,3,1,15,30,6,0,B
29,448,3580,4,1,0,20,20,6,1,B
4,448,3580,4,2,1,15,25,6,0,B
7,448,3580,4,3,0,15,30,6,0,B
47,448,3581,5,1,0,20,20,8,1,B
26,448,3581,5,2,1,20,30,8,0,B
45,448,3581,5,3,0,25,30,7,1,B
41,448,3582,6,1,0,20,25,7,1,B
42,448,3582,6,2,0,25,25,7,1,B
34,448,3582,6,3,1,15,30,6,1,B
50,448,3583,7,1,0,20,25,8,1,B
2,448,3583,7,2,0,20,20,6,0,B
28,448,3583,7,3,1,15,20,6,1,B
34,448,3584,8,1,0,15,30,6,1,B
9,448,3584,8,2,0,25,30,6,0,B
31,448,3584,8,3,1,15,25,6,1,B
28,449,3585,1,1,0,15,20,6,1,B
21,449,3585,1,2,1,25,20,8,0,B
33,449,3585,1,3,0,25,25,6,1,B
5,449,3586,2,1,0,20,25,6,0,B
16,449,3586,2,2,1,15,30,7,0,B
19,449,3586,2,3,0,15,20,8,0,B
48,449,3587,3,1,0,25,20,8,1,B
5,449,3587,3,2,1,20,25,6,0,B
52,449,3587,3,3,0,15,30,8,1,B
43,449,3588,4,1,0,15,30,7,1,B
42,449,3588,4,2,0,25,25,7,1,B
1,449,3588,4,3,1,15,20,6,0,B
54,449,3589,5,1,0,25,30,8,1,B
52,449,3589,5,2,1,15,30,8,1,B
18,449,3589,5,3,0,25,30,7,0,B
21,449,3590,6,1,0,25,20,8,0,B
45,449,3590,6,2,0,25,30,7,1,B
25,449,3590,6,3,1,15,30,8,0,B
15,449,3591,7,1,0,25,25,7,0,B
11,449,3591,7,2,1,20,20,7,0,B
26,449,3591,7,3,0,20,30,8,0,B
26,449,3592,8,1,0,20,30,8,0,B
20,449,3592,8,2,0,20,20,8,0,B
34,449,3592,8,3,1,15,30,6,1,B
19,450,3593,1,1,1,15,20,8,0,B
23,450,3593,1,2,0,20,25,8,0,B
8,450,3593,1,3,0,20,30,6,0,B
46,450,3594,2,1,0,15,20,8,1,B
13,450,3594,2,2,0,15,25,7,0,B
52,450,3594,2,3,1,15,30,8,1,B
48,450,3595,3,1,0,25,20,8,1,B
11,450,3595,3,2,0,20,20,7,0,B
7,450,3595,3,3,1,15,30,6,0,B
15,450,3596,4,1,0,25,25,7,0,B
36,450,3596,4,2,0,25,30,6,1,B
