profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
42,422,3369,1,2,0,25,25,7,Electric,B
14,422,3369,1,3,1,20,25,7,Gasoline,B
41,422,3370,2,1,0,20,25,7,Electric,B
34,422,3370,2,2,1,15,30,6,Electric,B
51,422,3370,2,3,0,25,25,8,Electric,B
16,422,3371,3,1,1,15,30,7,Gasoline,B
40,422,3371,3,2,0,15,25,7,Electric,B
41,422,3371,3,3,0,20,25,7,Electric,B
3,422,3372,4,1,0,25,20,6,Gasoline,B
34,422,3372,4,2,1,15,30,6,Electric,B
46,422,3372,4,3,0,15,20,8,Electric,B
21,422,3373,5,1,0,25,20,8,Gasoline,B
44,422,3373,5,2,0,20,30,7,Electric,B
23,422,3373,5,3,1,20,25,8,Gasoline,B
50,422,3374,6,1,0,20,25,8,Electric,B
45,422,3374,6,2,0,25,30,7,Electric,B
3,422,3374,6,3,1,25,20,6,Gasoline,B
23,422,3375,7,1,1,20,25,8,Gasoline,B
51,422,3375,7,2,0,25,25,8,Electric,B
3,422,3375,7,3,0,25,20,6,Gasoline,B
43,422,3376,8,1,1,15,30,7,Electric,B
17,422,3376,8,2,0,20,30,7,Gasoline,B
30,422,3376,8,3,0,25,20,6,Electric,B
15,423,3377,1,1,0,25,25,7,Gasoline,B
50,423,3377,1,2,0,20,25,8,Electric,B
19,423,3377,1,3,1,15,20,8,Gasoline,B
42,423,3378,2,1,0,25,25,7,Electric,B
26,423,3378,2,2,0,20,30,8,Gasoline,B
11,423,3378,2,3,1,20,20,7,Gasoline,B
43,423,3379,3,1,1,15,30,7,Electric,B
44,423,3379,3,2,0,20,30,7,Electric,B
3,423,3379,3,3,0,25,20,6,Gasoline,B
35,423,3380,4,1,0,20,30,6,Electric,B
29,423,3380,4,2,0,20,20,6,Electric,B
24,423,3380,4,3,1,25,25,8,Gasoline,B
20,423,3381,5,1,0,20,20,8,Gasoline,B
12,423,3381,5,2,0,25,20,7,Gasoline,B
11,423,3381,5,3,1,20,20,7,Gasoline,B
33,423,3382,6,1,0,25,25,6,Electric,B
22,423,3382,6,2,1,15,25,8,Gasoline,B
40,423,3382,6,3,0,15,25,7,Electric,B
50,423,3383,7,1,0,20,25,8,Electric,B
54,423,3383,7,2,0,25,30,8,Electric,B
5,423,3383,7,3,1,20,25,6,Gasoline,B
12,423,3384,8,1,0,25,20,7,Gasoline,B
27,423,3384,8,2,0,25,30,8,Gasoline,B
5,423,3384,8,3,1,20,25,6,Gasoline,B
17,424,3385,1,1,1,20,30,7,Gasoline,B
50,424,3385,1,2,0,20,25,8,Electric,B
49,424,3385,1,3,0,15,25,8,Electric,B
18,424,3386,2,1,1,25,30,7,Gasoline,B
9,424,3386,2,2,0,25,30,6,Gasoline,B
32,424,3386,2,3,0,20,25,6,Electric,B
50,424,3387,3,1,0,20,25,8,Electric,B
12,424,3387,3,2,1,25,20,7,Gasoline,B
53,424,3387,3,3,0,20,30,8,Electric,B
37,424,3388,4,1,0,15,20,7,Electric,B
23,424,3388,4,2,1,20,25,8,Gasoline,B
48,424,3388,4,3,0,25,20,8,Electric,B
20,424,3389,5,1,1,20,20,8,Gasoline,B
46,424,3389,5,2,0,15,20,8,Electric,B
24,424,3389,5,3,0,25,25,8,Gasoline,B
19,424,3390,6,1,1,15,20,8,Gasoline,B
2,424,3390,6,2,0,20,20,6,Gasoline,B
40,424,3390,6,3,0,15,25,7,Electric,B
32,424,3391,7,1,0,20,25,6,Electric,B
6,424,3391,7,2,0,25,25,6,Gasoline,B
31,424,3391,7,3,1,15,25,6,Electric,B
23,424,3392,8,1,0,20,25,8,Gasoline,B
14,424,3392,8,2,1,20,25,7,Gasoline,B
40,424,3392,8,3,0,15,25,7,Electric,B
37,425,3393,1,1,1,15,20,7,Electric,B
40,425,3393,1,2,0,15,25,7,Electric,B
29,425,3393,1,3,0,20,20,6,Electric,B
39,425,3394,2,1,0,25,20,7,Electric,B
51,425,3394,2,2,0,25,25,8,Electric,B
14,425,3394,2,3,1,20,25,7,Gasoline,B
3,425,3395,3,1,0,25,20,6,Gasoline,B
13,425,3395,3,2,1,15,25,7,Gasoline,B
29,425,3395,3,3,0,20,20,6,Electric,B
24,425,3396,4,1,1,25,25,8,Gasoline,B
3,425,3396,4,2,0,25,20,6,Gasoline,B
6,425,3396,4,3,0,25,25,6,Gasoline,B
23,425,3397,5,1,1,20,25,8,Gasoline,B
32,425,3397,5,2,0,20,25,6,Electric,B
42,425,3397,5,3,0,25,25,7,Electric,B
19,425,3398,6,1,1,15,20,8,Gasoline,B
17,425,3398,6,2,0,20,30,7,Gasoline,B
20,425,3398,6,3,0,20,20,8,Gasoline,B
42,425,3399,7,1,0,25,25,7,Electric,B
20,425,3399,7,2,1,20,20,8,Gasoline,B
48,425,3399,7,3,0,25,20,8,Electric,B
11,425,3400,8,1,1,20,20,7,Gasoline,B
23,425,3400,8,2,0,20,25,8,Gasoline,B
42,425,3400,8,3,0,25,25,7,Electric,B
18,426,3401,1,1,0,25,30,7,Gasoline,B
6,426,3401,1,2,0,25,25,6,Gasoline,B
16,426,3401,1,3,1,15,30,7,Gasoline,B
21,426,3402,2,1,0,25,20,8,Gasoline,B
11,426,3402,2,2,1,20,20,7,Gasoline,B
29,426,3402,2,3,0,20,20,6,Electric,B
40,426,3403,3,1,0,15,25,7,Electric,B
28,426,3403,3,2,1,15,20,6,Electric,B
52,426,3403,3,3,0,15,30,8,Electric,B
47,426,3404,4,1,0,20,20,8,Electric,B
41,426,3404,4,2,1,20,25,7,Electric,B
48,426,3404,4,3,0,25,20,8,Electric,B
6,426,3405,5,1,1,25,25,6,Gasoline,B
54,426,3405,5,2,0,25,30,8,Electric,B
24,426,3405,5,3,0,25,25,8,Gasoline,B
27,426,3406,6,1,0,25,30,8,Gasoline,B
5,426,3406,6,2,0,20,25,6,Gasoline,B
25,426,3406,6,3,1,15,30,8,Gasoline,B
1,426,3407,7,1,1,15,20,6,Gasoline,B
23,426,3407,7,2,0,20,25,8,Gasoline,B
27,426,3407,7,3,0,25,30,8,Gasoline,B
28,426,3408,8,1,1,15,20,6,Electric,B
39,426,3408,8,2,0,25,20,7,Electric,B
53,426,3408,8,3,0,20,30,8,Electric,B
32,427,3409,1,1,0,20,25,6,Electric,B
11,427,3409,1,2,1,20,20,7,Gasoline,B
47,427,3409,1,3,0,20,20,8,Electric,B
33,427,3410,2,1,0,25,25,6,Electric,B
47,427,3410,2,2,0,20,20,8,Electric,B
50,427,3410,2,3,1,20,25,8,Electric,B
5,427,3411,3,1,0,20,25,6,Gasoline,B
16,427,3411,3,2,1,15,30,7,Gasoline,B
50,427,3411,3,3,0,20,25,8,Electric,B
16,427,3412,4,1,1,15,30,7,Gasoline,B
20,427,3412,4,2,0,20,20,8,Gasoline,B
50,427,3412,4,3,0,20,25,8,Electric,B
50,427,3413,5,1,0,20,25,8,Electric,B
22,427,3413,5,2,1,15,25,8,Gasoline,B
11,427,3413,5,3,0,20,20,7,Gasoline,B
54,427,3414,6,1,0,25,30,8,Electric,B
52,427,3414,6,2,1,15,30,8,Electric,B
9,427,3414,6,3,0,25,30,6,Gasoline,B
50,427,3415,7,1,0,20,25,8,Electric,B
51,427,3415,7,2,0,25,25,8,Electric,B
27,427,3415,7,3,1,25,30,8,Gasoline,B
44,427,3416,8,1,0,20,30,7,Electric,B
22,427,3416,8,2,0,15,25,8,Gasoline,B
25,427,3416,8,3,1,15,30,8,Gasoline,B
33,428,3417,1,1,0,25,25,6,Electric,B
3,428,3417,1,2,0,25,20,6,Gasoline,B
13,428,3417,1,3,1,15,25,7,Gasoline,B
30,428,3418,2,1,0,25,20,6,Electric,B
3,428,3418,2,2,0,25,20,6,Gasoline,B
18,428,3418,2,3,1,25,30,7,Gasoline,B
25,428,3419,3,1,1,15,30,8,Gasoline,B
6,428,3419,3,2,0,25,25,6,Gasoline,B
43,428,3419,3,3,0,15,30,7,Electric,B
33,428,3420,4,1,0,25,25,6,Electric,B
30,428,3420,4,2,0,25,20,6,Electric,B
15,428,3420,4,3,1,25,25,7,Gasoline,B
51,428,3421,5,1,0,25,25,8,Electric,B
3,428,3421,5,2,0,25,20,6,Gasoline,B
16,428,3421,5,3,1,15,30,7,Gasoline,B
7,428,3422,6,1,1,15,30,6,Gasoline,B
15,428,3422,6,2,0,25,25,7,Gasoline,B
36,428,3422,6,3,0,25,30,6,Electric,B
9,428,3423,7,1,0,25,30,6,Gasoline,B
50,428,3423,7,2,0,20,25,8,Electric,B
11,428,3423,7,3,1,20,20,7,Gasoline,B
41,428,3424,8,1,0,20,25,7,Electric,B
8,428,3424,8,2,1,20,30,6,Gasoline,B
12,428,3424,8,3,0,25,20,7,Gasoline,B
17,429,3425,1,1,0,20,30,7,Gasoline,B
25,429,3425,1,2,1,15,30,8,Gasoline,B
51,429,3425,1,3,0,25,25,8,Electric,B
32,429,3426,2,1,1,20,25,6,Electric,B
15,429,3426,2,2,0,25,25,7,Gasoline,B
33,429,3426,2,3,0,25,25,6,Electric,B
26,429,3427,3,1,0,20,30,8,Gasoline,B
17,429,3427,3,2,1,20,30,7,Gasoline,B
24,429,3427,3,3,0,25,25,8,Gasoline,B
48,429,3428,4,1,0,25,20,8,Electric,B
25,429,3428,4,2,1,15,30,8,Gasoline,B
5,429,3428,4,3,0,20,25,6,Gasoline,B
11,429,3429,5,1,0,20,20,7,Gasoline,B
6,429,3429,5,2,0,25,25,6,Gasoline,B
13,429,3429,5,3,1,15,25,7,Gasoline,B
2,429,3430,6,1,1,20,20,6,Gasoline,B
42,429,3430,6,2,0,25,25,7,Electric,B
21,429,3430,6,3,0,25,20,8,Gasoline,B
1,429,3431,7,1,0,15,20,6,Gasoline,B
25,429,3431,7,2,1,15,30,8,Gasoline,B
4,429,3431,7,3,0,15,25,6,Gasoline,B
24,429,3432,8,1,0,25,25,8,Gasoline,B
44,429,3432,8,2,0,20,30,7,Electric,B
7,429,3432,8,3,1,15,30,6,Gasoline,B
31,430,3433,1,1,1,15,25,6,Electric,B
51,430,3433,1,2,0,25,25,8,Electric,B
27,430,3433,1,3,0,25,30,8,Gasoline,B
6,430,3434,2,1,0,25,25,6,Gasoline,B
37,430,3434,2,2,1,15,20,7,Electric,B
51,430,3434,2,3,0,25,25,8,Electric,B
48,430,3435,3,1,0,25,20,8,Electric,B
20,430,3435,3,2,0,20,20,8,Gasoline,B
11,430,3435,3,3,1,20,20,7,Gasoline,B
18,430,3436,4,1,0,25,30,7,Gasoline,B
10,430,3436,4,2,1,15,20,7,Gasoline,B
54,430,3436,4,3,0,25,30,8,Electric,B
33,430,3437,5,1,0,25,25,6,Electric,B
34,430,3437,5,2,0,15,30,6,Electric,B
17,430,3437,5,3,1,20,30,7,Gasoline,B
12,430,3438,6,1,0,25,20,7,Gasoline,B
52,430,3438,6,2,1,15,30,8,Electric,B
48,430,3438,6,3,0,25,20,8,Electric,B
32,430,3439,7,1,0,20,25,6,Electric,B
7,430,3439,7,2,1,15,30,6,Gasoline,B
35,430,3439,7,3,0,20,30,6,Electric,B
15,430,3440,8,1,0,25,25,7,Gasoline,B
10,430,3440,8,2,1,15,20,7,Gasoline,B
21,430,3440,8,3,0,25,20,8,Gasoline,B
9,431,3441,1,1,1,25,30,6,Gasoline,B
53,431,3441,1,2,0,20,30,8,Electric,B
29,431,3441,1,3,0,20,20,6,Electric,B
48,431,3442,2,1,0,25,20,8,Electric,B
10,431,3442,2,2,0,15,20,7,Gasoline,B
13,431,3442,2,3,1,15,25,7,Gasoline,B
7,431,3443,3,1,1,15,30,6,Gasoline,B
1,431,3443,3,2,0,15,20,6,Gasoline,B
41,431,3443,3,3,0,20,25,7,Electric,B
35,431,3444,4,1,0,20,30,6,Electric,B
10,431,3444,4,2,1,15,20,7,Gasoline,B
24,431,3444,4,3,0,25,25,8,Gasoline,B
11,431,3445,5,1,0,20,20,7,Gasoline,B
13,431,3445,5,2,1,15,25,7,Gasoline,B
29,431,3445,5,3,0,20,20,6,Electric,B
6,431,3446,6,1,0,25,25,6,Gasoline,B
27,431,3446,6,2,0,25,30,8,Gasoline,B
23,431,3446,6,3,1,20,25,8,Gasoline,B
25,431,3447,7,1,1,15,30,8,Gasoline,B
20,431,3447,7,2,0,20,20,8,Gasoline,B
39,431,3447,7,3,0,25,20,7,Electric,B
35,431,3448,8,1,0,20,30,6,Electric,B
20,431,3448,8,2,0,20,20,8,Gasoline,B
4,431,3448,8,3,1,15,25,6,Gasoline,B
8,432,3449,1,1,1,20,30,6,Gasoline,B
36,432,3449,1,2,0,25,30,6,Electric,B
47,432,3449,1,3,0,20,20,8,Electric,B
9,432,3450,2,1,0,25,30,6,Gasoline,B
2,432,3450,2,2,1,20,20,6,Gasoline,B
52,432,3450,2,3,0,15,30,8,Electric,B
25,432,3451,3,1,1,15,30,8,Gasoline,B
26,432,3451,3,2,0,20,30,8,Gasoline,B
38,432,3451,3,3,0,20,20,7,Electric,B
8,432,3452,4,1,1,20,30,6,Gasoline,B
45,432,3452,4,2,0,25,30,7,Electric,B
33,432,3452,4,3,0,25,25,6,Electric,B
12,432,3453,5,1,0,25,20,7,Gasoline,B
30,432,3453,5,2,0,25,20,6,Electric,B
20,432,3453,5,3,1,20,20,8,Gasoline,B
27,432,3454,6,1,0,25,30,8,Gasoline,B
49,432,3454,6,2,0,15,25,8,Electric,B
28,432,3454,6,3,1,15,20,6,Electric,B
41,432,3455,7,1,0,20,25,7,Electric,B
43,432,3455,7,2,0,15,30,7,Electric,B
52,432,3455,7,3,1,15,30,8,Electric,B
42,432,3456,8,1,0,25,25,7,Electric,B
50,432,3456,8,2,1,20,25,8,Electric,B
48,432,3456,8,3,0,25,20,8,Electric,B
18,433,3457,1,1,0,25,30,7,Gasoline,B
15,433,3457,1,2,0,25,25,7,Gasoline,B
10,433,3457,1,3,1,15,20,7,Gasoline,B
28,433,3458,2,1,0,15,20,6,Electric,B
4,433,3458,2,2,1,15,25,6,Gasoline,B
39,433,3458,2,3,0,25,20,7,Electric,B
52,433,3459,3,1,0,15,30,8,Electric,B
17,433,3459,3,2,1,20,30,7,Gasoline,B
9,433,3459,3,3,0,25,30,6,Gasoline,B
43,433,3460,4,1,0,15,30,7,Electric,B
4,433,3460,4,2,1,15,25,6,Gasoline,B
44,433,3460,4,3,0,20,30,7,Electric,B
45,433,3461,5,1,0,25,30,7,Electric,B
31,433,3461,5,2,1,15,25,6,Electric,B
2,433,3461,5,3,0,20,20,6,Gasoline,B
20,433,3462,6,1,0,20,20,8,Gasoline,B
13,433,3462,6,2,0,15,25,7,Gasoline,B
22,433,3462,6,3,1,15,25,8,Gasoline,B
2,433,3463,7,1,1,20,20,6,Gasoline,B
29,433,3463,7,2,0,20,20,6,Electric,B
15,433,3463,7,3,0,25,25,7,Gasoline,B
26,433,3464,8,1,0,20,30,8,Gasoline,B
25,433,3464,8,2,1,15,30,8,Gasoline,B
53,433,3464,8,3,0,20,30,8,Electric,B
14,434,3465,1,1,1,20,25,7,Gasoline,B
3,434,3465,1,2,0,25,20,6,Gasoline,B
31,434,3465,1,3,0,15,25,6,Electric,B
42,434,3466,2,1,0,25,25,7,Electric,B
36,434,3466,2,2,1,25,30,6,Electric,B
15,434,3466,2,3,0,25,25,7,Gasoline,B
24,434,3467,3,1,0,25,25,8,Gasoline,B
28,434,3467,3,2,1,15,20,6,Electric,B
38,434,3467,3,3,0,20,20,7,Electric,B
3,434,3468,4,1,0,25,20,6,Gasoline,B
17,434,3468,4,2,1,20,30,7,Gasoline,B
35,434,3468,4,3,0,20,30,6,Electric,B
36,434,3469,5,1,0,25,30,6,Electric,B
45,434,3469,5,2,0,25,30,7,Electric,B
26,434,3469,5,3,1,20,30,8,Gasoline,B
45,434,3470,6,1,0,25,30,7,Electric,B
31,434,3470,6,2,1,15,25,6,Electric,B
53,434,3470,6,3,0,20,30,8,Electric,B
39,434,3471,7,1,0,25,20,7,Electric,B
44,434,3471,7,2,0,20,30,7,Electric,B
46,434,3471,7,3,1,15,20,8,Electric,B
13,434,3472,8,1,1,15,25,7,Gasoline,B
49,434,3472,8,2,0,15,25,8,Electric,B
48,434,3472,8,3,0,25,20,8,Electric,B
28,435,3473,1,1,0,15,20,6,Electric,B
53,435,3473,1,2,0,20,30,8,Electric,B
22,435,3473,1,3,1,15,25,8,Gasoline,B
39,435,3474,2,1,0,25,20,7,Electric,B
23,435,3474,2,2,1,20,25,8,Gasoline,B
3,435,3474,2,3,0,25,20,6,Gasoline,B
23,435,3475,3,1,1,20,25,8,Gasoline,B
50,435,3475,3,2,0,20,25,8,Electric,B
42,435,3475,3,3,0,25,25,7,Electric,B
15,435,3476,4,1,0,25,25,7,Gasoline,B
28,435,3476,4,2,1,15,20,6,Electric,B
29,435,3476,4,3,0,20,20,6,Electric,B
38,435,3477,5,1,0,20,20,7,Electric,B
30,435,3477,5,2,0,25,20,6,Electric,B
14,435,3477,5,3,1,20,25,7,Gasoline,B
5,435,3478,6,1,0,20,25,6,Gasoline,B
49,435,3478,6,2,0,15,25,8,Electric,B
10,435,3478,6,3,1,15,20,7,Gasoline,B
52,435,3479,7,1,1,15,30,8,Electric,B
17,435,3479,7,2,0,20,30,7,Gasoline,B
38,435,3479,7,3,0,20,20,7,Electric,B
33,435,3480,8,1,0,25,25,6,Electric,B
31,435,3480,8,2,1,15,25,6,Electric,B
54,435,3480,8,3,0,25,30,8,Electric,B
14,436,3481,1,1,1,20,25,7,Gasoline,B
3,436,3481,1,2,0,25,20,6,Gasoline,B
28,436,3481,1,3,0,15,20,6,Electric,B
6,436,3482,2,1,0,25,25,6,Gasoline,B
2,436,3482,2,2,0,20,20,6,Gasoline,B
20,436,3482,2,3,1,20,20,8,Gasoline,B
16,436,3483,3,1,1,15,30,7,Gasoline,B
34,436,3483,3,2,0,15,30,6,Electric,B
28,436,3483,3,3,0,15,20,6,Electric,B
18,436,3484,4,1,1,25,30,7,Gasoline,B
30,436,3484,4,2,0,25,20,6,Electric,B
53,436,3484,4,3,0,20,30,8,Electric,B
46,436,3485,5,1,0,15,20,8,Electric,B
52,436,3485,5,2,1,15,30,8,Electric,B
14,436,3485,5,3,0,20,25,7,Gasoline,B
49,436,3486,6,1,1,15,25,8,Electric,B
37,436,3486,6,2,0,15,20,7,Electric,B
6,436,3486,6,3,0,25,25,6,Gasoline,B
25,436,3487,7,1,1,15,30,8,Gasoline,B
14,436,3487,7,2,0,20,25,7,Gasoline,B
51,436,3487,7,3,0,25,25,8,Electric,B
35,436,3488,8,1,0,20,30,6,Electric,B
54,436,3488,8,2,0,25,30,8,Electric,B
22,436,3488,8,3,1,15,25,8,Gasoline,B
50,437,3489,1,1,0,20,25,8,Electric,B
40,437,3489,1,2,1,15,25,7,Electric,B
15,437,3489,1,3,0,25,25,7,Gasoline,B
42,437,3490,2,1,0,25,25,7,Electric,B
11,437,3490,2,2,1,20,20,7,Gasoline,B
15,437,3490,2,3,0,25,25,7,Gasoline,B
48,437,3491,3,1,0,25,20,8,Electric,B
9,437,3491,3,2,1,25,30,6,Gasoline,B
45,437,3491,3,3,0,25,30,7,Electric,B
35,437,3492,4,1,0,20,30,6,Electric,B
33,437,3492,4,2,0,25,25,6,Electric,B
26,437,3492,4,3,1,20,30,8,Gasoline,B
1,437,3493,5,1,1,15,20,6,Gasoline,B
53,437,3493,5,2,0,20,30,8,Electric,B
51,437,3493,5,3,0,25,25,8,Electric,B
20,437,3494,6,1,1,20,20,8,Gasoline,B
6,437,3494,6,2,0,25,25,6,Gasoline,B
30,437,3494,6,3,0,25,20,6,Electric,B
20,437,3495,7,1,1,20,20,8,Gasoline,B
50,437,3495,7,2,0,20,25,8,Electric,B
51,437,3495,7,3,0,25,25,8,Electric,B
49,437,3496,8,1,1,15,25,8,Electric,B
35,437,3496,8,2,0,20,30,6,Electric,B
45,437,3496,8,3,0,25,30,7,Electric,B
24,438,3497,1,1,0,25,25,8,Gasoline,B
4,438,3497,1,2,1,15,25,6,Gasoline,B
54,438,3497,1,3,0,25,30,8,Electric,B
15,438,3498,2,1,0,25,25,7,Gasoline,B
37,438,3498,2,2,1,15,20,7,Electric,B
38,438,3498,2,3,0,20,20,7,Electric,B
31,438,3499,3,1,1,15,25,6,Electric,B
2,438,3499,3,2,0,20,20,6,Gasoline,B
42,438,3499,3,3,0,25,25,7,Electric,B
38,438,3500,4,1,1,20,20,7,Electric,B
42,438,3500,4,2,0,25,25,7,Electric,B
33,438,3500,4,3,0,25,25,6,Electric,B
10,438,3501,5,1,1,15,20,7,Gasoline,B
40,438,3501,5,2,0,15,25,7,Electric,B
42,438,3501,5,3,0,25,25,7,Electric,B
35,438,3502,6,1,0,20,30,6,Electric,B
12,438,3502,6,2,1,25,20,7,Gasoline,B
30,438,3502,6,3,0,25,20,6,Electric,B
11,438,3503,7,1,0,20,20,7,Gasoline,B
15,438,3503,7,2,0,25,25,7,Gasoline,B
26,438,3503,7,3,1,20,30,8,Gasoline,B
30,438,3504,8,1,0,25,20,6,Electric,B
44,438,3504,8,2,0,20,30,7,Electric,B
4,438,3504,8,3,1,15,25,6,Gasoline,B
33,439,3505,1,1,0,25,25,6,Electric,B
32,439,3505,1,2,0,20,25,6,Electric,B
9,439,3505,1,3,1,25,30,6,Gasoline,B
35,439,3506,2,1,0,20,30,6,Electric,B
7,439,3506,2,2,1,15,30,6,Gasoline,B
52,439,3506,2,3,0,15,30,8,Electric,B
48,439,3507,3,1,0,25,20,8,Electric,B
47,439,3507,3,2,1,20,20,8,Electric,B
42,439,3507,3,3,0,25,25,7,Electric,B
27,439,3508,4,1,0,25,30,8,Gasoline,B
11,439,3508,4,2,1,20,20,7,Gasoline,B
48,439,3508,4,3,0,25,20,8,Electric,B
15,439,3509,5,1,0,25,25,7,Gasoline,B
20,439,3509,5,2,0,20,20,8,Gasoline,B
10,439,3509,5,3,1,15,20,7,Gasoline,B
48,439,3510,6,1,0,25,20,8,Electric,B
19,439,3510,6,2,1,15,20,8,Gasoline,B
46,439,3510,6,3,0,15,20,8,Electric,B
15,439,3511,7,1,0,25,25,7,Gasoline,B
14,439,3511,7,2,1,20,25,7,Gasoline,B
21,439,3511,7,3,0,25,20,8,Gasoline,B
37,439,3512,8,1,0,15,20,7,Electric,B
5,439,3512,8,2,0,20,25,6,Gasoline,B
1,439,3512,8,3,1,15,20,6,Gasoline,B
24,440,3513,1,1,0,25,25,8,Gasoline,B
32,440,3513,1,2,1,20,25,6,Electric,B
6,440,3513,1,3,0,25,25,6,Gasoline,B
14,440,3514,2,1,1,20,25,7,Gasoline,B
41,440,3514,2,2,0,20,25,7,Electric,B
35,440,3514,2,3,0,20,30,6,Electric,B
13,440,3515,3,1,1,15,25,7,Gasoline,B
40,440,3515,3,2,0,15,25,7,Electric,B
38,440,3515,3,3,0,20,20,7,Electric,B
28,440,3516,4,1,1,15,20,6,Electric,B
44,440,3516,4,2,0,20,30,7,Electric,B
3,440,3516,4,3,0,25,20,6,Gasoline,B
54,440,3517,5,1,0,25,30,8,Electric,B
39,440,3517,5,2,0,25,20,7,Electric,B
29,440,3517,5,3,1,20,20,6,Electric,B
18,440,3518,6,1,0,25,30,7,Gasoline,B
3,440,3518,6,2,0,25,20,6,Gasoline,B
26,440,3518,6,3,1,20,30,8,Gasoline,B
47,440,3519,7,1,0,20,20,8,Electric,B
18,440,3519,7,2,0,25,30,7,Gasoline,B
31,440,3519,7,3,1,15,25,6,Electric,B
43,440,3520,8,1,0,15,30,7,Electric,B
11,440,3520,8,2,1,20,20,7,Gasoline,B
18,440,3520,8,3,0,25,30,7,Gasoline,B
45,441,3521,1,1,0,25,30,7,Electric,B
39,441,3521,1,2,0,25,20,7,Electric,B
52,441,3521,1,3,1,15,30,8,Electric,B
45,441,3522,2,1,0,25,30,7,Electric,B
51,441,3522,2,2,0,25,25,8,Electric,B
37,441,3522,2,3,1,15,20,7,Electric,B
7,441,3523,3,1,1,15,30,6,Gasoline,B
29,441,3523,3,2,0,20,20,6,Electric,B
15,441,3523,3,3,0,25,25,7,Gasoline,B
3,441,3524,4,1,0,25,20,6,Gasoline,B
7,441,3524,4,2,1,15,30,6,Gasoline,B
53,441,3524,4,3,0,20,30,8,Electric,B
24,441,3525,5,1,0,25,25,8,Gasoline,B
3,441,3525,5,2,0,25,20,6,Gasoline,B
37,441,3525,5,3,1,15,20,7,Electric,B
5,441,3526,6,1,1,20,25,6,Gasoline,B
48,441,3526,6,2,0,25,20,8,Electric,B
15,441,3526,6,3,0,25,25,7,Gasoline,B
12,441,3527,7,1,0,25,20,7,Gasoline,B
10,441,3527,7,2,1,15,20,7,Gasoline,B
23,441,3527,7,3,0,20,25,8,Gasoline,B
21,441,3528,8,1,0,25,20,8,Gasoline,B
41,441,3528,8,2,0,20,25,7,Electric,B
17,441,3528,8,3,1,20,30,7,Gasoline,B
19,442,3529,1,1,0,15,20,8,Gasoline,B
7,442,3529,1,2,1,15,30,6,Gasoline,B
26,442,3529,1,3,0,20,30,8,Gasoline,B
47,442,3530,2,1,0,20,20,8,Electric,B
22,442,3530,2,2,1,15,25,8,Gasoline,B
28,442,3530,2,3,0,15,20,6,Electric,B
31,442,3531,3,1,0,15,25,6,Electric,B
38,442,3531,3,2,0,20,20,7,Electric,B
10,442,3531,3,3,1,15,20,7,Gasoline,B
17,442,3532,4,1,1,20,30,7,Gasoline,B
42,442,3532,4,2,0,25,25,7,Electric,B
24,442,3532,4,3,0,25,25,8,Gasoline,B
11,442,3533,5,1,0,20,20,7,Gasoline,B
14,442,3533,5,2,1,20,25,7,Gasoline,B
2,442,3533,5,3,0,20,20,6,Gasoline,B
45,442,3534,6,1,0,25,30,7,Electric,B
54,442,3534,6,2,0,25,30,8,Electric,B
9,442,3534,6,3,1,25,30,6,Gasoline,B
28,442,3535,7,1,0,15,20,6,Electric,B
17,442,3535,7,2,1,20,30,7,Gasoline,B
38,442,3535,7,3,0,20,20,7,Electric,B
53,442,3536,8,1,0,20,30,8,Electric,B
38,442,3536,8,2,1,20,20,7,Electric,B
30,442,3536,8,3,0,25,20,6,Electric,B
52,443,3537,1,1,0,15,30,8,Electric,B
8,443,3537,1,2,1,20,30,6,Gasoline,B
14,443,3537,1,3,0,20,25,7,Gasoline,B
14,443,3538,2,1,0,20,25,7,Gasoline,B
4,443,3538,2,2,1,15,25,6,Gasoline,B
18,443,3538,2,3,0,25,30,7,Gasoline,B
35,443,3539,3,1,1,20,30,6,Electric,B
33,443,3539,3,2,0,25,25,6,Electric,B
3,443,3539,3,3,0,25,20,6,Gasoline,B
44,443,3540,4,1,0,20,30,7,Electric,B
53,443,3540,4,2,0,20,30,8,Electric,B
49,443,3540,4,3,1,15,25,8,Electric,B
30,443,3541,5,1,0,25,20,6,Electric,B
54,443,3541,5,2,0,25,30,8,Electric,B
22,443,3541,5,3,1,15,25,8,Gasoline,B
44,443,3542,6,1,0,20,30,7,Electric,B
39,443,3542,6,2,0,25,20,7,Electric,B
37,443,3542,6,3,1,15,20,7,Electric,B
8,443,3543,7,1,0,20,30,6,Gasoline,B
46,443,3543,7,2,1,15,20,8,Electric,B
44,443,3543,7,3,0,20,30,7,Electric,B
22,443,3544,8,1,1,15,25,8,Gasoline,B
48,443,3544,8,2,0,25,20,8,Electric,B
49,443,3544,8,3,0,15,25,8,Electric,B
13,444,3545,1,1,1,15,25,7,Gasoline,B
31,444,3545,1,2,0,15,25,6,Electric,B
47,444,3545,1,3,0,20,20,8,Electric,B
40,444,3546,2,1,1,15,25,7,Electric,B
35,444,3546,2,2,0,20,30,6,Electric,B
51,444,3546,2,3,0,25,25,8,Electric,B
38,444,3547,3,1,0,20,20,7,Electric,B
23,444,3547,3,2,0,20,25,8,Gasoline,B
11,444,3547,3,3,1,20,20,7,Gasoline,B
