profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
12,367,2936,8,3,0,25,20,7,Gasoline,B
19,368,2937,1,1,0,15,20,8,Gasoline,B
68,368,2937,1,2,0,20,25,7,Electric,B
37,368,2937,1,3,1,15,20,7,Hybrid,B
68,368,2938,2,1,0,20,25,7,Electric,B
35,368,2938,2,2,1,20,30,6,Hybrid,B
2,368,2938,2,3,0,20,20,6,Gasoline,B
48,368,2939,3,1,0,25,20,8,Hybrid,B
69,368,2939,3,2,0,25,25,7,Electric,B
2,368,2939,3,3,1,20,20,6,Gasoline,B
39,368,2940,4,1,0,25,20,7,Hybrid,B
67,368,2940,4,2,0,15,25,7,Electric,B
28,368,2940,4,3,1,15,20,6,Hybrid,B
28,368,2941,5,1,1,15,20,6,Hybrid,B
45,368,2941,5,2,0,25,30,7,Hybrid,B
80,368,2941,5,3,0,20,30,8,Electric,B
14,368,2942,6,1,0,20,25,7,Gasoline,B
69,368,2942,6,2,0,25,25,7,Electric,B
22,368,2942,6,3,1,15,25,8,Gasoline,B
51,368,2943,7,1,1,25,25,8,Hybrid,B
57,368,2943,7,2,0,25,20,6,Electric,B
81,368,2943,7,3,0,25,30,8,Electric,B
37,368,2944,8,1,1,15,20,7,Hybrid,B
73,368,2944,8,2,0,15,20,8,Electric,B
18,368,2944,8,3,0,25,30,7,Gasoline,B
62,369,2945,1,1,0,20,30,6,Electric,B
46,369,2945,1,2,1,15,20,8,Hybrid,B
20,369,2945,1,3,0,20,20,8,Gasoline,B
41,369,2946,2,1,1,20,25,7,Hybrid,B
14,369,2946,2,2,0,20,25,7,Gasoline,B
74,369,2946,2,3,0,20,20,8,Electric,B
10,369,2947,3,1,1,15,20,7,Gasoline,B
60,369,2947,3,2,0,25,25,6,Electric,B
21,369,2947,3,3,0,25,20,8,Gasoline,B
42,369,2948,4,1,0,25,25,7,Hybrid,B
22,369,2948,4,2,1,15,25,8,Gasoline,B
67,369,2948,4,3,0,15,25,7,Electric,B
3,369,2949,5,1,0,25,20,6,Gasoline,B
64,369,2949,5,2,1,15,20,7,Electric,B
6,369,2949,5,3,0,25,25,6,Gasoline,B
27,369,2950,6,1,0,25,30,8,Gasoline,B
18,369,2950,6,2,0,25,30,7,Gasoline,B
9,369,2950,6,3,1,25,30,6,Gasoline,B
43,369,2951,7,1,1,15,30,7,Hybrid,B
2,369,2951,7,2,0,20,20,6,Gasoline,B
48,369,2951,7,3,0,25,20,8,Hybrid,B
48,369,2952,8,1,0,25,20,8,Hybrid,B
26,369,2952,8,2,1,20,30,8,Gasoline,B
71,369,2952,8,3,0,20,30,7,Electric,B
77,370,2953,1,1,0,20,25,8,Electric,B
71,370,2953,1,2,0,20,30,7,Electric,B
61,370,2953,1,3,1,15,30,6,Electric,B
67,370,2954,2,1,0,15,25,7,Electric,B
17,370,2954,2,2,1,20,30,7,Gasoline,B
65,370,2954,2,3,0,20,20,7,Electric,B
68,370,2955,3,1,0,20,25,7,Electric,B
47,370,2955,3,2,1,20,20,8,Hybrid,B
11,370,2955,3,3,0,20,20,7,Gasoline,B
75,370,2956,4,1,0,25,20,8,Electric,B
35,370,2956,4,2,1,20,30,6,Hybrid,B
6,370,2956,4,3,0,25,25,6,Gasoline,B
56,370,2957,5,1,0,20,20,6,Electric,B
10,370,2957,5,2,1,15,20,7,Gasoline,B
53,370,2957,5,3,0,20,30,8,Hybrid,B
22,370,2958,6,1,1,15,25,8,Gasoline,B
41,370,2958,6,2,0,20,25,7,Hybrid,B
19,370,2958,6,3,0,15,20,8,Gasoline,B
27,370,2959,7,1,0,25,30,8,Gasoline,B
44,370,2959,7,2,1,20,30,7,Hybrid,B
32,370,2959,7,3,0,20,25,6,Hybrid,B
55,370,2960,8,1,0,15,20,6,Electric,B
52,370,2960,8,2,1,15,30,8,Hybrid,B
53,370,2960,8,3,0,20,30,8,Hybrid,B
38,371,2961,1,1,0,20,20,7,Hybrid,B
37,371,2961,1,2,0,15,20,7,Hybrid,B
52,371,2961,1,3,1,15,30,8,Hybrid,B
44,371,2962,2,1,1,20,30,7,Hybrid,B
26,371,2962,2,2,0,20,30,8,Gasoline,B
38,371,2962,2,3,0,20,20,7,Hybrid,B
42,371,2963,3,1,0,25,25,7,Hybrid,B
23,371,2963,3,2,0,20,25,8,Gasoline,B
35,371,2963,3,3,1,20,30,6,Hybrid,B
33,371,2964,4,1,0,25,25,6,Hybrid,B
12,371,2964,4,2,0,25,20,7,Gasoline,B
67,371,2964,4,3,1,15,25,7,Electric,B
48,371,2965,5,1,0,25,20,8,Hybrid,B
40,371,2965,5,2,1,15,25,7,Hybrid,B
29,371,2965,5,3,0,20,20,6,Hybrid,B
62,371,2966,6,1,0,20,30,6,Electric,B
77,371,2966,6,2,0,20,25,8,Electric,B
25,371,2966,6,3,1,15,30,8,Gasoline,B
35,371,2967,7,1,0,20,30,6,Hybrid,B
59,371,2967,7,2,0,20,25,6,Electric,B
16,371,2967,7,3,1,15,30,7,Gasoline,B
76,371,2968,8,1,0,15,25,8,Electric,B
30,371,2968,8,2,0,25,20,6,Hybrid,B
16,371,2968,8,3,1,15,30,7,Gasoline,B
43,372,2969,1,1,1,15,30,7,Hybrid,B
7,372,2969,1,2,0,15,30,6,Gasoline,B
23,372,2969,1,3,0,20,25,8,Gasoline,B
28,372,2970,2,1,1,15,20,6,Hybrid,B
56,372,2970,2,2,0,20,20,6,Electric,B
59,372,2970,2,3,0,20,25,6,Electric,B
10,372,2971,3,1,1,15,20,7,Gasoline,B
22,372,2971,3,2,0,15,25,8,Gasoline,B
56,372,2971,3,3,0,20,20,6,Electric,B
20,372,2972,4,1,1,20,20,8,Gasoline,B
73,372,2972,4,2,0,15,20,8,Electric,B
76,372,2972,4,3,0,15,25,8,Electric,B
70,372,2973,5,1,0,15,30,7,Electric,B
15,372,2973,5,2,0,25,25,7,Gasoline,B
61,372,2973,5,3,1,15,30,6,Electric,B
67,372,2974,6,1,1,15,25,7,Electric,B
23,372,2974,6,2,0,20,25,8,Gasoline,B
65,372,2974,6,3,0,20,20,7,Electric,B
23,372,2975,7,1,1,20,25,8,Gasoline,B
17,372,2975,7,2,0,20,30,7,Gasoline,B
35,372,2975,7,3,0,20,30,6,Hybrid,B
16,372,2976,8,1,1,15,30,7,Gasoline,B
63,372,2976,8,2,0,25,30,6,Electric,B
55,372,2976,8,3,0,15,20,6,Electric,B
26,373,2977,1,1,0,20,30,8,Gasoline,B
52,373,2977,1,2,1,15,30,8,Hybrid,B
81,373,2977,1,3,0,25,30,8,Electric,B
73,373,2978,2,1,0,15,20,8,Electric,B
47,373,2978,2,2,1,20,20,8,Hybrid,B
20,373,2978,2,3,0,20,20,8,Gasoline,B
4,373,2979,3,1,1,15,25,6,Gasoline,B
65,373,2979,3,2,0,20,20,7,Electric,B
54,373,2979,3,3,0,25,30,8,Hybrid,B
47,373,2980,4,1,0,20,20,8,Hybrid,B
44,373,2980,4,2,0,20,30,7,Hybrid,B
40,373,2980,4,3,1,15,25,7,Hybrid,B
50,373,2981,5,1,0,20,25,8,Hybrid,B
33,373,2981,5,2,0,25,25,6,Hybrid,B
27,373,2981,5,3,1,25,30,8,Gasoline,B
18,373,2982,6,1,1,25,30,7,Gasoline,B
60,373,2982,6,2,0,25,25,6,Electric,B
56,373,2982,6,3,0,20,20,6,Electric,B
58,373,2983,7,1,0,15,25,6,Electric,B
79,373,2983,7,2,0,15,30,8,Electric,B
40,373,2983,7,3,1,15,25,7,Hybrid,B
60,373,2984,8,1,0,25,25,6,Electric,B
13,373,2984,8,2,0,15,25,7,Gasoline,B
28,373,2984,8,3,1,15,20,6,Hybrid,B
60,374,2985,1,1,0,25,25,6,Electric,B
2,374,2985,1,2,1,20,20,6,Gasoline,B
39,374,2985,1,3,0,25,20,7,Hybrid,B
78,374,2986,2,1,0,25,25,8,Electric,B
18,374,2986,2,2,1,25,30,7,Gasoline,B
81,374,2986,2,3,0,25,30,8,Electric,B
71,374,2987,3,1,0,20,30,7,Electric,B
54,374,2987,3,2,0,25,30,8,Hybrid,B
31,374,2987,3,3,1,15,25,6,Hybrid,B
20,374,2988,4,1,0,20,20,8,Gasoline,B
39,374,2988,4,2,0,25,20,7,Hybrid,B
22,374,2988,4,3,1,15,25,8,Gasoline,B
59,374,2989,5,1,0,20,25,6,Electric,B
10,374,2989,5,2,1,15,20,7,Gasoline,B
15,374,2989,5,3,0,25,25,7,Gasoline,B
6,374,2990,6,1,0,25,25,6,Gasoline,B
2,374,2990,6,2,0,20,20,6,Gasoline,B
79,374,2990,6,3,1,15,30,8,Electric,B
17,374,2991,7,1,0,20,30,7,Gasoline,B
41,374,2991,7,2,0,20,25,7,Hybrid,B
43,374,2991,7,3,1,15,30,7,Hybrid,B
65,374,2992,8,1,0,20,20,7,Electric,B
69,374,2992,8,2,0,25,25,7,Electric,B
8,374,2992,8,3,1,20,30,6,Gasoline,B
17,375,2993,1,1,0,20,30,7,Gasoline,B
5,375,2993,1,2,0,20,25,6,Gasoline,B
34,375,2993,1,3,1,15,30,6,Hybrid,B
47,375,2994,2,1,1,20,20,8,Hybrid,B
39,375,2994,2,2,0,25,20,7,Hybrid,B
14,375,2994,2,3,0,20,25,7,Gasoline,B
4,375,2995,3,1,1,15,25,6,Gasoline,B
36,375,2995,3,2,0,25,30,6,Hybrid,B
67,375,2995,3,3,0,15,25,7,Electric,B
29,375,2996,4,1,0,20,20,6,Hybrid,B
41,375,2996,4,2,1,20,25,7,Hybrid,B
64,375,2996,4,3,0,15,20,7,Electric,B
50,375,2997,5,1,1,20,25,8,Hybrid,B
16,375,2997,5,2,0,15,30,7,Gasoline,B
41,375,2997,5,3,0,20,25,7,Hybrid,B
28,375,2998,6,1,0,15,20,6,Hybrid,B
31,375,2998,6,2,1,15,25,6,Hybrid,B
78,375,2998,6,3,0,25,25,8,Electric,B
21,375,2999,7,1,0,25,20,8,Gasoline,B
58,375,2999,7,2,0,15,25,6,Electric,B
17,375,2999,7,3,1,20,30,7,Gasoline,B
6,375,3000,8,1,0,25,25,6,Gasoline,B
46,375,3000,8,2,0,15,20,8,Hybrid,B
52,375,3000,8,3,1,15,30,8,Hybrid,B
67,376,3001,1,1,0,15,25,7,Electric,B
30,376,3001,1,2,0,25,20,6,Hybrid,B
35,376,3001,1,3,1,20,30,6,Hybrid,B
64,376,3002,2,1,0,15,20,7,Electric,B
38,376,3002,2,2,0,20,20,7,Hybrid,B
35,376,3002,2,3,1,20,30,6,Hybrid,B
22,376,3003,3,1,0,15,25,8,Gasoline,B
46,376,3003,3,2,0,15,20,8,Hybrid,B
52,376,3003,3,3,1,15,30,8,Hybrid,B
59,376,3004,4,1,0,20,25,6,Electric,B
56,376,3004,4,2,0,20,20,6,Electric,B
5,376,3004,4,3,1,20,25,6,Gasoline,B
44,376,3005,5,1,1,20,30,7,Hybrid,B
47,376,3005,5,2,0,20,20,8,Hybrid,B
69,376,3005,5,3,0,25,25,7,Electric,B
38,376,3006,6,1,0,20,20,7,Hybrid,B
31,376,3006,6,2,1,15,25,6,Hybrid,B
39,376,3006,6,3,0,25,20,7,Hybrid,B
59,376,3007,7,1,0,20,25,6,Electric,B
68,376,3007,7,2,0,20,25,7,Electric,B
71,376,3007,7,3,1,20,30,7,Electric,B
44,376,3008,8,1,0,20,30,7,Hybrid,B
52,376,3008,8,2,1,15,30,8,Hybrid,B
17,376,3008,8,3,0,20,30,7,Gasoline,B
60,377,3009,1,1,0,25,25,6,Electric,B
4,377,3009,1,2,1,15,25,6,Gasoline,B
46,377,3009,1,3,0,15,20,8,Hybrid,B
10,377,3010,2,1,1,15,20,7,Gasoline,B
11,377,3010,2,2,0,20,20,7,Gasoline,B
44,377,3010,2,3,0,20,30,7,Hybrid,B
17,377,3011,3,1,0,20,30,7,Gasoline,B
5,377,3011,3,2,1,20,25,6,Gasoline,B
60,377,3011,3,3,0,25,25,6,Electric,B
63,377,3012,4,1,0,25,30,6,Electric,B
67,377,3012,4,2,1,15,25,7,Electric,B
8,377,3012,4,3,0,20,30,6,Gasoline,B
23,377,3013,5,1,0,20,25,8,Gasoline,B
40,377,3013,5,2,1,15,25,7,Hybrid,B
49,377,3013,5,3,0,15,25,8,Hybrid,B
17,377,3014,6,1,0,20,30,7,Gasoline,B
67,377,3014,6,2,0,15,25,7,Electric,B
61,377,3014,6,3,1,15,30,6,Electric,B
13,377,3015,7,1,1,15,25,7,Gasoline,B
41,377,3015,7,2,0,20,25,7,Hybrid,B
33,377,3015,7,3,0,25,25,6,Hybrid,B
17,377,3016,8,1,1,20,30,7,Gasoline,B
24,377,3016,8,2,0,25,25,8,Gasoline,B
75,377,3016,8,3,0,25,20,8,Electric,B
9,378,3017,1,1,0,25,30,6,Gasoline,B
43,378,3017,1,2,1,15,30,7,Hybrid,B
3,378,3017,1,3,0,25,20,6,Gasoline,B
26,378,3018,2,1,0,20,30,8,Gasoline,B
2,378,3018,2,2,1,20,20,6,Gasoline,B
20,378,3018,2,3,0,20,20,8,Gasoline,B
55,378,3019,3,1,1,15,20,6,Electric,B
60,378,3019,3,2,0,25,25,6,Electric,B
36,378,3019,3,3,0,25,30,6,Hybrid,B
80,378,3020,4,1,0,20,30,8,Electric,B
20,378,3020,4,2,1,20,20,8,Gasoline,B
65,378,3020,4,3,0,20,20,7,Electric,B
22,378,3021,5,1,1,15,25,8,Gasoline,B
27,378,3021,5,2,0,25,30,8,Gasoline,B
62,378,3021,5,3,0,20,30,6,Electric,B
9,378,3022,6,1,0,25,30,6,Gasoline,B
51,378,3022,6,2,0,25,25,8,Hybrid,B
22,378,3022,6,3,1,15,25,8,Gasoline,B
53,378,3023,7,1,1,20,30,8,Hybrid,B
48,378,3023,7,2,0,25,20,8,Hybrid,B
55,378,3023,7,3,0,15,20,6,Electric,B
60,378,3024,8,1,0,25,25,6,Electric,B
6,378,3024,8,2,0,25,25,6,Gasoline,B
4,378,3024,8,3,1,15,25,6,Gasoline,B
11,379,3025,1,1,0,20,20,7,Gasoline,B
31,379,3025,1,2,1,15,25,6,Hybrid,B
33,379,3025,1,3,0,25,25,6,Hybrid,B
1,379,3026,2,1,1,15,20,6,Gasoline,B
54,379,3026,2,2,0,25,30,8,Hybrid,B
80,379,3026,2,3,0,20,30,8,Electric,B
29,379,3027,3,1,1,20,20,6,Hybrid,B
3,379,3027,3,2,0,25,20,6,Gasoline,B
56,379,3027,3,3,0,20,20,6,Electric,B
42,379,3028,4,1,0,25,25,7,Hybrid,B
41,379,3028,4,2,0,20,25,7,Hybrid,B
53,379,3028,4,3,1,20,30,8,Hybrid,B
81,379,3029,5,1,0,25,30,8,Electric,B
40,379,3029,5,2,1,15,25,7,Hybrid,B
28,379,3029,5,3,0,15,20,6,Hybrid,B
66,379,3030,6,1,0,25,20,7,Electric,B
37,379,3030,6,2,1,15,20,7,Hybrid,B
42,379,3030,6,3,0,25,25,7,Hybrid,B
43,379,3031,7,1,1,15,30,7,Hybrid,B
51,379,3031,7,2,0,25,25,8,Hybrid,B
76,379,3031,7,3,0,15,25,8,Electric,B
65,379,3032,8,1,0,20,20,7,Electric,B
51,379,3032,8,2,1,25,25,8,Hybrid,B
24,379,3032,8,3,0,25,25,8,Gasoline,B
78,380,3033,1,1,0,25,25,8,Electric,B
53,380,3033,1,2,1,20,30,8,Hybrid,B
54,380,3033,1,3,0,25,30,8,Hybrid,B
42,380,3034,2,1,0,25,25,7,Hybrid,B
46,380,3034,2,2,1,15,20,8,Hybrid,B
62,380,3034,2,3,0,20,30,6,Electric,B
10,380,3035,3,1,1,15,20,7,Gasoline,B
32,380,3035,3,2,0,20,25,6,Hybrid,B
69,380,3035,3,3,0,25,25,7,Electric,B
76,380,3036,4,1,0,15,25,8,Electric,B
59,380,3036,4,2,0,20,25,6,Electric,B
2,380,3036,4,3,1,20,20,6,Gasoline,B
53,380,3037,5,1,1,20,30,8,Hybrid,B
81,380,3037,5,2,0,25,30,8,Electric,B
69,380,3037,5,3,0,25,25,7,Electric,B
26,380,3038,6,1,1,20,30,8,Gasoline,B
77,380,3038,6,2,0,20,25,8,Electric,B
24,380,3038,6,3,0,25,25,8,Gasoline,B
1,380,3039,7,1,1,15,20,6,Gasoline,B
15,380,3039,7,2,0,25,25,7,Gasoline,B
63,380,3039,7,3,0,25,30,6,Electric,B
29,380,3040,8,1,1,20,20,6,Hybrid,B
73,380,3040,8,2,0,15,20,8,Electric,B
68,380,3040,8,3,0,20,25,7,Electric,B
16,381,3041,1,1,0,15,30,7,Gasoline,B
55,381,3041,1,2,0,15,20,6,Electric,B
49,381,3041,1,3,1,15,25,8,Hybrid,B
32,381,3042,2,1,0,20,25,6,Hybrid,B
22,381,3042,2,2,1,15,25,8,Gasoline,B
42,381,3042,2,3,0,25,25,7,Hybrid,B
25,381,3043,3,1,1,15,30,8,Gasoline,B
63,381,3043,3,2,0,25,30,6,Electric,B
64,381,3043,3,3,0,15,20,7,Electric,B
18,381,3044,4,1,0,25,30,7,Gasoline,B
25,381,3044,4,2,1,15,30,8,Gasoline,B
71,381,3044,4,3,0,20,30,7,Electric,B
61,381,3045,5,1,1,15,30,6,Electric,B
63,381,3045,5,2,0,25,30,6,Electric,B
14,381,3045,5,3,0,20,25,7,Gasoline,B
68,381,3046,6,1,0,20,25,7,Electric,B
20,381,3046,6,2,1,20,20,8,Gasoline,B
45,381,3046,6,3,0,25,30,7,Hybrid,B
32,381,3047,7,1,1,20,25,6,Hybrid,B
69,381,3047,7,2,0,25,25,7,Electric,B
8,381,3047,7,3,0,20,30,6,Gasoline,B
30,381,3048,8,1,0,25,20,6,Hybrid,B
42,381,3048,8,2,0,25,25,7,Hybrid,B
54,381,3048,8,3,1,25,30,8,Hybrid,B
18,382,3049,1,1,0,25,30,7,Gasoline,B
59,382,3049,1,2,0,20,25,6,Electric,B
17,382,3049,1,3,1,20,30,7,Gasoline,B
31,382,3050,2,1,0,15,25,6,Hybrid,B
55,382,3050,2,2,0,15,20,6,Electric,B
13,382,3050,2,3,1,15,25,7,Gasoline,B
29,382,3051,3,1,0,20,20,6,Hybrid,B
50,382,3051,3,2,0,20,25,8,Hybrid,B
70,382,3051,3,3,1,15,30,7,Electric,B
81,382,3052,4,1,0,25,30,8,Electric,B
65,382,3052,4,2,0,20,20,7,Electric,B
34,382,3052,4,3,1,15,30,6,Hybrid,B
30,382,3053,5,1,0,25,20,6,Hybrid,B
24,382,3053,5,2,0,25,25,8,Gasoline,B
49,382,3053,5,3,1,15,25,8,Hybrid,B
33,382,3054,6,1,0,25,25,6,Hybrid,B
3,382,3054,6,2,0,25,20,6,Gasoline,B
19,382,3054,6,3,1,15,20,8,Gasoline,B
59,382,3055,7,1,0,20,25,6,Electric,B
49,382,3055,7,2,1,15,25,8,Hybrid,B
42,382,3055,7,3,0,25,25,7,Hybrid,B
35,382,3056,8,1,1,20,30,6,Hybrid,B
56,382,3056,8,2,0,20,20,6,Electric,B
57,382,3056,8,3,0,25,20,6,Electric,B
13,383,3057,1,1,1,15,25,7,Gasoline,B
42,383,3057,1,2,0,25,25,7,Hybrid,B
37,383,3057,1,3,0,15,20,7,Hybrid,B
50,383,3058,2,1,0,20,25,8,Hybrid,B
60,383,3058,2,2,0,25,25,6,Electric,B
9,383,3058,2,3,1,25,30,6,Gasoline,B
57,383,3059,3,1,0,25,20,6,Electric,B
67,383,3059,3,2,1,15,25,7,Electric,B
8,383,3059,3,3,0,20,30,6,Gasoline,B
26,383,3060,4,1,1,20,30,8,Gasoline,B
75,383,3060,4,2,0,25,20,8,Electric,B
2,383,3060,4,3,0,20,20,6,Gasoline,B
17,383,3061,5,1,0,20,30,7,Gasoline,B
35,383,3061,5,2,0,20,30,6,Hybrid,B
44,383,3061,5,3,1,20,30,7,Hybrid,B
53,383,3062,6,1,0,20,30,8,Hybrid,B
7,383,3062,6,2,1,15,30,6,Gasoline,B
15,383,3062,6,3,0,25,25,7,Gasoline,B
16,383,3063,7,1,1,15,30,7,Gasoline,B
47,383,3063,7,2,0,20,20,8,Hybrid,B
20,383,3063,7,3,0,20,20,8,Gasoline,B
51,383,3064,8,1,0,25,25,8,Hybrid,B
22,383,3064,8,2,1,15,25,8,Gasoline,B
60,383,3064,8,3,0,25,25,6,Electric,B
57,384,3065,1,1,0,25,20,6,Electric,B
16,384,3065,1,2,1,15,30,7,Gasoline,B
15,384,3065,1,3,0,25,25,7,Gasoline,B
3,384,3066,2,1,1,25,20,6,Gasoline,B
51,384,3066,2,2,0,25,25,8,Hybrid,B
18,384,3066,2,3,0,25,30,7,Gasoline,B
29,384,3067,3,1,0,20,20,6,Hybrid,B
62,384,3067,3,2,0,20,30,6,Electric,B
61,384,3067,3,3,1,15,30,6,Electric,B
15,384,3068,4,1,0,25,25,7,Gasoline,B
2,384,3068,4,2,0,20,20,6,Gasoline,B
37,384,3068,4,3,1,15,20,7,Hybrid,B
20,384,3069,5,1,0,20,20,8,Gasoline,B
41,384,3069,5,2,0,20,25,7,Hybrid,B
4,384,3069,5,3,1,15,25,6,Gasoline,B
2,384,3070,6,1,0,20,20,6,Gasoline,B
25,384,3070,6,2,1,15,30,8,Gasoline,B
64,384,3070,6,3,0,15,20,7,Electric,B
66,384,3071,7,1,0,25,20,7,Electric,B
28,384,3071,7,2,0,15,20,6,Hybrid,B
4,384,3071,7,3,1,15,25,6,Gasoline,B
73,384,3072,8,1,0,15,20,8,Electric,B
62,384,3072,8,2,0,20,30,6,Electric,B
37,384,3072,8,3,1,15,20,7,Hybrid,B
44,385,3073,1,1,1,20,30,7,Hybrid,B
59,385,3073,1,2,0,20,25,6,Electric,B
47,385,3073,1,3,0,20,20,8,Hybrid,B
53,385,3074,2,1,0,20,30,8,Hybrid,B
19,385,3074,2,2,1,15,20,8,Gasoline,B
51,385,3074,2,3,0,25,25,8,Hybrid,B
28,385,3075,3,1,0,15,20,6,Hybrid,B
46,385,3075,3,2,0,15,20,8,Hybrid,B
37,385,3075,3,3,1,15,20,7,Hybrid,B
20,385,3076,4,1,0,20,20,8,Gasoline,B
10,385,3076,4,2,1,15,20,7,Gasoline,B
54,385,3076,4,3,0,25,30,8,Hybrid,B
58,385,3077,5,1,1,15,25,6,Electric,B
57,385,3077,5,2,0,25,20,6,Electric,B
18,385,3077,5,3,0,25,30,7,Gasoline,B
7,385,3078,6,1,1,15,30,6,Gasoline,B
49,385,3078,6,2,0,15,25,8,Hybrid,B
23,385,3078,6,3,0,20,25,8,Gasoline,B
58,385,3079,7,1,1,15,25,6,Electric,B
69,385,3079,7,2,0,25,25,7,Electric,B
81,385,3079,7,3,0,25,30,8,Electric,B
61,385,3080,8,1,0,15,30,6,Electric,B
1,385,3080,8,2,1,15,20,6,Gasoline,B
12,385,3080,8,3,0,25,20,7,Gasoline,B
10,386,3081,1,1,0,15,20,7,Gasoline,B
19,386,3081,1,2,0,15,20,8,Gasoline,B
1,386,3081,1,3,1,15,20,6,Gasoline,B
19,386,3082,2,1,1,15,20,8,Gasoline,B
30,386,3082,2,2,0,25,20,6,Hybrid,B
45,386,3082,2,3,0,25,30,7,Hybrid,B
56,386,3083,3,1,0,20,20,6,Electric,B
27,386,3083,3,2,0,25,30,8,Gasoline,B
37,386,3083,3,3,1,15,20,7,Hybrid,B
51,386,3084,4,1,0,25,25,8,Hybrid,B
43,386,3084,4,2,1,15,30,7,Hybrid,B
29,386,3084,4,3,0,20,20,6,Hybrid,B
49,386,3085,5,1,1,15,25,8,Hybrid,B
42,386,3085,5,2,0,25,25,7,Hybrid,B
44,386,3085,5,3,0,20,30,7,Hybrid,B
61,386,3086,6,1,0,15,30,6,Electric,B
34,386,3086,6,2,0,15,30,6,Hybrid,B
40,386,3086,6,3,1,15,25,7,Hybrid,B
40,386,3087,7,1,1,15,25,7,Hybrid,B
54,386,3087,7,2,0,25,30,8,Hybrid,B
60,386,3087,7,3,0,25,25,6,Electric,B
68,386,3088,8,1,0,20,25,7,Electric,B
55,386,3088,8,2,1,15,20,6,Electric,B
71,386,3088,8,3,0,20,30,7,Electric,B
6,387,3089,1,1,0,25,25,6,Gasoline,B
45,387,3089,1,2,0,25,30,7,Hybrid,B
58,387,3089,1,3,1,15,25,6,Electric,B
20,387,3090,2,1,0,20,20,8,Gasoline,B
45,387,3090,2,2,0,25,30,7,Hybrid,B
25,387,3090,2,3,1,15,30,8,Gasoline,B
73,387,3091,3,1,0,15,20,8,Electric,B
11,387,3091,3,2,1,20,20,7,Gasoline,B
6,387,3091,3,3,0,25,25,6,Gasoline,B
46,387,3092,4,1,1,15,20,8,Hybrid,B
33,387,3092,4,2,0,25,25,6,Hybrid,B
56,387,3092,4,3,0,20,20,6,Electric,B
36,387,3093,5,1,0,25,30,6,Hybrid,B
56,387,3093,5,2,0,20,20,6,Electric,B
64,387,3093,5,3,1,15,20,7,Electric,B
4,387,3094,6,1,1,15,25,6,Gasoline,B
68,387,3094,6,2,0,20,25,7,Electric,B
51,387,3094,6,3,0,25,25,8,Hybrid,B
77,387,3095,7,1,0,20,25,8,Electric,B
38,387,3095,7,2,1,20,20,7,Hybrid,B
27,387,3095,7,3,0,25,30,8,Gasoline,B
61,387,3096,8,1,0,15,30,6,Electric,B
64,387,3096,8,2,1,15,20,7,Electric,B
62,387,3096,8,3,0,20,30,6,Electric,B
27,388,3097,1,1,0,25,30,8,Gasoline,B
38,388,3097,1,2,0,20,20,7,Hybrid,B
70,388,3097,1,3,1,15,30,7,Electric,B
48,388,3098,2,1,0,25,20,8,Hybrid,B
23,388,3098,2,2,1,20,25,8,Gasoline,B
60,388,3098,2,3,0,25,25,6,Electric,B
14,388,3099,3,1,1,20,25,7,Gasoline,B
6,388,3099,3,2,0,25,25,6,Gasoline,B
18,388,3099,3,3,0,25,30,7,Gasoline,B
56,388,3100,4,1,0,20,20,6,Electric,B
55,388,3100,4,2,1,15,20,6,Electric,B
50,388,3100,4,3,0,20,25,8,Hybrid,B
41,388,3101,5,1,0,20,25,7,Hybrid,B
22,388,3101,5,2,1,15,25,8,Gasoline,B
47,388,3101,5,3,0,20,20,8,Hybrid,B
26,388,3102,6,1,1,20,30,8,Gasoline,B
78,388,3102,6,2,0,25,25,8,Electric,B
60,388,3102,6,3,0,25,25,6,Electric,B
15,388,3103,7,1,0,25,25,7,Gasoline,B
80,388,3103,7,2,0,20,30,8,Electric,B
64,388,3103,7,3,1,15,20,7,Electric,B
20,388,3104,8,1,0,20,20,8,Gasoline,B
35,388,3104,8,2,1,20,30,6,Hybrid,B
33,388,3104,8,3,0,25,25,6,Hybrid,B
75,389,3105,1,1,0,25,20,8,Electric,B
68,389,3105,1,2,0,20,25,7,Electric,B
59,389,3105,1,3,1,20,25,6,Electric,B
52,389,3106,2,1,1,15,30,8,Hybrid,B
30,389,3106,2,2,0,25,20,6,Hybrid,B
35,389,3106,2,3,0,20,30,6,Hybrid,B
41,389,3107,3,1,0,20,25,7,Hybrid,B
67,389,3107,3,2,1,15,25,7,Electric,B
75,389,3107,3,3,0,25,20,8,Electric,B
67,389,3108,4,1,0,15,25,7,Electric,B
25,389,3108,4,2,0,15,30,8,Gasoline,B
4,389,3108,4,3,1,15,25,6,Gasoline,B
60,389,3109,5,1,0,25,25,6,Electric,B
30,389,3109,5,2,0,25,20,6,Hybrid,B
4,389,3109,5,3,1,15,25,6,Gasoline,B
23,389,3110,6,1,1,20,25,8,Gasoline,B
71,389,3110,6,2,0,20,30,7,Electric,B
59,389,3110,6,3,0,20,25,6,Electric,B
37,389,3111,7,1,0,15,20,7,Hybrid,B
43,389,3111,7,2,1,15,30,7,Hybrid,B
36,389,3111,7,3,0,25,30,6,Hybrid,B
65,389,3112,8,1,0,20,20,7,Electric,B
9,389,3112,8,2,0,25,30,6,Gasoline,B
31,389,3112,8,3,1,15,25,6,Hybrid,B
