profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
41,376,3006,6,2,1,20,25,7,1
30,376,3006,6,3,0,25,20,6,1
17,376,3007,7,1,0,20,30,7,0
8,376,3007,7,2,1,20,30,6,0
21,376,3007,7,3,0,25,20,8,0
51,376,3008,8,1,0,25,25,8,1
31,376,3008,8,2,1,15,25,6,1
17,376,3008,8,3,0,20,30,7,0
2,377,3009,1,1,0,20,20,6,0
48,377,3009,1,2,0,25,20,8,1
25,377,3009,1,3,1,15,30,8,0
20,377,3010,2,1,0,20,20,8,0
23,377,3010,2,2,0,20,25,8,0
14,377,3010,2,3,1,20,25,7,0
45,377,3011,3,1,0,25,30,7,1
4,377,3011,3,2,1,15,25,6,0
38,377,3011,3,3,0,20,20,7,1
15,377,3012,4,1,1,25,25,7,0
5,377,3012,4,2,0,20,25,6,0
38,377,3012,4,3,0,20,20,7,1
40,377,3013,5,1,0,15,25,7,1
43,377,3013,5,2,1,15,30,7,1
50,377,3013,5,3,0,20,25,8,1
49,377,3014,6,1,0,15,25,8,1
52,377,3014,6,2,1,15,30,8,1
53,377,3014,6,3,0,20,30,8,1
44,377,3015,7,1,0,20,30,7,1
4,377,3015,7,2,1,15,25,6,0
29,377,3015,7,3,0,20,20,6,1
31,377,3016,8,1,0,15,25,6,1
7,377,3016,8,2,1,15,30,6,0
53,377,3016,8,3,0,20,30,8,1
21,378,3017,1,1,0,25,20,8,0
33,378,3017,1,2,0,25,25,6,1
5,378,3017,1,3,1,20,25,6,0
48,378,3018,2,1,0,25,20,8,1
44,378,3018,2,2,1,20,30,7,1
3,378,3018,2,3,0,25,20,6,0
45,378,3019,3,1,0,25,30,7,1
32,378,3019,3,2,0,20,25,6,1
4,378,3019,3,3,1,15,25,6,0
43,378,3020,4,1,1,15,30,7,1
40,378,3020,4,2,0,15,25,7,1
24,378,3020,4,3,0,25,25,8,0
52,378,3021,5,1,0,15,30,8,1
4,378,3021,5,2,1,15,25,6,0
14,378,3021,5,3,0,20,25,7,0
7,378,3022,6,1,1,15,30,6,0
54,378,3022,6,2,0,25,30,8,1
27,378,3022,6,3,0,25,30,8,0
36,378,3023,7,1,0,25,30,6,1
43,378,3023,7,2,0,15,30,7,1
3,378,3023,7,3,1,25,20,6,0
24,378,3024,8,1,0,25,25,8,0
46,378,3024,8,2,0,15,20,8,1
8,378,3024,8,3,1,20,30,6,0
40,379,3025,1,1,1,15,25,7,1
36,379,3025,1,2,0,25,30,6,1
38,379,3025,1,3,0,20,20,7,1
20,379,3026,2,1,0,20,20,8,0
37,379,3026,2,2,0,15,20,7,1
16,379,3026,2,3,1,15,30,7,0
45,379,3027,3,1,0,25,30,7,1
23,379,3027,3,2,1,20,25,8,0
54,379,3027,3,3,0,25,30,8,1
29,379,3028,4,1,0,20,20,6,1
17,379,3028,4,2,1,20,30,7,0
45,379,3028,4,3,0,25,30,7,1
5,379,3029,5,1,1,20,25,6,0
20,379,3029,5,2,0,20,20,8,0
40,379,3029,5,3,0,15,25,7,1
31,379,3030,6,1,0,15,25,6,1
7,379,3030,6,2,1,15,30,6,0
5,379,3030,6,3,0,20,25,6,0
29,379,3031,7,1,0,20,20,6,1
4,379,3031,7,2,1,15,25,6,0
40,379,3031,7,3,0,15,25,7,1
37,379,3032,8,1,0,15,20,7,1
5,379,3032,8,2,1,20,25,6,0
28,379,3032,8,3,0,15,20,6,1
44,380,3033,1,1,1,20,30,7,1
51,380,3033,1,2,0,25,25,8,1
50,380,3033,1,3,0,20,25,8,1
32,380,3034,2,1,0,20,25,6,1
7,380,3034,2,2,1,15,30,6,0
45,380,3034,2,3,0,25,30,7,1
52,380,3035,3,1,1,15,30,8,1
18,380,3035,3,2,0,25,30,7,0
46,380,3035,3,3,0,15,20,8,1
19,380,3036,4,1,1,15,20,8,0
5,380,3036,4,2,0,20,25,6,0
11,380,3036,4,3,0,20,20,7,0
48,380,3037,5,1,0,25,20,8,1
46,380,3037,5,2,1,15,20,8,1
20,380,3037,5,3,0,20,20,8,0
53,380,3038,6,1,0,20,30,8,1
37,380,3038,6,2,1,15,20,7,1
11,380,3038,6,3,0,20,20,7,0
4,380,3039,7,1,1,15,25,6,0
15,380,3039,7,2,0,25,25,7,0
50,380,3039,7,3,0,20,25,8,1
44,380,3040,8,1,0,20,30,7,1
29,380,3040,8,2,0,20,20,6,1
31,380,3040,8,3,1,15,25,6,1
19,381,3041,1,1,0,15,20,8,0
25,381,3041,1,2,1,15,30,8,0
50,381,3041,1,3,0,20,25,8,1
46,381,3042,2,1,1,15,20,8,1
30,381,3042,2,2,0,25,20,6,1
48,381,3042,2,3,0,25,20,8,1
31,381,3043,3,1,1,15,25,6,1
37,381,3043,3,2,0,15,20,7,1
43,381,3043,3,3,0,15,30,7,1
41,381,3044,4,1,0,20,25,7,1
20,381,3044,4,2,1,20,20,8,0
51,381,3044,4,3,0,25,25,8,1
10,381,3045,5,1,1,15,20,7,0
2,381,3045,5,2,0,20,20,6,0
46,381,3045,5,3,0,15,20,8,1
1,381,3046,6,1,1,15,20,6,0
27,381,3046,6,2,0,25,30,8,0
39,381,3046,6,3,0,25,20,7,1
42,381,3047,7,1,0,25,25,7,1
16,381,3047,7,2,1,15,30,7,0
35,381,3047,7,3,0,20,30,6,1
51,381,3048,8,1,0,25,25,8,1
15,381,3048,8,2,0,25,25,7,0
7,381,3048,8,3,1,15,30,6,0
10,382,3049,1,1,1,15,20,7,0
49,382,3049,1,2,0,15,25,8,1
30,382,3049,1,3,0,25,20,6,1
49,382,3050,2,1,0,15,25,8,1
7,382,3050,2,2,1,15,30,6,0
28,382,3050,2,3,0,15,20,6,1
9,382,3051,3,1,0,25,30,6,0
54,382,3051,3,2,0,25,30,8,1
17,382,3051,3,3,1,20,30,7,0
32,382,3052,4,1,0,20,25,6,1
23,382,3052,4,2,0,20,25,8,0
16,382,3052,4,3,1,15,30,7,0
12,382,3053,5,1,0,25,20,7,0
13,382,3053,5,2,1,15,25,7,0
30,382,3053,5,3,0,25,20,6,1
36,382,3054,6,1,0,25,30,6,1
32,382,3054,6,2,0,20,25,6,1
19,382,3054,6,3,1,15,20,8,0
31,382,3055,7,1,0,15,25,6,1
25,382,3055,7,2,1,15,30,8,0
49,382,3055,7,3,0,15,25,8,1
25,382,3056,8,1,1,15,30,8,0
5,382,3056,8,2,0,20,25,6,0
17,382,3056,8,3,0,20,30,7,0
53,383,3057,1,1,0,20,30,8,1
40,383,3057,1,2,0,15,25,7,1
10,383,3057,1,3,1,15,20,7,0
28,383,3058,2,1,1,15,20,6,1
17,383,3058,2,2,0,20,30,7,0
54,383,3058,2,3,0,25,30,8,1
50,383,3059,3,1,0,20,25,8,1
29,383,3059,3,2,0,20,20,6,1
2,383,3059,3,3,1,20,20,6,0
18,383,3060,4,1,0,25,30,7,0
49,383,3060,4,2,1,15,25,8,1
51,383,3060,4,3,0,25,25,8,1
4,383,3061,5,1,0,15,25,6,0
18,383,3061,5,2,0,25,30,7,0
10,383,3061,5,3,1,15,20,7,0
48,383,3062,6,1,0,25,20,8,1
47,383,3062,6,2,0,20,20,8,1
9,383,3062,6,3,1,25,30,6,0
33,383,3063,7,1,0,25,25,6,1
46,383,3063,7,2,1,15,20,8,1
53,383,3063,7,3,0,20,30,8,1
41,383,3064,8,1,0,20,25,7,1
9,383,3064,8,2,1,25,30,6,0
29,383,3064,8,3,0,20,20,6,1
20,384,3065,1,1,1,20,20,8,0
15,384,3065,1,2,0,25,25,7,0
28,384,3065,1,3,0,15,20,6,1
21,384,3066,2,1,1,25,20,8,0
24,384,3066,2,2,0,25,25,8,0
29,384,3066,2,3,0,20,20,6,1
39,384,3067,3,1,0,25,20,7,1
26,384,3067,3,2,1,20,30,8,0
54,384,3067,3,3,0,25,30,8,1
36,384,3068,4,1,0,25,30,6,1
6,384,3068,4,2,0,25,25,6,0
23,384,3068,4,3,1,20,25,8,0
14,384,3069,5,1,0,20,25,7,0
12,384,3069,5,2,0,25,20,7,0
10,384,3069,5,3,1,15,20,7,0
8,384,3070,6,1,0,20,30,6,0
5,384,3070,6,2,1,20,25,6,0
43,384,3070,6,3,0,15,30,7,1
13,384,3071,7,1,1,15,25,7,0
20,384,3071,7,2,0,20,20,8,0
16,384,3071,7,3,0,15,30,7,0
10,384,3072,8,1,1,15,20,7,0
53,384,3072,8,2,0,20,30,8,1
32,384,3072,8,3,0,20,25,6,1
44,385,3073,1,1,1,20,30,7,1
35,385,3073,1,2,0,20,30,6,1
6,385,3073,1,3,0,25,25,6,0
4,385,3074,2,1,1,15,25,6,0
30,385,3074,2,2,0,25,20,6,1
25,385,3074,2,3,0,15,30,8,0
18,385,3075,3,1,1,25,30,7,0
32,385,3075,3,2,0,20,25,6,1
15,385,3075,3,3,0,25,25,7,0
47,385,3076,4,1,0,20,20,8,1
29,385,3076,4,2,1,20,20,6,1
44,385,3076,4,3,0,20,30,7,1
23,385,3077,5,1,0,20,25,8,0
40,385,3077,5,2,0,15,25,7,1
8,385,3077,5,3,1,20,30,6,0
6,385,3078,6,1,0,25,25,6,0
40,385,3078,6,2,0,15,25,7,1
7,385,3078,6,3,1,15,30,6,0
30,385,3079,7,1,0,25,20,6,1
45,385,3079,7,2,0,25,30,7,1
40,385,3079,7,3,1,15,25,7,1
10,385,3080,8,1,1,15,20,7,0
47,385,3080,8,2,0,20,20,8,1
20,385,3080,8,3,0,20,20,8,0
8,386,3081,1,1,1,20,30,6,0
12,386,3081,1,2,0,25,20,7,0
21,386,3081,1,3,0,25,20,8,0
3,386,3082,2,1,0,25,20,6,0
5,386,3082,2,2,1,20,25,6,0
20,386,3082,2,3,0,20,20,8,0
23,386,3083,3,1,0,20,25,8,0
39,386,3083,3,2,0,25,20,7,1
7,386,3083,3,3,1,15,30,6,0
43,386,3084,4,1,1,15,30,7,1
32,386,3084,4,2,0,20,25,6,1
21,386,3084,4,3,0,25,20,8,0
46,386,3085,5,1,0,15,20,8,1
48,386,3085,5,2,0,25,20,8,1
18,386,3085,5,3,1,25,30,7,0
36,386,3086,6,1,0,25,30,6,1
26,386,3086,6,2,1,20,30,8,0
46,386,3086,6,3,0,15,20,8,1
6,386,3087,7,1,1,25,25,6,0
39,386,3087,7,2,0,25,20,7,1
18,386,3087,7,3,0,25,30,7,0
8,386,3088,8,1,1,20,30,6,0
33,386,3088,8,2,0,25,25,6,1
18,386,3088,8,3,0,25,30,7,0
17,387,3089,1,1,0,20,30,7,0
8,387,3089,1,2,1,20,30,6,0
51,387,3089,1,3,0,25,25,8,1
16,387,3090,2,1,1,15,30,7,0
28,387,3090,2,2,0,15,20,6,1
6,387,3090,2,3,0,25,25,6,0
43,387,3091,3,1,1,15,30,7,1
14,387,3091,3,2,0,20,25,7,0
50,387,3091,3,3,0,20,25,8,1
38,387,3092,4,1,0,20,20,7,1
35,387,3092,4,2,1,20,30,6,1
45,387,3092,4,3,0,25,30,7,1
53,387,3093,5,1,0,20,30,8,1
41,387,3093,5,2,0,20,25,7,1
17,387,3093,5,3,1,20,30,7,0
3,387,3094,6,1,0,25,20,6,0
41,387,3094,6,2,1,20,25,7,1
44,387,3094,6,3,0,20,30,7,1
22,387,3095,7,1,1,15,25,8,0
43,387,3095,7,2,0,15,30,7,1
23,387,3095,7,3,0,20,25,8,0
4,387,3096,8,1,1,15,25,6,0
15,387,3096,8,2,0,25,25,7,0
34,387,3096,8,3,0,15,30,6,1
30,388,3097,1,1,0,25,20,6,1
5,388,3097,1,2,1,20,25,6,0
48,388,3097,1,3,0,25,20,8,1
2,388,3098,2,1,0,20,20,6,0
8,388,3098,2,2,0,20,30,6,0
19,388,3098,2,3,1,15,20,8,0
13,388,3099,3,1,1,15,25,7,0
18,388,3099,3,2,0,25,30,7,0
27,388,3099,3,3,0,25,30,8,0
35,388,3100,4,1,0,20,30,6,1
54,388,3100,4,2,0,25,30,8,1
10,388,3100,4,3,1,15,20,7,0
49,388,3101,5,1,0,15,25,8,1
11,388,3101,5,2,1,20,20,7,0
29,388,3101,5,3,0,20,20,6,1
40,388,3102,6,1,0,15,25,7,1
8,388,3102,6,2,1,20,30,6,0
28,388,3102,6,3,0,15,20,6,1
35,388,3103,7,1,0,20,30,6,1
47,388,3103,7,2,0,20,20,8,1
40,388,3103,7,3,1,15,25,7,1
36,388,3104,8,1,0,25,30,6,1
22,388,3104,8,2,1,15,25,8,0
49,388,3104,8,3,0,15,25,8,1
1,389,3105,1,1,1,15,20,6,0
3,389,3105,1,2,0,25,20,6,0
34,389,3105,1,3,0,15,30,6,1
32,389,3106,2,1,0,20,25,6,1
47,389,3106,2,2,0,20,20,8,1
41,389,3106,2,3,1,20,25,7,1
14,389,3107,3,1,0,20,25,7,0
40,389,3107,3,2,0,15,25,7,1
25,389,3107,3,3,1,15,30,8,0
13,389,3108,4,1,1,15,25,7,0
26,389,3108,4,2,0,20,30,8,0
32,389,3108,4,3,0,20,25,6,1
6,389,3109,5,1,0,25,25,6,0
54,389,3109,5,2,0,25,30,8,1
4,389,3109,5,3,1,15,25,6,0
15,389,3110,6,1,0,25,25,7,0
52,389,3110,6,2,1,15,30,8,1
48,389,3110,6,3,0,25,20,8,1
18,389,3111,7,1,0,25,30,7,0
14,389,3111,7,2,0,20,25,7,0
17,389,3111,7,3,1,20,30,7,0
33,389,3112,8,1,0,25,25,6,1
13,389,3112,8,2,1,15,25,7,0
18,389,3112,8,3,0,25,30,7,0
2,390,3113,1,1,0,20,20,6,0
40,390,3113,1,2,0,15,25,7,1
1,390,3113,1,3,1,15,20,6,0
2,390,3114,2,1,0,20,20,6,0
52,390,3114,2,2,1,15,30,8,1
49,390,3114,2,3,0,15,25,8,1
53,390,3115,3,1,0,20,30,8,1
4,390,3115,3,2,1,15,25,6,0
32,390,3115,3,3,0,20,25,6,1
34,390,3116,4,1,0,15,30,6,1
28,390,3116,4,2,1,15,20,6,1
8,390,3116,4,3,0,20,30,6,0
40,390,3117,5,1,0,15,25,7,1
32,390,3117,5,2,0,20,25,6,1
31,390,3117,5,3,1,15,25,6,1
52,390,3118,6,1,1,15,30,8,1
39,390,3118,6,2,0,25,20,7,1
5,390,3118,6,3,0,20,25,6,0
23,390,3119,7,1,0,20,25,8,0
30,390,3119,7,2,0,25,20,6,1
31,390,3119,7,3,1,15,25,6,1
41,390,3120,8,1,0,20,25,7,1
27,390,3120,8,2,0,25,30,8,0
16,390,3120,8,3,1,15,30,7,0
25,391,3121,1,1,1,15,30,8,0
52,391,3121,1,2,0,15,30,8,1
40,391,3121,1,3,0,15,25,7,1
18,391,3122,2,1,1,25,30,7,0
29,391,3122,2,2,0,20,20,6,1
44,391,3122,2,3,0,20,30,7,1
35,391,3123,3,1,0,20,30,6,1
17,391,3123,3,2,1,20,30,7,0
49,391,3123,3,3,0,15,25,8,1
4,391,3124,4,1,1,15,25,6,0
33,391,3124,4,2,0,25,25,6,1
19,391,3124,4,3,0,15,20,8,0
52,391,3125,5,1,0,15,30,8,1
34,391,3125,5,2,0,15,30,6,1
5,391,3125,5,3,1,20,25,6,0
34,391,3126,6,1,0,15,30,6,1
27,391,3126,6,2,0,25,30,8,0
10,391,3126,6,3,1,15,20,7,0
48,391,3127,7,1,0,25,20,8,1
34,391,3127,7,2,0,15,30,6,1
26,391,3127,7,3,1,20,30,8,0
42,391,3128,8,1,0,25,25,7,1
9,391,3128,8,2,0,25,30,6,0
7,391,3128,8,3,1,15,30,6,0
52,392,3129,1,1,0,15,30,8,1
29,392,3129,1,2,0,20,20,6,1
25,392,3129,1,3,1,15,30,8,0
1,392,3130,2,1,1,15,20,6,0
48,392,3130,2,2,0,25,20,8,1
5,392,3130,2,3,0,20,25,6,0
34,392,3131,3,1,1,15,30,6,1
51,392,3131,3,2,0,25,25,8,1
2,392,3131,3,3,0,20,20,6,0
6,392,3132,4,1,0,25,25,6,0
51,392,3132,4,2,0,25,25,8,1
5,392,3132,4,3,1,20,25,6,0
47,392,3133,5,1,0,20,20,8,1
51,392,3133,5,2,0,25,25,8,1
20,392,3133,5,3,1,20,20,8,0
1,392,3134,6,1,1,15,20,6,0
44,392,3134,6,2,0,20,30,7,1
52,392,3134,6,3,0,15,30,8,1
24,392,3135,7,1,0,25,25,8,0
1,392,3135,7,2,1,15,20,6,0
33,392,3135,7,3,0,25,25,6,1
27,392,3136,8,1,0,25,30,8,0
42,392,3136,8,2,0,25,25,7,1
19,392,3136,8,3,1,15,20,8,0
26,393,3137,1,1,0,20,30,8,0
54,393,3137,1,2,0,25,30,8,1
25,393,3137,1,3,1,15,30,8,0
26,393,3138,2,1,1,20,30,8,0
30,393,3138,2,2,0,25,20,6,1
2,393,3138,2,3,0,20,20,6,0
43,393,3139,3,1,0,15,30,7,1
28,393,3139,3,2,0,15,20,6,1
7,393,3139,3,3,1,15,30,6,0
46,393,3140,4,1,0,15,20,8,1
8,393,3140,4,2,0,20,30,6,0
38,393,3140,4,3,1,20,20,7,1
27,393,3141,5,1,0,25,30,8,0
36,393,3141,5,2,0,25,30,6,1
43,393,3141,5,3,1,15,30,7,1
20,393,3142,6,1,1,20,20,8,0
54,393,3142,6,2,0,25,30,8,1
49,393,3142,6,3,0,15,25,8,1
3,393,3143,7,1,0,25,20,6,0
8,393,3143,7,2,1,20,30,6,0
30,393,3143,7,3,0,25,20,6,1
12,393,3144,8,1,0,25,20,7,0
20,393,3144,8,2,1,20,20,8,0
31,393,3144,8,3,0,15,25,6,1
21,394,3145,1,1,0,25,20,8,0
28,394,3145,1,2,0,15,20,6,1
1,394,3145,1,3,1,15,20,6,0
18,394,3146,2,1,0,25,30,7,0
29,394,3146,2,2,1,20,20,6,1
33,394,3146,2,3,0,25,25,6,1
3,394,3147,3,1,1,25,20,6,0
47,394,3147,3,2,0,20,20,8,1
6,394,3147,3,3,0,25,25,6,0
15,394,3148,4,1,0,25,25,7,0
34,394,3148,4,2,1,15,30,6,1
18,394,3148,4,3,0,25,30,7,0
26,394,3149,5,1,1,20,30,8,0
52,394,3149,5,2,0,15,30,8,1
24,394,3149,5,3,0,25,25,8,0
46,394,3150,6,1,0,15,20,8,1
12,394,3150,6,2,0,25,20,7,0
19,394,3150,6,3,1,15,20,8,0
21,394,3151,7,1,0,25,20,8,0
13,394,3151,7,2,1,15,25,7,0
29,394,3151,7,3,0,20,20,6,1
54,394,3152,8,1,0,25,30,8,1
21,394,3152,8,2,0,25,20,8,0
10,394,3152,8,3,1,15,20,7,0
39,395,3153,1,1,0,25,20,7,1
15,395,3153,1,2,0,25,25,7,0
2,395,3153,1,3,1,20,20,6,0
48,395,3154,2,1,0,25,20,8,1
5,395,3154,2,2,1,20,25,6,0
52,395,3154,2,3,0,15,30,8,1
24,395,3155,3,1,0,25,25,8,0
38,395,3155,3,2,0,20,20,7,1
37,395,3155,3,3,1,15,20,7,1
25,395,3156,4,1,1,15,30,8,0
51,395,3156,4,2,0,25,25,8,1
1,395,3156,4,3,0,15,20,6,0
18,395,3157,5,1,0,25,30,7,0
36,395,3157,5,2,0,25,30,6,1
52,395,3157,5,3,1,15,30,8,1
19,395,3158,6,1,1,15,20,8,0
50,395,3158,6,2,0,20,25,8,1
3,395,3158,6,3,0,25,20,6,0
45,395,3159,7,1,0,25,30,7,1
49,395,3159,7,2,1,15,25,8,1
40,395,3159,7,3,0,15,25,7,1
33,395,3160,8,1,0,25,25,6,1
20,395,3160,8,2,1,20,20,8,0
50,395,3160,8,3,0,20,25,8,1
33,396,3161,1,1,0,25,25,6,1
9,396,3161,1,2,0,25,30,6,0
20,396,3161,1,3,1,20,20,8,0
38,396,3162,2,1,0,20,20,7,1
23,396,3162,2,2,0,20,25,8,0
19,396,3162,2,3,1,15,20,8,0
3,396,3163,3,1,0,25,20,6,0
36,396,3163,3,2,0,25,30,6,1
34,396,3163,3,3,1,15,30,6,1
13,396,3164,4,1,1,15,25,7,0
45,396,3164,4,2,0,25,30,7,1
46,396,3164,4,3,0,15,20,8,1
27,396,3165,5,1,0,25,30,8,0
44,396,3165,5,2,0,20,30,7,1
19,396,3165,5,3,1,15,20,8,0
23,396,3166,6,1,0,20,25,8,0
14,396,3166,6,2,1,20,25,7,0
1,396,3166,6,3,0,15,20,6,0
24,396,3167,7,1,0,25,25,8,0
31,396,3167,7,2,1,15,25,6,1
36,396,3167,7,3,0,25,30,6,1
15,396,3168,8,1,0,25,25,7,0
17,396,3168,8,2,0,20,30,7,0
46,396,3168,8,3,1,15,20,8,1
33,397,3169,1,1,0,25,25,6,1
20,397,3169,1,2,1,20,20,8,0
36,397,3169,1,3,0,25,30,6,1
19,397,3170,2,1,1,15,20,8,0
37,397,3170,2,2,0,15,20,7,1
13,397,3170,2,3,0,15,25,7,0
30,397,3171,3,1,0,25,20,6,1
47,397,3171,3,2,0,20,20,8,1
24,397,3171,3,3,1,25,25,8,0
26,397,3172,4,1,1,20,30,8,0
3,397,3172,4,2,0,25,20,6,0
52,397,3172,4,3,0,15,30,8,1
45,397,3173,5,1,0,25,30,7,1
16,397,3173,5,2,1,15,30,7,0
25,397,3173,5,3,0,15,30,8,0
45,397,3174,6,1,0,25,30,7,1
10,397,3174,6,2,1,15,20,7,0
49,397,3174,6,3,0,15,25,8,1
20,397,3175,7,1,1,20,20,8,0
6,397,3175,7,2,0,25,25,6,0
44,397,3175,7,3,0,20,30,7,1
48,397,3176,8,1,0,25,20,8,1
54,397,3176,8,2,0,25,30,8,1
24,397,3176,8,3,1,25,25,8,0
28,398,3177,1,1,0,15,20,6,1
52,398,3177,1,2,1,15,30,8,1
9,398,3177,1,3,0,25,30,6,0
28,398,3178,2,1,0,15,20,6,1
8,398,3178,2,2,1,20,30,6,0
30,398,3178,2,3,0,25,20,6,1
42,398,3179,3,1,0,25,25,7,1
32,398,3179,3,2,0,20,25,6,1
44,398,3179,3,3,1,20,30,7,1
17,398,3180,4,1,0,20,30,7,0
44,398,3180,4,2,0,20,30,7,1
7,398,3180,4,3,1,15,30,6,0
44,398,3181,5,1,0,20,30,7,1
30,398,3181,5,2,0,25,20,6,1
26,398,3181,5,3,1,20,30,8,0
5,398,3182,6,1,1,20,25,6,0
42,398,3182,6,2,0,25,25,7,1
49,398,3182,6,3,0,15,25,8,1
33,398,3183,7,1,0,25,25,6,1
48,398,3183,7,2,0,25,20,8,1
44,398,3183,7,3,1,20,30,7,1
19,398,3184,8,1,1,15,20,8,0
40,398,3184,8,2,0,15,25,7,1
36,398,3184,8,3,0,25,30,6,1
37,399,3185,1,1,1,15,20,7,1
42,399,3185,1,2,0,25,25,7,1
10,399,3185,1,3,0,15,20,7,0
8,399,3186,2,1,1,20,30,6,0
32,399,3186,2,2,0,20,25,6,1
36,399,3186,2,3,0,25,30,6,1
42,399,3187,3,1,0,25,25,7,1
24,399,3187,3,2,1,25,25,8,0
30,399,3187,3,3,0,25,20,6,1
36,399,3188,4,1,0,25,30,6,1
25,399,3188,4,2,1,15,30,8,0
33,399,3188,4,3,0,25,25,6,1
36,399,3189,5,1,0,25,30,6,1
41,399,3189,5,2,1,20,25,7,1
47,399,3189,5,3,0,20,20,8,1
35,399,3190,6,1,0,20,30,6,1
54,399,3190,6,2,0,25,30,8,1
39,399,3190,6,3,1,25,20,7,1
20,399,3191,7,1,1,20,20,8,0
21,399,3191,7,2,0,25,20,8,0
1,399,3191,7,3,0,15,20,6,0
22,399,3192,8,1,0,15,25,8,0
1,399,3192,8,2,1,15,20,6,0
17,399,3192,8,3,0,20,30,7,0
46,400,3193,1,1,0,15,20,8,1
52,400,3193,1,2,0,15,30,8,1
7,400,3193,1,3,1,15,30,6,0
14,400,3194,2,1,0,20,25,7,0
13,400,3194,2,2,1,15,25,7,0
24,400,3194,2,3,0,25,25,8,0
39,400,3195,3,1,0,25,20,7,1
22,400,3195,3,2,1,15,25,8,0
19,400,3195,3,3,0,15,20,8,0
17,400,3196,4,1,0,20,30,7,0
22,400,3196,4,2,1,15,25,8,0
30,400,3196,4,3,0,25,20,6,1
15,400,3197,5,1,0,25,25,7,0
53,400,3197,5,2,0,20,30,8,1
22,400,3197,5,3,1,15,25,8,0
24,400,3198,6,1,1,25,25,8,0
39,400,3198,6,2,0,25,20,7,1
29,400,3198,6,3,0,20,20,6,1
33,400,3199,7,1,0,25,25,6,1
28,400,3199,7,2,1,15,20,6,1
12,400,3199,7,3,0,25,20,7,0
33,400,3200,8,1,0,25,25,6,1
21,400,3200,8,2,0,25,20,8,0
2,400,3200,8,3,1,20,20,6,0
1,401,3201,1,1,0,15,20,6,0
3,401,3201,1,2,0,25,20,6,0
7,401,3201,1,3,1,15,30,6,0
28,401,3202,2,1,1,15,20,6,1
47,401,3202,2,2,0,20,20,8,1
6,401,3202,2,3,0,25,25,6,0
9,401,3203,3,1,0,25,30,6,0
39,401,3203,3,2,0,25,20,7,1
2,401,3203,3,3,1,20,20,6,0
10,401,3204,4,1,1,15,20,7,0
28,401,3204,4,2,0,15,20,6,1
34,401,3204,4,3,0,15,30,6,1
2,401,3205,5,1,0,20,20,6,0
6,401,3205,5,2,0,25,25,6,0
52,401,3205,5,3,1,15,30,8,1
3,401,3206,6,1,0,25,20,6,0
5,401,3206,6,2,1,20,25,6,0
43,401,3206,6,3,0,15,30,7,1
30,401,3207,7,1,0,25,20,6,1
10,401,3207,7,2,1,15,20,7,0
15,401,3207,7,3,0,25,25,7,0
27,401,3208,8,1,0,25,30,8,0
48,401,3208,8,2,0,25,20,8,1
26,401,3208,8,3,1,20,30,8,0
22,402,3209,1,1,1,15,25,8,0
33,402,3209,1,2,0,25,25,6,1
21,402,3209,1,3,0,25,20,8,0
29,402,3210,2,1,0,20,20,6,1
33,402,3210,2,2,0,25,25,6,1
37,402,3210,2,3,1,15,20,7,1
1,402,3211,3,1,1,15,20,6,0
35,402,3211,3,2,0,20,30,6,1
47,402,3211,3,3,0,20,20,8,1
19,402,3212,4,1,1,15,20,8,0
15,402,3212,4,2,0,25,25,7,0
2,402,3212,4,3,0,20,20,6,0
35,402,3213,5,1,1,20,30,6,1
38,402,3213,5,2,0,20,20,7,1
32,402,3213,5,3,0,20,25,6,1
9,402,3214,6,1,0,25,30,6,0
6,402,3214,6,2,0,25,25,6,0
1,402,3214,6,3,1,15,20,6,0
7,402,3215,7,1,1,15,30,6,0
2,402,3215,7,2,0,20,20,6,0
32,402,3215,7,3,0,20,25,6,1
23,402,3216,8,1,0,20,25,8,0
7,402,3216,8,2,1,15,30,6,0
48,402,3216,8,3,0,25,20,8,1
33,403,3217,1,1,0,25,25,6,1
30,403,3217,1,2,0,25,20,6,1
12,403,3217,1,3,1,25,20,7,0
5,403,3218,2,1,0,20,25,6,0
16,403,3218,2,2,1,15,30,7,0
11,403,3218,2,3,0,20,20,7,0
15,403,3219,3,1,0,25,25,7,0
39,403,3219,3,2,0,25,20,7,1
14,403,3219,3,3,1,20,25,7,0
51,403,3220,4,1,0,25,25,8,1
15,403,3220,4,2,0,25,25,7,0
37,403,3220,4,3,1,15,20,7,1
54,403,3221,5,1,0,25,30,8,1
11,403,3221,5,2,0,20,20,7,0
5,403,3221,5,3,1,20,25,6,0
16,403,3222,6,1,1,15,30,7,0
54,403,3222,6,2,0,25,30,8,1
32,403,3222,6,3,0,20,25,6,1
42,403,3223,7,1,0,25,25,7,1
2,403,3223,7,2,1,20,20,6,0
24,403,3223,7,3,0,25,25,8,0
29,403,3224,8,1,0,20,20,6,1
27,403,3224,8,2,0,25,30,8,0
8,403,3224,8,3,1,20,30,6,0
47,404,3225,1,1,0,20,20,8,1
14,404,3225,1,2,1,20,25,7,0
53,404,3225,1,3,0,20,30,8,1
37,404,3226,2,1,1,15,20,7,1
20,404,3226,2,2,0,20,20,8,0
35,404,3226,2,3,0,20,30,6,1
29,404,3227,3,1,0,20,20,6,1
53,404,3227,3,2,1,20,30,8,1
