profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric
7,396,3164,4,3,1,15,30,6,0
15,396,3165,5,1,0,25,25,7,0
54,396,3165,5,2,0,25,30,8,1
4,396,3165,5,3,1,15,25,6,0
36,396,3166,6,1,0,25,30,6,1
45,396,3166,6,2,0,25,30,7,1
53,396,3166,6,3,1,20,30,8,1
52,396,3167,7,1,0,15,30,8,1
37,396,3167,7,2,0,15,20,7,1
4,396,3167,7,3,1,15,25,6,0
48,396,3168,8,1,0,25,20,8,1
52,396,3168,8,2,1,15,30,8,1
51,396,3168,8,3,0,25,25,8,1
51,397,3169,1,1,0,25,25,8,1
16,397,3169,1,2,1,15,30,7,0
34,397,3169,1,3,0,15,30,6,1
21,397,3170,2,1,0,25,20,8,0
54,397,3170,2,2,0,25,30,8,1
20,397,3170,2,3,1,20,20,8,0
13,397,3171,3,1,1,15,25,7,0
53,397,3171,3,2,0,20,30,8,1
45,397,3171,3,3,0,25,30,7,1
49,397,3172,4,1,1,15,25,8,1
30,397,3172,4,2,0,25,20,6,1
27,397,3172,4,3,0,25,30,8,0
38,397,3173,5,1,0,20,20,7,1
36,397,3173,5,2,0,25,30,6,1
37,397,3173,5,3,1,15,20,7,1
5,397,3174,6,1,1,20,25,6,0
27,397,3174,6,2,0,25,30,8,0
11,397,3174,6,3,0,20,20,7,0
7,397,3175,7,1,0,15,30,6,0
43,397,3175,7,2,0,15,30,7,1
25,397,3175,7,3,1,15,30,8,0
14,397,3176,8,1,1,20,25,7,0
28,397,3176,8,2,0,15,20,6,1
40,397,3176,8,3,0,15,25,7,1
28,398,3177,1,1,1,15,20,6,1
39,398,3177,1,2,0,25,20,7,1
51,398,3177,1,3,0,25,25,8,1
32,398,3178,2,1,0,20,25,6,1
27,398,3178,2,2,1,25,30,8,0
35,398,3178,2,3,0,20,30,6,1
15,398,3179,3,1,0,25,25,7,0
13,398,3179,3,2,1,15,25,7,0
28,398,3179,3,3,0,15,20,6,1
15,398,3180,4,1,0,25,25,7,0
11,398,3180,4,2,0,20,20,7,0
20,398,3180,4,3,1,20,20,8,0
17,398,3181,5,1,0,20,30,7,0
4,398,3181,5,2,1,15,25,6,0
1,398,3181,5,3,0,15,20,6,0
13,398,3182,6,1,1,15,25,7,0
18,398,3182,6,2,0,25,30,7,0
45,398,3182,6,3,0,25,30,7,1
34,398,3183,7,1,0,15,30,6,1
46,398,3183,7,2,0,15,20,8,1
16,398,3183,7,3,1,15,30,7,0
32,398,3184,8,1,0,20,25,6,1
39,398,3184,8,2,0,25,20,7,1
5,398,3184,8,3,1,20,25,6,0
23,399,3185,1,1,0,20,25,8,0
32,399,3185,1,2,0,20,25,6,1
25,399,3185,1,3,1,15,30,8,0
53,399,3186,2,1,0,20,30,8,1
50,399,3186,2,2,0,20,25,8,1
16,399,3186,2,3,1,15,30,7,0
13,399,3187,3,1,0,15,25,7,0
38,399,3187,3,2,0,20,20,7,1
22,399,3187,3,3,1,15,25,8,0
11,399,3188,4,1,1,20,20,7,0
53,399,3188,4,2,0,20,30,8,1
35,399,3188,4,3,0,20,30,6,1
4,399,3189,5,1,1,15,25,6,0
15,399,3189,5,2,0,25,25,7,0
6,399,3189,5,3,0,25,25,6,0
50,399,3190,6,1,0,20,25,8,1
15,399,3190,6,2,1,25,25,7,0
53,399,3190,6,3,0,20,30,8,1
48,399,3191,7,1,0,25,20,8,1
47,399,3191,7,2,0,20,20,8,1
21,399,3191,7,3,1,25,20,8,0
29,399,3192,8,1,0,20,20,6,1
9,399,3192,8,2,0,25,30,6,0
13,399,3192,8,3,1,15,25,7,0
4,400,3193,1,1,1,15,25,6,0
26,400,3193,1,2,0,20,30,8,0
1,400,3193,1,3,0,15,20,6,0
51,400,3194,2,1,0,25,25,8,1
44,400,3194,2,2,1,20,30,7,1
30,400,3194,2,3,0,25,20,6,1
31,400,3195,3,1,0,15,25,6,1
49,400,3195,3,2,0,15,25,8,1
10,400,3195,3,3,1,15,20,7,0
37,400,3196,4,1,0,15,20,7,1
8,400,3196,4,2,0,20,30,6,0
13,400,3196,4,3,1,15,25,7,0
53,400,3197,5,1,0,20,30,8,1
50,400,3197,5,2,0,20,25,8,1
13,400,3197,5,3,1,15,25,7,0
22,400,3198,6,1,1,15,25,8,0
18,400,3198,6,2,0,25,30,7,0
8,400,3198,6,3,0,20,30,6,0
9,400,3199,7,1,0,25,30,6,0
42,400,3199,7,2,0,25,25,7,1
17,400,3199,7,3,1,20,30,7,0
36,400,3200,8,1,0,25,30,6,1
10,400,3200,8,2,0,15,20,7,0
19,400,3200,8,3,1,15,20,8,0
50,401,3201,1,1,0,20,25,8,1
1,401,3201,1,2,1,15,20,6,0
22,401,3201,1,3,0,15,25,8,0
15,401,3202,2,1,0,25,25,7,0
29,401,3202,2,2,1,20,20,6,1
47,401,3202,2,3,0,20,20,8,1
44,401,3203,3,1,0,20,30,7,1
9,401,3203,3,2,0,25,30,6,0
7,401,3203,3,3,1,15,30,6,0
46,401,3204,4,1,0,15,20,8,1
35,401,3204,4,2,0,20,30,6,1
26,401,3204,4,3,1,20,30,8,0
14,401,3205,5,1,1,20,25,7,0
33,401,3205,5,2,0,25,25,6,1
18,401,3205,5,3,0,25,30,7,0
12,401,3206,6,1,0,25,20,7,0
47,401,3206,6,2,0,20,20,8,1
18,401,3206,6,3,1,25,30,7,0
13,401,3207,7,1,1,15,25,7,0
48,401,3207,7,2,0,25,20,8,1
30,401,3207,7,3,0,25,20,6,1
49,401,3208,8,1,0,15,25,8,1
31,401,3208,8,2,1,15,25,6,1
41,401,3208,8,3,0,20,25,7,1
12,402,3209,1,1,0,25,20,7,0
11,402,3209,1,2,1,20,20,7,0
6,402,3209,1,3,0,25,25,6,0
39,402,3210,2,1,0,25,20,7,1
43,402,3210,2,2,1,15,30,7,1
12,402,3210,2,3,0,25,20,7,0
44,402,3211,3,1,0,20,30,7,1
52,402,3211,3,2,1,15,30,8,1
33,402,3211,3,3,0,25,25,6,1
11,402,3212,4,1,0,20,20,7,0
19,402,3212,4,2,1,15,20,8,0
5,402,3212,4,3,0,20,25,6,0
15,402,3213,5,1,0,25,25,7,0
44,402,3213,5,2,0,20,30,7,1
6,402,3213,5,3,1,25,25,6,0
11,402,3214,6,1,0,20,20,7,0
1,402,3214,6,2,1,15,20,6,0
18,402,3214,6,3,0,25,30,7,0
29,402,3215,7,1,0,20,20,6,1
24,402,3215,7,2,0,25,25,8,0
35,402,3215,7,3,1,20,30,6,1
39,402,3216,8,1,0,25,20,7,1
52,402,3216,8,2,1,15,30,8,1
37,402,3216,8,3,0,15,20,7,1
24,403,3217,1,1,0,25,25,8,0
19,403,3217,1,2,1,15,20,8,0
40,403,3217,1,3,0,15,25,7,1
3,403,3218,2,1,1,25,20,6,0
45,403,3218,2,2,0,25,30,7,1
39,403,3218,2,3,0,25,20,7,1
13,403,3219,3,1,0,15,25,7,0
44,403,3219,3,2,0,20,30,7,1
16,403,3219,3,3,1,15,30,7,0
34,403,3220,4,1,1,15,30,6,1
54,403,3220,4,2,0,25,30,8,1
42,403,3220,4,3,0,25,25,7,1
41,403,3221,5,1,0,20,25,7,1
35,403,3221,5,2,0,20,30,6,1
31,403,3221,5,3,1,15,25,6,1
22,403,3222,6,1,1,15,25,8,0
2,403,3222,6,2,0,20,20,6,0
12,403,3222,6,3,0,25,20,7,0
46,403,3223,7,1,1,15,20,8,1
37,403,3223,7,2,0,15,20,7,1
30,403,3223,7,3,0,25,20,6,1
45,403,3224,8,1,0,25,30,7,1
5,403,3224,8,2,1,20,25,6,0
21,403,3224,8,3,0,25,20,8,0
15,404,3225,1,1,0,25,25,7,0
54,404,3225,1,2,0,25,30,8,1
13,404,3225,1,3,1,15,25,7,0
17,404,3226,2,1,1,20,30,7,0
51,404,3226,2,2,0,25,25,8,1
53,404,3226,2,3,0,20,30,8,1
42,404,3227,3,1,0,25,25,7,1
51,404,3227,3,2,0,25,25,8,1
43,404,3227,3,3,1,15,30,7,1
14,404,3228,4,1,0,20,25,7,0
32,404,3228,4,2,0,20,25,6,1
17,404,3228,4,3,1,20,30,7,0
30,404,3229,5,1,0,25,20,6,1
40,404,3229,5,2,1,15,25,7,1
20,404,3229,5,3,0,20,20,8,0
44,404,3230,6,1,1,20,30,7,1
54,404,3230,6,2,0,25,30,8,1
42,404,3230,6,3,0,25,25,7,1
34,404,3231,7,1,0,15,30,6,1
15,404,3231,7,2,0,25,25,7,0
13,404,3231,7,3,1,15,25,7,0
25,404,3232,8,1,1,15,30,8,0
18,404,3232,8,2,0,25,30,7,0
52,404,3232,8,3,0,15,30,8,1
7,405,3233,1,1,1,15,30,6,0
21,405,3233,1,2,0,25,20,8,0
51,405,3233,1,3,0,25,25,8,1
35,405,3234,2,1,0,20,30,6,1
20,405,3234,2,2,1,20,20,8,0
42,405,3234,2,3,0,25,25,7,1
48,405,3235,3,1,0,25,20,8,1
21,405,3235,3,2,0,25,20,8,0
22,405,3235,3,3,1,15,25,8,0
16,405,3236,4,1,1,15,30,7,0
15,405,3236,4,2,0,25,25,7,0
37,405,3236,4,3,0,15,20,7,1
25,405,3237,5,1,1,15,30,8,0
36,405,3237,5,2,0,25,30,6,1
33,405,3237,5,3,0,25,25,6,1
46,405,3238,6,1,0,15,20,8,1
15,405,3238,6,2,1,25,25,7,0
45,405,3238,6,3,0,25,30,7,1
34,405,3239,7,1,0,15,30,6,1
7,405,3239,7,2,1,15,30,6,0
53,405,3239,7,3,0,20,30,8,1
36,405,3240,8,1,0,25,30,6,1
53,405,3240,8,2,1,20,30,8,1
35,405,3240,8,3,0,20,30,6,1
41,406,3241,1,1,0,20,25,7,1
46,406,3241,1,2,0,15,20,8,1
23,406,3241,1,3,1,20,25,8,0
21,406,3242,2,1,0,25,20,8,0
16,406,3242,2,2,1,15,30,7,0
50,406,3242,2,3,0,20,25,8,1
1,406,3243,3,1,1,15,20,6,0
45,406,3243,3,2,0,25,30,7,1
12,406,3243,3,3,0,25,20,7,0
25,406,3244,4,1,1,15,30,8,0
15,406,3244,4,2,0,25,25,7,0
9,406,3244,4,3,0,25,30,6,0
45,406,3245,5,1,0,25,30,7,1
34,406,3245,5,2,0,15,30,6,1
37,406,3245,5,3,1,15,20,7,1
39,406,3246,6,1,0,25,20,7,1
29,406,3246,6,2,0,20,20,6,1
15,406,3246,6,3,1,25,25,7,0
7,406,3247,7,1,1,15,30,6,0
13,406,3247,7,2,0,15,25,7,0
54,406,3247,7,3,0,25,30,8,1
1,406,3248,8,1,1,15,20,6,0
15,406,3248,8,2,0,25,25,7,0
32,406,3248,8,3,0,20,25,6,1
20,407,3249,1,1,1,20,20,8,0
3,407,3249,1,2,0,25,20,6,0
37,407,3249,1,3,0,15,20,7,1
36,407,3250,2,1,0,25,30,6,1
1,407,3250,2,2,1,15,20,6,0
29,407,3250,2,3,0,20,20,6,1
8,407,3251,3,1,1,20,30,6,0
46,407,3251,3,2,0,15,20,8,1
44,407,3251,3,3,0,20,30,7,1
20,407,3252,4,1,1,20,20,8,0
33,407,3252,4,2,0,25,25,6,1
50,407,3252,4,3,0,20,25,8,1
16,407,3253,5,1,1,15,30,7,0
29,407,3253,5,2,0,20,20,6,1
11,407,3253,5,3,0,20,20,7,0
48,407,3254,6,1,0,25,20,8,1
34,407,3254,6,2,1,15,30,6,1
37,407,3254,6,3,0,15,20,7,1
47,407,3255,7,1,0,20,20,8,1
11,407,3255,7,2,1,20,20,7,0
31,407,3255,7,3,0,15,25,6,1
29,407,3256,8,1,0,20,20,6,1
31,407,3256,8,2,1,15,25,6,1
41,407,3256,8,3,0,20,25,7,1
9,408,3257,1,1,0,25,30,6,0
2,408,3257,1,2,1,20,20,6,0
39,408,3257,1,3,0,25,20,7,1
11,408,3258,2,1,1,20,20,7,0
47,408,3258,2,2,0,20,20,8,1
24,408,3258,2,3,0,25,25,8,0
17,408,3259,3,1,1,20,30,7,0
11,408,3259,3,2,0,20,20,7,0
18,408,3259,3,3,0,25,30,7,0
29,408,3260,4,1,1,20,20,6,1
51,408,3260,4,2,0,25,25,8,1
50,408,3260,4,3,0,20,25,8,1
8,408,3261,5,1,1,20,30,6,0
50,408,3261,5,2,0,20,25,8,1
17,408,3261,5,3,0,20,30,7,0
15,408,3262,6,1,0,25,25,7,0
12,408,3262,6,2,0,25,20,7,0
23,408,3262,6,3,1,20,25,8,0
18,408,3263,7,1,1,25,30,7,0
47,408,3263,7,2,0,20,20,8,1
32,408,3263,7,3,0,20,25,6,1
40,408,3264,8,1,0,15,25,7,1
46,408,3264,8,2,0,15,20,8,1
17,408,3264,8,3,1,20,30,7,0
25,409,3265,1,1,1,15,30,8,0
2,409,3265,1,2,0,20,20,6,0
45,409,3265,1,3,0,25,30,7,1
38,409,3266,2,1,0,20,20,7,1
40,409,3266,2,2,0,15,25,7,1
14,409,3266,2,3,1,20,25,7,0
50,409,3267,3,1,0,20,25,8,1
1,409,3267,3,2,0,15,20,6,0
25,409,3267,3,3,1,15,30,8,0
14,409,3268,4,1,1,20,25,7,0
5,409,3268,4,2,0,20,25,6,0
35,409,3268,4,3,0,20,30,6,1
39,409,3269,5,1,0,25,20,7,1
46,409,3269,5,2,1,15,20,8,1
48,409,3269,5,3,0,25,20,8,1
27,409,3270,6,1,0,25,30,8,0
53,409,3270,6,2,1,20,30,8,1
6,409,3270,6,3,0,25,25,6,0
3,409,3271,7,1,0,25,20,6,0
14,409,3271,7,2,1,20,25,7,0
40,409,3271,7,3,0,15,25,7,1
16,409,3272,8,1,1,15,30,7,0
5,409,3272,8,2,0,20,25,6,0
15,409,3272,8,3,0,25,25,7,0
10,410,3273,1,1,1,15,20,7,0
12,410,3273,1,2,0,25,20,7,0
1,410,3273,1,3,0,15,20,6,0
21,410,3274,2,1,0,25,20,8,0
11,410,3274,2,2,1,20,20,7,0
37,410,3274,2,3,0,15,20,7,1
50,410,3275,3,1,0,20,25,8,1
34,410,3275,3,2,1,15,30,6,1
9,410,3275,3,3,0,25,30,6,0
39,410,3276,4,1,0,25,20,7,1
4,410,3276,4,2,0,15,25,6,0
1,410,3276,4,3,1,15,20,6,0
46,410,3277,5,1,1,15,20,8,1
8,410,3277,5,2,0,20,30,6,0
49,410,3277,5,3,0,15,25,8,1
52,410,3278,6,1,0,15,30,8,1
22,410,3278,6,2,1,15,25,8,0
3,410,3278,6,3,0,25,20,6,0
13,410,3279,7,1,0,15,25,7,0
25,410,3279,7,2,1,15,30,8,0
27,410,3279,7,3,0,25,30,8,0
24,410,3280,8,1,0,25,25,8,0
48,410,3280,8,2,0,25,20,8,1
2,410,3280,8,3,1,20,20,6,0
20,411,3281,1,1,1,20,20,8,0
53,411,3281,1,2,0,20,30,8,1
50,411,3281,1,3,0,20,25,8,1
14,411,3282,2,1,1,20,25,7,0
39,411,3282,2,2,0,25,20,7,1
50,411,3282,2,3,0,20,25,8,1
9,411,3283,3,1,0,25,30,6,0
33,411,3283,3,2,0,25,25,6,1
16,411,3283,3,3,1,15,30,7,0
27,411,3284,4,1,0,25,30,8,0
4,411,3284,4,2,1,15,25,6,0
48,411,3284,4,3,0,25,20,8,1
28,411,3285,5,1,0,15,20,6,1
1,411,3285,5,2,1,15,20,6,0
45,411,3285,5,3,0,25,30,7,1
6,411,3286,6,1,0,25,25,6,0
33,411,3286,6,2,0,25,25,6,1
1,411,3286,6,3,1,15,20,6,0
42,411,3287,7,1,0,25,25,7,1
13,411,3287,7,2,0,15,25,7,0
8,411,3287,7,3,1,20,30,6,0
13,411,3288,8,1,1,15,25,7,0
49,411,3288,8,2,0,15,25,8,1
20,411,3288,8,3,0,20,20,8,0
19,412,3289,1,1,0,15,20,8,0
9,412,3289,1,2,0,25,30,6,0
1,412,3289,1,3,1,15,20,6,0
18,412,3290,2,1,1,25,30,7,0
12,412,3290,2,2,0,25,20,7,0
21,412,3290,2,3,0,25,20,8,0
15,412,3291,3,1,0,25,25,7,0
4,412,3291,3,2,1,15,25,6,0
47,412,3291,3,3,0,20,20,8,1
6,412,3292,4,1,0,25,25,6,0
7,412,3292,4,2,1,15,30,6,0
12,412,3292,4,3,0,25,20,7,0
41,412,3293,5,1,0,20,25,7,1
40,412,3293,5,2,0,15,25,7,1
22,412,3293,5,3,1,15,25,8,0
54,412,3294,6,1,0,25,30,8,1
27,412,3294,6,2,0,25,30,8,0
7,412,3294,6,3,1,15,30,6,0
8,412,3295,7,1,1,20,30,6,0
47,412,3295,7,2,0,20,20,8,1
46,412,3295,7,3,0,15,20,8,1
29,412,3296,8,1,0,20,20,6,1
15,412,3296,8,2,1,25,25,7,0
23,412,3296,8,3,0,20,25,8,0
1,413,3297,1,1,1,15,20,6,0
41,413,3297,1,2,0,20,25,7,1
35,413,3297,1,3,0,20,30,6,1
52,413,3298,2,1,0,15,30,8,1
37,413,3298,2,2,0,15,20,7,1
4,413,3298,2,3,1,15,25,6,0
44,413,3299,3,1,0,20,30,7,1
14,413,3299,3,2,0,20,25,7,0
19,413,3299,3,3,1,15,20,8,0
14,413,3300,4,1,0,20,25,7,0
4,413,3300,4,2,1,15,25,6,0
41,413,3300,4,3,0,20,25,7,1
20,413,3301,5,1,0,20,20,8,0
39,413,3301,5,2,0,25,20,7,1
16,413,3301,5,3,1,15,30,7,0
16,413,3302,6,1,1,15,30,7,0
33,413,3302,6,2,0,25,25,6,1
20,413,3302,6,3,0,20,20,8,0
38,413,3303,7,1,0,20,20,7,1
20,413,3303,7,2,0,20,20,8,0
16,413,3303,7,3,1,15,30,7,0
16,413,3304,8,1,0,15,30,7,0
14,413,3304,8,2,0,20,25,7,0
25,413,3304,8,3,1,15,30,8,0
52,414,3305,1,1,0,15,30,8,1
42,414,3305,1,2,0,25,25,7,1
17,414,3305,1,3,1,20,30,7,0
48,414,3306,2,1,0,25,20,8,1
30,414,3306,2,2,0,25,20,6,1
16,414,3306,2,3,1,15,30,7,0
51,414,3307,3,1,0,25,25,8,1
49,414,3307,3,2,0,15,25,8,1
52,414,3307,3,3,1,15,30,8,1
47,414,3308,4,1,0,20,20,8,1
28,414,3308,4,2,1,15,20,6,1
51,414,3308,4,3,0,25,25,8,1
36,414,3309,5,1,0,25,30,6,1
14,414,3309,5,2,1,20,25,7,0
32,414,3309,5,3,0,20,25,6,1
43,414,3310,6,1,0,15,30,7,1
20,414,3310,6,2,0,20,20,8,0
19,414,3310,6,3,1,15,20,8,0
36,414,3311,7,1,0,25,30,6,1
15,414,3311,7,2,1,25,25,7,0
17,414,3311,7,3,0,20,30,7,0
22,414,3312,8,1,1,15,25,8,0
5,414,3312,8,2,0,20,25,6,0
53,414,3312,8,3,0,20,30,8,1
45,415,3313,1,1,0,25,30,7,1
27,415,3313,1,2,0,25,30,8,0
10,415,3313,1,3,1,15,20,7,0
16,415,3314,2,1,1,15,30,7,0
11,415,3314,2,2,0,20,20,7,0
15,415,3314,2,3,0,25,25,7,0
7,415,3315,3,1,1,15,30,6,0
36,415,3315,3,2,0,25,30,6,1
33,415,3315,3,3,0,25,25,6,1
42,415,3316,4,1,0,25,25,7,1
7,415,3316,4,2,1,15,30,6,0
47,415,3316,4,3,0,20,20,8,1
51,415,3317,5,1,0,25,25,8,1
52,415,3317,5,2,0,15,30,8,1
25,415,3317,5,3,1,15,30,8,0
14,415,3318,6,1,0,20,25,7,0
17,415,3318,6,2,0,20,30,7,0
43,415,3318,6,3,1,15,30,7,1
52,415,3319,7,1,0,15,30,8,1
1,415,3319,7,2,1,15,20,6,0
33,415,3319,7,3,0,25,25,6,1
19,415,3320,8,1,1,15,20,8,0
33,415,3320,8,2,0,25,25,6,1
41,415,3320,8,3,0,20,25,7,1
36,416,3321,1,1,0,25,30,6,1
32,416,3321,1,2,0,20,25,6,1
13,416,3321,1,3,1,15,25,7,0
2,416,3322,2,1,1,20,20,6,0
46,416,3322,2,2,0,15,20,8,1
54,416,3322,2,3,0,25,30,8,1
14,416,3323,3,1,0,20,25,7,0
43,416,3323,3,2,0,15,30,7,1
25,416,3323,3,3,1,15,30,8,0
17,416,3324,4,1,1,20,30,7,0
29,416,3324,4,2,0,20,20,6,1
35,416,3324,4,3,0,20,30,6,1
6,416,3325,5,1,1,25,25,6,0
12,416,3325,5,2,0,25,20,7,0
29,416,3325,5,3,0,20,20,6,1
35,416,3326,6,1,0,20,30,6,1
9,416,3326,6,2,0,25,30,6,0
37,416,3326,6,3,1,15,20,7,1
51,416,3327,7,1,0,25,25,8,1
29,416,3327,7,2,0,20,20,6,1
24,416,3327,7,3,1,25,25,8,0
46,416,3328,8,1,0,15,20,8,1
52,416,3328,8,2,0,15,30,8,1
22,416,3328,8,3,1,15,25,8,0
29,417,3329,1,1,0,20,20,6,1
53,417,3329,1,2,0,20,30,8,1
43,417,3329,1,3,1,15,30,7,1
1,417,3330,2,1,1,15,20,6,0
3,417,3330,2,2,0,25,20,6,0
38,417,3330,2,3,0,20,20,7,1
54,417,3331,3,1,0,25,30,8,1
19,417,3331,3,2,1,15,20,8,0
18,417,3331,3,3,0,25,30,7,0
2,417,3332,4,1,0,20,20,6,0
37,417,3332,4,2,0,15,20,7,1
10,417,3332,4,3,1,15,20,7,0
43,417,3333,5,1,1,15,30,7,1
28,417,3333,5,2,0,15,20,6,1
39,417,3333,5,3,0,25,20,7,1
47,417,3334,6,1,0,20,20,8,1
18,417,3334,6,2,0,25,30,7,0
1,417,3334,6,3,1,15,20,6,0
45,417,3335,7,1,0,25,30,7,1
7,417,3335,7,2,1,15,30,6,0
5,417,3335,7,3,0,20,25,6,0
14,417,3336,8,1,1,20,25,7,0
44,417,3336,8,2,0,20,30,7,1
21,417,3336,8,3,0,25,20,8,0
13,418,3337,1,1,1,15,25,7,0
17,418,3337,1,2,0,20,30,7,0
23,418,3337,1,3,0,20,25,8,0
6,418,3338,2,1,0,25,25,6,0
19,418,3338,2,2,1,15,20,8,0
2,418,3338,2,3,0,20,20,6,0
48,418,3339,3,1,0,25,20,8,1
32,418,3339,3,2,0,20,25,6,1
5,418,3339,3,3,1,20,25,6,0
20,418,3340,4,1,1,20,20,8,0
14,418,3340,4,2,0,20,25,7,0
37,418,3340,4,3,0,15,20,7,1
31,418,3341,5,1,0,15,25,6,1
53,418,3341,5,2,0,20,30,8,1
1,418,3341,5,3,1,15,20,6,0
9,418,3342,6,1,0,25,30,6,0
35,418,3342,6,2,0,20,30,6,1
49,418,3342,6,3,1,15,25,8,1
51,418,3343,7,1,0,25,25,8,1
49,418,3343,7,2,0,15,25,8,1
23,418,3343,7,3,1,20,25,8,0
17,418,3344,8,1,0,20,30,7,0
20,418,3344,8,2,0,20,20,8,0
31,418,3344,8,3,1,15,25,6,1
31,419,3345,1,1,0,15,25,6,1
23,419,3345,1,2,1,20,25,8,0
32,419,3345,1,3,0,20,25,6,1
21,419,3346,2,1,0,25,20,8,0
34,419,3346,2,2,1,15,30,6,1
45,419,3346,2,3,0,25,30,7,1
53,419,3347,3,1,0,20,30,8,1
45,419,3347,3,2,0,25,30,7,1
40,419,3347,3,3,1,15,25,7,1
52,419,3348,4,1,1,15,30,8,1
48,419,3348,4,2,0,25,20,8,1
27,419,3348,4,3,0,25,30,8,0
28,419,3349,5,1,0,15,20,6,1
32,419,3349,5,2,0,20,25,6,1
37,419,3349,5,3,1,15,20,7,1
41,419,3350,6,1,0,20,25,7,1
34,419,3350,6,2,1,15,30,6,1
18,419,3350,6,3,0,25,30,7,0
9,419,3351,7,1,0,25,30,6,0
52,419,3351,7,2,1,15,30,8,1
19,419,3351,7,3,0,15,20,8,0
25,419,3352,8,1,1,15,30,8,0
43,419,3352,8,2,0,15,30,7,1
2,419,3352,8,3,0,20,20,6,0
11,420,3353,1,1,0,20,20,7,0
48,420,3353,1,2,0,25,20,8,1
17,420,3353,1,3,1,20,30,7,0
50,420,3354,2,1,0,20,25,8,1
42,420,3354,2,2,0,25,25,7,1
16,420,3354,2,3,1,15,30,7,0
16,420,3355,3,1,1,15,30,7,0
30,420,3355,3,2,0,25,20,6,1
33,420,3355,3,3,0,25,25,6,1
39,420,3356,4,1,0,25,20,7,1
18,420,3356,4,2,0,25,30,7,0
23,420,3356,4,3,1,20,25,8,0
39,420,3357,5,1,0,25,20,7,1
15,420,3357,5,2,1,25,25,7,0
45,420,3357,5,3,0,25,30,7,1
40,420,3358,6,1,0,15,25,7,1
52,420,3358,6,2,1,15,30,8,1
39,420,3358,6,3,0,25,20,7,1
21,420,3359,7,1,0,25,20,8,0
47,420,3359,7,2,0,20,20,8,1
28,420,3359,7,3,1,15,20,6,1
26,420,3360,8,1,1,20,30,8,0
28,420,3360,8,2,0,15,20,6,1
51,420,3360,8,3,0,25,25,8,1
41,421,3361,1,1,0,20,25,7,1
48,421,3361,1,2,0,25,20,8,1
12,421,3361,1,3,1,25,20,7,0
15,421,3362,2,1,0,25,25,7,0
52,421,3362,2,2,1,15,30,8,1
39,421,3362,2,3,0,25,20,7,1
6,421,3363,3,1,0,25,25,6,0
3,421,3363,3,2,0,25,20,6,0
25,421,3363,3,3,1,15,30,8,0
3,421,3364,4,1,0,25,20,6,0
11,421,3364,4,2,1,20,20,7,0
33,421,3364,4,3,0,25,25,6,1
50,421,3365,5,1,0,20,25,8,1
38,421,3365,5,2,0,20,20,7,1
14,421,3365,5,3,1,20,25,7,0
6,421,3366,6,1,0,25,25,6,0
48,421,3366,6,2,0,25,20,8,1
4,421,3366,6,3,1,15,25,6,0
52,421,3367,7,1,1,15,30,8,1
41,421,3367,7,2,0,20,25,7,1
6,421,3367,7,3,0,25,25,6,0
52,421,3368,8,1,1,15,30,8,1
6,421,3368,8,2,0,25,25,6,0
27,421,3368,8,3,0,25,30,8,0
44,422,3369,1,1,0,20,30,7,1
4,422,3369,1,2,1,15,25,6,0
43,422,3369,1,3,0,15,30,7,1
21,422,3370,2,1,0,25,20,8,0
4,422,3370,2,2,1,15,25,6,0
3,422,3370,2,3,0,25,20,6,0
1,422,3371,3,1,1,15,20,6,0
11,422,3371,3,2,0,20,20,7,0
52,422,3371,3,3,0,15,30,8,1
40,422,3372,4,1,0,15,25,7,1
28,422,3372,4,2,1,15,20,6,1
6,422,3372,4,3,0,25,25,6,0
23,422,3373,5,1,1,20,25,8,0
47,422,3373,5,2,0,20,20,8,1
26,422,3373,5,3,0,20,30,8,0
31,422,3374,6,1,1,15,25,6,1
17,422,3374,6,2,0,20,30,7,0
34,422,3374,6,3,0,15,30,6,1
22,422,3375,7,1,1,15,25,8,0
53,422,3375,7,2,0,20,30,8,1
44,422,3375,7,3,0,20,30,7,1
7,422,3376,8,1,1,15,30,6,0
53,422,3376,8,2,0,20,30,8,1
49,422,3376,8,3,0,15,25,8,1
22,423,3377,1,1,1,15,25,8,0
32,423,3377,1,2,0,20,25,6,1
17,423,3377,1,3,0,20,30,7,0
23,423,3378,2,1,0,20,25,8,0
45,423,3378,2,2,0,25,30,7,1
16,423,3378,2,3,1,15,30,7,0
42,423,3379,3,1,0,25,25,7,1
31,423,3379,3,2,0,15,25,6,1
26,423,3379,3,3,1,20,30,8,0
6,423,3380,4,1,0,25,25,6,0
46,423,3380,4,2,1,15,20,8,1
42,423,3380,4,3,0,25,25,7,1
23,423,3381,5,1,1,20,25,8,0
38,423,3381,5,2,0,20,20,7,1
30,423,3381,5,3,0,25,20,6,1
6,423,3382,6,1,0,25,25,6,0
45,423,3382,6,2,0,25,30,7,1
9,423,3382,6,3,1,25,30,6,0
14,423,3383,7,1,0,20,25,7,0
20,423,3383,7,2,1,20,20,8,0
47,423,3383,7,3,0,20,20,8,1
37,423,3384,8,1,0,15,20,7,1
20,423,3384,8,2,0,20,20,8,0
11,423,3384,8,3,1,20,20,7,0
48,424,3385,1,1,0,25,20,8,1
43,424,3385,1,2,0,15,30,7,1
22,424,3385,1,3,1,15,25,8,0
