profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
11,369,2951,7,2,0,20,20,7,0
10,369,2951,7,3,1,15,20,7,0
40,369,2952,8,1,1,15,25,7,1
39,369,2952,8,2,0,25,20,7,1
36,369,2952,8,3,0,25,30,6,1
19,370,2953,1,1,1,15,20,8,0
30,370,2953,1,2,0,25,20,6,1
18,370,2953,1,3,0,25,30,7,0
15,370,2954,2,1,0,25,25,7,0
37,370,2954,2,2,0,15,20,7,1
8,370,2954,2,3,1,20,30,6,0
5,370,2955,3,1,1,20,25,6,0
20,370,2955,3,2,0,20,20,8,0
3,370,2955,3,3,0,25,20,6,0
11,370,2956,4,1,1,20,20,7,0
32,370,2956,4,2,0,20,25,6,1
38,370,2956,4,3,0,20,20,7,1
12,370,2957,5,1,0,25,20,7,0
36,370,2957,5,2,0,25,30,6,1
38,370,2957,5,3,1,20,20,7,1
49,370,2958,6,1,0,15,25,8,1
11,370,2958,6,2,0,20,20,7,0
16,370,2958,6,3,1,15,30,7,0
28,370,2959,7,1,0,15,20,6,1
37,370,2959,7,2,0,15,20,7,1
8,370,2959,7,3,1,20,30,6,0
48,370,2960,8,1,0,25,20,8,1
52,370,2960,8,2,1,15,30,8,1
12,370,2960,8,3,0,25,20,7,0
23,371,2961,1,1,1,20,25,8,0
47,371,2961,1,2,0,20,20,8,1
31,371,2961,1,3,0,15,25,6,1
24,371,2962,2,1,0,25,25,8,0
53,371,2962,2,2,1,20,30,8,1
30,371,2962,2,3,0,25,20,6,1
6,371,2963,3,1,1,25,25,6,0
12,371,2963,3,2,0,25,20,7,0
32,371,2963,3,3,0,20,25,6,1
22,371,2964,4,1,0,15,25,8,0
35,371,2964,4,2,0,20,30,6,1
43,371,2964,4,3,1,15,30,7,1
32,371,2965,5,1,0,20,25,6,1
23,371,2965,5,2,0,20,25,8,0
13,371,2965,5,3,1,15,25,7,0
40,371,2966,6,1,0,15,25,7,1
21,371,2966,6,2,0,25,20,8,0
52,371,2966,6,3,1,15,30,8,1
12,371,2967,7,1,0,25,20,7,0
23,371,2967,7,2,1,20,25,8,0
45,371,2967,7,3,0,25,30,7,1
23,371,2968,8,1,0,20,25,8,0
6,371,2968,8,2,0,25,25,6,0
20,371,2968,8,3,1,20,20,8,0
12,372,2969,1,1,0,25,20,7,0
14,372,2969,1,2,0,20,25,7,0
28,372,2969,1,3,1,15,20,6,1
34,372,2970,2,1,1,15,30,6,1
43,372,2970,2,2,0,15,30,7,1
38,372,2970,2,3,0,20,20,7,1
22,372,2971,3,1,1,15,25,8,0
9,372,2971,3,2,0,25,30,6,0
27,372,2971,3,3,0,25,30,8,0
52,372,2972,4,1,0,15,30,8,1
39,372,2972,4,2,0,25,20,7,1
5,372,2972,4,3,1,20,25,6,0
9,372,2973,5,1,1,25,30,6,0
36,372,2973,5,2,0,25,30,6,1
45,372,2973,5,3,0,25,30,7,1
1,372,2974,6,1,1,15,20,6,0
45,372,2974,6,2,0,25,30,7,1
9,372,2974,6,3,0,25,30,6,0
21,372,2975,7,1,0,25,20,8,0
37,372,2975,7,2,0,15,20,7,1
8,372,2975,7,3,1,20,30,6,0
11,372,2976,8,1,0,20,20,7,0
48,372,2976,8,2,0,25,20,8,1
19,372,2976,8,3,1,15,20,8,0
36,373,2977,1,1,0,25,30,6,1
3,373,2977,1,2,0,25,20,6,0
11,373,2977,1,3,1,20,20,7,0
1,373,2978,2,1,0,15,20,6,0
43,373,2978,2,2,0,15,30,7,1
19,373,2978,2,3,1,15,20,8,0
29,373,2979,3,1,1,20,20,6,1
18,373,2979,3,2,0,25,30,7,0
6,373,2979,3,3,0,25,25,6,0
7,373,2980,4,1,0,15,30,6,0
4,373,2980,4,2,1,15,25,6,0
50,373,2980,4,3,0,20,25,8,1
35,373,2981,5,1,0,20,30,6,1
42,373,2981,5,2,0,25,25,7,1
21,373,2981,5,3,1,25,20,8,0
33,373,2982,6,1,0,25,25,6,1
16,373,2982,6,2,1,15,30,7,0
17,373,2982,6,3,0,20,30,7,0
43,373,2983,7,1,0,15,30,7,1
10,373,2983,7,2,1,15,20,7,0
35,373,2983,7,3,0,20,30,6,1
34,373,2984,8,1,1,15,30,6,1
31,373,2984,8,2,0,15,25,6,1
12,373,2984,8,3,0,25,20,7,0
35,374,2985,1,1,0,20,30,6,1
18,374,2985,1,2,0,25,30,7,0
52,374,2985,1,3,1,15,30,8,1
41,374,2986,2,1,0,20,25,7,1
51,374,2986,2,2,0,25,25,8,1
18,374,2986,2,3,1,25,30,7,0
48,374,2987,3,1,0,25,20,8,1
31,374,2987,3,2,0,15,25,6,1
19,374,2987,3,3,1,15,20,8,0
7,374,2988,4,1,1,15,30,6,0
45,374,2988,4,2,0,25,30,7,1
12,374,2988,4,3,0,25,20,7,0
50,374,2989,5,1,0,20,25,8,1
42,374,2989,5,2,0,25,25,7,1
18,374,2989,5,3,1,25,30,7,0
16,374,2990,6,1,1,15,30,7,0
36,374,2990,6,2,0,25,30,6,1
10,374,2990,6,3,0,15,20,7,0
27,374,2991,7,1,0,25,30,8,0
25,374,2991,7,2,1,15,30,8,0
50,374,2991,7,3,0,20,25,8,1
35,374,2992,8,1,0,20,30,6,1
18,374,2992,8,2,0,25,30,7,0
6,374,2992,8,3,1,25,25,6,0
51,375,2993,1,1,0,25,25,8,1
43,375,2993,1,2,1,15,30,7,1
24,375,2993,1,3,0,25,25,8,0
4,375,2994,2,1,1,15,25,6,0
17,375,2994,2,2,0,20,30,7,0
13,375,2994,2,3,0,15,25,7,0
53,375,2995,3,1,0,20,30,8,1
27,375,2995,3,2,0,25,30,8,0
25,375,2995,3,3,1,15,30,8,0
16,375,2996,4,1,1,15,30,7,0
29,375,2996,4,2,0,20,20,6,1
44,375,2996,4,3,0,20,30,7,1
48,375,2997,5,1,0,25,20,8,1
8,375,2997,5,2,0,20,30,6,0
7,375,2997,5,3,1,15,30,6,0
25,375,2998,6,1,1,15,30,8,0
36,375,2998,6,2,0,25,30,6,1
44,375,2998,6,3,0,20,30,7,1
44,375,2999,7,1,0,20,30,7,1
5,375,2999,7,2,1,20,25,6,0
41,375,2999,7,3,0,20,25,7,1
43,375,3000,8,1,1,15,30,7,1
29,375,3000,8,2,0,20,20,6,1
17,375,3000,8,3,0,20,30,7,0
43,376,3001,1,1,1,15,30,7,1
12,376,3001,1,2,0,25,20,7,0
51,376,3001,1,3,0,25,25,8,1
1,376,3002,2,1,0,15,20,6,0
52,376,3002,2,2,0,15,30,8,1
13,376,3002,2,3,1,15,25,7,0
43,376,3003,3,1,0,15,30,7,1
20,376,3003,3,2,0,20,20,8,0
1,376,3003,3,3,1,15,20,6,0
30,376,3004,4,1,0,25,20,6,1
16,376,3004,4,2,1,15,30,7,0
14,376,3004,4,3,0,20,25,7,0
51,376,3005,5,1,0,25,25,8,1
9,376,3005,5,2,0,25,30,6,0
40,376,3005,5,3,1,15,25,7,1
19,376,3006,6,1,1,15,20,8,0
38,376,3006,6,2,0,20,20,7,1
50,376,3006,6,3,0,20,25,8,1
16,376,3007,7,1,1,15,30,7,0
12,376,3007,7,2,0,25,20,7,0
47,376,3007,7,3,0,20,20,8,1
27,376,3008,8,1,0,25,30,8,0
52,376,3008,8,2,0,15,30,8,1
34,376,3008,8,3,1,15,30,6,1
11,377,3009,1,1,0,20,20,7,0
2,377,3009,1,2,0,20,20,6,0
52,377,3009,1,3,1,15,30,8,1
7,377,3010,2,1,1,15,30,6,0
42,377,3010,2,2,0,25,25,7,1
27,377,3010,2,3,0,25,30,8,0
24,377,3011,3,1,0,25,25,8,0
52,377,3011,3,2,0,15,30,8,1
12,377,3011,3,3,1,25,20,7,0
47,377,3012,4,1,1,20,20,8,1
38,377,3012,4,2,0,20,20,7,1
12,377,3012,4,3,0,25,20,7,0
16,377,3013,5,1,1,15,30,7,0
38,377,3013,5,2,0,20,20,7,1
11,377,3013,5,3,0,20,20,7,0
2,377,3014,6,1,1,20,20,6,0
19,377,3014,6,2,0,15,20,8,0
11,377,3014,6,3,0,20,20,7,0
11,377,3015,7,1,0,20,20,7,0
7,377,3015,7,2,1,15,30,6,0
35,377,3015,7,3,0,20,30,6,1
51,377,3016,8,1,0,25,25,8,1
25,377,3016,8,2,1,15,30,8,0
33,377,3016,8,3,0,25,25,6,1
1,378,3017,1,1,0,15,20,6,0
7,378,3017,1,2,0,15,30,6,0
16,378,3017,1,3,1,15,30,7,0
54,378,3018,2,1,0,25,30,8,1
2,378,3018,2,2,1,20,20,6,0
49,378,3018,2,3,0,15,25,8,1
26,378,3019,3,1,0,20,30,8,0
18,378,3019,3,2,0,25,30,7,0
1,378,3019,3,3,1,15,20,6,0
21,378,3020,4,1,0,25,20,8,0
24,378,3020,4,2,0,25,25,8,0
26,378,3020,4,3,1,20,30,8,0
7,378,3021,5,1,1,15,30,6,0
52,378,3021,5,2,0,15,30,8,1
37,378,3021,5,3,0,15,20,7,1
11,378,3022,6,1,0,20,20,7,0
45,378,3022,6,2,0,25,30,7,1
31,378,3022,6,3,1,15,25,6,1
27,378,3023,7,1,1,25,30,8,0
42,378,3023,7,2,0,25,25,7,1
21,378,3023,7,3,0,25,20,8,0
40,378,3024,8,1,0,15,25,7,1
49,378,3024,8,2,1,15,25,8,1
28,378,3024,8,3,0,15,20,6,1
18,379,3025,1,1,1,25,30,7,0
3,379,3025,1,2,0,25,20,6,0
42,379,3025,1,3,0,25,25,7,1
38,379,3026,2,1,0,20,20,7,1
47,379,3026,2,2,0,20,20,8,1
15,379,3026,2,3,1,25,25,7,0
35,379,3027,3,1,0,20,30,6,1
49,379,3027,3,2,1,15,25,8,1
30,379,3027,3,3,0,25,20,6,1
41,379,3028,4,1,0,20,25,7,1
33,379,3028,4,2,0,25,25,6,1
23,379,3028,4,3,1,20,25,8,0
5,379,3029,5,1,0,20,25,6,0
24,379,3029,5,2,0,25,25,8,0
7,379,3029,5,3,1,15,30,6,0
14,379,3030,6,1,1,20,25,7,0
3,379,3030,6,2,0,25,20,6,0
23,379,3030,6,3,0,20,25,8,0
47,379,3031,7,1,0,20,20,8,1
42,379,3031,7,2,0,25,25,7,1
49,379,3031,7,3,1,15,25,8,1
10,379,3032,8,1,1,15,20,7,0
54,379,3032,8,2,0,25,30,8,1
51,379,3032,8,3,0,25,25,8,1
25,380,3033,1,1,1,15,30,8,0
28,380,3033,1,2,0,15,20,6,1
47,380,3033,1,3,0,20,20,8,1
52,380,3034,2,1,1,15,30,8,1
33,380,3034,2,2,0,25,25,6,1
50,380,3034,2,3,0,20,25,8,1
22,380,3035,3,1,1,15,25,8,0
37,380,3035,3,2,0,15,20,7,1
45,380,3035,3,3,0,25,30,7,1
39,380,3036,4,1,0,25,20,7,1
35,380,3036,4,2,1,20,30,6,1
42,380,3036,4,3,0,25,25,7,1
49,380,3037,5,1,1,15,25,8,1
41,380,3037,5,2,0,20,25,7,1
47,380,3037,5,3,0,20,20,8,1
20,380,3038,6,1,0,20,20,8,0
47,380,3038,6,2,0,20,20,8,1
49,380,3038,6,3,1,15,25,8,1
46,380,3039,7,1,1,15,20,8,1
24,380,3039,7,2,0,25,25,8,0
6,380,3039,7,3,0,25,25,6,0
37,380,3040,8,1,0,15,20,7,1
44,380,3040,8,2,0,20,30,7,1
4,380,3040,8,3,1,15,25,6,0
52,381,3041,1,1,1,15,30,8,1
27,381,3041,1,2,0,25,30,8,0
53,381,3041,1,3,0,20,30,8,1
23,381,3042,2,1,0,20,25,8,0
22,381,3042,2,2,1,15,25,8,0
14,381,3042,2,3,0,20,25,7,0
54,381,3043,3,1,0,25,30,8,1
23,381,3043,3,2,0,20,25,8,0
17,381,3043,3,3,1,20,30,7,0
40,381,3044,4,1,1,15,25,7,1
44,381,3044,4,2,0,20,30,7,1
30,381,3044,4,3,0,25,20,6,1
41,381,3045,5,1,1,20,25,7,1
48,381,3045,5,2,0,25,20,8,1
33,381,3045,5,3,0,25,25,6,1
5,381,3046,6,1,0,20,25,6,0
15,381,3046,6,2,0,25,25,7,0
16,381,3046,6,3,1,15,30,7,0
13,381,3047,7,1,1,15,25,7,0
1,381,3047,7,2,0,15,20,6,0
45,381,3047,7,3,0,25,30,7,1
18,381,3048,8,1,0,25,30,7,0
28,381,3048,8,2,0,15,20,6,1
35,381,3048,8,3,1,20,30,6,1
7,382,3049,1,1,0,15,30,6,0
4,382,3049,1,2,1,15,25,6,0
47,382,3049,1,3,0,20,20,8,1
49,382,3050,2,1,0,15,25,8,1
34,382,3050,2,2,0,15,30,6,1
20,382,3050,2,3,1,20,20,8,0
41,382,3051,3,1,0,20,25,7,1
38,382,3051,3,2,0,20,20,7,1
7,382,3051,3,3,1,15,30,6,0
35,382,3052,4,1,0,20,30,6,1
17,382,3052,4,2,1,20,30,7,0
16,382,3052,4,3,0,15,30,7,0
10,382,3053,5,1,1,15,20,7,0
1,382,3053,5,2,0,15,20,6,0
48,382,3053,5,3,0,25,20,8,1
9,382,3054,6,1,1,25,30,6,0
42,382,3054,6,2,0,25,25,7,1
36,382,3054,6,3,0,25,30,6,1
52,382,3055,7,1,0,15,30,8,1
34,382,3055,7,2,0,15,30,6,1
17,382,3055,7,3,1,20,30,7,0
24,382,3056,8,1,0,25,25,8,0
19,382,3056,8,2,1,15,20,8,0
37,382,3056,8,3,0,15,20,7,1
54,383,3057,1,1,0,25,30,8,1
25,383,3057,1,2,1,15,30,8,0
45,383,3057,1,3,0,25,30,7,1
7,383,3058,2,1,0,15,30,6,0
18,383,3058,2,2,0,25,30,7,0
10,383,3058,2,3,1,15,20,7,0
29,383,3059,3,1,0,20,20,6,1
33,383,3059,3,2,0,25,25,6,1
43,383,3059,3,3,1,15,30,7,1
42,383,3060,4,1,0,25,25,7,1
24,383,3060,4,2,0,25,25,8,0
23,383,3060,4,3,1,20,25,8,0
53,383,3061,5,1,0,20,30,8,1
34,383,3061,5,2,0,15,30,6,1
25,383,3061,5,3,1,15,30,8,0
27,383,3062,6,1,0,25,30,8,0
10,383,3062,6,2,1,15,20,7,0
8,383,3062,6,3,0,20,30,6,0
11,383,3063,7,1,1,20,20,7,0
47,383,3063,7,2,0,20,20,8,1
51,383,3063,7,3,0,25,25,8,1
46,383,3064,8,1,0,15,20,8,1
43,383,3064,8,2,1,15,30,7,1
6,383,3064,8,3,0,25,25,6,0
3,384,3065,1,1,0,25,20,6,0
15,384,3065,1,2,0,25,25,7,0
46,384,3065,1,3,1,15,20,8,1
27,384,3066,2,1,0,25,30,8,0
40,384,3066,2,2,1,15,25,7,1
18,384,3066,2,3,0,25,30,7,0
45,384,3067,3,1,0,25,30,7,1
44,384,3067,3,2,0,20,30,7,1
11,384,3067,3,3,1,20,20,7,0
44,384,3068,4,1,0,20,30,7,1
15,384,3068,4,2,1,25,25,7,0
45,384,3068,4,3,0,25,30,7,1
50,384,3069,5,1,0,20,25,8,1
49,384,3069,5,2,0,15,25,8,1
34,384,3069,5,3,1,15,30,6,1
28,384,3070,6,1,0,15,20,6,1
20,384,3070,6,2,0,20,20,8,0
31,384,3070,6,3,1,15,25,6,1
6,384,3071,7,1,0,25,25,6,0
36,384,3071,7,2,0,25,30,6,1
43,384,3071,7,3,1,15,30,7,1
7,384,3072,8,1,1,15,30,6,0
50,384,3072,8,2,0,20,25,8,1
33,384,3072,8,3,0,25,25,6,1
27,385,3073,1,1,0,25,30,8,0
13,385,3073,1,2,1,15,25,7,0
52,385,3073,1,3,0,15,30,8,1
49,385,3074,2,1,1,15,25,8,1
51,385,3074,2,2,0,25,25,8,1
43,385,3074,2,3,0,15,30,7,1
33,385,3075,3,1,0,25,25,6,1
18,385,3075,3,2,1,25,30,7,0
36,385,3075,3,3,0,25,30,6,1
18,385,3076,4,1,0,25,30,7,0
6,385,3076,4,2,0,25,25,6,0
19,385,3076,4,3,1,15,20,8,0
19,385,3077,5,1,1,15,20,8,0
52,385,3077,5,2,0,15,30,8,1
31,385,3077,5,3,0,15,25,6,1
14,385,3078,6,1,0,20,25,7,0
22,385,3078,6,2,1,15,25,8,0
10,385,3078,6,3,0,15,20,7,0
47,385,3079,7,1,1,20,20,8,1
6,385,3079,7,2,0,25,25,6,0
42,385,3079,7,3,0,25,25,7,1
53,385,3080,8,1,0,20,30,8,1
43,385,3080,8,2,0,15,30,7,1
17,385,3080,8,3,1,20,30,7,0
6,386,3081,1,1,0,25,25,6,0
28,386,3081,1,2,0,15,20,6,1
2,386,3081,1,3,1,20,20,6,0
29,386,3082,2,1,0,20,20,6,1
5,386,3082,2,2,1,20,25,6,0
46,386,3082,2,3,0,15,20,8,1
20,386,3083,3,1,1,20,20,8,0
12,386,3083,3,2,0,25,20,7,0
54,386,3083,3,3,0,25,30,8,1
6,386,3084,4,1,0,25,25,6,0
38,386,3084,4,2,1,20,20,7,1
9,386,3084,4,3,0,25,30,6,0
42,386,3085,5,1,0,25,25,7,1
19,386,3085,5,2,1,15,20,8,0
27,386,3085,5,3,0,25,30,8,0
26,386,3086,6,1,1,20,30,8,0
44,386,3086,6,2,0,20,30,7,1
39,386,3086,6,3,0,25,20,7,1
16,386,3087,7,1,1,15,30,7,0
4,386,3087,7,2,0,15,25,6,0
17,386,3087,7,3,0,20,30,7,0
12,386,3088,8,1,0,25,20,7,0
45,386,3088,8,2,0,25,30,7,1
25,386,3088,8,3,1,15,30,8,0
29,387,3089,1,1,0,20,20,6,1
41,387,3089,1,2,0,20,25,7,1
2,387,3089,1,3,1,20,20,6,0
16,387,3090,2,1,0,15,30,7,0
36,387,3090,2,2,0,25,30,6,1
19,387,3090,2,3,1,15,20,8,0
48,387,3091,3,1,0,25,20,8,1
18,387,3091,3,2,1,25,30,7,0
21,387,3091,3,3,0,25,20,8,0
33,387,3092,4,1,0,25,25,6,1
37,387,3092,4,2,1,15,20,7,1
27,387,3092,4,3,0,25,30,8,0
14,387,3093,5,1,1,20,25,7,0
18,387,3093,5,2,0,25,30,7,0
24,387,3093,5,3,0,25,25,8,0
49,387,3094,6,1,0,15,25,8,1
43,387,3094,6,2,1,15,30,7,1
3,387,3094,6,3,0,25,20,6,0
3,387,3095,7,1,0,25,20,6,0
49,387,3095,7,2,1,15,25,8,1
18,387,3095,7,3,0,25,30,7,0
26,387,3096,8,1,0,20,30,8,0
6,387,3096,8,2,0,25,25,6,0
17,387,3096,8,3,1,20,30,7,0
3,388,3097,1,1,0,25,20,6,0
2,388,3097,1,2,1,20,20,6,0
29,388,3097,1,3,0,20,20,6,1
36,388,3098,2,1,0,25,30,6,1
12,388,3098,2,2,1,25,20,7,0
38,388,3098,2,3,0,20,20,7,1
31,388,3099,3,1,1,15,25,6,1
39,388,3099,3,2,0,25,20,7,1
14,388,3099,3,3,0,20,25,7,0
13,388,3100,4,1,1,15,25,7,0
48,388,3100,4,2,0,25,20,8,1
17,388,3100,4,3,0,20,30,7,0
33,388,3101,5,1,0,25,25,6,1
51,388,3101,5,2,0,25,25,8,1
14,388,3101,5,3,1,20,25,7,0
38,388,3102,6,1,0,20,20,7,1
37,388,3102,6,2,1,15,20,7,1
3,388,3102,6,3,0,25,20,6,0
4,388,3103,7,1,1,15,25,6,0
1,388,3103,7,2,0,15,20,6,0
48,388,3103,7,3,0,25,20,8,1
16,388,3104,8,1,1,15,30,7,0
9,388,3104,8,2,0,25,30,6,0
48,388,3104,8,3,0,25,20,8,1
47,389,3105,1,1,0,20,20,8,1
44,389,3105,1,2,0,20,30,7,1
35,389,3105,1,3,1,20,30,6,1
33,389,3106,2,1,0,25,25,6,1
32,389,3106,2,2,0,20,25,6,1
17,389,3106,2,3,1,20,30,7,0
31,389,3107,3,1,0,15,25,6,1
11,389,3107,3,2,1,20,20,7,0
27,389,3107,3,3,0,25,30,8,0
31,389,3108,4,1,0,15,25,6,1
38,389,3108,4,2,0,20,20,7,1
13,389,3108,4,3,1,15,25,7,0
44,389,3109,5,1,0,20,30,7,1
36,389,3109,5,2,0,25,30,6,1
32,389,3109,5,3,1,20,25,6,1
4,389,3110,6,1,1,15,25,6,0
2,389,3110,6,2,0,20,20,6,0
40,389,3110,6,3,0,15,25,7,1
37,389,3111,7,1,0,15,20,7,1
54,389,3111,7,2,0,25,30,8,1
25,389,3111,7,3,1,15,30,8,0
2,389,3112,8,1,0,20,20,6,0
26,389,3112,8,2,0,20,30,8,0
4,389,3112,8,3,1,15,25,6,0
28,390,3113,1,1,1,15,20,6,1
38,390,3113,1,2,0,20,20,7,1
12,390,3113,1,3,0,25,20,7,0
48,390,3114,2,1,0,25,20,8,1
25,390,3114,2,2,1,15,30,8,0
27,390,3114,2,3,0,25,30,8,0
5,390,3115,3,1,0,20,25,6,0
13,390,3115,3,2,1,15,25,7,0
27,390,3115,3,3,0,25,30,8,0
37,390,3116,4,1,0,15,20,7,1
3,390,3116,4,2,0,25,20,6,0
17,390,3116,4,3,1,20,30,7,0
19,390,3117,5,1,1,15,20,8,0
8,390,3117,5,2,0,20,30,6,0
37,390,3117,5,3,0,15,20,7,1
47,390,3118,6,1,1,20,20,8,1
33,390,3118,6,2,0,25,25,6,1
51,390,3118,6,3,0,25,25,8,1
42,390,3119,7,1,0,25,25,7,1
27,390,3119,7,2,0,25,30,8,0
22,390,3119,7,3,1,15,25,8,0
16,390,3120,8,1,1,15,30,7,0
2,390,3120,8,2,0,20,20,6,0
40,390,3120,8,3,0,15,25,7,1
32,391,3121,1,1,1,20,25,6,1
44,391,3121,1,2,0,20,30,7,1
38,391,3121,1,3,0,20,20,7,1
35,391,3122,2,1,0,20,30,6,1
25,391,3122,2,2,1,15,30,8,0
7,391,3122,2,3,0,15,30,6,0
40,391,3123,3,1,0,15,25,7,1
16,391,3123,3,2,1,15,30,7,0
1,391,3123,3,3,0,15,20,6,0
14,391,3124,4,1,1,20,25,7,0
15,391,3124,4,2,0,25,25,7,0
45,391,3124,4,3,0,25,30,7,1
38,391,3125,5,1,0,20,20,7,1
5,391,3125,5,2,0,20,25,6,0
34,391,3125,5,3,1,15,30,6,1
27,391,3126,6,1,0,25,30,8,0
32,391,3126,6,2,1,20,25,6,1
44,391,3126,6,3,0,20,30,7,1
1,391,3127,7,1,1,15,20,6,0
38,391,3127,7,2,0,20,20,7,1
36,391,3127,7,3,0,25,30,6,1
24,391,3128,8,1,0,25,25,8,0
41,391,3128,8,2,0,20,25,7,1
52,391,3128,8,3,1,15,30,8,1
5,392,3129,1,1,1,20,25,6,0
39,392,3129,1,2,0,25,20,7,1
54,392,3129,1,3,0,25,30,8,1
20,392,3130,2,1,0,20,20,8,0
10,392,3130,2,2,1,15,20,7,0
50,392,3130,2,3,0,20,25,8,1
23,392,3131,3,1,0,20,25,8,0
22,392,3131,3,2,1,15,25,8,0
20,392,3131,3,3,0,20,20,8,0
21,392,3132,4,1,0,25,20,8,0
6,392,3132,4,2,0,25,25,6,0
31,392,3132,4,3,1,15,25,6,1
23,392,3133,5,1,0,20,25,8,0
7,392,3133,5,2,1,15,30,6,0
18,392,3133,5,3,0,25,30,7,0
18,392,3134,6,1,0,25,30,7,0
7,392,3134,6,2,1,15,30,6,0
41,392,3134,6,3,0,20,25,7,1
15,392,3135,7,1,0,25,25,7,0
36,392,3135,7,2,0,25,30,6,1
19,392,3135,7,3,1,15,20,8,0
47,392,3136,8,1,0,20,20,8,1
32,392,3136,8,2,0,20,25,6,1
13,392,3136,8,3,1,15,25,7,0
2,393,3137,1,1,1,20,20,6,0
48,393,3137,1,2,0,25,20,8,1
36,393,3137,1,3,0,25,30,6,1
33,393,3138,2,1,0,25,25,6,1
31,393,3138,2,2,0,15,25,6,1
5,393,3138,2,3,1,20,25,6,0
40,393,3139,3,1,1,15,25,7,1
32,393,3139,3,2,0,20,25,6,1
42,393,3139,3,3,0,25,25,7,1
14,393,3140,4,1,0,20,25,7,0
9,393,3140,4,2,1,25,30,6,0
3,393,3140,4,3,0,25,20,6,0
52,393,3141,5,1,0,15,30,8,1
2,393,3141,5,2,0,20,20,6,0
14,393,3141,5,3,1,20,25,7,0
16,393,3142,6,1,1,15,30,7,0
32,393,3142,6,2,0,20,25,6,1
3,393,3142,6,3,0,25,20,6,0
24,393,3143,7,1,0,25,25,8,0
32,393,3143,7,2,0,20,25,6,1
46,393,3143,7,3,1,15,20,8,1
15,393,3144,8,1,1,25,25,7,0
48,393,3144,8,2,0,25,20,8,1
3,393,3144,8,3,0,25,20,6,0
1,394,3145,1,1,1,15,20,6,0
17,394,3145,1,2,0,20,30,7,0
29,394,3145,1,3,0,20,20,6,1
29,394,3146,2,1,0,20,20,6,1
8,394,3146,2,2,1,20,30,6,0
33,394,3146,2,3,0,25,25,6,1
20,394,3147,3,1,1,20,20,8,0
21,394,3147,3,2,0,25,20,8,0
41,394,3147,3,3,0,20,25,7,1
12,394,3148,4,1,0,25,20,7,0
49,394,3148,4,2,1,15,25,8,1
45,394,3148,4,3,0,25,30,7,1
25,394,3149,5,1,0,15,30,8,0
4,394,3149,5,2,1,15,25,6,0
34,394,3149,5,3,0,15,30,6,1
54,394,3150,6,1,0,25,30,8,1
33,394,3150,6,2,0,25,25,6,1
37,394,3150,6,3,1,15,20,7,1
20,394,3151,7,1,0,20,20,8,0
42,394,3151,7,2,0,25,25,7,1
7,394,3151,7,3,1,15,30,6,0
31,394,3152,8,1,0,15,25,6,1
29,394,3152,8,2,0,20,20,6,1
20,394,3152,8,3,1,20,20,8,0
15,395,3153,1,1,0,25,25,7,0
3,395,3153,1,2,0,25,20,6,0
31,395,3153,1,3,1,15,25,6,1
20,395,3154,2,1,1,20,20,8,0
42,395,3154,2,2,0,25,25,7,1
48,395,3154,2,3,0,25,20,8,1
24,395,3155,3,1,0,25,25,8,0
15,395,3155,3,2,1,25,25,7,0
3,395,3155,3,3,0,25,20,6,0
35,395,3156,4,1,0,20,30,6,1
7,395,3156,4,2,1,15,30,6,0
9,395,3156,4,3,0,25,30,6,0
7,395,3157,5,1,1,15,30,6,0
50,395,3157,5,2,0,20,25,8,1
47,395,3157,5,3,0,20,20,8,1
45,395,3158,6,1,0,25,30,7,1
40,395,3158,6,2,0,15,25,7,1
28,395,3158,6,3,1,15,20,6,1
33,395,3159,7,1,0,25,25,6,1
16,395,3159,7,2,1,15,30,7,0
6,395,3159,7,3,0,25,25,6,0
51,395,3160,8,1,0,25,25,8,1
21,395,3160,8,2,1,25,20,8,0
41,395,3160,8,3,0,20,25,7,1
27,396,3161,1,1,0,25,30,8,0
35,396,3161,1,2,0,20,30,6,1
25,396,3161,1,3,1,15,30,8,0
46,396,3162,2,1,0,15,20,8,1
31,396,3162,2,2,1,15,25,6,1
53,396,3162,2,3,0,20,30,8,1
18,396,3163,3,1,1,25,30,7,0
24,396,3163,3,2,0,25,25,8,0
3,396,3163,3,3,0,25,20,6,0
9,396,3164,4,1,0,25,30,6,0
45,396,3164,4,2,0,25,30,7,1
40,396,3164,4,3,1,15,25,7,1
4,396,3165,5,1,1,15,25,6,0
28,396,3165,5,2,0,15,20,6,1
43,396,3165,5,3,0,15,30,7,1
52,396,3166,6,1,1,15,30,8,1
44,396,3166,6,2,0,20,30,7,1
48,396,3166,6,3,0,25,20,8,1
13,396,3167,7,1,0,15,25,7,0
7,396,3167,7,2,1,15,30,6,0
48,396,3167,7,3,0,25,20,8,1
35,396,3168,8,1,0,20,30,6,1
33,396,3168,8,2,0,25,25,6,1
17,396,3168,8,3,1,20,30,7,0
50,397,3169,1,1,0,20,25,8,1
29,397,3169,1,2,1,20,20,6,1
39,397,3169,1,3,0,25,20,7,1
5,397,3170,2,1,1,20,25,6,0
39,397,3170,2,2,0,25,20,7,1
14,397,3170,2,3,0,20,25,7,0
38,397,3171,3,1,0,20,20,7,1
50,397,3171,3,2,0,20,25,8,1
10,397,3171,3,3,1,15,20,7,0
12,397,3172,4,1,0,25,20,7,0
9,397,3172,4,2,1,25,30,6,0
