profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
9,429,3428,4,1,0,25,30,6,0
13,429,3428,4,2,1,15,25,7,0
51,429,3428,4,3,0,25,25,8,1
54,429,3429,5,1,0,25,30,8,1
6,429,3429,5,2,0,25,25,6,0
29,429,3429,5,3,1,20,20,6,1
24,429,3430,6,1,0,25,25,8,0
33,429,3430,6,2,0,25,25,6,1
27,429,3430,6,3,1,25,30,8,0
26,429,3431,7,1,0,20,30,8,0
5,429,3431,7,2,0,20,25,6,0
1,429,3431,7,3,1,15,20,6,0
16,429,3432,8,1,1,15,30,7,0
43,429,3432,8,2,0,15,30,7,1
51,429,3432,8,3,0,25,25,8,1
54,430,3433,1,1,0,25,30,8,1
11,430,3433,1,2,0,20,20,7,0
40,430,3433,1,3,1,15,25,7,1
27,430,3434,2,1,0,25,30,8,0
45,430,3434,2,2,0,25,30,7,1
28,430,3434,2,3,1,15,20,6,1
19,430,3435,3,1,1,15,20,8,0
43,430,3435,3,2,0,15,30,7,1
24,430,3435,3,3,0,25,25,8,0
15,430,3436,4,1,0,25,25,7,0
27,430,3436,4,2,0,25,30,8,0
37,430,3436,4,3,1,15,20,7,1
25,430,3437,5,1,0,15,30,8,0
16,430,3437,5,2,1,15,30,7,0
8,430,3437,5,3,0,20,30,6,0
39,430,3438,6,1,0,25,20,7,1
21,430,3438,6,2,0,25,20,8,0
31,430,3438,6,3,1,15,25,6,1
35,430,3439,7,1,0,20,30,6,1
53,430,3439,7,2,1,20,30,8,1
28,430,3439,7,3,0,15,20,6,1
47,430,3440,8,1,0,20,20,8,1
13,430,3440,8,2,1,15,25,7,0
1,430,3440,8,3,0,15,20,6,0
1,431,3441,1,1,1,15,20,6,0
35,431,3441,1,2,0,20,30,6,1
28,431,3441,1,3,0,15,20,6,1
12,431,3442,2,1,0,25,20,7,0
3,431,3442,2,2,0,25,20,6,0
52,431,3442,2,3,1,15,30,8,1
4,431,3443,3,1,1,15,25,6,0
40,431,3443,3,2,0,15,25,7,1
51,431,3443,3,3,0,25,25,8,1
25,431,3444,4,1,1,15,30,8,0
31,431,3444,4,2,0,15,25,6,1
18,431,3444,4,3,0,25,30,7,0
17,431,3445,5,1,1,20,30,7,0
3,431,3445,5,2,0,25,20,6,0
6,431,3445,5,3,0,25,25,6,0
42,431,3446,6,1,0,25,25,7,1
39,431,3446,6,2,0,25,20,7,1
33,431,3446,6,3,1,25,25,6,1
53,431,3447,7,1,0,20,30,8,1
42,431,3447,7,2,0,25,25,7,1
25,431,3447,7,3,1,15,30,8,0
37,431,3448,8,1,1,15,20,7,1
49,431,3448,8,2,0,15,25,8,1
3,431,3448,8,3,0,25,20,6,0
49,432,3449,1,1,0,15,25,8,1
37,432,3449,1,2,0,15,20,7,1
43,432,3449,1,3,1,15,30,7,1
16,432,3450,2,1,1,15,30,7,0
6,432,3450,2,2,0,25,25,6,0
48,432,3450,2,3,0,25,20,8,1
52,432,3451,3,1,1,15,30,8,1
23,432,3451,3,2,0,20,25,8,0
39,432,3451,3,3,0,25,20,7,1
40,432,3452,4,1,1,15,25,7,1
9,432,3452,4,2,0,25,30,6,0
24,432,3452,4,3,0,25,25,8,0
33,432,3453,5,1,0,25,25,6,1
43,432,3453,5,2,1,15,30,7,1
46,432,3453,5,3,0,15,20,8,1
13,432,3454,6,1,1,15,25,7,0
30,432,3454,6,2,0,25,20,6,1
14,432,3454,6,3,0,20,25,7,0
41,432,3455,7,1,0,20,25,7,1
42,432,3455,7,2,0,25,25,7,1
31,432,3455,7,3,1,15,25,6,1
27,432,3456,8,1,0,25,30,8,0
40,432,3456,8,2,1,15,25,7,1
3,432,3456,8,3,0,25,20,6,0
54,433,3457,1,1,0,25,30,8,1
2,433,3457,1,2,0,20,20,6,0
43,433,3457,1,3,1,15,30,7,1
16,433,3458,2,1,1,15,30,7,0
37,433,3458,2,2,0,15,20,7,1
36,433,3458,2,3,0,25,30,6,1
32,433,3459,3,1,0,20,25,6,1
27,433,3459,3,2,1,25,30,8,0
47,433,3459,3,3,0,20,20,8,1
35,433,3460,4,1,0,20,30,6,1
9,433,3460,4,2,0,25,30,6,0
13,433,3460,4,3,1,15,25,7,0
46,433,3461,5,1,0,15,20,8,1
11,433,3461,5,2,0,20,20,7,0
1,433,3461,5,3,1,15,20,6,0
53,433,3462,6,1,1,20,30,8,1
32,433,3462,6,2,0,20,25,6,1
9,433,3462,6,3,0,25,30,6,0
23,433,3463,7,1,0,20,25,8,0
9,433,3463,7,2,0,25,30,6,0
52,433,3463,7,3,1,15,30,8,1
44,433,3464,8,1,0,20,30,7,1
52,433,3464,8,2,1,15,30,8,1
37,433,3464,8,3,0,15,20,7,1
41,434,3465,1,1,0,20,25,7,1
51,434,3465,1,2,0,25,25,8,1
31,434,3465,1,3,1,15,25,6,1
54,434,3466,2,1,0,25,30,8,1
14,434,3466,2,2,0,20,25,7,0
1,434,3466,2,3,1,15,20,6,0
8,434,3467,3,1,0,20,30,6,0
16,434,3467,3,2,0,15,30,7,0
4,434,3467,3,3,1,15,25,6,0
40,434,3468,4,1,1,15,25,7,1
43,434,3468,4,2,0,15,30,7,1
46,434,3468,4,3,0,15,20,8,1
45,434,3469,5,1,0,25,30,7,1
32,434,3469,5,2,0,20,25,6,1
41,434,3469,5,3,1,20,25,7,1
38,434,3470,6,1,0,20,20,7,1
35,434,3470,6,2,0,20,30,6,1
22,434,3470,6,3,1,15,25,8,0
52,434,3471,7,1,0,15,30,8,1
38,434,3471,7,2,0,20,20,7,1
49,434,3471,7,3,1,15,25,8,1
20,434,3472,8,1,0,20,20,8,0
25,434,3472,8,2,1,15,30,8,0
15,434,3472,8,3,0,25,25,7,0
50,435,3473,1,1,0,20,25,8,1
7,435,3473,1,2,0,15,30,6,0
16,435,3473,1,3,1,15,30,7,0
44,435,3474,2,1,0,20,30,7,1
40,435,3474,2,2,1,15,25,7,1
38,435,3474,2,3,0,20,20,7,1
20,435,3475,3,1,0,20,20,8,0
33,435,3475,3,2,0,25,25,6,1
11,435,3475,3,3,1,20,20,7,0
40,435,3476,4,1,1,15,25,7,1
15,435,3476,4,2,0,25,25,7,0
28,435,3476,4,3,0,15,20,6,1
26,435,3477,5,1,1,20,30,8,0
46,435,3477,5,2,0,15,20,8,1
33,435,3477,5,3,0,25,25,6,1
4,435,3478,6,1,0,15,25,6,0
16,435,3478,6,2,1,15,30,7,0
6,435,3478,6,3,0,25,25,6,0
23,435,3479,7,1,0,20,25,8,0
25,435,3479,7,2,1,15,30,8,0
15,435,3479,7,3,0,25,25,7,0
13,435,3480,8,1,1,15,25,7,0
17,435,3480,8,2,0,20,30,7,0
1,435,3480,8,3,0,15,20,6,0
51,436,3481,1,1,0,25,25,8,1
26,436,3481,1,2,1,20,30,8,0
20,436,3481,1,3,0,20,20,8,0
37,436,3482,2,1,0,15,20,7,1
22,436,3482,2,2,1,15,25,8,0
53,436,3482,2,3,0,20,30,8,1
29,436,3483,3,1,0,20,20,6,1
52,436,3483,3,2,0,15,30,8,1
7,436,3483,3,3,1,15,30,6,0
36,436,3484,4,1,0,25,30,6,1
45,436,3484,4,2,0,25,30,7,1
40,436,3484,4,3,1,15,25,7,1
49,436,3485,5,1,0,15,25,8,1
17,436,3485,5,2,1,20,30,7,0
33,436,3485,5,3,0,25,25,6,1
40,436,3486,6,1,0,15,25,7,1
19,436,3486,6,2,1,15,20,8,0
28,436,3486,6,3,0,15,20,6,1
25,436,3487,7,1,1,15,30,8,0
8,436,3487,7,2,0,20,30,6,0
19,436,3487,7,3,0,15,20,8,0
16,436,3488,8,1,1,15,30,7,0
40,436,3488,8,2,0,15,25,7,1
2,436,3488,8,3,0,20,20,6,0
18,437,3489,1,1,0,25,30,7,0
22,437,3489,1,2,1,15,25,8,0
51,437,3489,1,3,0,25,25,8,1
31,437,3490,2,1,1,15,25,6,1
41,437,3490,2,2,0,20,25,7,1
14,437,3490,2,3,0,20,25,7,0
11,437,3491,3,1,0,20,20,7,0
18,437,3491,3,2,0,25,30,7,0
14,437,3491,3,3,1,20,25,7,0
1,437,3492,4,1,1,15,20,6,0
47,437,3492,4,2,0,20,20,8,1
45,437,3492,4,3,0,25,30,7,1
28,437,3493,5,1,1,15,20,6,1
51,437,3493,5,2,0,25,25,8,1
15,437,3493,5,3,0,25,25,7,0
26,437,3494,6,1,0,20,30,8,0
24,437,3494,6,2,0,25,25,8,0
4,437,3494,6,3,1,15,25,6,0
43,437,3495,7,1,0,15,30,7,1
34,437,3495,7,2,0,15,30,6,1
4,437,3495,7,3,1,15,25,6,0
15,437,3496,8,1,0,25,25,7,0
9,437,3496,8,2,0,25,30,6,0
43,437,3496,8,3,1,15,30,7,1
12,438,3497,1,1,0,25,20,7,0
10,438,3497,1,2,1,15,20,7,0
48,438,3497,1,3,0,25,20,8,1
2,438,3498,2,1,1,20,20,6,0
42,438,3498,2,2,0,25,25,7,1
38,438,3498,2,3,0,20,20,7,1
5,438,3499,3,1,1,20,25,6,0
8,438,3499,3,2,0,20,30,6,0
21,438,3499,3,3,0,25,20,8,0
51,438,3500,4,1,0,25,25,8,1
10,438,3500,4,2,1,15,20,7,0
15,438,3500,4,3,0,25,25,7,0
20,438,3501,5,1,0,20,20,8,0
46,438,3501,5,2,0,15,20,8,1
40,438,3501,5,3,1,15,25,7,1
5,438,3502,6,1,0,20,25,6,0
7,438,3502,6,2,1,15,30,6,0
45,438,3502,6,3,0,25,30,7,1
26,438,3503,7,1,0,20,30,8,0
23,438,3503,7,2,0,20,25,8,0
34,438,3503,7,3,1,15,30,6,1
53,438,3504,8,1,0,20,30,8,1
19,438,3504,8,2,1,15,20,8,0
49,438,3504,8,3,0,15,25,8,1
39,439,3505,1,1,0,25,20,7,1
15,439,3505,1,2,1,25,25,7,0
18,439,3505,1,3,0,25,30,7,0
20,439,3506,2,1,0,20,20,8,0
32,439,3506,2,2,0,20,25,6,1
17,439,3506,2,3,1,20,30,7,0
53,439,3507,3,1,0,20,30,8,1
23,439,3507,3,2,0,20,25,8,0
7,439,3507,3,3,1,15,30,6,0
15,439,3508,4,1,0,25,25,7,0
36,439,3508,4,2,0,25,30,6,1
27,439,3508,4,3,1,25,30,8,0
26,439,3509,5,1,1,20,30,8,0
29,439,3509,5,2,0,20,20,6,1
21,439,3509,5,3,0,25,20,8,0
19,439,3510,6,1,1,15,20,8,0
53,439,3510,6,2,0,20,30,8,1
6,439,3510,6,3,0,25,25,6,0
11,439,3511,7,1,1,20,20,7,0
53,439,3511,7,2,0,20,30,8,1
45,439,3511,7,3,0,25,30,7,1
7,439,3512,8,1,0,15,30,6,0
49,439,3512,8,2,0,15,25,8,1
13,439,3512,8,3,1,15,25,7,0
50,440,3513,1,1,1,20,25,8,1
45,440,3513,1,2,0,25,30,7,1
12,440,3513,1,3,0,25,20,7,0
47,440,3514,2,1,0,20,20,8,1
7,440,3514,2,2,1,15,30,6,0
10,440,3514,2,3,0,15,20,7,0
35,440,3515,3,1,0,20,30,6,1
17,440,3515,3,2,1,20,30,7,0
3,440,3515,3,3,0,25,20,6,0
45,440,3516,4,1,0,25,30,7,1
11,440,3516,4,2,1,20,20,7,0
38,440,3516,4,3,0,20,20,7,1
26,440,3517,5,1,1,20,30,8,0
11,440,3517,5,2,0,20,20,7,0
44,440,3517,5,3,0,20,30,7,1
21,440,3518,6,1,1,25,20,8,0
38,440,3518,6,2,0,20,20,7,1
54,440,3518,6,3,0,25,30,8,1
21,440,3519,7,1,0,25,20,8,0
16,440,3519,7,2,0,15,30,7,0
25,440,3519,7,3,1,15,30,8,0
19,440,3520,8,1,0,15,20,8,0
7,440,3520,8,2,1,15,30,6,0
37,440,3520,8,3,0,15,20,7,1
9,441,3521,1,1,0,25,30,6,0
1,441,3521,1,2,1,15,20,6,0
44,441,3521,1,3,0,20,30,7,1
15,441,3522,2,1,0,25,25,7,0
49,441,3522,2,2,0,15,25,8,1
52,441,3522,2,3,1,15,30,8,1
24,441,3523,3,1,0,25,25,8,0
34,441,3523,3,2,1,15,30,6,1
50,441,3523,3,3,0,20,25,8,1
31,441,3524,4,1,1,15,25,6,1
8,441,3524,4,2,0,20,30,6,0
46,441,3524,4,3,0,15,20,8,1
18,441,3525,5,1,0,25,30,7,0
5,441,3525,5,2,1,20,25,6,0
27,441,3525,5,3,0,25,30,8,0
50,441,3526,6,1,0,20,25,8,1
28,441,3526,6,2,0,15,20,6,1
14,441,3526,6,3,1,20,25,7,0
43,441,3527,7,1,1,15,30,7,1
6,441,3527,7,2,0,25,25,6,0
8,441,3527,7,3,0,20,30,6,0
39,441,3528,8,1,0,25,20,7,1
36,441,3528,8,2,0,25,30,6,1
2,441,3528,8,3,1,20,20,6,0
10,442,3529,1,1,1,15,20,7,0
31,442,3529,1,2,0,15,25,6,1
29,442,3529,1,3,0,20,20,6,1
25,442,3530,2,1,1,15,30,8,0
45,442,3530,2,2,0,25,30,7,1
31,442,3530,2,3,0,15,25,6,1
17,442,3531,3,1,1,20,30,7,0
43,442,3531,3,2,0,15,30,7,1
44,442,3531,3,3,0,20,30,7,1
4,442,3532,4,1,1,15,25,6,0
3,442,3532,4,2,0,25,20,6,0
21,442,3532,4,3,0,25,20,8,0
38,442,3533,5,1,0,20,20,7,1
17,442,3533,5,2,1,20,30,7,0
46,442,3533,5,3,0,15,20,8,1
18,442,3534,6,1,0,25,30,7,0
20,442,3534,6,2,1,20,20,8,0
17,442,3534,6,3,0,20,30,7,0
17,442,3535,7,1,1,20,30,7,0
6,442,3535,7,2,0,25,25,6,0
30,442,3535,7,3,0,25,20,6,1
45,442,3536,8,1,0,25,30,7,1
18,442,3536,8,2,1,25,30,7,0
3,442,3536,8,3,0,25,20,6,0
42,443,3537,1,1,0,25,25,7,1
15,443,3537,1,2,1,25,25,7,0
50,443,3537,1,3,0,20,25,8,1
21,443,3538,2,1,0,25,20,8,0
6,443,3538,2,2,0,25,25,6,0
19,443,3538,2,3,1,15,20,8,0
53,443,3539,3,1,0,20,30,8,1
42,443,3539,3,2,0,25,25,7,1
20,443,3539,3,3,1,20,20,8,0
32,443,3540,4,1,1,20,25,6,1
54,443,3540,4,2,0,25,30,8,1
35,443,3540,4,3,0,20,30,6,1
30,443,3541,5,1,0,25,20,6,1
38,443,3541,5,2,1,20,20,7,1
48,443,3541,5,3,0,25,20,8,1
9,443,3542,6,1,0,25,30,6,0
43,443,3542,6,2,1,15,30,7,1
12,443,3542,6,3,0,25,20,7,0
24,443,3543,7,1,0,25,25,8,0
17,443,3543,7,2,1,20,30,7,0
32,443,3543,7,3,0,20,25,6,1
54,443,3544,8,1,0,25,30,8,1
23,443,3544,8,2,0,20,25,8,0
19,443,3544,8,3,1,15,20,8,0
26,444,3545,1,1,0,20,30,8,0
19,444,3545,1,2,1,15,20,8,0
47,444,3545,1,3,0,20,20,8,1
52,444,3546,2,1,1,15,30,8,1
51,444,3546,2,2,0,25,25,8,1
36,444,3546,2,3,0,25,30,6,1
52,444,3547,3,1,1,15,30,8,1
49,444,3547,3,2,0,15,25,8,1
6,444,3547,3,3,0,25,25,6,0
17,444,3548,4,1,0,20,30,7,0
13,444,3548,4,2,1,15,25,7,0
51,444,3548,4,3,0,25,25,8,1
44,444,3549,5,1,0,20,30,7,1
43,444,3549,5,2,1,15,30,7,1
31,444,3549,5,3,0,15,25,6,1
34,444,3550,6,1,0,15,30,6,1
26,444,3550,6,2,1,20,30,8,0
33,444,3550,6,3,0,25,25,6,1
8,444,3551,7,1,1,20,30,6,0
9,444,3551,7,2,0,25,30,6,0
36,444,3551,7,3,0,25,30,6,1
17,444,3552,8,1,0,20,30,7,0
48,444,3552,8,2,0,25,20,8,1
14,444,3552,8,3,1,20,25,7,0
8,445,3553,1,1,1,20,30,6,0
36,445,3553,1,2,0,25,30,6,1
42,445,3553,1,3,0,25,25,7,1
36,445,3554,2,1,0,25,30,6,1
1,445,3554,2,2,1,15,20,6,0
49,445,3554,2,3,0,15,25,8,1
41,445,3555,3,1,0,20,25,7,1
15,445,3555,3,2,0,25,25,7,0
2,445,3555,3,3,1,20,20,6,0
29,445,3556,4,1,1,20,20,6,1
48,445,3556,4,2,0,25,20,8,1
42,445,3556,4,3,0,25,25,7,1
20,445,3557,5,1,0,20,20,8,0
19,445,3557,5,2,1,15,20,8,0
54,445,3557,5,3,0,25,30,8,1
49,445,3558,6,1,1,15,25,8,1
3,445,3558,6,2,0,25,20,6,0
36,445,3558,6,3,0,25,30,6,1
37,445,3559,7,1,1,15,20,7,1
24,445,3559,7,2,0,25,25,8,0
33,445,3559,7,3,0,25,25,6,1
44,445,3560,8,1,0,20,30,7,1
53,445,3560,8,2,1,20,30,8,1
38,445,3560,8,3,0,20,20,7,1
30,446,3561,1,1,0,25,20,6,1
18,446,3561,1,2,1,25,30,7,0
42,446,3561,1,3,0,25,25,7,1
52,446,3562,2,1,1,15,30,8,1
36,446,3562,2,2,0,25,30,6,1
20,446,3562,2,3,0,20,20,8,0
30,446,3563,3,1,0,25,20,6,1
26,446,3563,3,2,1,20,30,8,0
8,446,3563,3,3,0,20,30,6,0
53,446,3564,4,1,0,20,30,8,1
40,446,3564,4,2,1,15,25,7,1
17,446,3564,4,3,0,20,30,7,0
37,446,3565,5,1,0,15,20,7,1
3,446,3565,5,2,0,25,20,6,0
14,446,3565,5,3,1,20,25,7,0
2,446,3566,6,1,1,20,20,6,0
15,446,3566,6,2,0,25,25,7,0
45,446,3566,6,3,0,25,30,7,1
40,446,3567,7,1,0,15,25,7,1
41,446,3567,7,2,0,20,25,7,1
8,446,3567,7,3,1,20,30,6,0
18,446,3568,8,1,0,25,30,7,0
10,446,3568,8,2,1,15,20,7,0
50,446,3568,8,3,0,20,25,8,1
8,447,3569,1,1,1,20,30,6,0
53,447,3569,1,2,0,20,30,8,1
14,447,3569,1,3,0,20,25,7,0
23,447,3570,2,1,0,20,25,8,0
14,447,3570,2,2,0,20,25,7,0
8,447,3570,2,3,1,20,30,6,0
26,447,3571,3,1,1,20,30,8,0
3,447,3571,3,2,0,25,20,6,0
41,447,3571,3,3,0,20,25,7,1
43,447,3572,4,1,0,15,30,7,1
1,447,3572,4,2,1,15,20,6,0
9,447,3572,4,3,0,25,30,6,0
16,447,3573,5,1,1,15,30,7,0
19,447,3573,5,2,0,15,20,8,0
32,447,3573,5,3,0,20,25,6,1
38,447,3574,6,1,0,20,20,7,1
1,447,3574,6,2,1,15,20,6,0
11,447,3574,6,3,0,20,20,7,0
11,447,3575,7,1,0,20,20,7,0
1,447,3575,7,2,1,15,20,6,0
26,447,3575,7,3,0,20,30,8,0
41,447,3576,8,1,0,20,25,7,1
2,447,3576,8,2,1,20,20,6,0
6,447,3576,8,3,0,25,25,6,0
21,448,3577,1,1,0,25,20,8,0
30,448,3577,1,2,0,25,20,6,1
25,448,3577,1,3,1,15,30,8,0
5,448,3578,2,1,1,20,25,6,0
34,448,3578,2,2,0,15,30,6,1
12,448,3578,2,3,0,25,20,7,0
48,448,3579,3,1,0,25,20,8,1
49,448,3579,3,2,1,15,25,8,1
15,448,3579,3,3,0,25,25,7,0
33,448,3580,4,1,0,25,25,6,1
51,448,3580,4,2,0,25,25,8,1
52,448,3580,4,3,1,15,30,8,1
11,448,3581,5,1,1,20,20,7,0
39,448,3581,5,2,0,25,20,7,1
15,448,3581,5,3,0,25,25,7,0
25,448,3582,6,1,1,15,30,8,0
33,448,3582,6,2,0,25,25,6,1
30,448,3582,6,3,0,25,20,6,1
54,448,3583,7,1,0,25,30,8,1
1,448,3583,7,2,1,15,20,6,0
36,448,3583,7,3,0,25,30,6,1
9,448,3584,8,1,0,25,30,6,0
45,448,3584,8,2,0,25,30,7,1
47,448,3584,8,3,1,20,20,8,1
8,449,3585,1,1,1,20,30,6,0
14,449,3585,1,2,0,20,25,7,0
35,449,3585,1,3,0,20,30,6,1
17,449,3586,2,1,1,20,30,7,0
30,449,3586,2,2,0,25,20,6,1
48,449,3586,2,3,0,25,20,8,1
13,449,3587,3,1,1,15,25,7,0
3,449,3587,3,2,0,25,20,6,0
42,449,3587,3,3,0,25,25,7,1
8,449,3588,4,1,1,20,30,6,0
46,449,3588,4,2,0,15,20,8,1
2,449,3588,4,3,0,20,20,6,0
22,449,3589,5,1,1,15,25,8,0
9,449,3589,5,2,0,25,30,6,0
31,449,3589,5,3,0,15,25,6,1
12,449,3590,6,1,0,25,20,7,0
11,449,3590,6,2,1,20,20,7,0
23,449,3590,6,3,0,20,25,8,0
24,449,3591,7,1,0,25,25,8,0
19,449,3591,7,2,1,15,20,8,0
30,449,3591,7,3,0,25,20,6,1
29,449,3592,8,1,0,20,20,6,1
20,449,3592,8,2,1,20,20,8,0
12,449,3592,8,3,0,25,20,7,0
18,450,3593,1,1,0,25,30,7,0
23,450,3593,1,2,1,20,25,8,0
34,450,3593,1,3,0,15,30,6,1
26,450,3594,2,1,1,20,30,8,0
3,450,3594,2,2,0,25,20,6,0
54,450,3594,2,3,0,25,30,8,1
53,450,3595,3,1,0,20,30,8,1
37,450,3595,3,2,0,15,20,7,1
50,450,3595,3,3,1,20,25,8,1
2,450,3596,4,1,1,20,20,6,0
42,450,3596,4,2,0,25,25,7,1
30,450,3596,4,3,0,25,20,6,1
34,450,3597,5,1,1,15,30,6,1
15,450,3597,5,2,0,25,25,7,0
49,450,3597,5,3,0,15,25,8,1
29,450,3598,6,1,0,20,20,6,1
39,450,3598,6,2,0,25,20,7,1
7,450,3598,6,3,1,15,30,6,0
21,450,3599,7,1,0,25,20,8,0
26,450,3599,7,2,0,20,30,8,0
5,450,3599,7,3,1,20,25,6,0
32,450,3600,8,1,0,20,25,6,1
35,450,3600,8,2,1,20,30,6,1
39,450,3600,8,3,0,25,20,7,1
41,451,3601,1,1,0,20,25,7,1
38,451,3601,1,2,0,20,20,7,1
26,451,3601,1,3,1,20,30,8,0
16,451,3602,2,1,1,15,30,7,0
42,451,3602,2,2,0,25,25,7,1
41,451,3602,2,3,0,20,25,7,1
16,451,3603,3,1,1,15,30,7,0
28,451,3603,3,2,0,15,20,6,1
17,451,3603,3,3,0,20,30,7,0
7,451,3604,4,1,1,15,30,6,0
1,451,3604,4,2,0,15,20,6,0
10,451,3604,4,3,0,15,20,7,0
22,451,3605,5,1,1,15,25,8,0
36,451,3605,5,2,0,25,30,6,1
20,451,3605,5,3,0,20,20,8,0
23,451,3606,6,1,0,20,25,8,0
28,451,3606,6,2,1,15,20,6,1
2,451,3606,6,3,0,20,20,6,0
21,451,3607,7,1,0,25,20,8,0
33,451,3607,7,2,0,25,25,6,1
37,451,3607,7,3,1,15,20,7,1
47,451,3608,8,1,0,20,20,8,1
53,451,3608,8,2,1,20,30,8,1
38,451,3608,8,3,0,20,20,7,1
43,452,3609,1,1,0,15,30,7,1
33,452,3609,1,2,0,25,25,6,1
7,452,3609,1,3,1,15,30,6,0
37,452,3610,2,1,0,15,20,7,1
43,452,3610,2,2,1,15,30,7,1
41,452,3610,2,3,0,20,25,7,1
8,452,3611,3,1,0,20,30,6,0
14,452,3611,3,2,1,20,25,7,0
36,452,3611,3,3,0,25,30,6,1
23,452,3612,4,1,0,20,25,8,0
36,452,3612,4,2,0,25,30,6,1
17,452,3612,4,3,1,20,30,7,0
1,452,3613,5,1,1,15,20,6,0
54,452,3613,5,2,0,25,30,8,1
51,452,3613,5,3,0,25,25,8,1
40,452,3614,6,1,0,15,25,7,1
2,452,3614,6,2,0,20,20,6,0
5,452,3614,6,3,1,20,25,6,0
46,452,3615,7,1,0,15,20,8,1
28,452,3615,7,2,1,15,20,6,1
41,452,3615,7,3,0,20,25,7,1
19,452,3616,8,1,0,15,20,8,0
1,452,3616,8,2,1,15,20,6,0
10,452,3616,8,3,0,15,20,7,0
16,453,3617,1,1,1,15,30,7,0
24,453,3617,1,2,0,25,25,8,0
50,453,3617,1,3,0,20,25,8,1
32,453,3618,2,1,0,20,25,6,1
51,453,3618,2,2,0,25,25,8,1
21,453,3618,2,3,1,25,20,8,0
2,453,3619,3,1,0,20,20,6,0
27,453,3619,3,2,0,25,30,8,0
37,453,3619,3,3,1,15,20,7,1
16,453,3620,4,1,1,15,30,7,0
19,453,3620,4,2,0,15,20,8,0
26,453,3620,4,3,0,20,30,8,0
4,453,3621,5,1,1,15,25,6,0
5,453,3621,5,2,0,20,25,6,0
46,453,3621,5,3,0,15,20,8,1
47,453,3622,6,1,0,20,20,8,1
32,453,3622,6,2,0,20,25,6,1
34,453,3622,6,3,1,15,30,6,1
40,453,3623,7,1,0,15,25,7,1
50,453,3623,7,2,0,20,25,8,1
13,453,3623,7,3,1,15,25,7,0
26,453,3624,8,1,1,20,30,8,0
3,453,3624,8,2,0,25,20,6,0
29,453,3624,8,3,0,20,20,6,1
12,454,3625,1,1,0,25,20,7,0
35,454,3625,1,2,0,20,30,6,1
20,454,3625,1,3,1,20,20,8,0
15,454,3626,2,1,1,25,25,7,0
36,454,3626,2,2,0,25,30,6,1
48,454,3626,2,3,0,25,20,8,1
31,454,3627,3,1,0,15,25,6,1
16,454,3627,3,2,1,15,30,7,0
8,454,3627,3,3,0,20,30,6,0
4,454,3628,4,1,1,15,25,6,0
40,454,3628,4,2,0,15,25,7,1
34,454,3628,4,3,0,15,30,6,1
12,454,3629,5,1,0,25,20,7,0
37,454,3629,5,2,0,15,20,7,1
17,454,3629,5,3,1,20,30,7,0
26,454,3630,6,1,0,20,30,8,0
47,454,3630,6,2,0,20,20,8,1
13,454,3630,6,3,1,15,25,7,0
25,454,3631,7,1,1,15,30,8,0
28,454,3631,7,2,0,15,20,6,1
50,454,3631,7,3,0,20,25,8,1
26,454,3632,8,1,0,20,30,8,0
23,454,3632,8,2,1,20,25,8,0
8,454,3632,8,3,0,20,30,6,0
2,455,3633,1,1,0,20,20,6,0
44,455,3633,1,2,0,20,30,7,1
13,455,3633,1,3,1,15,25,7,0
24,455,3634,2,1,0,25,25,8,0
9,455,3634,2,2,0,25,30,6,0
4,455,3634,2,3,1,15,25,6,0
4,455,3635,3,1,1,15,25,6,0
24,455,3635,3,2,0,25,25,8,0
5,455,3635,3,3,0,20,25,6,0
36,455,3636,4,1,0,25,30,6,1
51,455,3636,4,2,0,25,25,8,1
34,455,3636,4,3,1,15,30,6,1
42,455,3637,5,1,0,25,25,7,1
15,455,3637,5,2,1,25,25,7,0
24,455,3637,5,3,0,25,25,8,0
14,455,3638,6,1,1,20,25,7,0
53,455,3638,6,2,0,20,30,8,1
40,455,3638,6,3,0,15,25,7,1
43,455,3639,7,1,0,15,30,7,1
22,455,3639,7,2,1,15,25,8,0
21,455,3639,7,3,0,25,20,8,0
26,455,3640,8,1,0,20,30,8,0
22,455,3640,8,2,1,15,25,8,0
27,455,3640,8,3,0,25,30,8,0
9,456,3641,1,1,1,25,30,6,0
54,456,3641,1,2,0,25,30,8,1
48,456,3641,1,3,0,25,20,8,1
29,456,3642,2,1,0,20,20,6,1
13,456,3642,2,2,1,15,25,7,0
38,456,3642,2,3,0,20,20,7,1
13,456,3643,3,1,1,15,25,7,0
12,456,3643,3,2,0,25,20,7,0
32,456,3643,3,3,0,20,25,6,1
50,456,3644,4,1,0,20,25,8,1
5,456,3644,4,2,1,20,25,6,0
48,456,3644,4,3,0,25,20,8,1
10,456,3645,5,1,1,15,20,7,0
34,456,3645,5,2,0,15,30,6,1
14,456,3645,5,3,0,20,25,7,0
53,456,3646,6,1,0,20,30,8,1
22,456,3646,6,2,1,15,25,8,0
37,456,3646,6,3,0,15,20,7,1
13,456,3647,7,1,0,15,25,7,0
17,456,3647,7,2,0,20,30,7,0
25,456,3647,7,3,1,15,30,8,0
14,456,3648,8,1,1,20,25,7,0
40,456,3648,8,2,0,15,25,7,1
9,456,3648,8,3,0,25,30,6,0
19,457,3649,1,1,1,15,20,8,0
