profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
38,452,3610,2,1,0,20,20,7,1,0
7,452,3610,2,2,1,15,30,6,0,0
53,452,3610,2,3,0,20,30,8,1,0
0,452,3610,2,4,0,0,0,0,0,1
2,452,3611,3,1,0,20,20,6,0,0
41,452,3611,3,2,0,20,25,7,1,0
15,452,3611,3,3,0,25,25,7,0,0
0,452,3611,3,4,1,0,0,0,0,1
12,452,3612,4,1,0,25,20,7,0,0
15,452,3612,4,2,0,25,25,7,0,0
32,452,3612,4,3,0,20,25,6,1,0
0,452,3612,4,4,1,0,0,0,0,1
8,452,3613,5,1,0,20,30,6,0,0
33,452,3613,5,2,0,25,25,6,1,0
5,452,3613,5,3,1,20,25,6,0,0
0,452,3613,5,4,0,0,0,0,0,1
35,452,3614,6,1,0,20,30,6,1,0
20,452,3614,6,2,1,20,20,8,0,0
54,452,3614,6,3,0,25,30,8,1,0
0,452,3614,6,4,0,0,0,0,0,1
45,452,3615,7,1,0,25,30,7,1,0
6,452,3615,7,2,0,25,25,6,0,0
5,452,3615,7,3,1,20,25,6,0,0
0,452,3615,7,4,0,0,0,0,0,1
54,452,3616,8,1,0,25,30,8,1,0
37,452,3616,8,2,0,15,20,7,1,0
52,452,3616,8,3,1,15,30,8,1,0
0,452,3616,8,4,0,0,0,0,0,1
5,453,3617,1,1,1,20,25,6,0,0
20,453,3617,1,2,0,20,20,8,0,0
54,453,3617,1,3,0,25,30,8,1,0
0,453,3617,1,4,0,0,0,0,0,1
7,453,3618,2,1,1,15,30,6,0,0
1,453,3618,2,2,0,15,20,6,0,0
47,453,3618,2,3,0,20,20,8,1,0
0,453,3618,2,4,0,0,0,0,0,1
33,453,3619,3,1,0,25,25,6,1,0
11,453,3619,3,2,1,20,20,7,0,0
54,453,3619,3,3,0,25,30,8,1,0
0,453,3619,3,4,0,0,0,0,0,1
46,453,3620,4,1,1,15,20,8,1,0
48,453,3620,4,2,0,25,20,8,1,0
54,453,3620,4,3,0,25,30,8,1,0
0,453,3620,4,4,0,0,0,0,0,1
16,453,3621,5,1,1,15,30,7,0,0
13,453,3621,5,2,0,15,25,7,0,0
6,453,3621,5,3,0,25,25,6,0,0
0,453,3621,5,4,0,0,0,0,0,1
33,453,3622,6,1,0,25,25,6,1,0
12,453,3622,6,2,0,25,20,7,0,0
3,453,3622,6,3,1,25,20,6,0,0
0,453,3622,6,4,0,0,0,0,0,1
47,453,3623,7,1,0,20,20,8,1,0
51,453,3623,7,2,0,25,25,8,1,0
43,453,3623,7,3,1,15,30,7,1,0
0,453,3623,7,4,0,0,0,0,0,1
28,453,3624,8,1,0,15,20,6,1,0
5,453,3624,8,2,1,20,25,6,0,0
48,453,3624,8,3,0,25,20,8,1,0
0,453,3624,8,4,0,0,0,0,0,1
6,454,3625,1,1,0,25,25,6,0,0
27,454,3625,1,2,0,25,30,8,0,0
36,454,3625,1,3,0,25,30,6,1,0
0,454,3625,1,4,1,0,0,0,0,1
20,454,3626,2,1,1,20,20,8,0,0
50,454,3626,2,2,0,20,25,8,1,0
48,454,3626,2,3,0,25,20,8,1,0
0,454,3626,2,4,0,0,0,0,0,1
14,454,3627,3,1,0,20,25,7,0,0
24,454,3627,3,2,0,25,25,8,0,0
4,454,3627,3,3,1,15,25,6,0,0
0,454,3627,3,4,0,0,0,0,0,1
39,454,3628,4,1,0,25,20,7,1,0
11,454,3628,4,2,0,20,20,7,0,0
14,454,3628,4,3,0,20,25,7,0,0
0,454,3628,4,4,1,0,0,0,0,1
48,454,3629,5,1,0,25,20,8,1,0
45,454,3629,5,2,0,25,30,7,1,0
30,454,3629,5,3,0,25,20,6,1,0
0,454,3629,5,4,1,0,0,0,0,1
31,454,3630,6,1,1,15,25,6,1,0
38,454,3630,6,2,0,20,20,7,1,0
32,454,3630,6,3,0,20,25,6,1,0
0,454,3630,6,4,0,0,0,0,0,1
29,454,3631,7,1,0,20,20,6,1,0
49,454,3631,7,2,0,15,25,8,1,0
12,454,3631,7,3,0,25,20,7,0,0
0,454,3631,7,4,1,0,0,0,0,1
40,454,3632,8,1,0,15,25,7,1,0
14,454,3632,8,2,0,20,25,7,0,0
10,454,3632,8,3,1,15,20,7,0,0
0,454,3632,8,4,0,0,0,0,0,1
6,455,3633,1,1,0,25,25,6,0,0
20,455,3633,1,2,1,20,20,8,0,0
26,455,3633,1,3,0,20,30,8,0,0
0,455,3633,1,4,0,0,0,0,0,1
5,455,3634,2,1,0,20,25,6,0,0
23,455,3634,2,2,1,20,25,8,0,0
9,455,3634,2,3,0,25,30,6,0,0
0,455,3634,2,4,0,0,0,0,0,1
16,455,3635,3,1,1,15,30,7,0,0
51,455,3635,3,2,0,25,25,8,1,0
9,455,3635,3,3,0,25,30,6,0,0
0,455,3635,3,4,0,0,0,0,0,1
3,455,3636,4,1,0,25,20,6,0,0
18,455,3636,4,2,0,25,30,7,0,0
19,455,3636,4,3,1,15,20,8,0,0
0,455,3636,4,4,0,0,0,0,0,1
46,455,3637,5,1,1,15,20,8,1,0
6,455,3637,5,2,0,25,25,6,0,0
11,455,3637,5,3,0,20,20,7,0,0
0,455,3637,5,4,0,0,0,0,0,1
36,455,3638,6,1,0,25,30,6,1,0
39,455,3638,6,2,0,25,20,7,1,0
25,455,3638,6,3,1,15,30,8,0,0
0,455,3638,6,4,0,0,0,0,0,1
48,455,3639,7,1,0,25,20,8,1,0
38,455,3639,7,2,0,20,20,7,1,0
14,455,3639,7,3,1,20,25,7,0,0
0,455,3639,7,4,0,0,0,0,0,1
29,455,3640,8,1,0,20,20,6,1,0
8,455,3640,8,2,1,20,30,6,0,0
41,455,3640,8,3,0,20,25,7,1,0
0,455,3640,8,4,0,0,0,0,0,1
27,456,3641,1,1,0,25,30,8,0,0
7,456,3641,1,2,1,15,30,6,0,0
54,456,3641,1,3,0,25,30,8,1,0
0,456,3641,1,4,0,0,0,0,0,1
18,456,3642,2,1,0,25,30,7,0,0
33,456,3642,2,2,0,25,25,6,1,0
52,456,3642,2,3,1,15,30,8,1,0
0,456,3642,2,4,0,0,0,0,0,1
5,456,3643,3,1,0,20,25,6,0,0
46,456,3643,3,2,1,15,20,8,1,0
37,456,3643,3,3,0,15,20,7,1,0
0,456,3643,3,4,0,0,0,0,0,1
4,456,3644,4,1,1,15,25,6,0,0
7,456,3644,4,2,0,15,30,6,0,0
34,456,3644,4,3,0,15,30,6,1,0
0,456,3644,4,4,0,0,0,0,0,1
1,456,3645,5,1,1,15,20,6,0,0
3,456,3645,5,2,0,25,20,6,0,0
11,456,3645,5,3,0,20,20,7,0,0
0,456,3645,5,4,0,0,0,0,0,1
45,456,3646,6,1,0,25,30,7,1,0
32,456,3646,6,2,0,20,25,6,1,0
9,456,3646,6,3,0,25,30,6,0,0
0,456,3646,6,4,1,0,0,0,0,1
4,456,3647,7,1,0,15,25,6,0,0
13,456,3647,7,2,1,15,25,7,0,0
26,456,3647,7,3,0,20,30,8,0,0
0,456,3647,7,4,0,0,0,0,0,1
26,456,3648,8,1,1,20,30,8,0,0
23,456,3648,8,2,0,20,25,8,0,0
40,456,3648,8,3,0,15,25,7,1,0
0,456,3648,8,4,0,0,0,0,0,1
30,457,3649,1,1,0,25,20,6,1,0
21,457,3649,1,2,0,25,20,8,0,0
38,457,3649,1,3,1,20,20,7,1,0
0,457,3649,1,4,0,0,0,0,0,1
22,457,3650,2,1,1,15,25,8,0,0
37,457,3650,2,2,0,15,20,7,1,0
10,457,3650,2,3,0,15,20,7,0,0
0,457,3650,2,4,0,0,0,0,0,1
6,457,3651,3,1,0,25,25,6,0,0
11,457,3651,3,2,1,20,20,7,0,0
21,457,3651,3,3,0,25,20,8,0,0
0,457,3651,3,4,0,0,0,0,0,1
7,457,3652,4,1,1,15,30,6,0,0
33,457,3652,4,2,0,25,25,6,1,0
34,457,3652,4,3,0,15,30,6,1,0
0,457,3652,4,4,0,0,0,0,0,1
35,457,3653,5,1,0,20,30,6,1,0
5,457,3653,5,2,0,20,25,6,0,0
22,457,3653,5,3,1,15,25,8,0,0
0,457,3653,5,4,0,0,0,0,0,1
35,457,3654,6,1,1,20,30,6,1,0
29,457,3654,6,2,0,20,20,6,1,0
24,457,3654,6,3,0,25,25,8,0,0
0,457,3654,6,4,0,0,0,0,0,1
44,457,3655,7,1,0,20,30,7,1,0
33,457,3655,7,2,0,25,25,6,1,0
14,457,3655,7,3,1,20,25,7,0,0
0,457,3655,7,4,0,0,0,0,0,1
14,457,3656,8,1,1,20,25,7,0,0
48,457,3656,8,2,0,25,20,8,1,0
37,457,3656,8,3,0,15,20,7,1,0
0,457,3656,8,4,0,0,0,0,0,1
18,458,3657,1,1,0,25,30,7,0,0
25,458,3657,1,2,1,15,30,8,0,0
7,458,3657,1,3,0,15,30,6,0,0
0,458,3657,1,4,0,0,0,0,0,1
52,458,3658,2,1,0,15,30,8,1,0
12,458,3658,2,2,0,25,20,7,0,0
29,458,3658,2,3,0,20,20,6,1,0
0,458,3658,2,4,1,0,0,0,0,1
4,458,3659,3,1,1,15,25,6,0,0
22,458,3659,3,2,0,15,25,8,0,0
5,458,3659,3,3,0,20,25,6,0,0
0,458,3659,3,4,0,0,0,0,0,1
12,458,3660,4,1,0,25,20,7,0,0
20,458,3660,4,2,0,20,20,8,0,0
22,458,3660,4,3,1,15,25,8,0,0
0,458,3660,4,4,0,0,0,0,0,1
2,458,3661,5,1,0,20,20,6,0,0
34,458,3661,5,2,1,15,30,6,1,0
30,458,3661,5,3,0,25,20,6,1,0
0,458,3661,5,4,0,0,0,0,0,1
18,458,3662,6,1,0,25,30,7,0,0
4,458,3662,6,2,1,15,25,6,0,0
29,458,3662,6,3,0,20,20,6,1,0
0,458,3662,6,4,0,0,0,0,0,1
26,458,3663,7,1,0,20,30,8,0,0
24,458,3663,7,2,0,25,25,8,0,0
13,458,3663,7,3,1,15,25,7,0,0
0,458,3663,7,4,0,0,0,0,0,1
17,458,3664,8,1,1,20,30,7,0,0
48,458,3664,8,2,0,25,20,8,1,0
31,458,3664,8,3,0,15,25,6,1,0
0,458,3664,8,4,0,0,0,0,0,1
30,459,3665,1,1,0,25,20,6,1,0
38,459,3665,1,2,0,20,20,7,1,0
5,459,3665,1,3,1,20,25,6,0,0
0,459,3665,1,4,0,0,0,0,0,1
49,459,3666,2,1,0,15,25,8,1,0
16,459,3666,2,2,1,15,30,7,0,0
18,459,3666,2,3,0,25,30,7,0,0
0,459,3666,2,4,0,0,0,0,0,1
50,459,3667,3,1,0,20,25,8,1,0
30,459,3667,3,2,0,25,20,6,1,0
36,459,3667,3,3,0,25,30,6,1,0
0,459,3667,3,4,1,0,0,0,0,1
10,459,3668,4,1,1,15,20,7,0,0
5,459,3668,4,2,0,20,25,6,0,0
19,459,3668,4,3,0,15,20,8,0,0
0,459,3668,4,4,0,0,0,0,0,1
27,459,3669,5,1,0,25,30,8,0,0
10,459,3669,5,2,1,15,20,7,0,0
26,459,3669,5,3,0,20,30,8,0,0
0,459,3669,5,4,0,0,0,0,0,1
11,459,3670,6,1,0,20,20,7,0,0
19,459,3670,6,2,1,15,20,8,0,0
20,459,3670,6,3,0,20,20,8,0,0
0,459,3670,6,4,0,0,0,0,0,1
46,459,3671,7,1,0,15,20,8,1,0
17,459,3671,7,2,1,20,30,7,0,0
31,459,3671,7,3,0,15,25,6,1,0
0,459,3671,7,4,0,0,0,0,0,1
49,459,3672,8,1,0,15,25,8,1,0
26,459,3672,8,2,1,20,30,8,0,0
29,459,3672,8,3,0,20,20,6,1,0
0,459,3672,8,4,0,0,0,0,0,1
24,460,3673,1,1,0,25,25,8,0,0
14,460,3673,1,2,1,20,25,7,0,0
32,460,3673,1,3,0,20,25,6,1,0
0,460,3673,1,4,0,0,0,0,0,1
30,460,3674,2,1,0,25,20,6,1,0
44,460,3674,2,2,0,20,30,7,1,0
32,460,3674,2,3,0,20,25,6,1,0
0,460,3674,2,4,1,0,0,0,0,1
6,460,3675,3,1,0,25,25,6,0,0
26,460,3675,3,2,1,20,30,8,0,0
15,460,3675,3,3,0,25,25,7,0,0
0,460,3675,3,4,0,0,0,0,0,1
12,460,3676,4,1,0,25,20,7,0,0
8,460,3676,4,2,1,20,30,6,0,0
44,460,3676,4,3,0,20,30,7,1,0
0,460,3676,4,4,0,0,0,0,0,1
36,460,3677,5,1,0,25,30,6,1,0
19,460,3677,5,2,1,15,20,8,0,0
40,460,3677,5,3,0,15,25,7,1,0
0,460,3677,5,4,0,0,0,0,0,1
21,460,3678,6,1,0,25,20,8,0,0
51,460,3678,6,2,0,25,25,8,1,0
31,460,3678,6,3,1,15,25,6,1,0
0,460,3678,6,4,0,0,0,0,0,1
17,460,3679,7,1,1,20,30,7,0,0
39,460,3679,7,2,0,25,20,7,1,0
29,460,3679,7,3,0,20,20,6,1,0
0,460,3679,7,4,0,0,0,0,0,1
8,460,3680,8,1,1,20,30,6,0,0
29,460,3680,8,2,0,20,20,6,1,0
44,460,3680,8,3,0,20,30,7,1,0
0,460,3680,8,4,0,0,0,0,0,1
3,461,3681,1,1,0,25,20,6,0,0
29,461,3681,1,2,0,20,20,6,1,0
10,461,3681,1,3,1,15,20,7,0,0
0,461,3681,1,4,0,0,0,0,0,1
3,461,3682,2,1,0,25,20,6,0,0
20,461,3682,2,2,0,20,20,8,0,0
46,461,3682,2,3,1,15,20,8,1,0
0,461,3682,2,4,0,0,0,0,0,1
34,461,3683,3,1,0,15,30,6,1,0
26,461,3683,3,2,1,20,30,8,0,0
35,461,3683,3,3,0,20,30,6,1,0
0,461,3683,3,4,0,0,0,0,0,1
40,461,3684,4,1,0,15,25,7,1,0
38,461,3684,4,2,0,20,20,7,1,0
7,461,3684,4,3,1,15,30,6,0,0
0,461,3684,4,4,0,0,0,0,0,1
3,461,3685,5,1,0,25,20,6,0,0
46,461,3685,5,2,1,15,20,8,1,0
11,461,3685,5,3,0,20,20,7,0,0
0,461,3685,5,4,0,0,0,0,0,1
30,461,3686,6,1,0,25,20,6,1,0
16,461,3686,6,2,1,15,30,7,0,0
45,461,3686,6,3,0,25,30,7,1,0
0,461,3686,6,4,0,0,0,0,0,1
18,461,3687,7,1,0,25,30,7,0,0
22,461,3687,7,2,1,15,25,8,0,0
48,461,3687,7,3,0,25,20,8,1,0
0,461,3687,7,4,0,0,0,0,0,1
13,461,3688,8,1,1,15,25,7,0,0
12,461,3688,8,2,0,25,20,7,0,0
22,461,3688,8,3,0,15,25,8,0,0
0,461,3688,8,4,0,0,0,0,0,1
46,462,3689,1,1,0,15,20,8,1,0
12,462,3689,1,2,0,25,20,7,0,0
13,462,3689,1,3,1,15,25,7,0,0
0,462,3689,1,4,0,0,0,0,0,1
39,462,3690,2,1,0,25,20,7,1,0
48,462,3690,2,2,0,25,20,8,1,0
30,462,3690,2,3,0,25,20,6,1,0
0,462,3690,2,4,1,0,0,0,0,1
10,462,3691,3,1,1,15,20,7,0,0
23,462,3691,3,2,0,20,25,8,0,0
36,462,3691,3,3,0,25,30,6,1,0
0,462,3691,3,4,0,0,0,0,0,1
5,462,3692,4,1,0,20,25,6,0,0
16,462,3692,4,2,1,15,30,7,0,0
11,462,3692,4,3,0,20,20,7,0,0
0,462,3692,4,4,0,0,0,0,0,1
32,462,3693,5,1,0,20,25,6,1,0
15,462,3693,5,2,0,25,25,7,0,0
21,462,3693,5,3,0,25,20,8,0,0
0,462,3693,5,4,1,0,0,0,0,1
43,462,3694,6,1,0,15,30,7,1,0
26,462,3694,6,2,0,20,30,8,0,0
37,462,3694,6,3,1,15,20,7,1,0
0,462,3694,6,4,0,0,0,0,0,1
53,462,3695,7,1,0,20,30,8,1,0
7,462,3695,7,2,1,15,30,6,0,0
17,462,3695,7,3,0,20,30,7,0,0
0,462,3695,7,4,0,0,0,0,0,1
20,462,3696,8,1,0,20,20,8,0,0
47,462,3696,8,2,0,20,20,8,1,0
49,462,3696,8,3,1,15,25,8,1,0
0,462,3696,8,4,0,0,0,0,0,1
44,463,3697,1,1,0,20,30,7,1,0
15,463,3697,1,2,0,25,25,7,0,0
2,463,3697,1,3,0,20,20,6,0,0
0,463,3697,1,4,1,0,0,0,0,1
10,463,3698,2,1,1,15,20,7,0,0
48,463,3698,2,2,0,25,20,8,1,0
54,463,3698,2,3,0,25,30,8,1,0
0,463,3698,2,4,0,0,0,0,0,1
51,463,3699,3,1,0,25,25,8,1,0
26,463,3699,3,2,1,20,30,8,0,0
28,463,3699,3,3,0,15,20,6,1,0
0,463,3699,3,4,0,0,0,0,0,1
11,463,3700,4,1,0,20,20,7,0,0
38,463,3700,4,2,0,20,20,7,1,0
28,463,3700,4,3,0,15,20,6,1,0
0,463,3700,4,4,1,0,0,0,0,1
22,463,3701,5,1,1,15,25,8,0,0
15,463,3701,5,2,0,25,25,7,0,0
9,463,3701,5,3,0,25,30,6,0,0
0,463,3701,5,4,0,0,0,0,0,1
21,463,3702,6,1,0,25,20,8,0,0
25,463,3702,6,2,1,15,30,8,0,0
52,463,3702,6,3,0,15,30,8,1,0
0,463,3702,6,4,0,0,0,0,0,1
12,463,3703,7,1,0,25,20,7,0,0
47,463,3703,7,2,0,20,20,8,1,0
17,463,3703,7,3,1,20,30,7,0,0
0,463,3703,7,4,0,0,0,0,0,1
7,463,3704,8,1,1,15,30,6,0,0
53,463,3704,8,2,0,20,30,8,1,0
46,463,3704,8,3,0,15,20,8,1,0
0,463,3704,8,4,0,0,0,0,0,1
22,464,3705,1,1,1,15,25,8,0,0
12,464,3705,1,2,0,25,20,7,0,0
8,464,3705,1,3,0,20,30,6,0,0
0,464,3705,1,4,0,0,0,0,0,1
27,464,3706,2,1,0,25,30,8,0,0
23,464,3706,2,2,0,20,25,8,0,0
14,464,3706,2,3,1,20,25,7,0,0
0,464,3706,2,4,0,0,0,0,0,1
2,464,3707,3,1,1,20,20,6,0,0
21,464,3707,3,2,0,25,20,8,0,0
53,464,3707,3,3,0,20,30,8,1,0
0,464,3707,3,4,0,0,0,0,0,1
14,464,3708,4,1,0,20,25,7,0,0
10,464,3708,4,2,1,15,20,7,0,0
28,464,3708,4,3,0,15,20,6,1,0
0,464,3708,4,4,0,0,0,0,0,1
28,464,3709,5,1,0,15,20,6,1,0
40,464,3709,5,2,0,15,25,7,1,0
17,464,3709,5,3,1,20,30,7,0,0
0,464,3709,5,4,0,0,0,0,0,1
14,464,3710,6,1,1,20,25,7,0,0
42,464,3710,6,2,0,25,25,7,1,0
47,464,3710,6,3,0,20,20,8,1,0
0,464,3710,6,4,0,0,0,0,0,1
54,464,3711,7,1,0,25,30,8,1,0
50,464,3711,7,2,0,20,25,8,1,0
51,464,3711,7,3,0,25,25,8,1,0
0,464,3711,7,4,1,0,0,0,0,1
16,464,3712,8,1,1,15,30,7,0,0
48,464,3712,8,2,0,25,20,8,1,0
27,464,3712,8,3,0,25,30,8,0,0
0,464,3712,8,4,0,0,0,0,0,1
30,465,3713,1,1,0,25,20,6,1,0
27,465,3713,1,2,1,25,30,8,0,0
2,465,3713,1,3,0,20,20,6,0,0
0,465,3713,1,4,0,0,0,0,0,1
6,465,3714,2,1,0,25,25,6,0,0
13,465,3714,2,2,0,15,25,7,0,0
25,465,3714,2,3,1,15,30,8,0,0
0,465,3714,2,4,0,0,0,0,0,1
39,465,3715,3,1,0,25,20,7,1,0
29,465,3715,3,2,0,20,20,6,1,0
12,465,3715,3,3,0,25,20,7,0,0
0,465,3715,3,4,1,0,0,0,0,1
46,465,3716,4,1,0,15,20,8,1,0
42,465,3716,4,2,0,25,25,7,1,0
43,465,3716,4,3,1,15,30,7,1,0
0,465,3716,4,4,0,0,0,0,0,1
41,465,3717,5,1,0,20,25,7,1,0
54,465,3717,5,2,0,25,30,8,1,0
14,465,3717,5,3,1,20,25,7,0,0
0,465,3717,5,4,0,0,0,0,0,1
5,465,3718,6,1,1,20,25,6,0,0
17,465,3718,6,2,0,20,30,7,0,0
47,465,3718,6,3,0,20,20,8,1,0
0,465,3718,6,4,0,0,0,0,0,1
15,465,3719,7,1,0,25,25,7,0,0
48,465,3719,7,2,0,25,20,8,1,0
5,465,3719,7,3,1,20,25,6,0,0
0,465,3719,7,4,0,0,0,0,0,1
46,465,3720,8,1,0,15,20,8,1,0
11,465,3720,8,2,0,20,20,7,0,0
7,465,3720,8,3,1,15,30,6,0,0
0,465,3720,8,4,0,0,0,0,0,1
4,466,3721,1,1,1,15,25,6,0,0
30,466,3721,1,2,0,25,20,6,1,0
22,466,3721,1,3,0,15,25,8,0,0
0,466,3721,1,4,0,0,0,0,0,1
4,466,3722,2,1,1,15,25,6,0,0
23,466,3722,2,2,0,20,25,8,0,0
49,466,3722,2,3,0,15,25,8,1,0
0,466,3722,2,4,0,0,0,0,0,1
54,466,3723,3,1,0,25,30,8,1,0
1,466,3723,3,2,1,15,20,6,0,0
5,466,3723,3,3,0,20,25,6,0,0
0,466,3723,3,4,0,0,0,0,0,1
33,466,3724,4,1,0,25,25,6,1,0
46,466,3724,4,2,1,15,20,8,1,0
42,466,3724,4,3,0,25,25,7,1,0
0,466,3724,4,4,0,0,0,0,0,1
34,466,3725,5,1,0,15,30,6,1,0
48,466,3725,5,2,0,25,20,8,1,0
13,466,3725,5,3,1,15,25,7,0,0
0,466,3725,5,4,0,0,0,0,0,1
26,466,3726,6,1,1,20,30,8,0,0
45,466,3726,6,2,0,25,30,7,1,0
44,466,3726,6,3,0,20,30,7,1,0
0,466,3726,6,4,0,0,0,0,0,1
33,466,3727,7,1,0,25,25,6,1,0
52,466,3727,7,2,0,15,30,8,1,0
7,466,3727,7,3,1,15,30,6,0,0
0,466,3727,7,4,0,0,0,0,0,1
14,466,3728,8,1,0,20,25,7,0,0
42,466,3728,8,2,0,25,25,7,1,0
13,466,3728,8,3,1,15,25,7,0,0
0,466,3728,8,4,0,0,0,0,0,1
39,467,3729,1,1,0,25,20,7,1,0
3,467,3729,1,2,0,25,20,6,0,0
23,467,3729,1,3,1,20,25,8,0,0
0,467,3729,1,4,0,0,0,0,0,1
10,467,3730,2,1,1,15,20,7,0,0
3,467,3730,2,2,0,25,20,6,0,0
42,467,3730,2,3,0,25,25,7,1,0
0,467,3730,2,4,0,0,0,0,0,1
28,467,3731,3,1,1,15,20,6,1,0
44,467,3731,3,2,0,20,30,7,1,0
27,467,3731,3,3,0,25,30,8,0,0
0,467,3731,3,4,0,0,0,0,0,1
21,467,3732,4,1,0,25,20,8,0,0
22,467,3732,4,2,1,15,25,8,0,0
2,467,3732,4,3,0,20,20,6,0,0
0,467,3732,4,4,0,0,0,0,0,1
3,467,3733,5,1,0,25,20,6,0,0
33,467,3733,5,2,0,25,25,6,1,0
39,467,3733,5,3,0,25,20,7,1,0
0,467,3733,5,4,1,0,0,0,0,1
41,467,3734,6,1,0,20,25,7,1,0
18,467,3734,6,2,0,25,30,7,0,0
37,467,3734,6,3,1,15,20,7,1,0
0,467,3734,6,4,0,0,0,0,0,1
23,467,3735,7,1,0,20,25,8,0,0
6,467,3735,7,2,0,25,25,6,0,0
13,467,3735,7,3,1,15,25,7,0,0
0,467,3735,7,4,0,0,0,0,0,1
2,467,3736,8,1,0,20,20,6,0,0
32,467,3736,8,2,0,20,25,6,1,0
25,467,3736,8,3,1,15,30,8,0,0
0,467,3736,8,4,0,0,0,0,0,1
12,468,3737,1,1,0,25,20,7,0,0
2,468,3737,1,2,1,20,20,6,0,0
39,468,3737,1,3,0,25,20,7,1,0
0,468,3737,1,4,0,0,0,0,0,1
26,468,3738,2,1,1,20,30,8,0,0
34,468,3738,2,2,0,15,30,6,1,0
41,468,3738,2,3,0,20,25,7,1,0
0,468,3738,2,4,0,0,0,0,0,1
2,468,3739,3,1,1,20,20,6,0,0
30,468,3739,3,2,0,25,20,6,1,0
32,468,3739,3,3,0,20,25,6,1,0
0,468,3739,3,4,0,0,0,0,0,1
43,468,3740,4,1,1,15,30,7,1,0
41,468,3740,4,2,0,20,25,7,1,0
8,468,3740,4,3,0,20,30,6,0,0
0,468,3740,4,4,0,0,0,0,0,1
4,468,3741,5,1,1,15,25,6,0,0
52,468,3741,5,2,0,15,30,8,1,0
17,468,3741,5,3,0,20,30,7,0,0
0,468,3741,5,4,0,0,0,0,0,1
30,468,3742,6,1,0,25,20,6,1,0
25,468,3742,6,2,1,15,30,8,0,0
47,468,3742,6,3,0,20,20,8,1,0
0,468,3742,6,4,0,0,0,0,0,1
39,468,3743,7,1,0,25,20,7,1,0
53,468,3743,7,2,0,20,30,8,1,0
18,468,3743,7,3,0,25,30,7,0,0
0,468,3743,7,4,1,0,0,0,0,1
7,468,3744,8,1,1,15,30,6,0,0
11,468,3744,8,2,0,20,20,7,0,0
32,468,3744,8,3,0,20,25,6,1,0
0,468,3744,8,4,0,0,0,0,0,1
30,469,3745,1,1,0,25,20,6,1,0
12,469,3745,1,2,0,25,20,7,0,0
34,469,3745,1,3,1,15,30,6,1,0
0,469,3745,1,4,0,0,0,0,0,1
10,469,3746,2,1,1,15,20,7,0,0
5,469,3746,2,2,0,20,25,6,0,0
45,469,3746,2,3,0,25,30,7,1,0
0,469,3746,2,4,0,0,0,0,0,1
15,469,3747,3,1,0,25,25,7,0,0
19,469,3747,3,2,1,15,20,8,0,0
42,469,3747,3,3,0,25,25,7,1,0
0,469,3747,3,4,0,0,0,0,0,1
29,469,3748,4,1,0,20,20,6,1,0
5,469,3748,4,2,0,20,25,6,0,0
1,469,3748,4,3,1,15,20,6,0,0
0,469,3748,4,4,0,0,0,0,0,1
33,469,3749,5,1,0,25,25,6,1,0
18,469,3749,5,2,0,25,30,7,0,0
9,469,3749,5,3,0,25,30,6,0,0
0,469,3749,5,4,1,0,0,0,0,1
43,469,3750,6,1,0,15,30,7,1,0
15,469,3750,6,2,0,25,25,7,0,0
40,469,3750,6,3,1,15,25,7,1,0
0,469,3750,6,4,0,0,0,0,0,1
30,469,3751,7,1,0,25,20,6,1,0
21,469,3751,7,2,0,25,20,8,0,0
28,469,3751,7,3,1,15,20,6,1,0
0,469,3751,7,4,0,0,0,0,0,1
42,469,3752,8,1,0,25,25,7,1,0
18,469,3752,8,2,0,25,30,7,0,0
7,469,3752,8,3,1,15,30,6,0,0
0,469,3752,8,4,0,0,0,0,0,1
44,470,3753,1,1,0,20,30,7,1,0
15,470,3753,1,2,0,25,25,7,0,0
13,470,3753,1,3,1,15,25,7,0,0
0,470,3753,1,4,0,0,0,0,0,1
3,470,3754,2,1,0,25,20,6,0,0
9,470,3754,2,2,0,25,30,6,0,0
35,470,3754,2,3,0,20,30,6,1,0
0,470,3754,2,4,1,0,0,0,0,1
13,470,3755,3,1,1,15,25,7,0,0
8,470,3755,3,2,0,20,30,6,0,0
9,470,3755,3,3,0,25,30,6,0,0
0,470,3755,3,4,0,0,0,0,0,1
7,470,3756,4,1,1,15,30,6,0,0
23,470,3756,4,2,0,20,25,8,0,0
16,470,3756,4,3,0,15,30,7,0,0
0,470,3756,4,4,0,0,0,0,0,1
21,470,3757,5,1,0,25,20,8,0,0
38,470,3757,5,2,0,20,20,7,1,0
30,470,3757,5,3,0,25,20,6,1,0
0,470,3757,5,4,1,0,0,0,0,1
33,470,3758,6,1,0,25,25,6,1,0
50,470,3758,6,2,0,20,25,8,1,0
30,470,3758,6,3,0,25,20,6,1,0
0,470,3758,6,4,1,0,0,0,0,1
10,470,3759,7,1,1,15,20,7,0,0
24,470,3759,7,2,0,25,25,8,0,0
34,470,3759,7,3,0,15,30,6,1,0
0,470,3759,7,4,0,0,0,0,0,1
44,470,3760,8,1,0,20,30,7,1,0
34,470,3760,8,2,1,15,30,6,1,0
27,470,3760,8,3,0,25,30,8,0,0
0,470,3760,8,4,0,0,0,0,0,1
47,471,3761,1,1,0,20,20,8,1,0
15,471,3761,1,2,0,25,25,7,0,0
