profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
8,410,3277,5,1,1,20,30,6,0,0
20,410,3277,5,2,0,20,20,8,0,0
15,410,3277,5,3,0,25,25,7,0,0
110,410,3278,6,1,1,20,20,6,1,250
11,410,3278,6,2,0,20,20,7,0,0
44,410,3278,6,3,0,20,30,7,1,100
10,410,3279,7,1,1,15,20,7,0,0
5,410,3279,7,2,0,20,25,6,0,0
9,410,3279,7,3,0,25,30,6,0,0
55,410,3280,8,1,0,15,20,6,1,150
94,410,3280,8,2,1,15,25,7,1,200
111,410,3280,8,3,0,25,20,6,1,250
2,411,3281,1,1,0,20,20,6,0,0
61,411,3281,1,2,1,15,30,6,1,150
34,411,3281,1,3,0,15,30,6,1,100
27,411,3282,2,1,0,25,30,8,0,0
82,411,3282,2,2,0,15,20,6,1,200
8,411,3282,2,3,1,20,30,6,0,0
4,411,3283,3,1,1,15,25,6,0,0
59,411,3283,3,2,0,20,25,6,1,150
72,411,3283,3,3,0,25,30,7,1,150
85,411,3284,4,1,1,15,25,6,1,200
23,411,3284,4,2,0,20,25,8,0,0
38,411,3284,4,3,0,20,20,7,1,100
11,411,3285,5,1,0,20,20,7,0,0
16,411,3285,5,2,1,15,30,7,0,0
22,411,3285,5,3,0,15,25,8,0,0
116,411,3286,6,1,0,20,30,6,1,250
40,411,3286,6,2,1,15,25,7,1,100
98,411,3286,6,3,0,20,30,7,1,200
70,411,3287,7,1,0,15,30,7,1,150
12,411,3287,7,2,0,25,20,7,0,0
22,411,3287,7,3,1,15,25,8,0,0
24,411,3288,8,1,0,25,25,8,0,0
22,411,3288,8,2,1,15,25,8,0,0
17,411,3288,8,3,0,20,30,7,0,0
7,412,3289,1,1,1,15,30,6,0,0
11,412,3289,1,2,0,20,20,7,0,0
19,412,3289,1,3,0,15,20,8,0,0
9,412,3290,2,1,1,25,30,6,0,0
6,412,3290,2,2,0,25,25,6,0,0
3,412,3290,2,3,0,25,20,6,0,0
108,412,3291,3,1,0,25,30,8,1,200
41,412,3291,3,2,1,20,25,7,1,100
27,412,3291,3,3,0,25,30,8,0,0
57,412,3292,4,1,0,25,20,6,1,150
10,412,3292,4,2,1,15,20,7,0,0
11,412,3292,4,3,0,20,20,7,0,0
52,412,3293,5,1,0,15,30,8,1,100
11,412,3293,5,2,0,20,20,7,0,0
43,412,3293,5,3,1,15,30,7,1,100
14,412,3294,6,1,0,20,25,7,0,0
103,412,3294,6,2,1,15,25,8,1,200
21,412,3294,6,3,0,25,20,8,0,0
128,412,3295,7,1,0,20,20,8,1,250
40,412,3295,7,2,1,15,25,7,1,100
134,412,3295,7,3,0,20,30,8,1,250
108,412,3296,8,1,0,25,30,8,1,200
92,412,3296,8,2,0,20,20,7,1,200
127,412,3296,8,3,1,15,20,8,1,250
13,413,3297,1,1,1,15,25,7,0,0
22,413,3297,1,2,0,15,25,8,0,0
68,413,3297,1,3,0,20,25,7,1,150
20,413,3298,2,1,0,20,20,8,0,0
25,413,3298,2,2,1,15,30,8,0,0
132,413,3298,2,3,0,25,25,8,1,250
101,413,3299,3,1,0,20,20,8,1,200
19,413,3299,3,2,1,15,20,8,0,0
12,413,3299,3,3,0,25,20,7,0,0
63,413,3300,4,1,0,25,30,6,1,150
28,413,3300,4,2,1,15,20,6,1,100
114,413,3300,4,3,0,25,25,6,1,250
119,413,3301,5,1,1,20,20,7,1,250
11,413,3301,5,2,0,20,20,7,0,0
114,413,3301,5,3,0,25,25,6,1,250
13,413,3302,6,1,0,15,25,7,0,0
22,413,3302,6,2,1,15,25,8,0,0
3,413,3302,6,3,0,25,20,6,0,0
85,413,3303,7,1,1,15,25,6,1,200
10,413,3303,7,2,0,15,20,7,0,0
17,413,3303,7,3,0,20,30,7,0,0
31,413,3304,8,1,0,15,25,6,1,100
50,413,3304,8,2,0,20,25,8,1,100
25,413,3304,8,3,1,15,30,8,0,0
3,414,3305,1,1,0,25,20,6,0,0
119,414,3305,1,2,1,20,20,7,1,250
90,414,3305,1,3,0,25,30,6,1,200
115,414,3306,2,1,1,15,30,6,1,250
128,414,3306,2,2,0,20,20,8,1,250
51,414,3306,2,3,0,25,25,8,1,100
26,414,3307,3,1,0,20,30,8,0,0
123,414,3307,3,2,0,25,25,7,1,250
131,414,3307,3,3,1,20,25,8,1,250
12,414,3308,4,1,0,25,20,7,0,0
49,414,3308,4,2,1,15,25,8,1,100
64,414,3308,4,3,0,15,20,7,1,150
22,414,3309,5,1,1,15,25,8,0,0
86,414,3309,5,2,0,20,25,6,1,200
76,414,3309,5,3,0,15,25,8,1,150
48,414,3310,6,1,0,25,20,8,1,100
131,414,3310,6,2,1,20,25,8,1,250
2,414,3310,6,3,0,20,20,6,0,0
79,414,3311,7,1,0,15,30,8,1,150
36,414,3311,7,2,0,25,30,6,1,100
88,414,3311,7,3,1,15,30,6,1,200
132,414,3312,8,1,1,25,25,8,1,250
74,414,3312,8,2,0,20,20,8,1,150
33,414,3312,8,3,0,25,25,6,1,100
20,415,3313,1,1,0,20,20,8,0,0
4,415,3313,1,2,1,15,25,6,0,0
132,415,3313,1,3,0,25,25,8,1,250
51,415,3314,2,1,0,25,25,8,1,100
117,415,3314,2,2,1,25,30,6,1,250
9,415,3314,2,3,0,25,30,6,0,0
16,415,3315,3,1,1,15,30,7,0,0
2,415,3315,3,2,0,20,20,6,0,0
107,415,3315,3,3,0,20,30,8,1,200
92,415,3316,4,1,1,20,20,7,1,200
3,415,3316,4,2,0,25,20,6,0,0
26,415,3316,4,3,0,20,30,8,0,0
22,415,3317,5,1,1,15,25,8,0,0
68,415,3317,5,2,0,20,25,7,1,150
55,415,3317,5,3,0,15,20,6,1,150
23,415,3318,6,1,0,20,25,8,0,0
17,415,3318,6,2,0,20,30,7,0,0
7,415,3318,6,3,1,15,30,6,0,0
72,415,3319,7,1,0,25,30,7,1,150
131,415,3319,7,2,1,20,25,8,1,250
19,415,3319,7,3,0,15,20,8,0,0
27,415,3320,8,1,0,25,30,8,0,0
102,415,3320,8,2,0,25,20,8,1,200
11,415,3320,8,3,1,20,20,7,0,0
3,416,3321,1,1,0,25,20,6,0,0
19,416,3321,1,2,1,15,20,8,0,0
23,416,3321,1,3,0,20,25,8,0,0
1,416,3322,2,1,1,15,20,6,0,0
119,416,3322,2,2,0,20,20,7,1,250
26,416,3322,2,3,0,20,30,8,0,0
8,416,3323,3,1,0,20,30,6,0,0
5,416,3323,3,2,1,20,25,6,0,0
14,416,3323,3,3,0,20,25,7,0,0
27,416,3324,4,1,0,25,30,8,0,0
135,416,3324,4,2,0,25,30,8,1,250
11,416,3324,4,3,1,20,20,7,0,0
19,416,3325,5,1,1,15,20,8,0,0
119,416,3325,5,2,0,20,20,7,1,250
30,416,3325,5,3,0,25,20,6,1,100
72,416,3326,6,1,0,25,30,7,1,150
107,416,3326,6,2,0,20,30,8,1,200
4,416,3326,6,3,1,15,25,6,0,0
21,416,3327,7,1,0,25,20,8,0,0
74,416,3327,7,2,0,20,20,8,1,150
17,416,3327,7,3,1,20,30,7,0,0
82,416,3328,8,1,0,15,20,6,1,200
115,416,3328,8,2,1,15,30,6,1,250
127,416,3328,8,3,0,15,20,8,1,250
116,417,3329,1,1,1,20,30,6,1,250
76,417,3329,1,2,0,15,25,8,1,150
34,417,3329,1,3,0,15,30,6,1,100
34,417,3330,2,1,0,15,30,6,1,100
60,417,3330,2,2,0,25,25,6,1,150
13,417,3330,2,3,1,15,25,7,0,0
114,417,3331,3,1,0,25,25,6,1,250
4,417,3331,3,2,1,15,25,6,0,0
9,417,3331,3,3,0,25,30,6,0,0
23,417,3332,4,1,0,20,25,8,0,0
111,417,3332,4,2,0,25,20,6,1,250
82,417,3332,4,3,1,15,20,6,1,200
3,417,3333,5,1,0,25,20,6,0,0
5,417,3333,5,2,1,20,25,6,0,0
47,417,3333,5,3,0,20,20,8,1,100
8,417,3334,6,1,0,20,30,6,0,0
116,417,3334,6,2,1,20,30,6,1,250
86,417,3334,6,3,0,20,25,6,1,200
21,417,3335,7,1,0,25,20,8,0,0
19,417,3335,7,2,1,15,20,8,0,0
6,417,3335,7,3,0,25,25,6,0,0
25,417,3336,8,1,0,15,30,8,0,0
112,417,3336,8,2,1,15,25,6,1,250
81,417,3336,8,3,0,25,30,8,1,150
131,418,3337,1,1,0,20,25,8,1,250
30,418,3337,1,2,0,25,20,6,1,100
25,418,3337,1,3,1,15,30,8,0,0
10,418,3338,2,1,1,15,20,7,0,0
80,418,3338,2,2,0,20,30,8,1,150
16,418,3338,2,3,0,15,30,7,0,0
4,418,3339,3,1,1,15,25,6,0,0
48,418,3339,3,2,0,25,20,8,1,100
3,418,3339,3,3,0,25,20,6,0,0
4,418,3340,4,1,0,15,25,6,0,0
88,418,3340,4,2,1,15,30,6,1,200
22,418,3340,4,3,0,15,25,8,0,0
130,418,3341,5,1,0,15,25,8,1,250
74,418,3341,5,2,0,20,20,8,1,150
58,418,3341,5,3,1,15,25,6,1,150
104,418,3342,6,1,0,20,25,8,1,200
73,418,3342,6,2,1,15,20,8,1,150
15,418,3342,6,3,0,25,25,7,0,0
27,418,3343,7,1,0,25,30,8,0,0
7,418,3343,7,2,1,15,30,6,0,0
126,418,3343,7,3,0,25,30,7,1,250
119,418,3344,8,1,0,20,20,7,1,250
62,418,3344,8,2,1,20,30,6,1,150
66,418,3344,8,3,0,25,20,7,1,150
125,419,3345,1,1,0,20,30,7,1,250
43,419,3345,1,2,0,15,30,7,1,100
7,419,3345,1,3,1,15,30,6,0,0
123,419,3346,2,1,0,25,25,7,1,250
12,419,3346,2,2,0,25,20,7,0,0
124,419,3346,2,3,1,15,30,7,1,250
72,419,3347,3,1,0,25,30,7,1,150
14,419,3347,3,2,0,20,25,7,0,0
4,419,3347,3,3,1,15,25,6,0,0
51,419,3348,4,1,1,25,25,8,1,100
3,419,3348,4,2,0,25,20,6,0,0
96,419,3348,4,3,0,25,25,7,1,200
111,419,3349,5,1,0,25,20,6,1,250
8,419,3349,5,2,0,20,30,6,0,0
121,419,3349,5,3,1,15,25,7,1,250
60,419,3350,6,1,0,25,25,6,1,150
14,419,3350,6,2,0,20,25,7,0,0
8,419,3350,6,3,1,20,30,6,0,0
123,419,3351,7,1,0,25,25,7,1,250
52,419,3351,7,2,1,15,30,8,1,100
12,419,3351,7,3,0,25,20,7,0,0
36,419,3352,8,1,0,25,30,6,1,100
49,419,3352,8,2,1,15,25,8,1,100
9,419,3352,8,3,0,25,30,6,0,0
2,420,3353,1,1,0,20,20,6,0,0
127,420,3353,1,2,0,15,20,8,1,250
22,420,3353,1,3,1,15,25,8,0,0
54,420,3354,2,1,0,25,30,8,1,100
5,420,3354,2,2,0,20,25,6,0,0
13,420,3354,2,3,1,15,25,7,0,0
31,420,3355,3,1,0,15,25,6,1,100
15,420,3355,3,2,0,25,25,7,0,0
10,420,3355,3,3,1,15,20,7,0,0
74,420,3356,4,1,0,20,20,8,1,150
21,420,3356,4,2,0,25,20,8,0,0
19,420,3356,4,3,1,15,20,8,0,0
16,420,3357,5,1,1,15,30,7,0,0
48,420,3357,5,2,0,25,20,8,1,100
26,420,3357,5,3,0,20,30,8,0,0
5,420,3358,6,1,0,20,25,6,0,0
128,420,3358,6,2,1,20,20,8,1,250
20,420,3358,6,3,0,20,20,8,0,0
11,420,3359,7,1,0,20,20,7,0,0
16,420,3359,7,2,1,15,30,7,0,0
23,420,3359,7,3,0,20,25,8,0,0
128,420,3360,8,1,1,20,20,8,1,250
42,420,3360,8,2,0,25,25,7,1,100
6,420,3360,8,3,0,25,25,6,0,0
8,421,3361,1,1,0,20,30,6,0,0
4,421,3361,1,2,1,15,25,6,0,0
114,421,3361,1,3,0,25,25,6,1,250
11,421,3362,2,1,0,20,20,7,0,0
83,421,3362,2,2,0,20,20,6,1,200
130,421,3362,2,3,1,15,25,8,1,250
3,421,3363,3,1,0,25,20,6,0,0
1,421,3363,3,2,1,15,20,6,0,0
109,421,3363,3,3,0,15,20,6,1,250
18,421,3364,4,1,0,25,30,7,0,0
7,421,3364,4,2,1,15,30,6,0,0
12,421,3364,4,3,0,25,20,7,0,0
29,421,3365,5,1,1,20,20,6,1,100
72,421,3365,5,2,0,25,30,7,1,150
3,421,3365,5,3,0,25,20,6,0,0
7,421,3366,6,1,1,15,30,6,0,0
23,421,3366,6,2,0,20,25,8,0,0
70,421,3366,6,3,0,15,30,7,1,150
17,421,3367,7,1,0,20,30,7,0,0
11,421,3367,7,2,1,20,20,7,0,0
71,421,3367,7,3,0,20,30,7,1,150
10,421,3368,8,1,0,15,20,7,0,0
27,421,3368,8,2,0,25,30,8,0,0
25,421,3368,8,3,1,15,30,8,0,0
2,422,3369,1,1,1,20,20,6,0,0
108,422,3369,1,2,0,25,30,8,1,200
87,422,3369,1,3,0,25,25,6,1,200
77,422,3370,2,1,0,20,25,8,1,150
13,422,3370,2,2,1,15,25,7,0,0
19,422,3370,2,3,0,15,20,8,0,0
69,422,3371,3,1,1,25,25,7,1,150
21,422,3371,3,2,0,25,20,8,0,0
9,422,3371,3,3,0,25,30,6,0,0
27,422,3372,4,1,0,25,30,8,0,0
116,422,3372,4,2,1,20,30,6,1,250
35,422,3372,4,3,0,20,30,6,1,100
126,422,3373,5,1,1,25,30,7,1,250
9,422,3373,5,2,0,25,30,6,0,0
26,422,3373,5,3,0,20,30,8,0,0
34,422,3374,6,1,1,15,30,6,1,100
110,422,3374,6,2,0,20,20,6,1,250
125,422,3374,6,3,0,20,30,7,1,250
120,422,3375,7,1,0,25,20,7,1,250
105,422,3375,7,2,0,25,25,8,1,200
17,422,3375,7,3,1,20,30,7,0,0
23,422,3376,8,1,1,20,25,8,0,0
53,422,3376,8,2,0,20,30,8,1,100
32,422,3376,8,3,0,20,25,6,1,100
25,423,3377,1,1,1,15,30,8,0,0
24,423,3377,1,2,0,25,25,8,0,0
94,423,3377,1,3,0,15,25,7,1,200
98,423,3378,2,1,1,20,30,7,1,200
14,423,3378,2,2,0,20,25,7,0,0
62,423,3378,2,3,0,20,30,6,1,150
2,423,3379,3,1,1,20,20,6,0,0
111,423,3379,3,2,0,25,20,6,1,250
15,423,3379,3,3,0,25,25,7,0,0
75,423,3380,4,1,0,25,20,8,1,150
83,423,3380,4,2,0,20,20,6,1,200
13,423,3380,4,3,1,15,25,7,0,0
132,423,3381,5,1,0,25,25,8,1,250
15,423,3381,5,2,0,25,25,7,0,0
2,423,3381,5,3,1,20,20,6,0,0
26,423,3382,6,1,0,20,30,8,0,0
27,423,3382,6,2,0,25,30,8,0,0
131,423,3382,6,3,1,20,25,8,1,250
6,423,3383,7,1,0,25,25,6,0,0
3,423,3383,7,2,0,25,20,6,0,0
29,423,3383,7,3,1,20,20,6,1,100
24,423,3384,8,1,0,25,25,8,0,0
36,423,3384,8,2,0,25,30,6,1,100
98,423,3384,8,3,1,20,30,7,1,200
1,424,3385,1,1,1,15,20,6,0,0
108,424,3385,1,2,0,25,30,8,1,200
39,424,3385,1,3,0,25,20,7,1,100
40,424,3386,2,1,0,15,25,7,1,100
5,424,3386,2,2,1,20,25,6,0,0
11,424,3386,2,3,0,20,20,7,0,0
99,424,3387,3,1,0,25,30,7,1,200
31,424,3387,3,2,0,15,25,6,1,100
13,424,3387,3,3,1,15,25,7,0,0
60,424,3388,4,1,0,25,25,6,1,150
7,424,3388,4,2,1,15,30,6,0,0
132,424,3388,4,3,0,25,25,8,1,250
91,424,3389,5,1,0,15,20,7,1,200
1,424,3389,5,2,0,15,20,6,0,0
13,424,3389,5,3,1,15,25,7,0,0
4,424,3390,6,1,1,15,25,6,0,0
19,424,3390,6,2,0,15,20,8,0,0
38,424,3390,6,3,0,20,20,7,1,100
14,424,3391,7,1,0,20,25,7,0,0
63,424,3391,7,2,0,25,30,6,1,150
20,424,3391,7,3,1,20,20,8,0,0
6,424,3392,8,1,0,25,25,6,0,0
18,424,3392,8,2,0,25,30,7,0,0
130,424,3392,8,3,1,15,25,8,1,250
130,425,3393,1,1,1,15,25,8,1,250
42,425,3393,1,2,0,25,25,7,1,100
47,425,3393,1,3,0,20,20,8,1,100
11,425,3394,2,1,0,20,20,7,0,0
64,425,3394,2,2,0,15,20,7,1,150
7,425,3394,2,3,1,15,30,6,0,0
73,425,3395,3,1,1,15,20,8,1,150
68,425,3395,3,2,0,20,25,7,1,150
53,425,3395,3,3,0,20,30,8,1,100
21,425,3396,4,1,0,25,20,8,0,0
7,425,3396,4,2,1,15,30,6,0,0
101,425,3396,4,3,0,20,20,8,1,200
13,425,3397,5,1,0,15,25,7,0,0
4,425,3397,5,2,1,15,25,6,0,0
27,425,3397,5,3,0,25,30,8,0,0
26,425,3398,6,1,1,20,30,8,0,0
21,425,3398,6,2,0,25,20,8,0,0
60,425,3398,6,3,0,25,25,6,1,150
52,425,3399,7,1,1,15,30,8,1,100
21,425,3399,7,2,0,25,20,8,0,0
3,425,3399,7,3,0,25,20,6,0,0
13,425,3400,8,1,1,15,25,7,0,0
26,425,3400,8,2,0,20,30,8,0,0
47,425,3400,8,3,0,20,20,8,1,100
111,426,3401,1,1,0,25,20,6,1,250
63,426,3401,1,2,0,25,30,6,1,150
104,426,3401,1,3,1,20,25,8,1,200
44,426,3402,2,1,0,20,30,7,1,100
7,426,3402,2,2,1,15,30,6,0,0
61,426,3402,2,3,0,15,30,6,1,150
22,426,3403,3,1,0,15,25,8,0,0
6,426,3403,3,2,0,25,25,6,0,0
4,426,3403,3,3,1,15,25,6,0,0
28,426,3404,4,1,1,15,20,6,1,100
24,426,3404,4,2,0,25,25,8,0,0
9,426,3404,4,3,0,25,30,6,0,0
94,426,3405,5,1,1,15,25,7,1,200
60,426,3405,5,2,0,25,25,6,1,150
128,426,3405,5,3,0,20,20,8,1,250
12,426,3406,6,1,0,25,20,7,0,0
26,426,3406,6,2,0,20,30,8,0,0
7,426,3406,6,3,1,15,30,6,0,0
36,426,3407,7,1,0,25,30,6,1,100
5,426,3407,7,2,0,20,25,6,0,0
1,426,3407,7,3,1,15,20,6,0,0
23,426,3408,8,1,0,20,25,8,0,0
18,426,3408,8,2,0,25,30,7,0,0
134,426,3408,8,3,1,20,30,8,1,250
84,427,3409,1,1,0,25,20,6,1,200
71,427,3409,1,2,0,20,30,7,1,150
26,427,3409,1,3,1,20,30,8,0,0
129,427,3410,2,1,0,25,20,8,1,250
13,427,3410,2,2,1,15,25,7,0,0
14,427,3410,2,3,0,20,25,7,0,0
4,427,3411,3,1,1,15,25,6,0,0
6,427,3411,3,2,0,25,25,6,0,0
1,427,3411,3,3,0,15,20,6,0,0
5,427,3412,4,1,1,20,25,6,0,0
21,427,3412,4,2,0,25,20,8,0,0
24,427,3412,4,3,0,25,25,8,0,0
11,427,3413,5,1,0,20,20,7,0,0
22,427,3413,5,2,1,15,25,8,0,0
39,427,3413,5,3,0,25,20,7,1,100
85,427,3414,6,1,0,15,25,6,1,200
36,427,3414,6,2,0,25,30,6,1,100
61,427,3414,6,3,1,15,30,6,1,150
16,427,3415,7,1,0,15,30,7,0,0
5,427,3415,7,2,0,20,25,6,0,0
22,427,3415,7,3,1,15,25,8,0,0
5,427,3416,8,1,0,20,25,6,0,0
11,427,3416,8,2,0,20,20,7,0,0
133,427,3416,8,3,1,15,30,8,1,250
58,428,3417,1,1,1,15,25,6,1,150
15,428,3417,1,2,0,25,25,7,0,0
59,428,3417,1,3,0,20,25,6,1,150
27,428,3418,2,1,0,25,30,8,0,0
63,428,3418,2,2,0,25,30,6,1,150
43,428,3418,2,3,1,15,30,7,1,100
102,428,3419,3,1,0,25,20,8,1,200
3,428,3419,3,2,0,25,20,6,0,0
130,428,3419,3,3,1,15,25,8,1,250
3,428,3420,4,1,0,25,20,6,0,0
39,428,3420,4,2,0,25,20,7,1,100
6,428,3420,4,3,1,25,25,6,0,0
108,428,3421,5,1,0,25,30,8,1,200
73,428,3421,5,2,0,15,20,8,1,150
1,428,3421,5,3,1,15,20,6,0,0
19,428,3422,6,1,1,15,20,8,0,0
95,428,3422,6,2,0,20,25,7,1,200
32,428,3422,6,3,0,20,25,6,1,100
46,428,3423,7,1,0,15,20,8,1,100
22,428,3423,7,2,1,15,25,8,0,0
129,428,3423,7,3,0,25,20,8,1,250
15,428,3424,8,1,0,25,25,7,0,0
8,428,3424,8,2,1,20,30,6,0,0
47,428,3424,8,3,0,20,20,8,1,100
111,429,3425,1,1,0,25,20,6,1,250
25,429,3425,1,2,1,15,30,8,0,0
87,429,3425,1,3,0,25,25,6,1,200
49,429,3426,2,1,1,15,25,8,1,100
11,429,3426,2,2,0,20,20,7,0,0
20,429,3426,2,3,0,20,20,8,0,0
33,429,3427,3,1,0,25,25,6,1,100
23,429,3427,3,2,1,20,25,8,0,0
6,429,3427,3,3,0,25,25,6,0,0
37,429,3428,4,1,0,15,20,7,1,100
93,429,3428,4,2,0,25,20,7,1,200
13,429,3428,4,3,1,15,25,7,0,0
9,429,3429,5,1,0,25,30,6,0,0
108,429,3429,5,2,0,25,30,8,1,200
13,429,3429,5,3,1,15,25,7,0,0
9,429,3430,6,1,0,25,30,6,0,0
14,429,3430,6,2,0,20,25,7,0,0
1,429,3430,6,3,1,15,20,6,0,0
3,429,3431,7,1,0,25,20,6,0,0
26,429,3431,7,2,1,20,30,8,0,0
52,429,3431,7,3,0,15,30,8,1,100
78,429,3432,8,1,0,25,25,8,1,150
125,429,3432,8,2,1,20,30,7,1,250
23,429,3432,8,3,0,20,25,8,0,0
5,430,3433,1,1,0,20,25,6,0,0
73,430,3433,1,2,1,15,20,8,1,150
11,430,3433,1,3,0,20,20,7,0,0
6,430,3434,2,1,0,25,25,6,0,0
37,430,3434,2,2,1,15,20,7,1,100
40,430,3434,2,3,0,15,25,7,1,100
77,430,3435,3,1,0,20,25,8,1,150
134,430,3435,3,2,0,20,30,8,1,250
115,430,3435,3,3,1,15,30,6,1,250
65,430,3436,4,1,0,20,20,7,1,150
7,430,3436,4,2,1,15,30,6,0,0
111,430,3436,4,3,0,25,20,6,1,250
25,430,3437,5,1,1,15,30,8,0,0
135,430,3437,5,2,0,25,30,8,1,250
47,430,3437,5,3,0,20,20,8,1,100
22,430,3438,6,1,1,15,25,8,0,0
11,430,3438,6,2,0,20,20,7,0,0
73,430,3438,6,3,0,15,20,8,1,150
5,430,3439,7,1,0,20,25,6,0,0
90,430,3439,7,2,0,25,30,6,1,200
106,430,3439,7,3,1,15,30,8,1,200
60,430,3440,8,1,0,25,25,6,1,150
126,430,3440,8,2,0,25,30,7,1,250
43,430,3440,8,3,1,15,30,7,1,100
22,431,3441,1,1,1,15,25,8,0,0
20,431,3441,1,2,0,20,20,8,0,0
9,431,3441,1,3,0,25,30,6,0,0
17,431,3442,2,1,0,20,30,7,0,0
52,431,3442,2,2,1,15,30,8,1,100
18,431,3442,2,3,0,25,30,7,0,0
29,431,3443,3,1,0,20,20,6,1,100
27,431,3443,3,2,0,25,30,8,0,0
13,431,3443,3,3,1,15,25,7,0,0
15,431,3444,4,1,0,25,25,7,0,0
21,431,3444,4,2,0,25,20,8,0,0
22,431,3444,4,3,1,15,25,8,0,0
21,431,3445,5,1,0,25,20,8,0,0
12,431,3445,5,2,0,25,20,7,0,0
24,431,3445,5,3,1,25,25,8,0,0
96,431,3446,6,1,0,25,25,7,1,200
34,431,3446,6,2,1,15,30,6,1,100
27,431,3446,6,3,0,25,30,8,0,0
8,431,3447,7,1,0,20,30,6,0,0
108,431,3447,7,2,0,25,30,8,1,200
76,431,3447,7,3,1,15,25,8,1,150
13,431,3448,8,1,1,15,25,7,0,0
4,431,3448,8,2,0,15,25,6,0,0
95,431,3448,8,3,0,20,25,7,1,200
96,432,3449,1,1,0,25,25,7,1,200
11,432,3449,1,2,1,20,20,7,0,0
24,432,3449,1,3,0,25,25,8,0,0
106,432,3450,2,1,0,15,30,8,1,200
20,432,3450,2,2,0,20,20,8,0,0
67,432,3450,2,3,1,15,25,7,1,150
105,432,3451,3,1,0,25,25,8,1,200
18,432,3451,3,2,1,25,30,7,0,0
21,432,3451,3,3,0,25,20,8,0,0
50,432,3452,4,1,0,20,25,8,1,100
26,432,3452,4,2,1,20,30,8,0,0
101,432,3452,4,3,0,20,20,8,1,200
104,432,3453,5,1,1,20,25,8,1,200
20,432,3453,5,2,0,20,20,8,0,0
74,432,3453,5,3,0,20,20,8,1,150
21,432,3454,6,1,0,25,20,8,0,0
95,432,3454,6,2,1,20,25,7,1,200
3,432,3454,6,3,0,25,20,6,0,0
10,432,3455,7,1,1,15,20,7,0,0
27,432,3455,7,2,0,25,30,8,0,0
21,432,3455,7,3,0,25,20,8,0,0
39,432,3456,8,1,0,25,20,7,1,100
96,432,3456,8,2,0,25,25,7,1,200
19,432,3456,8,3,1,15,20,8,0,0
75,433,3457,1,1,0,25,20,8,1,150
108,433,3457,1,2,1,25,30,8,1,200
33,433,3457,1,3,0,25,25,6,1,100
19,433,3458,2,1,0,15,20,8,0,0
21,433,3458,2,2,0,25,20,8,0,0
95,433,3458,2,3,1,20,25,7,1,200
12,433,3459,3,1,0,25,20,7,0,0
6,433,3459,3,2,1,25,25,6,0,0
21,433,3459,3,3,0,25,20,8,0,0
57,433,3460,4,1,0,25,20,6,1,150
27,433,3460,4,2,0,25,30,8,0,0
17,433,3460,4,3,1,20,30,7,0,0
18,433,3461,5,1,0,25,30,7,0,0
46,433,3461,5,2,1,15,20,8,1,100
66,433,3461,5,3,0,25,20,7,1,150
16,433,3462,6,1,1,15,30,7,0,0
65,433,3462,6,2,0,20,20,7,1,150
51,433,3462,6,3,0,25,25,8,1,100
96,433,3463,7,1,0,25,25,7,1,200
66,433,3463,7,2,0,25,20,7,1,150
14,433,3463,7,3,1,20,25,7,0,0
59,433,3464,8,1,1,20,25,6,1,150
51,433,3464,8,2,0,25,25,8,1,100
54,433,3464,8,3,0,25,30,8,1,100
111,434,3465,1,1,0,25,20,6,1,250
23,434,3465,1,2,0,20,25,8,0,0
1,434,3465,1,3,1,15,20,6,0,0
21,434,3466,2,1,0,25,20,8,0,0
13,434,3466,2,2,1,15,25,7,0,0
11,434,3466,2,3,0,20,20,7,0,0
8,434,3467,3,1,1,20,30,6,0,0
26,434,3467,3,2,0,20,30,8,0,0
27,434,3467,3,3,0,25,30,8,0,0
6,434,3468,4,1,0,25,25,6,0,0
25,434,3468,4,2,1,15,30,8,0,0
7,434,3468,4,3,0,15,30,6,0,0
27,434,3469,5,1,1,25,30,8,0,0
42,434,3469,5,2,0,25,25,7,1,100
21,434,3469,5,3,0,25,20,8,0,0
61,434,3470,6,1,1,15,30,6,1,150
24,434,3470,6,2,0,25,25,8,0,0
37,434,3470,6,3,0,15,20,7,1,100
20,434,3471,7,1,0,20,20,8,0,0
84,434,3471,7,2,0,25,20,6,1,200
34,434,3471,7,3,1,15,30,6,1,100
94,434,3472,8,1,1,15,25,7,1,200
69,434,3472,8,2,0,25,25,7,1,150
59,434,3472,8,3,0,20,25,6,1,150
106,435,3473,1,1,1,15,30,8,1,200
72,435,3473,1,2,0,25,30,7,1,150
53,435,3473,1,3,0,20,30,8,1,100
10,435,3474,2,1,1,15,20,7,0,0
12,435,3474,2,2,0,25,20,7,0,0
66,435,3474,2,3,0,25,20,7,1,150
3,435,3475,3,1,0,25,20,6,0,0
25,435,3475,3,2,1,15,30,8,0,0
104,435,3475,3,3,0,20,25,8,1,200
26,435,3476,4,1,0,20,30,8,0,0
1,435,3476,4,2,1,15,20,6,0,0
11,435,3476,4,3,0,20,20,7,0,0
3,435,3477,5,1,0,25,20,6,0,0
40,435,3477,5,2,1,15,25,7,1,100
8,435,3477,5,3,0,20,30,6,0,0
15,435,3478,6,1,0,25,25,7,0,0
87,435,3478,6,2,1,25,25,6,1,200
24,435,3478,6,3,0,25,25,8,0,0
