profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
27,359,2865,1,1,0,25,30,8,0,0
55,359,2865,1,2,1,15,20,6,1,150
111,359,2865,1,3,0,25,20,6,1,250
10,359,2866,2,1,1,15,20,7,0,0
3,359,2866,2,2,0,25,20,6,0,0
54,359,2866,2,3,0,25,30,8,1,100
21,359,2867,3,1,0,25,20,8,0,0
57,359,2867,3,2,0,25,20,6,1,150
37,359,2867,3,3,1,15,20,7,1,100
5,359,2868,4,1,0,20,25,6,0,0
73,359,2868,4,2,1,15,20,8,1,150
72,359,2868,4,3,0,25,30,7,1,150
102,359,2869,5,1,1,25,20,8,1,200
63,359,2869,5,2,0,25,30,6,1,150
21,359,2869,5,3,0,25,20,8,0,0
27,359,2870,6,1,0,25,30,8,0,0
84,359,2870,6,2,0,25,20,6,1,200
13,359,2870,6,3,1,15,25,7,0,0
13,359,2871,7,1,0,15,25,7,0,0
35,359,2871,7,2,0,20,30,6,1,100
93,359,2871,7,3,1,25,20,7,1,200
41,359,2872,8,1,0,20,25,7,1,100
56,359,2872,8,2,0,20,20,6,1,150
125,359,2872,8,3,1,20,30,7,1,250
33,360,2873,1,1,0,25,25,6,1,100
88,360,2873,1,2,1,15,30,6,1,200
24,360,2873,1,3,0,25,25,8,0,0
37,360,2874,2,1,1,15,20,7,1,100
17,360,2874,2,2,0,20,30,7,0,0
35,360,2874,2,3,0,20,30,6,1,100
12,360,2875,3,1,0,25,20,7,0,0
15,360,2875,3,2,0,25,25,7,0,0
72,360,2875,3,3,1,25,30,7,1,150
130,360,2876,4,1,1,15,25,8,1,250
132,360,2876,4,2,0,25,25,8,1,250
1,360,2876,4,3,0,15,20,6,0,0
25,360,2877,5,1,0,15,30,8,0,0
96,360,2877,5,2,0,25,25,7,1,200
130,360,2877,5,3,1,15,25,8,1,250
100,360,2878,6,1,0,15,20,8,1,200
3,360,2878,6,2,0,25,20,6,0,0
125,360,2878,6,3,1,20,30,7,1,250
13,360,2879,7,1,0,15,25,7,0,0
21,360,2879,7,2,0,25,20,8,0,0
94,360,2879,7,3,1,15,25,7,1,200
9,360,2880,8,1,0,25,30,6,0,0
30,360,2880,8,2,0,25,20,6,1,100
26,360,2880,8,3,1,20,30,8,0,0
121,361,2881,1,1,1,15,25,7,1,250
23,361,2881,1,2,0,20,25,8,0,0
18,361,2881,1,3,0,25,30,7,0,0
115,361,2882,2,1,1,15,30,6,1,250
2,361,2882,2,2,0,20,20,6,0,0
14,361,2882,2,3,0,20,25,7,0,0
1,361,2883,3,1,0,15,20,6,0,0
28,361,2883,3,2,0,15,20,6,1,100
7,361,2883,3,3,1,15,30,6,0,0
3,361,2884,4,1,0,25,20,6,0,0
17,361,2884,4,2,0,20,30,7,0,0
65,361,2884,4,3,1,20,20,7,1,150
111,361,2885,5,1,1,25,20,6,1,250
15,361,2885,5,2,0,25,25,7,0,0
7,361,2885,5,3,0,15,30,6,0,0
16,361,2886,6,1,1,15,30,7,0,0
10,361,2886,6,2,0,15,20,7,0,0
47,361,2886,6,3,0,20,20,8,1,100
134,361,2887,7,1,1,20,30,8,1,250
70,361,2887,7,2,0,15,30,7,1,150
87,361,2887,7,3,0,25,25,6,1,200
97,361,2888,8,1,1,15,30,7,1,200
5,361,2888,8,2,0,20,25,6,0,0
9,361,2888,8,3,0,25,30,6,0,0
81,362,2889,1,1,0,25,30,8,1,150
129,362,2889,1,2,1,25,20,8,1,250
13,362,2889,1,3,0,15,25,7,0,0
68,362,2890,2,1,1,20,25,7,1,150
2,362,2890,2,2,0,20,20,6,0,0
3,362,2890,2,3,0,25,20,6,0,0
14,362,2891,3,1,0,20,25,7,0,0
17,362,2891,3,2,0,20,30,7,0,0
16,362,2891,3,3,1,15,30,7,0,0
42,362,2892,4,1,0,25,25,7,1,100
44,362,2892,4,2,0,20,30,7,1,100
120,362,2892,4,3,1,25,20,7,1,250
127,362,2893,5,1,1,15,20,8,1,250
23,362,2893,5,2,0,20,25,8,0,0
32,362,2893,5,3,0,20,25,6,1,100
22,362,2894,6,1,1,15,25,8,0,0
11,362,2894,6,2,0,20,20,7,0,0
14,362,2894,6,3,0,20,25,7,0,0
131,362,2895,7,1,1,20,25,8,1,250
119,362,2895,7,2,0,20,20,7,1,250
2,362,2895,7,3,0,20,20,6,0,0
14,362,2896,8,1,0,20,25,7,0,0
58,362,2896,8,2,1,15,25,6,1,150
20,362,2896,8,3,0,20,20,8,0,0
31,363,2897,1,1,0,15,25,6,1,100
114,363,2897,1,2,0,25,25,6,1,250
73,363,2897,1,3,1,15,20,8,1,150
7,363,2898,2,1,1,15,30,6,0,0
41,363,2898,2,2,0,20,25,7,1,100
63,363,2898,2,3,0,25,30,6,1,150
3,363,2899,3,1,0,25,20,6,0,0
9,363,2899,3,2,0,25,30,6,0,0
32,363,2899,3,3,1,20,25,6,1,100
129,363,2900,4,1,1,25,20,8,1,250
75,363,2900,4,2,0,25,20,8,1,150
2,363,2900,4,3,0,20,20,6,0,0
95,363,2901,5,1,0,20,25,7,1,200
89,363,2901,5,2,1,20,30,6,1,200
21,363,2901,5,3,0,25,20,8,0,0
106,363,2902,6,1,1,15,30,8,1,200
5,363,2902,6,2,0,20,25,6,0,0
19,363,2902,6,3,0,15,20,8,0,0
81,363,2903,7,1,0,25,30,8,1,150
57,363,2903,7,2,0,25,20,6,1,150
16,363,2903,7,3,1,15,30,7,0,0
122,363,2904,8,1,0,20,25,7,1,250
128,363,2904,8,2,1,20,20,8,1,250
26,363,2904,8,3,0,20,30,8,0,0
13,364,2905,1,1,1,15,25,7,0,0
11,364,2905,1,2,0,20,20,7,0,0
20,364,2905,1,3,0,20,20,8,0,0
18,364,2906,2,1,0,25,30,7,0,0
11,364,2906,2,2,1,20,20,7,0,0
17,364,2906,2,3,0,20,30,7,0,0
13,364,2907,3,1,0,15,25,7,0,0
58,364,2907,3,2,1,15,25,6,1,150
57,364,2907,3,3,0,25,20,6,1,150
89,364,2908,4,1,1,20,30,6,1,200
77,364,2908,4,2,0,20,25,8,1,150
23,364,2908,4,3,0,20,25,8,0,0
53,364,2909,5,1,0,20,30,8,1,100
20,364,2909,5,2,0,20,20,8,0,0
83,364,2909,5,3,1,20,20,6,1,200
48,364,2910,6,1,0,25,20,8,1,100
122,364,2910,6,2,1,20,25,7,1,250
63,364,2910,6,3,0,25,30,6,1,150
5,364,2911,7,1,0,20,25,6,0,0
13,364,2911,7,2,0,15,25,7,0,0
70,364,2911,7,3,1,15,30,7,1,150
20,364,2912,8,1,0,20,20,8,0,0
5,364,2912,8,2,0,20,25,6,0,0
62,364,2912,8,3,1,20,30,6,1,150
61,365,2913,1,1,1,15,30,6,1,150
95,365,2913,1,2,0,20,25,7,1,200
46,365,2913,1,3,0,15,20,8,1,100
35,365,2914,2,1,0,20,30,6,1,100
98,365,2914,2,2,0,20,30,7,1,200
110,365,2914,2,3,1,20,20,6,1,250
13,365,2915,3,1,0,15,25,7,0,0
3,365,2915,3,2,0,25,20,6,0,0
112,365,2915,3,3,1,15,25,6,1,250
23,365,2916,4,1,0,20,25,8,0,0
85,365,2916,4,2,1,15,25,6,1,200
127,365,2916,4,3,0,15,20,8,1,250
18,365,2917,5,1,0,25,30,7,0,0
24,365,2917,5,2,0,25,25,8,0,0
58,365,2917,5,3,1,15,25,6,1,150
12,365,2918,6,1,0,25,20,7,0,0
129,365,2918,6,2,1,25,20,8,1,250
102,365,2918,6,3,0,25,20,8,1,200
11,365,2919,7,1,0,20,20,7,0,0
25,365,2919,7,2,0,15,30,8,0,0
37,365,2919,7,3,1,15,20,7,1,100
128,365,2920,8,1,1,20,20,8,1,250
15,365,2920,8,2,0,25,25,7,0,0
126,365,2920,8,3,0,25,30,7,1,250
45,366,2921,1,1,0,25,30,7,1,100
75,366,2921,1,2,1,25,20,8,1,150
6,366,2921,1,3,0,25,25,6,0,0
121,366,2922,2,1,1,15,25,7,1,250
73,366,2922,2,2,0,15,20,8,1,150
88,366,2922,2,3,0,15,30,6,1,200
5,366,2923,3,1,0,20,25,6,0,0
86,366,2923,3,2,1,20,25,6,1,200
16,366,2923,3,3,0,15,30,7,0,0
88,366,2924,4,1,1,15,30,6,1,200
3,366,2924,4,2,0,25,20,6,0,0
12,366,2924,4,3,0,25,20,7,0,0
14,366,2925,5,1,0,20,25,7,0,0
84,366,2925,5,2,1,25,20,6,1,200
19,366,2925,5,3,0,15,20,8,0,0
90,366,2926,6,1,0,25,30,6,1,200
117,366,2926,6,2,0,25,30,6,1,250
125,366,2926,6,3,1,20,30,7,1,250
13,366,2927,7,1,1,15,25,7,0,0
21,366,2927,7,2,0,25,20,8,0,0
20,366,2927,7,3,0,20,20,8,0,0
26,366,2928,8,1,0,20,30,8,0,0
31,366,2928,8,2,1,15,25,6,1,100
3,366,2928,8,3,0,25,20,6,0,0
59,367,2929,1,1,1,20,25,6,1,150
51,367,2929,1,2,0,25,25,8,1,100
4,367,2929,1,3,0,15,25,6,0,0
24,367,2930,2,1,0,25,25,8,0,0
60,367,2930,2,2,1,25,25,6,1,150
14,367,2930,2,3,0,20,25,7,0,0
72,367,2931,3,1,0,25,30,7,1,150
101,367,2931,3,2,0,20,20,8,1,200
49,367,2931,3,3,1,15,25,8,1,100
132,367,2932,4,1,1,25,25,8,1,250
24,367,2932,4,2,0,25,25,8,0,0
2,367,2932,4,3,0,20,20,6,0,0
16,367,2933,5,1,0,15,30,7,0,0
119,367,2933,5,2,1,20,20,7,1,250
7,367,2933,5,3,0,15,30,6,0,0
13,367,2934,6,1,1,15,25,7,0,0
24,367,2934,6,2,0,25,25,8,0,0
23,367,2934,6,3,0,20,25,8,0,0
12,367,2935,7,1,0,25,20,7,0,0
84,367,2935,7,2,1,25,20,6,1,200
14,367,2935,7,3,0,20,25,7,0,0
92,367,2936,8,1,0,20,20,7,1,200
55,367,2936,8,2,1,15,20,6,1,150
105,367,2936,8,3,0,25,25,8,1,200
8,368,2937,1,1,0,20,30,6,0,0
17,368,2937,1,2,0,20,30,7,0,0
125,368,2937,1,3,1,20,30,7,1,250
5,368,2938,2,1,0,20,25,6,0,0
119,368,2938,2,2,1,20,20,7,1,250
75,368,2938,2,3,0,25,20,8,1,150
16,368,2939,3,1,0,15,30,7,0,0
1,368,2939,3,2,0,15,20,6,0,0
71,368,2939,3,3,1,20,30,7,1,150
11,368,2940,4,1,0,20,20,7,0,0
112,368,2940,4,2,1,15,25,6,1,250
109,368,2940,4,3,0,15,20,6,1,250
9,368,2941,5,1,0,25,30,6,0,0
96,368,2941,5,2,1,25,25,7,1,200
48,368,2941,5,3,0,25,20,8,1,100
70,368,2942,6,1,0,15,30,7,1,150
7,368,2942,6,2,0,15,30,6,0,0
130,368,2942,6,3,1,15,25,8,1,250
6,368,2943,7,1,0,25,25,6,0,0
27,368,2943,7,2,1,25,30,8,0,0
26,368,2943,7,3,0,20,30,8,0,0
7,368,2944,8,1,0,15,30,6,0,0
93,368,2944,8,2,0,25,20,7,1,200
1,368,2944,8,3,1,15,20,6,0,0
51,369,2945,1,1,0,25,25,8,1,100
66,369,2945,1,2,0,25,20,7,1,150
68,369,2945,1,3,1,20,25,7,1,150
26,369,2946,2,1,0,20,30,8,0,0
57,369,2946,2,2,0,25,20,6,1,150
46,369,2946,2,3,1,15,20,8,1,100
12,369,2947,3,1,0,25,20,7,0,0
18,369,2947,3,2,0,25,30,7,0,0
25,369,2947,3,3,1,15,30,8,0,0
4,369,2948,4,1,0,15,25,6,0,0
48,369,2948,4,2,0,25,20,8,1,100
43,369,2948,4,3,1,15,30,7,1,100
37,369,2949,5,1,0,15,20,7,1,100
40,369,2949,5,2,1,15,25,7,1,100
11,369,2949,5,3,0,20,20,7,0,0
78,369,2950,6,1,0,25,25,8,1,150
125,369,2950,6,2,1,20,30,7,1,250
129,369,2950,6,3,0,25,20,8,1,250
16,369,2951,7,1,0,15,30,7,0,0
97,369,2951,7,2,1,15,30,7,1,200
4,369,2951,7,3,0,15,25,6,0,0
56,369,2952,8,1,0,20,20,6,1,150
113,369,2952,8,2,1,20,25,6,1,250
18,369,2952,8,3,0,25,30,7,0,0
99,370,2953,1,1,1,25,30,7,1,200
1,370,2953,1,2,0,15,20,6,0,0
8,370,2953,1,3,0,20,30,6,0,0
72,370,2954,2,1,1,25,30,7,1,150
21,370,2954,2,2,0,25,20,8,0,0
6,370,2954,2,3,0,25,25,6,0,0
72,370,2955,3,1,0,25,30,7,1,150
127,370,2955,3,2,1,15,20,8,1,250
16,370,2955,3,3,0,15,30,7,0,0
26,370,2956,4,1,0,20,30,8,0,0
5,370,2956,4,2,1,20,25,6,0,0
6,370,2956,4,3,0,25,25,6,0,0
1,370,2957,5,1,1,15,20,6,0,0
26,370,2957,5,2,0,20,30,8,0,0
27,370,2957,5,3,0,25,30,8,0,0
13,370,2958,6,1,0,15,25,7,0,0
18,370,2958,6,2,0,25,30,7,0,0
113,370,2958,6,3,1,20,25,6,1,250
12,370,2959,7,1,0,25,20,7,0,0
120,370,2959,7,2,0,25,20,7,1,250
130,370,2959,7,3,1,15,25,8,1,250
25,370,2960,8,1,0,15,30,8,0,0
55,370,2960,8,2,1,15,20,6,1,150
8,370,2960,8,3,0,20,30,6,0,0
19,371,2961,1,1,0,15,20,8,0,0
7,371,2961,1,2,1,15,30,6,0,0
15,371,2961,1,3,0,25,25,7,0,0
82,371,2962,2,1,1,15,20,6,1,200
123,371,2962,2,2,0,25,25,7,1,250
72,371,2962,2,3,0,25,30,7,1,150
11,371,2963,3,1,0,20,20,7,0,0
113,371,2963,3,2,1,20,25,6,1,250
18,371,2963,3,3,0,25,30,7,0,0
19,371,2964,4,1,1,15,20,8,0,0
5,371,2964,4,2,0,20,25,6,0,0
31,371,2964,4,3,0,15,25,6,1,100
2,371,2965,5,1,0,20,20,6,0,0
4,371,2965,5,2,1,15,25,6,0,0
31,371,2965,5,3,0,15,25,6,1,100
93,371,2966,6,1,0,25,20,7,1,200
15,371,2966,6,2,0,25,25,7,0,0
106,371,2966,6,3,1,15,30,8,1,200
16,371,2967,7,1,0,15,30,7,0,0
97,371,2967,7,2,1,15,30,7,1,200
15,371,2967,7,3,0,25,25,7,0,0
4,371,2968,8,1,0,15,25,6,0,0
13,371,2968,8,2,1,15,25,7,0,0
27,371,2968,8,3,0,25,30,8,0,0
36,372,2969,1,1,0,25,30,6,1,100
9,372,2969,1,2,0,25,30,6,0,0
17,372,2969,1,3,1,20,30,7,0,0
87,372,2970,2,1,1,25,25,6,1,200
11,372,2970,2,2,0,20,20,7,0,0
24,372,2970,2,3,0,25,25,8,0,0
20,372,2971,3,1,0,20,20,8,0,0
106,372,2971,3,2,1,15,30,8,1,200
15,372,2971,3,3,0,25,25,7,0,0
3,372,2972,4,1,0,25,20,6,0,0
10,372,2972,4,2,1,15,20,7,0,0
17,372,2972,4,3,0,20,30,7,0,0
53,372,2973,5,1,1,20,30,8,1,100
87,372,2973,5,2,0,25,25,6,1,200
45,372,2973,5,3,0,25,30,7,1,100
14,372,2974,6,1,0,20,25,7,0,0
107,372,2974,6,2,1,20,30,8,1,200
96,372,2974,6,3,0,25,25,7,1,200
25,372,2975,7,1,1,15,30,8,0,0
12,372,2975,7,2,0,25,20,7,0,0
21,372,2975,7,3,0,25,20,8,0,0
8,372,2976,8,1,0,20,30,6,0,0
19,372,2976,8,2,1,15,20,8,0,0
3,372,2976,8,3,0,25,20,6,0,0
24,373,2977,1,1,0,25,25,8,0,0
120,373,2977,1,2,0,25,20,7,1,250
126,373,2977,1,3,1,25,30,7,1,250
135,373,2978,2,1,0,25,30,8,1,250
53,373,2978,2,2,0,20,30,8,1,100
109,373,2978,2,3,1,15,20,6,1,250
118,373,2979,3,1,1,15,20,7,1,250
7,373,2979,3,2,0,15,30,6,0,0
98,373,2979,3,3,0,20,30,7,1,200
22,373,2980,4,1,1,15,25,8,0,0
9,373,2980,4,2,0,25,30,6,0,0
6,373,2980,4,3,0,25,25,6,0,0
78,373,2981,5,1,0,25,25,8,1,150
14,373,2981,5,2,0,20,25,7,0,0
19,373,2981,5,3,1,15,20,8,0,0
46,373,2982,6,1,0,15,20,8,1,100
69,373,2982,6,2,0,25,25,7,1,150
7,373,2982,6,3,1,15,30,6,0,0
127,373,2983,7,1,1,15,20,8,1,250
86,373,2983,7,2,0,20,25,6,1,200
56,373,2983,7,3,0,20,20,6,1,150
77,373,2984,8,1,1,20,25,8,1,150
90,373,2984,8,2,0,25,30,6,1,200
2,373,2984,8,3,0,20,20,6,0,0
18,374,2985,1,1,0,25,30,7,0,0
2,374,2985,1,2,1,20,20,6,0,0
21,374,2985,1,3,0,25,20,8,0,0
19,374,2986,2,1,0,15,20,8,0,0
67,374,2986,2,2,1,15,25,7,1,150
15,374,2986,2,3,0,25,25,7,0,0
98,374,2987,3,1,1,20,30,7,1,200
20,374,2987,3,2,0,20,20,8,0,0
1,374,2987,3,3,0,15,20,6,0,0
17,374,2988,4,1,0,20,30,7,0,0
50,374,2988,4,2,1,20,25,8,1,100
6,374,2988,4,3,0,25,25,6,0,0
3,374,2989,5,1,0,25,20,6,0,0
70,374,2989,5,2,1,15,30,7,1,150
9,374,2989,5,3,0,25,30,6,0,0
71,374,2990,6,1,0,20,30,7,1,150
10,374,2990,6,2,0,15,20,7,0,0
101,374,2990,6,3,1,20,20,8,1,200
114,374,2991,7,1,1,25,25,6,1,250
2,374,2991,7,2,0,20,20,6,0,0
11,374,2991,7,3,0,20,20,7,0,0
132,374,2992,8,1,0,25,25,8,1,250
25,374,2992,8,2,1,15,30,8,0,0
17,374,2992,8,3,0,20,30,7,0,0
123,375,2993,1,1,0,25,25,7,1,250
115,375,2993,1,2,1,15,30,6,1,250
1,375,2993,1,3,0,15,20,6,0,0
101,375,2994,2,1,1,20,20,8,1,200
52,375,2994,2,2,0,15,30,8,1,100
8,375,2994,2,3,0,20,30,6,0,0
50,375,2995,3,1,0,20,25,8,1,100
120,375,2995,3,2,1,25,20,7,1,250
16,375,2995,3,3,0,15,30,7,0,0
3,375,2996,4,1,0,25,20,6,0,0
92,375,2996,4,2,1,20,20,7,1,200
55,375,2996,4,3,0,15,20,6,1,150
107,375,2997,5,1,0,20,30,8,1,200
100,375,2997,5,2,1,15,20,8,1,200
125,375,2997,5,3,0,20,30,7,1,250
67,375,2998,6,1,1,15,25,7,1,150
38,375,2998,6,2,0,20,20,7,1,100
51,375,2998,6,3,0,25,25,8,1,100
71,375,2999,7,1,0,20,30,7,1,150
100,375,2999,7,2,1,15,20,8,1,200
88,375,2999,7,3,0,15,30,6,1,200
1,375,3000,8,1,0,15,20,6,0,0
131,375,3000,8,2,1,20,25,8,1,250
98,375,3000,8,3,0,20,30,7,1,200
16,376,3001,1,1,0,15,30,7,0,0
7,376,3001,1,2,1,15,30,6,0,0
27,376,3001,1,3,0,25,30,8,0,0
129,376,3002,2,1,0,25,20,8,1,250
25,376,3002,2,2,1,15,30,8,0,0
24,376,3002,2,3,0,25,25,8,0,0
76,376,3003,3,1,0,15,25,8,1,150
79,376,3003,3,2,1,15,30,8,1,150
19,376,3003,3,3,0,15,20,8,0,0
3,376,3004,4,1,0,25,20,6,0,0
121,376,3004,4,2,1,15,25,7,1,250
117,376,3004,4,3,0,25,30,6,1,250
41,376,3005,5,1,0,20,25,7,1,100
82,376,3005,5,2,1,15,20,6,1,200
89,376,3005,5,3,0,20,30,6,1,200
17,376,3006,6,1,0,20,30,7,0,0
72,376,3006,6,2,0,25,30,7,1,150
126,376,3006,6,3,1,25,30,7,1,250
123,376,3007,7,1,0,25,25,7,1,250
75,376,3007,7,2,1,25,20,8,1,150
19,376,3007,7,3,0,15,20,8,0,0
59,376,3008,8,1,1,20,25,6,1,150
84,376,3008,8,2,0,25,20,6,1,200
102,376,3008,8,3,0,25,20,8,1,200
23,377,3009,1,1,0,20,25,8,0,0
3,377,3009,1,2,0,25,20,6,0,0
96,377,3009,1,3,1,25,25,7,1,200
122,377,3010,2,1,1,20,25,7,1,250
75,377,3010,2,2,0,25,20,8,1,150
37,377,3010,2,3,0,15,20,7,1,100
55,377,3011,3,1,0,15,20,6,1,150
82,377,3011,3,2,0,15,20,6,1,200
83,377,3011,3,3,1,20,20,6,1,200
81,377,3012,4,1,0,25,30,8,1,150
25,377,3012,4,2,0,15,30,8,0,0
92,377,3012,4,3,1,20,20,7,1,200
10,377,3013,5,1,1,15,20,7,0,0
5,377,3013,5,2,0,20,25,6,0,0
36,377,3013,5,3,0,25,30,6,1,100
114,377,3014,6,1,0,25,25,6,1,250
65,377,3014,6,2,0,20,20,7,1,150
90,377,3014,6,3,1,25,30,6,1,200
100,377,3015,7,1,1,15,20,8,1,200
26,377,3015,7,2,0,20,30,8,0,0
56,377,3015,7,3,0,20,20,6,1,150
19,377,3016,8,1,0,15,20,8,0,0
98,377,3016,8,2,1,20,30,7,1,200
16,377,3016,8,3,0,15,30,7,0,0
25,378,3017,1,1,1,15,30,8,0,0
9,378,3017,1,2,0,25,30,6,0,0
15,378,3017,1,3,0,25,25,7,0,0
12,378,3018,2,1,0,25,20,7,0,0
17,378,3018,2,2,1,20,30,7,0,0
9,378,3018,2,3,0,25,30,6,0,0
75,378,3019,3,1,0,25,20,8,1,150
40,378,3019,3,2,1,15,25,7,1,100
42,378,3019,3,3,0,25,25,7,1,100
132,378,3020,4,1,1,25,25,8,1,250
24,378,3020,4,2,0,25,25,8,0,0
13,378,3020,4,3,0,15,25,7,0,0
2,378,3021,5,1,0,20,20,6,0,0
87,378,3021,5,2,0,25,25,6,1,200
60,378,3021,5,3,1,25,25,6,1,150
27,378,3022,6,1,0,25,30,8,0,0
22,378,3022,6,2,0,15,25,8,0,0
128,378,3022,6,3,1,20,20,8,1,250
38,378,3023,7,1,0,20,20,7,1,100
109,378,3023,7,2,1,15,20,6,1,250
5,378,3023,7,3,0,20,25,6,0,0
9,378,3024,8,1,0,25,30,6,0,0
24,378,3024,8,2,0,25,25,8,0,0
20,378,3024,8,3,1,20,20,8,0,0
36,379,3025,1,1,0,25,30,6,1,100
35,379,3025,1,2,1,20,30,6,1,100
22,379,3025,1,3,0,15,25,8,0,0
117,379,3026,2,1,1,25,30,6,1,250
5,379,3026,2,2,0,20,25,6,0,0
12,379,3026,2,3,0,25,20,7,0,0
63,379,3027,3,1,0,25,30,6,1,150
16,379,3027,3,2,0,15,30,7,0,0
56,379,3027,3,3,1,20,20,6,1,150
13,379,3028,4,1,0,15,25,7,0,0
41,379,3028,4,2,0,20,25,7,1,100
4,379,3028,4,3,1,15,25,6,0,0
16,379,3029,5,1,0,15,30,7,0,0
91,379,3029,5,2,1,15,20,7,1,200
50,379,3029,5,3,0,20,25,8,1,100
6,379,3030,6,1,0,25,25,6,0,0
18,379,3030,6,2,0,25,30,7,0,0
11,379,3030,6,3,1,20,20,7,0,0
8,379,3031,7,1,0,20,30,6,0,0
18,379,3031,7,2,0,25,30,7,0,0
134,379,3031,7,3,1,20,30,8,1,250
1,379,3032,8,1,0,15,20,6,0,0
98,379,3032,8,2,0,20,30,7,1,200
113,379,3032,8,3,1,20,25,6,1,250
106,380,3033,1,1,1,15,30,8,1,200
128,380,3033,1,2,0,20,20,8,1,250
23,380,3033,1,3,0,20,25,8,0,0
1,380,3034,2,1,0,15,20,6,0,0
49,380,3034,2,2,1,15,25,8,1,100
18,380,3034,2,3,0,25,30,7,0,0
2,380,3035,3,1,0,20,20,6,0,0
19,380,3035,3,2,1,15,20,8,0,0
50,380,3035,3,3,0,20,25,8,1,100
127,380,3036,4,1,1,15,20,8,1,250
55,380,3036,4,2,0,15,20,6,1,150
74,380,3036,4,3,0,20,20,8,1,150
99,380,3037,5,1,1,25,30,7,1,200
30,380,3037,5,2,0,25,20,6,1,100
9,380,3037,5,3,0,25,30,6,0,0
10,380,3038,6,1,0,15,20,7,0,0
16,380,3038,6,2,0,15,30,7,0,0
98,380,3038,6,3,1,20,30,7,1,200
109,380,3039,7,1,1,15,20,6,1,250
7,380,3039,7,2,0,15,30,6,0,0
123,380,3039,7,3,0,25,25,7,1,250
26,380,3040,8,1,0,20,30,8,0,0
123,380,3040,8,2,0,25,25,7,1,250
92,380,3040,8,3,1,20,20,7,1,200
18,381,3041,1,1,0,25,30,7,0,0
5,381,3041,1,2,0,20,25,6,0,0
91,381,3041,1,3,1,15,20,7,1,200
78,381,3042,2,1,0,25,25,8,1,150
1,381,3042,2,2,1,15,20,6,0,0
23,381,3042,2,3,0,20,25,8,0,0
106,381,3043,3,1,1,15,30,8,1,200
16,381,3043,3,2,0,15,30,7,0,0
135,381,3043,3,3,0,25,30,8,1,250
14,381,3044,4,1,0,20,25,7,0,0
101,381,3044,4,2,0,20,20,8,1,200
67,381,3044,4,3,1,15,25,7,1,150
23,381,3045,5,1,0,20,25,8,0,0
127,381,3045,5,2,1,15,20,8,1,250
10,381,3045,5,3,0,15,20,7,0,0
63,381,3046,6,1,0,25,30,6,1,150
93,381,3046,6,2,1,25,20,7,1,200
26,381,3046,6,3,0,20,30,8,0,0
47,381,3047,7,1,0,20,20,8,1,100
124,381,3047,7,2,1,15,30,7,1,250
41,381,3047,7,3,0,20,25,7,1,100
118,381,3048,8,1,1,15,20,7,1,250
6,381,3048,8,2,0,25,25,6,0,0
5,381,3048,8,3,0,20,25,6,0,0
3,382,3049,1,1,0,25,20,6,0,0
73,382,3049,1,2,1,15,20,8,1,150
101,382,3049,1,3,0,20,20,8,1,200
23,382,3050,2,1,0,20,25,8,0,0
127,382,3050,2,2,1,15,20,8,1,250
80,382,3050,2,3,0,20,30,8,1,150
6,382,3051,3,1,1,25,25,6,0,0
12,382,3051,3,2,0,25,20,7,0,0
21,382,3051,3,3,0,25,20,8,0,0
10,382,3052,4,1,0,15,20,7,0,0
101,382,3052,4,2,1,20,20,8,1,200
3,382,3052,4,3,0,25,20,6,0,0
27,382,3053,5,1,0,25,30,8,0,0
89,382,3053,5,2,1,20,30,6,1,200
58,382,3053,5,3,0,15,25,6,1,150
3,382,3054,6,1,0,25,20,6,0,0
116,382,3054,6,2,1,20,30,6,1,250
22,382,3054,6,3,0,15,25,8,0,0
13,382,3055,7,1,0,15,25,7,0,0
17,382,3055,7,2,0,20,30,7,0,0
133,382,3055,7,3,1,15,30,8,1,250
22,382,3056,8,1,0,15,25,8,0,0
118,382,3056,8,2,1,15,20,7,1,250
4,382,3056,8,3,0,15,25,6,0,0
83,383,3057,1,1,1,20,20,6,1,200
96,383,3057,1,2,0,25,25,7,1,200
15,383,3057,1,3,0,25,25,7,0,0
124,383,3058,2,1,1,15,30,7,1,250
24,383,3058,2,2,0,25,25,8,0,0
64,383,3058,2,3,0,15,20,7,1,150
13,383,3059,3,1,1,15,25,7,0,0
4,383,3059,3,2,0,15,25,6,0,0
30,383,3059,3,3,0,25,20,6,1,100
2,383,3060,4,1,1,20,20,6,0,0
23,383,3060,4,2,0,20,25,8,0,0
50,383,3060,4,3,0,20,25,8,1,100
18,383,3061,5,1,0,25,30,7,0,0
22,383,3061,5,2,1,15,25,8,0,0
19,383,3061,5,3,0,15,20,8,0,0
132,383,3062,6,1,0,25,25,8,1,250
94,383,3062,6,2,1,15,25,7,1,200
119,383,3062,6,3,0,20,20,7,1,250
11,383,3063,7,1,0,20,20,7,0,0
109,383,3063,7,2,1,15,20,6,1,250
25,383,3063,7,3,0,15,30,8,0,0
123,383,3064,8,1,1,25,25,7,1,250
57,383,3064,8,2,0,25,20,6,1,150
65,383,3064,8,3,0,20,20,7,1,150
6,384,3065,1,1,0,25,25,6,0,0
102,384,3065,1,2,1,25,20,8,1,200
26,384,3065,1,3,0,20,30,8,0,0
51,384,3066,2,1,0,25,25,8,1,100
23,384,3066,2,2,0,20,25,8,0,0
13,384,3066,2,3,1,15,25,7,0,0
