profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
6,448,3580,4,3,0,25,25,6,Gasoline,0
87,448,3581,5,1,0,25,25,6,Electric,200
113,448,3581,5,2,1,20,25,6,Electric,250
21,448,3581,5,3,0,25,20,8,Gasoline,0
52,448,3582,6,1,1,15,30,8,Electric,100
55,448,3582,6,2,0,15,20,6,Electric,150
11,448,3582,6,3,0,20,20,7,Gasoline,0
67,448,3583,7,1,1,15,25,7,Electric,150
128,448,3583,7,2,0,20,20,8,Electric,250
83,448,3583,7,3,0,20,20,6,Electric,200
127,448,3584,8,1,1,15,20,8,Electric,250
21,448,3584,8,2,0,25,20,8,Gasoline,0
12,448,3584,8,3,0,25,20,7,Gasoline,0
33,449,3585,1,1,0,25,25,6,Electric,100
18,449,3585,1,2,0,25,30,7,Gasoline,0
84,449,3585,1,3,1,25,20,6,Electric,200
18,449,3586,2,1,0,25,30,7,Gasoline,0
1,449,3586,2,2,1,15,20,6,Gasoline,0
77,449,3586,2,3,0,20,25,8,Electric,150
36,449,3587,3,1,0,25,30,6,Electric,100
42,449,3587,3,2,0,25,25,7,Electric,100
16,449,3587,3,3,1,15,30,7,Gasoline,0
26,449,3588,4,1,1,20,30,8,Gasoline,0
21,449,3588,4,2,0,25,20,8,Gasoline,0
66,449,3588,4,3,0,25,20,7,Electric,150
113,449,3589,5,1,0,20,25,6,Electric,250
84,449,3589,5,2,0,25,20,6,Electric,200
52,449,3589,5,3,1,15,30,8,Electric,100
15,449,3590,6,1,0,25,25,7,Gasoline,0
21,449,3590,6,2,1,25,20,8,Gasoline,0
48,449,3590,6,3,0,25,20,8,Electric,100
8,449,3591,7,1,0,20,30,6,Gasoline,0
47,449,3591,7,2,0,20,20,8,Electric,100
49,449,3591,7,3,1,15,25,8,Electric,100
92,449,3592,8,1,0,20,20,7,Electric,200
11,449,3592,8,2,0,20,20,7,Gasoline,0
52,449,3592,8,3,1,15,30,8,Electric,100
135,450,3593,1,1,0,25,30,8,Electric,250
60,450,3593,1,2,0,25,25,6,Electric,150
61,450,3593,1,3,1,15,30,6,Electric,150
91,450,3594,2,1,0,15,20,7,Electric,200
12,450,3594,2,2,0,25,20,7,Gasoline,0
19,450,3594,2,3,1,15,20,8,Gasoline,0
98,450,3595,3,1,0,20,30,7,Electric,200
97,450,3595,3,2,1,15,30,7,Electric,200
74,450,3595,3,3,0,20,20,8,Electric,150
27,450,3596,4,1,0,25,30,8,Gasoline,0
87,450,3596,4,2,0,25,25,6,Electric,200
10,450,3596,4,3,1,15,20,7,Gasoline,0
7,450,3597,5,1,1,15,30,6,Gasoline,0
30,450,3597,5,2,0,25,20,6,Electric,100
69,450,3597,5,3,0,25,25,7,Electric,150
27,450,3598,6,1,0,25,30,8,Gasoline,0
117,450,3598,6,2,0,25,30,6,Electric,250
32,450,3598,6,3,1,20,25,6,Electric,100
27,450,3599,7,1,0,25,30,8,Gasoline,0
102,450,3599,7,2,0,25,20,8,Electric,200
2,450,3599,7,3,1,20,20,6,Gasoline,0
24,450,3600,8,1,0,25,25,8,Gasoline,0
13,450,3600,8,2,1,15,25,7,Gasoline,0
135,450,3600,8,3,0,25,30,8,Electric,250
2,451,3601,1,1,0,20,20,6,Gasoline,0
48,451,3601,1,2,0,25,20,8,Electric,100
34,451,3601,1,3,1,15,30,6,Electric,100
8,451,3602,2,1,0,20,30,6,Gasoline,0
42,451,3602,2,2,0,25,25,7,Electric,100
14,451,3602,2,3,1,20,25,7,Gasoline,0
12,451,3603,3,1,0,25,20,7,Gasoline,0
87,451,3603,3,2,0,25,25,6,Electric,200
2,451,3603,3,3,1,20,20,6,Gasoline,0
16,451,3604,4,1,1,15,30,7,Gasoline,0
91,451,3604,4,2,0,15,20,7,Electric,200
6,451,3604,4,3,0,25,25,6,Gasoline,0
73,451,3605,5,1,1,15,20,8,Electric,150
17,451,3605,5,2,0,20,30,7,Gasoline,0
6,451,3605,5,3,0,25,25,6,Gasoline,0
128,451,3606,6,1,0,20,20,8,Electric,250
8,451,3606,6,2,0,20,30,6,Gasoline,0
95,451,3606,6,3,1,20,25,7,Electric,200
11,451,3607,7,1,0,20,20,7,Gasoline,0
110,451,3607,7,2,0,20,20,6,Electric,250
1,451,3607,7,3,1,15,20,6,Gasoline,0
8,451,3608,8,1,0,20,30,6,Gasoline,0
125,451,3608,8,2,0,20,30,7,Electric,250
4,451,3608,8,3,1,15,25,6,Gasoline,0
14,452,3609,1,1,0,20,25,7,Gasoline,0
8,452,3609,1,2,1,20,30,6,Gasoline,0
21,452,3609,1,3,0,25,20,8,Gasoline,0
18,452,3610,2,1,0,25,30,7,Gasoline,0
95,452,3610,2,2,1,20,25,7,Electric,200
81,452,3610,2,3,0,25,30,8,Electric,150
88,452,3611,3,1,1,15,30,6,Electric,200
17,452,3611,3,2,0,20,30,7,Gasoline,0
3,452,3611,3,3,0,25,20,6,Gasoline,0
43,452,3612,4,1,0,15,30,7,Electric,100
103,452,3612,4,2,0,15,25,8,Electric,200
13,452,3612,4,3,1,15,25,7,Gasoline,0
102,452,3613,5,1,0,25,20,8,Electric,200
115,452,3613,5,2,1,15,30,6,Electric,250
60,452,3613,5,3,0,25,25,6,Electric,150
13,452,3614,6,1,1,15,25,7,Gasoline,0
126,452,3614,6,2,0,25,30,7,Electric,250
96,452,3614,6,3,0,25,25,7,Electric,200
113,452,3615,7,1,0,20,25,6,Electric,250
42,452,3615,7,2,0,25,25,7,Electric,100
133,452,3615,7,3,1,15,30,8,Electric,250
23,452,3616,8,1,0,20,25,8,Gasoline,0
116,452,3616,8,2,0,20,30,6,Electric,250
16,452,3616,8,3,1,15,30,7,Gasoline,0
55,453,3617,1,1,0,15,20,6,Electric,150
5,453,3617,1,2,1,20,25,6,Gasoline,0
17,453,3617,1,3,0,20,30,7,Gasoline,0
53,453,3618,2,1,0,20,30,8,Electric,100
17,453,3618,2,2,0,20,30,7,Gasoline,0
79,453,3618,2,3,1,15,30,8,Electric,150
17,453,3619,3,1,0,20,30,7,Gasoline,0
15,453,3619,3,2,0,25,25,7,Gasoline,0
133,453,3619,3,3,1,15,30,8,Electric,250
98,453,3620,4,1,0,20,30,7,Electric,200
9,453,3620,4,2,0,25,30,6,Gasoline,0
128,453,3620,4,3,1,20,20,8,Electric,250
73,453,3621,5,1,0,15,20,8,Electric,150
80,453,3621,5,2,0,20,30,8,Electric,150
16,453,3621,5,3,1,15,30,7,Gasoline,0
3,453,3622,6,1,0,25,20,6,Gasoline,0
57,453,3622,6,2,0,25,20,6,Electric,150
31,453,3622,6,3,1,15,25,6,Electric,100
23,453,3623,7,1,0,20,25,8,Gasoline,0
16,453,3623,7,2,0,15,30,7,Gasoline,0
13,453,3623,7,3,1,15,25,7,Gasoline,0
4,453,3624,8,1,1,15,25,6,Gasoline,0
76,453,3624,8,2,0,15,25,8,Electric,150
72,453,3624,8,3,0,25,30,7,Electric,150
129,454,3625,1,1,0,25,20,8,Electric,250
26,454,3625,1,2,0,20,30,8,Gasoline,0
8,454,3625,1,3,1,20,30,6,Gasoline,0
9,454,3626,2,1,0,25,30,6,Gasoline,0
10,454,3626,2,2,1,15,20,7,Gasoline,0
62,454,3626,2,3,0,20,30,6,Electric,150
26,454,3627,3,1,0,20,30,8,Gasoline,0
46,454,3627,3,2,0,15,20,8,Electric,100
79,454,3627,3,3,1,15,30,8,Electric,150
27,454,3628,4,1,0,25,30,8,Gasoline,0
5,454,3628,4,2,0,20,25,6,Gasoline,0
118,454,3628,4,3,1,15,20,7,Electric,250
15,454,3629,5,1,0,25,25,7,Gasoline,0
12,454,3629,5,2,0,25,20,7,Gasoline,0
22,454,3629,5,3,1,15,25,8,Gasoline,0
14,454,3630,6,1,0,20,25,7,Gasoline,0
68,454,3630,6,2,0,20,25,7,Electric,150
128,454,3630,6,3,1,20,20,8,Electric,250
1,454,3631,7,1,1,15,20,6,Gasoline,0
113,454,3631,7,2,0,20,25,6,Electric,250
24,454,3631,7,3,0,25,25,8,Gasoline,0
116,454,3632,8,1,0,20,30,6,Electric,250
55,454,3632,8,2,0,15,20,6,Electric,150
1,454,3632,8,3,1,15,20,6,Gasoline,0
92,455,3633,1,1,0,20,20,7,Electric,200
134,455,3633,1,2,0,20,30,8,Electric,250
43,455,3633,1,3,1,15,30,7,Electric,100
2,455,3634,2,1,1,20,20,6,Gasoline,0
5,455,3634,2,2,0,20,25,6,Gasoline,0
6,455,3634,2,3,0,25,25,6,Gasoline,0
2,455,3635,3,1,0,20,20,6,Gasoline,0
104,455,3635,3,2,0,20,25,8,Electric,200
89,455,3635,3,3,1,20,30,6,Electric,200
3,455,3636,4,1,0,25,20,6,Gasoline,0
76,455,3636,4,2,1,15,25,8,Electric,150
32,455,3636,4,3,0,20,25,6,Electric,100
18,455,3637,5,1,1,25,30,7,Gasoline,0
129,455,3637,5,2,0,25,20,8,Electric,250
78,455,3637,5,3,0,25,25,8,Electric,150
6,455,3638,6,1,0,25,25,6,Gasoline,0
124,455,3638,6,2,1,15,30,7,Electric,250
68,455,3638,6,3,0,20,25,7,Electric,150
1,455,3639,7,1,1,15,20,6,Gasoline,0
131,455,3639,7,2,0,20,25,8,Electric,250
15,455,3639,7,3,0,25,25,7,Gasoline,0
23,455,3640,8,1,1,20,25,8,Gasoline,0
6,455,3640,8,2,0,25,25,6,Gasoline,0
36,455,3640,8,3,0,25,30,6,Electric,100
68,456,3641,1,1,0,20,25,7,Electric,150
23,456,3641,1,2,1,20,25,8,Gasoline,0
20,456,3641,1,3,0,20,20,8,Gasoline,0
64,456,3642,2,1,0,15,20,7,Electric,150
58,456,3642,2,2,1,15,25,6,Electric,150
18,456,3642,2,3,0,25,30,7,Gasoline,0
69,456,3643,3,1,1,25,25,7,Electric,150
53,456,3643,3,2,0,20,30,8,Electric,100
42,456,3643,3,3,0,25,25,7,Electric,100
45,456,3644,4,1,0,25,30,7,Electric,100
109,456,3644,4,2,1,15,20,6,Electric,250
77,456,3644,4,3,0,20,25,8,Electric,150
55,456,3645,5,1,1,15,20,6,Electric,150
9,456,3645,5,2,0,25,30,6,Gasoline,0
20,456,3645,5,3,0,20,20,8,Gasoline,0
12,456,3646,6,1,0,25,20,7,Gasoline,0
3,456,3646,6,2,1,25,20,6,Gasoline,0
6,456,3646,6,3,0,25,25,6,Gasoline,0
107,456,3647,7,1,0,20,30,8,Electric,200
101,456,3647,7,2,0,20,20,8,Electric,200
22,456,3647,7,3,1,15,25,8,Gasoline,0
21,456,3648,8,1,1,25,20,8,Gasoline,0
99,456,3648,8,2,0,25,30,7,Electric,200
24,456,3648,8,3,0,25,25,8,Gasoline,0
11,457,3649,1,1,1,20,20,7,Gasoline,0
47,457,3649,1,2,0,20,20,8,Electric,100
99,457,3649,1,3,0,25,30,7,Electric,200
46,457,3650,2,1,0,15,20,8,Electric,100
16,457,3650,2,2,1,15,30,7,Gasoline,0
132,457,3650,2,3,0,25,25,8,Electric,250
97,457,3651,3,1,1,15,30,7,Electric,200
18,457,3651,3,2,0,25,30,7,Gasoline,0
126,457,3651,3,3,0,25,30,7,Electric,250
24,457,3652,4,1,0,25,25,8,Gasoline,0
9,457,3652,4,2,0,25,30,6,Gasoline,0
88,457,3652,4,3,1,15,30,6,Electric,200
60,457,3653,5,1,0,25,25,6,Electric,150
2,457,3653,5,2,1,20,20,6,Gasoline,0
59,457,3653,5,3,0,20,25,6,Electric,150
117,457,3654,6,1,0,25,30,6,Electric,250
125,457,3654,6,2,1,20,30,7,Electric,250
13,457,3654,6,3,0,15,25,7,Gasoline,0
14,457,3655,7,1,1,20,25,7,Gasoline,0
3,457,3655,7,2,0,25,20,6,Gasoline,0
90,457,3655,7,3,0,25,30,6,Electric,200
9,457,3656,8,1,0,25,30,6,Gasoline,0
61,457,3656,8,2,0,15,30,6,Electric,150
16,457,3656,8,3,1,15,30,7,Gasoline,0
2,458,3657,1,1,0,20,20,6,Gasoline,0
112,458,3657,1,2,1,15,25,6,Electric,250
12,458,3657,1,3,0,25,20,7,Gasoline,0
38,458,3658,2,1,0,20,20,7,Electric,100
3,458,3658,2,2,0,25,20,6,Gasoline,0
83,458,3658,2,3,1,20,20,6,Electric,200
17,458,3659,3,1,1,20,30,7,Gasoline,0
12,458,3659,3,2,0,25,20,7,Gasoline,0
23,458,3659,3,3,0,20,25,8,Gasoline,0
73,458,3660,4,1,1,15,20,8,Electric,150
117,458,3660,4,2,0,25,30,6,Electric,250
19,458,3660,4,3,0,15,20,8,Gasoline,0
57,458,3661,5,1,0,25,20,6,Electric,150
17,458,3661,5,2,1,20,30,7,Gasoline,0
66,458,3661,5,3,0,25,20,7,Electric,150
94,458,3662,6,1,0,15,25,7,Electric,200
135,458,3662,6,2,0,25,30,8,Electric,250
19,458,3662,6,3,1,15,20,8,Gasoline,0
20,458,3663,7,1,0,20,20,8,Gasoline,0
18,458,3663,7,2,0,25,30,7,Gasoline,0
31,458,3663,7,3,1,15,25,6,Electric,100
20,458,3664,8,1,1,20,20,8,Gasoline,0
45,458,3664,8,2,0,25,30,7,Electric,100
6,458,3664,8,3,0,25,25,6,Gasoline,0
114,459,3665,1,1,1,25,25,6,Electric,250
105,459,3665,1,2,0,25,25,8,Electric,200
24,459,3665,1,3,0,25,25,8,Gasoline,0
22,459,3666,2,1,1,15,25,8,Gasoline,0
86,459,3666,2,2,0,20,25,6,Electric,200
39,459,3666,2,3,0,25,20,7,Electric,100
67,459,3667,3,1,0,15,25,7,Electric,150
1,459,3667,3,2,1,15,20,6,Gasoline,0
14,459,3667,3,3,0,20,25,7,Gasoline,0
115,459,3668,4,1,1,15,30,6,Electric,250
18,459,3668,4,2,0,25,30,7,Gasoline,0
85,459,3668,4,3,0,15,25,6,Electric,200
26,459,3669,5,1,0,20,30,8,Gasoline,0
115,459,3669,5,2,1,15,30,6,Electric,250
25,459,3669,5,3,0,15,30,8,Gasoline,0
17,459,3670,6,1,0,20,30,7,Gasoline,0
102,459,3670,6,2,0,25,20,8,Electric,200
22,459,3670,6,3,1,15,25,8,Gasoline,0
12,459,3671,7,1,0,25,20,7,Gasoline,0
93,459,3671,7,2,0,25,20,7,Electric,200
23,459,3671,7,3,1,20,25,8,Gasoline,0
47,459,3672,8,1,1,20,20,8,Electric,100
42,459,3672,8,2,0,25,25,7,Electric,100
6,459,3672,8,3,0,25,25,6,Gasoline,0
44,460,3673,1,1,0,20,30,7,Electric,100
1,460,3673,1,2,1,15,20,6,Gasoline,0
86,460,3673,1,3,0,20,25,6,Electric,200
43,460,3674,2,1,0,15,30,7,Electric,100
19,460,3674,2,2,1,15,20,8,Gasoline,0
80,460,3674,2,3,0,20,30,8,Electric,150
101,460,3675,3,1,1,20,20,8,Electric,200
27,460,3675,3,2,0,25,30,8,Gasoline,0
72,460,3675,3,3,0,25,30,7,Electric,150
27,460,3676,4,1,0,25,30,8,Gasoline,0
15,460,3676,4,2,0,25,25,7,Gasoline,0
110,460,3676,4,3,1,20,20,6,Electric,250
47,460,3677,5,1,0,20,20,8,Electric,100
10,460,3677,5,2,1,15,20,7,Gasoline,0
19,460,3677,5,3,0,15,20,8,Gasoline,0
121,460,3678,6,1,1,15,25,7,Electric,250
8,460,3678,6,2,0,20,30,6,Gasoline,0
26,460,3678,6,3,0,20,30,8,Gasoline,0
34,460,3679,7,1,0,15,30,6,Electric,100
115,460,3679,7,2,1,15,30,6,Electric,250
118,460,3679,7,3,0,15,20,7,Electric,250
48,460,3680,8,1,0,25,20,8,Electric,100
24,460,3680,8,2,0,25,25,8,Gasoline,0
26,460,3680,8,3,1,20,30,8,Gasoline,0
128,461,3681,1,1,0,20,20,8,Electric,250
25,461,3681,1,2,0,15,30,8,Gasoline,0
1,461,3681,1,3,1,15,20,6,Gasoline,0
71,461,3682,2,1,0,20,30,7,Electric,150
103,461,3682,2,2,1,15,25,8,Electric,200
102,461,3682,2,3,0,25,20,8,Electric,200
2,461,3683,3,1,0,20,20,6,Gasoline,0
60,461,3683,3,2,0,25,25,6,Electric,150
103,461,3683,3,3,1,15,25,8,Electric,200
19,461,3684,4,1,0,15,20,8,Gasoline,0
113,461,3684,4,2,0,20,25,6,Electric,250
22,461,3684,4,3,1,15,25,8,Gasoline,0
3,461,3685,5,1,0,25,20,6,Gasoline,0
13,461,3685,5,2,1,15,25,7,Gasoline,0
74,461,3685,5,3,0,20,20,8,Electric,150
110,461,3686,6,1,0,20,20,6,Electric,250
104,461,3686,6,2,0,20,25,8,Electric,200
34,461,3686,6,3,1,15,30,6,Electric,100
20,461,3687,7,1,0,20,20,8,Gasoline,0
67,461,3687,7,2,1,15,25,7,Electric,150
38,461,3687,7,3,0,20,20,7,Electric,100
8,461,3688,8,1,1,20,30,6,Gasoline,0
9,461,3688,8,2,0,25,30,6,Gasoline,0
20,461,3688,8,3,0,20,20,8,Gasoline,0
116,462,3689,1,1,0,20,30,6,Electric,250
7,462,3689,1,2,1,15,30,6,Gasoline,0
78,462,3689,1,3,0,25,25,8,Electric,150
23,462,3690,2,1,0,20,25,8,Gasoline,0
25,462,3690,2,2,1,15,30,8,Gasoline,0
24,462,3690,2,3,0,25,25,8,Gasoline,0
84,462,3691,3,1,0,25,20,6,Electric,200
68,462,3691,3,2,0,20,25,7,Electric,150
5,462,3691,3,3,1,20,25,6,Gasoline,0
4,462,3692,4,1,1,15,25,6,Gasoline,0
84,462,3692,4,2,0,25,20,6,Electric,200
14,462,3692,4,3,0,20,25,7,Gasoline,0
69,462,3693,5,1,0,25,25,7,Electric,150
18,462,3693,5,2,1,25,30,7,Gasoline,0
75,462,3693,5,3,0,25,20,8,Electric,150
91,462,3694,6,1,0,15,20,7,Electric,200
127,462,3694,6,2,1,15,20,8,Electric,250
11,462,3694,6,3,0,20,20,7,Gasoline,0
104,462,3695,7,1,0,20,25,8,Electric,200
18,462,3695,7,2,0,25,30,7,Gasoline,0
17,462,3695,7,3,1,20,30,7,Gasoline,0
116,462,3696,8,1,1,20,30,6,Electric,250
9,462,3696,8,2,0,25,30,6,Gasoline,0
91,462,3696,8,3,0,15,20,7,Electric,200
7,463,3697,1,1,1,15,30,6,Gasoline,0
22,463,3697,1,2,0,15,25,8,Gasoline,0
18,463,3697,1,3,0,25,30,7,Gasoline,0
15,463,3698,2,1,1,25,25,7,Gasoline,0
39,463,3698,2,2,0,25,20,7,Electric,100
48,463,3698,2,3,0,25,20,8,Electric,100
88,463,3699,3,1,1,15,30,6,Electric,200
9,463,3699,3,2,0,25,30,6,Gasoline,0
125,463,3699,3,3,0,20,30,7,Electric,250
9,463,3700,4,1,0,25,30,6,Gasoline,0
77,463,3700,4,2,0,20,25,8,Electric,150
116,463,3700,4,3,1,20,30,6,Electric,250
86,463,3701,5,1,1,20,25,6,Electric,200
18,463,3701,5,2,0,25,30,7,Gasoline,0
111,463,3701,5,3,0,25,20,6,Electric,250
50,463,3702,6,1,0,20,25,8,Electric,100
18,463,3702,6,2,0,25,30,7,Gasoline,0
7,463,3702,6,3,1,15,30,6,Gasoline,0
17,463,3703,7,1,1,20,30,7,Gasoline,0
13,463,3703,7,2,0,15,25,7,Gasoline,0
18,463,3703,7,3,0,25,30,7,Gasoline,0
20,463,3704,8,1,0,20,20,8,Gasoline,0
2,463,3704,8,2,0,20,20,6,Gasoline,0
101,463,3704,8,3,1,20,20,8,Electric,200
35,464,3705,1,1,1,20,30,6,Electric,100
129,464,3705,1,2,0,25,20,8,Electric,250
15,464,3705,1,3,0,25,25,7,Gasoline,0
120,464,3706,2,1,0,25,20,7,Electric,250
96,464,3706,2,2,0,25,25,7,Electric,200
34,464,3706,2,3,1,15,30,6,Electric,100
17,464,3707,3,1,1,20,30,7,Gasoline,0
63,464,3707,3,2,0,25,30,6,Electric,150
2,464,3707,3,3,0,20,20,6,Gasoline,0
11,464,3708,4,1,0,20,20,7,Gasoline,0
97,464,3708,4,2,1,15,30,7,Electric,200
111,464,3708,4,3,0,25,20,6,Electric,250
87,464,3709,5,1,0,25,25,6,Electric,200
25,464,3709,5,2,1,15,30,8,Gasoline,0
10,464,3709,5,3,0,15,20,7,Gasoline,0
118,464,3710,6,1,0,15,20,7,Electric,250
1,464,3710,6,2,1,15,20,6,Gasoline,0
107,464,3710,6,3,0,20,30,8,Electric,200
95,464,3711,7,1,1,20,25,7,Electric,200
87,464,3711,7,2,0,25,25,6,Electric,200
24,464,3711,7,3,0,25,25,8,Gasoline,0
30,464,3712,8,1,0,25,20,6,Electric,100
83,464,3712,8,2,1,20,20,6,Electric,200
38,464,3712,8,3,0,20,20,7,Electric,100
16,465,3713,1,1,0,15,30,7,Gasoline,0
131,465,3713,1,2,0,20,25,8,Electric,250
112,465,3713,1,3,1,15,25,6,Electric,250
103,465,3714,2,1,1,15,25,8,Electric,200
24,465,3714,2,2,0,25,25,8,Gasoline,0
18,465,3714,2,3,0,25,30,7,Gasoline,0
8,465,3715,3,1,0,20,30,6,Gasoline,0
121,465,3715,3,2,1,15,25,7,Electric,250
37,465,3715,3,3,0,15,20,7,Electric,100
132,465,3716,4,1,0,25,25,8,Electric,250
84,465,3716,4,2,0,25,20,6,Electric,200
8,465,3716,4,3,1,20,30,6,Gasoline,0
45,465,3717,5,1,0,25,30,7,Electric,100
125,465,3717,5,2,1,20,30,7,Electric,250
111,465,3717,5,3,0,25,20,6,Electric,250
3,465,3718,6,1,0,25,20,6,Gasoline,0
19,465,3718,6,2,1,15,20,8,Gasoline,0
2,465,3718,6,3,0,20,20,6,Gasoline,0
109,465,3719,7,1,1,15,20,6,Electric,250
26,465,3719,7,2,0,20,30,8,Gasoline,0
16,465,3719,7,3,0,15,30,7,Gasoline,0
1,465,3720,8,1,0,15,20,6,Gasoline,0
117,465,3720,8,2,0,25,30,6,Electric,250
85,465,3720,8,3,1,15,25,6,Electric,200
5,466,3721,1,1,1,20,25,6,Gasoline,0
27,466,3721,1,2,0,25,30,8,Gasoline,0
72,466,3721,1,3,0,25,30,7,Electric,150
5,466,3722,2,1,0,20,25,6,Gasoline,0
17,466,3722,2,2,1,20,30,7,Gasoline,0
27,466,3722,2,3,0,25,30,8,Gasoline,0
116,466,3723,3,1,0,20,30,6,Electric,250
94,466,3723,3,2,1,15,25,7,Electric,200
16,466,3723,3,3,0,15,30,7,Gasoline,0
102,466,3724,4,1,0,25,20,8,Electric,200
94,466,3724,4,2,1,15,25,7,Electric,200
86,466,3724,4,3,0,20,25,6,Electric,200
56,466,3725,5,1,0,20,20,6,Electric,150
49,466,3725,5,2,0,15,25,8,Electric,100
25,466,3725,5,3,1,15,30,8,Gasoline,0
19,466,3726,6,1,1,15,20,8,Gasoline,0
132,466,3726,6,2,0,25,25,8,Electric,250
127,466,3726,6,3,0,15,20,8,Electric,250
14,466,3727,7,1,1,20,25,7,Gasoline,0
60,466,3727,7,2,0,25,25,6,Electric,150
89,466,3727,7,3,0,20,30,6,Electric,200
121,466,3728,8,1,1,15,25,7,Electric,250
4,466,3728,8,2,0,15,25,6,Gasoline,0
27,466,3728,8,3,0,25,30,8,Gasoline,0
82,467,3729,1,1,0,15,20,6,Electric,200
1,467,3729,1,2,1,15,20,6,Gasoline,0
2,467,3729,1,3,0,20,20,6,Gasoline,0
46,467,3730,2,1,0,15,20,8,Electric,100
3,467,3730,2,2,0,25,20,6,Gasoline,0
76,467,3730,2,3,1,15,25,8,Electric,150
83,467,3731,3,1,0,20,20,6,Electric,200
99,467,3731,3,2,0,25,30,7,Electric,200
1,467,3731,3,3,1,15,20,6,Gasoline,0
107,467,3732,4,1,1,20,30,8,Electric,200
44,467,3732,4,2,0,20,30,7,Electric,100
20,467,3732,4,3,0,20,20,8,Gasoline,0
116,467,3733,5,1,1,20,30,6,Electric,250
57,467,3733,5,2,0,25,20,6,Electric,150
113,467,3733,5,3,0,20,25,6,Electric,250
5,467,3734,6,1,0,20,25,6,Gasoline,0
78,467,3734,6,2,0,25,25,8,Electric,150
64,467,3734,6,3,1,15,20,7,Electric,150
116,467,3735,7,1,0,20,30,6,Electric,250
60,467,3735,7,2,0,25,25,6,Electric,150
13,467,3735,7,3,1,15,25,7,Gasoline,0
118,467,3736,8,1,1,15,20,7,Electric,250
23,467,3736,8,2,0,20,25,8,Gasoline,0
1,467,3736,8,3,0,15,20,6,Gasoline,0
87,468,3737,1,1,0,25,25,6,Electric,200
48,468,3737,1,2,0,25,20,8,Electric,100
72,468,3737,1,3,1,25,30,7,Electric,150
25,468,3738,2,1,1,15,30,8,Gasoline,0
14,468,3738,2,2,0,20,25,7,Gasoline,0
118,468,3738,2,3,0,15,20,7,Electric,250
16,468,3739,3,1,1,15,30,7,Gasoline,0
14,468,3739,3,2,0,20,25,7,Gasoline,0
98,468,3739,3,3,0,20,30,7,Electric,200
31,468,3740,4,1,1,15,25,6,Electric,100
14,468,3740,4,2,0,20,25,7,Gasoline,0
23,468,3740,4,3,0,20,25,8,Gasoline,0
41,468,3741,5,1,0,20,25,7,Electric,100
23,468,3741,5,2,0,20,25,8,Gasoline,0
76,468,3741,5,3,1,15,25,8,Electric,150
23,468,3742,6,1,0,20,25,8,Gasoline,0
103,468,3742,6,2,1,15,25,8,Electric,200
126,468,3742,6,3,0,25,30,7,Electric,250
47,468,3743,7,1,0,20,20,8,Electric,100
70,468,3743,7,2,1,15,30,7,Electric,150
9,468,3743,7,3,0,25,30,6,Gasoline,0
5,468,3744,8,1,1,20,25,6,Gasoline,0
26,468,3744,8,2,0,20,30,8,Gasoline,0
9,468,3744,8,3,0,25,30,6,Gasoline,0
112,469,3745,1,1,1,15,25,6,Electric,250
110,469,3745,1,2,0,20,20,6,Electric,250
38,469,3745,1,3,0,20,20,7,Electric,100
8,469,3746,2,1,1,20,30,6,Gasoline,0
5,469,3746,2,2,0,20,25,6,Gasoline,0
21,469,3746,2,3,0,25,20,8,Gasoline,0
25,469,3747,3,1,1,15,30,8,Gasoline,0
10,469,3747,3,2,0,15,20,7,Gasoline,0
12,469,3747,3,3,0,25,20,7,Gasoline,0
24,469,3748,4,1,0,25,25,8,Gasoline,0
122,469,3748,4,2,0,20,25,7,Electric,250
103,469,3748,4,3,1,15,25,8,Electric,200
19,469,3749,5,1,1,15,20,8,Gasoline,0
24,469,3749,5,2,0,25,25,8,Gasoline,0
8,469,3749,5,3,0,20,30,6,Gasoline,0
63,469,3750,6,1,0,25,30,6,Electric,150
15,469,3750,6,2,0,25,25,7,Gasoline,0
34,469,3750,6,3,1,15,30,6,Electric,100
35,469,3751,7,1,0,20,30,6,Electric,100
68,469,3751,7,2,0,20,25,7,Electric,150
19,469,3751,7,3,1,15,20,8,Gasoline,0
22,469,3752,8,1,1,15,25,8,Gasoline,0
21,469,3752,8,2,0,25,20,8,Gasoline,0
60,469,3752,8,3,0,25,25,6,Electric,150
9,470,3753,1,1,1,25,30,6,Gasoline,0
15,470,3753,1,2,0,25,25,7,Gasoline,0
81,470,3753,1,3,0,25,30,8,Electric,150
85,470,3754,2,1,1,15,25,6,Electric,200
19,470,3754,2,2,0,15,20,8,Gasoline,0
10,470,3754,2,3,0,15,20,7,Gasoline,0
130,470,3755,3,1,0,15,25,8,Electric,250
88,470,3755,3,2,1,15,30,6,Electric,200
128,470,3755,3,3,0,20,20,8,Electric,250
91,470,3756,4,1,0,15,20,7,Electric,200
21,470,3756,4,2,0,25,20,8,Gasoline,0
19,470,3756,4,3,1,15,20,8,Gasoline,0
1,470,3757,5,1,1,15,20,6,Gasoline,0
6,470,3757,5,2,0,25,25,6,Gasoline,0
34,470,3757,5,3,0,15,30,6,Electric,100
18,470,3758,6,1,0,25,30,7,Gasoline,0
2,470,3758,6,2,1,20,20,6,Gasoline,0
38,470,3758,6,3,0,20,20,7,Electric,100
11,470,3759,7,1,0,20,20,7,Gasoline,0
125,470,3759,7,2,0,20,30,7,Electric,250
