profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
9,370,2957,5,1,0,25,30,6,Gasoline,0
30,370,2957,5,2,0,25,20,6,Electric,100
1,370,2957,5,3,1,15,20,6,Gasoline,0
80,370,2958,6,1,1,20,30,8,Electric,150
11,370,2958,6,2,0,20,20,7,Gasoline,0
5,370,2958,6,3,0,20,25,6,Gasoline,0
55,370,2959,7,1,1,15,20,6,Electric,150
6,370,2959,7,2,0,25,25,6,Gasoline,0
33,370,2959,7,3,0,25,25,6,Electric,100
20,370,2960,8,1,0,20,20,8,Gasoline,0
79,370,2960,8,2,1,15,30,8,Electric,150
62,370,2960,8,3,0,20,30,6,Electric,150
13,371,2961,1,1,0,15,25,7,Gasoline,0
25,371,2961,1,2,1,15,30,8,Gasoline,0
54,371,2961,1,3,0,25,30,8,Electric,100
116,371,2962,2,1,1,20,30,6,Electric,250
18,371,2962,2,2,0,25,30,7,Gasoline,0
6,371,2962,2,3,0,25,25,6,Gasoline,0
21,371,2963,3,1,0,25,20,8,Gasoline,0
97,371,2963,3,2,1,15,30,7,Electric,200
26,371,2963,3,3,0,20,30,8,Gasoline,0
32,371,2964,4,1,0,20,25,6,Electric,100
35,371,2964,4,2,0,20,30,6,Electric,100
91,371,2964,4,3,1,15,20,7,Electric,200
4,371,2965,5,1,1,15,25,6,Gasoline,0
12,371,2965,5,2,0,25,20,7,Gasoline,0
69,371,2965,5,3,0,25,25,7,Electric,150
72,371,2966,6,1,0,25,30,7,Electric,150
117,371,2966,6,2,0,25,30,6,Electric,250
8,371,2966,6,3,1,20,30,6,Gasoline,0
80,371,2967,7,1,0,20,30,8,Electric,150
57,371,2967,7,2,0,25,20,6,Electric,150
130,371,2967,7,3,1,15,25,8,Electric,250
95,371,2968,8,1,1,20,25,7,Electric,200
14,371,2968,8,2,0,20,25,7,Gasoline,0
93,371,2968,8,3,0,25,20,7,Electric,200
23,372,2969,1,1,0,20,25,8,Gasoline,0
117,372,2969,1,2,0,25,30,6,Electric,250
49,372,2969,1,3,1,15,25,8,Electric,100
1,372,2970,2,1,0,15,20,6,Gasoline,0
27,372,2970,2,2,0,25,30,8,Gasoline,0
79,372,2970,2,3,1,15,30,8,Electric,150
9,372,2971,3,1,0,25,30,6,Gasoline,0
78,372,2971,3,2,0,25,25,8,Electric,150
20,372,2971,3,3,1,20,20,8,Gasoline,0
28,372,2972,4,1,0,15,20,6,Electric,100
8,372,2972,4,2,1,20,30,6,Gasoline,0
56,372,2972,4,3,0,20,20,6,Electric,150
131,372,2973,5,1,0,20,25,8,Electric,250
20,372,2973,5,2,0,20,20,8,Gasoline,0
61,372,2973,5,3,1,15,30,6,Electric,150
20,372,2974,6,1,0,20,20,8,Gasoline,0
22,372,2974,6,2,1,15,25,8,Gasoline,0
6,372,2974,6,3,0,25,25,6,Gasoline,0
25,372,2975,7,1,0,15,30,8,Gasoline,0
58,372,2975,7,2,1,15,25,6,Electric,150
24,372,2975,7,3,0,25,25,8,Gasoline,0
48,372,2976,8,1,0,25,20,8,Electric,100
14,372,2976,8,2,0,20,25,7,Gasoline,0
16,372,2976,8,3,1,15,30,7,Gasoline,0
56,373,2977,1,1,0,20,20,6,Electric,150
97,373,2977,1,2,1,15,30,7,Electric,200
27,373,2977,1,3,0,25,30,8,Gasoline,0
5,373,2978,2,1,0,20,25,6,Gasoline,0
43,373,2978,2,2,0,15,30,7,Electric,100
58,373,2978,2,3,1,15,25,6,Electric,150
11,373,2979,3,1,0,20,20,7,Gasoline,0
1,373,2979,3,2,1,15,20,6,Gasoline,0
113,373,2979,3,3,0,20,25,6,Electric,250
2,373,2980,4,1,0,20,20,6,Gasoline,0
131,373,2980,4,2,0,20,25,8,Electric,250
34,373,2980,4,3,1,15,30,6,Electric,100
116,373,2981,5,1,1,20,30,6,Electric,250
24,373,2981,5,2,0,25,25,8,Gasoline,0
17,373,2981,5,3,0,20,30,7,Gasoline,0
16,373,2982,6,1,1,15,30,7,Gasoline,0
127,373,2982,6,2,0,15,20,8,Electric,250
27,373,2982,6,3,0,25,30,8,Gasoline,0
26,373,2983,7,1,0,20,30,8,Gasoline,0
15,373,2983,7,2,0,25,25,7,Gasoline,0
58,373,2983,7,3,1,15,25,6,Electric,150
18,373,2984,8,1,0,25,30,7,Gasoline,0
6,373,2984,8,2,0,25,25,6,Gasoline,0
76,373,2984,8,3,1,15,25,8,Electric,150
14,374,2985,1,1,0,20,25,7,Gasoline,0
62,374,2985,1,2,1,20,30,6,Electric,150
45,374,2985,1,3,0,25,30,7,Electric,100
16,374,2986,2,1,0,15,30,7,Gasoline,0
31,374,2986,2,2,1,15,25,6,Electric,100
71,374,2986,2,3,0,20,30,7,Electric,150
94,374,2987,3,1,1,15,25,7,Electric,200
83,374,2987,3,2,0,20,20,6,Electric,200
52,374,2987,3,3,0,15,30,8,Electric,100
121,374,2988,4,1,0,15,25,7,Electric,250
11,374,2988,4,2,0,20,20,7,Gasoline,0
1,374,2988,4,3,1,15,20,6,Gasoline,0
5,374,2989,5,1,1,20,25,6,Gasoline,0
92,374,2989,5,2,0,20,20,7,Electric,200
36,374,2989,5,3,0,25,30,6,Electric,100
33,374,2990,6,1,0,25,25,6,Electric,100
41,374,2990,6,2,0,20,25,7,Electric,100
8,374,2990,6,3,1,20,30,6,Gasoline,0
11,374,2991,7,1,0,20,20,7,Gasoline,0
83,374,2991,7,2,1,20,20,6,Electric,200
2,374,2991,7,3,0,20,20,6,Gasoline,0
83,374,2992,8,1,0,20,20,6,Electric,200
32,374,2992,8,2,0,20,25,6,Electric,100
122,374,2992,8,3,1,20,25,7,Electric,250
10,375,2993,1,1,1,15,20,7,Gasoline,0
112,375,2993,1,2,0,15,25,6,Electric,250
13,375,2993,1,3,0,15,25,7,Gasoline,0
9,375,2994,2,1,0,25,30,6,Gasoline,0
27,375,2994,2,2,0,25,30,8,Gasoline,0
17,375,2994,2,3,1,20,30,7,Gasoline,0
35,375,2995,3,1,1,20,30,6,Electric,100
20,375,2995,3,2,0,20,20,8,Gasoline,0
5,375,2995,3,3,0,20,25,6,Gasoline,0
107,375,2996,4,1,1,20,30,8,Electric,200
51,375,2996,4,2,0,25,25,8,Electric,100
29,375,2996,4,3,0,20,20,6,Electric,100
82,375,2997,5,1,0,15,20,6,Electric,200
4,375,2997,5,2,1,15,25,6,Gasoline,0
38,375,2997,5,3,0,20,20,7,Electric,100
68,375,2998,6,1,0,20,25,7,Electric,150
10,375,2998,6,2,1,15,20,7,Gasoline,0
16,375,2998,6,3,0,15,30,7,Gasoline,0
4,375,2999,7,1,0,15,25,6,Gasoline,0
124,375,2999,7,2,1,15,30,7,Electric,250
101,375,2999,7,3,0,20,20,8,Electric,200
63,375,3000,8,1,0,25,30,6,Electric,150
61,375,3000,8,2,1,15,30,6,Electric,150
25,375,3000,8,3,0,15,30,8,Gasoline,0
12,376,3001,1,1,0,25,20,7,Gasoline,0
134,376,3001,1,2,0,20,30,8,Electric,250
64,376,3001,1,3,1,15,20,7,Electric,150
78,376,3002,2,1,0,25,25,8,Electric,150
91,376,3002,2,2,1,15,20,7,Electric,200
74,376,3002,2,3,0,20,20,8,Electric,150
39,376,3003,3,1,0,25,20,7,Electric,100
14,376,3003,3,2,1,20,25,7,Gasoline,0
32,376,3003,3,3,0,20,25,6,Electric,100
3,376,3004,4,1,0,25,20,6,Gasoline,0
37,376,3004,4,2,0,15,20,7,Electric,100
7,376,3004,4,3,1,15,30,6,Gasoline,0
4,376,3005,5,1,1,15,25,6,Gasoline,0
94,376,3005,5,2,0,15,25,7,Electric,200
27,376,3005,5,3,0,25,30,8,Gasoline,0
37,376,3006,6,1,0,15,20,7,Electric,100
13,376,3006,6,2,1,15,25,7,Gasoline,0
90,376,3006,6,3,0,25,30,6,Electric,200
93,376,3007,7,1,0,25,20,7,Electric,200
90,376,3007,7,2,0,25,30,6,Electric,200
11,376,3007,7,3,1,20,20,7,Gasoline,0
33,376,3008,8,1,1,25,25,6,Electric,100
3,376,3008,8,2,0,25,20,6,Gasoline,0
27,376,3008,8,3,0,25,30,8,Gasoline,0
29,377,3009,1,1,0,20,20,6,Electric,100
25,377,3009,1,2,1,15,30,8,Gasoline,0
3,377,3009,1,3,0,25,20,6,Gasoline,0
14,377,3010,2,1,0,20,25,7,Gasoline,0
133,377,3010,2,2,1,15,30,8,Electric,250
11,377,3010,2,3,0,20,20,7,Gasoline,0
94,377,3011,3,1,1,15,25,7,Electric,200
45,377,3011,3,2,0,25,30,7,Electric,100
22,377,3011,3,3,0,15,25,8,Gasoline,0
71,377,3012,4,1,0,20,30,7,Electric,150
30,377,3012,4,2,0,25,20,6,Electric,100
17,377,3012,4,3,1,20,30,7,Gasoline,0
26,377,3013,5,1,1,20,30,8,Gasoline,0
22,377,3013,5,2,0,15,25,8,Gasoline,0
20,377,3013,5,3,0,20,20,8,Gasoline,0
70,377,3014,6,1,0,15,30,7,Electric,150
31,377,3014,6,2,0,15,25,6,Electric,100
7,377,3014,6,3,1,15,30,6,Gasoline,0
27,377,3015,7,1,0,25,30,8,Gasoline,0
67,377,3015,7,2,1,15,25,7,Electric,150
20,377,3015,7,3,0,20,20,8,Gasoline,0
96,377,3016,8,1,1,25,25,7,Electric,200
74,377,3016,8,2,0,20,20,8,Electric,150
69,377,3016,8,3,0,25,25,7,Electric,150
64,378,3017,1,1,0,15,20,7,Electric,150
17,378,3017,1,2,0,20,30,7,Gasoline,0
25,378,3017,1,3,1,15,30,8,Gasoline,0
8,378,3018,2,1,0,20,30,6,Gasoline,0
7,378,3018,2,2,1,15,30,6,Gasoline,0
95,378,3018,2,3,0,20,25,7,Electric,200
26,378,3019,3,1,0,20,30,8,Gasoline,0
17,378,3019,3,2,1,20,30,7,Gasoline,0
15,378,3019,3,3,0,25,25,7,Gasoline,0
127,378,3020,4,1,1,15,20,8,Electric,250
20,378,3020,4,2,0,20,20,8,Gasoline,0
85,378,3020,4,3,0,15,25,6,Electric,200
95,378,3021,5,1,0,20,25,7,Electric,200
20,378,3021,5,2,1,20,20,8,Gasoline,0
13,378,3021,5,3,0,15,25,7,Gasoline,0
10,378,3022,6,1,1,15,20,7,Gasoline,0
79,378,3022,6,2,0,15,30,8,Electric,150
41,378,3022,6,3,0,20,25,7,Electric,100
81,378,3023,7,1,0,25,30,8,Electric,150
90,378,3023,7,2,0,25,30,6,Electric,200
26,378,3023,7,3,1,20,30,8,Gasoline,0
12,378,3024,8,1,0,25,20,7,Gasoline,0
25,378,3024,8,2,1,15,30,8,Gasoline,0
54,378,3024,8,3,0,25,30,8,Electric,100
7,379,3025,1,1,1,15,30,6,Gasoline,0
18,379,3025,1,2,0,25,30,7,Gasoline,0
134,379,3025,1,3,0,20,30,8,Electric,250
25,379,3026,2,1,1,15,30,8,Gasoline,0
12,379,3026,2,2,0,25,20,7,Gasoline,0
3,379,3026,2,3,0,25,20,6,Gasoline,0
56,379,3027,3,1,0,20,20,6,Electric,150
27,379,3027,3,2,1,25,30,8,Gasoline,0
15,379,3027,3,3,0,25,25,7,Gasoline,0
7,379,3028,4,1,0,15,30,6,Gasoline,0
19,379,3028,4,2,1,15,20,8,Gasoline,0
2,379,3028,4,3,0,20,20,6,Gasoline,0
8,379,3029,5,1,0,20,30,6,Gasoline,0
59,379,3029,5,2,0,20,25,6,Electric,150
88,379,3029,5,3,1,15,30,6,Electric,200
74,379,3030,6,1,0,20,20,8,Electric,150
16,379,3030,6,2,1,15,30,7,Gasoline,0
1,379,3030,6,3,0,15,20,6,Gasoline,0
61,379,3031,7,1,1,15,30,6,Electric,150
1,379,3031,7,2,0,15,20,6,Gasoline,0
67,379,3031,7,3,0,15,25,7,Electric,150
11,379,3032,8,1,0,20,20,7,Gasoline,0
62,379,3032,8,2,1,20,30,6,Electric,150
13,379,3032,8,3,0,15,25,7,Gasoline,0
1,380,3033,1,1,0,15,20,6,Gasoline,0
125,380,3033,1,2,0,20,30,7,Electric,250
109,380,3033,1,3,1,15,20,6,Electric,250
114,380,3034,2,1,0,25,25,6,Electric,250
94,380,3034,2,2,1,15,25,7,Electric,200
48,380,3034,2,3,0,25,20,8,Electric,100
129,380,3035,3,1,0,25,20,8,Electric,250
81,380,3035,3,2,0,25,30,8,Electric,150
58,380,3035,3,3,1,15,25,6,Electric,150
67,380,3036,4,1,1,15,25,7,Electric,150
88,380,3036,4,2,0,15,30,6,Electric,200
79,380,3036,4,3,0,15,30,8,Electric,150
24,380,3037,5,1,0,25,25,8,Gasoline,0
126,380,3037,5,2,0,25,30,7,Electric,250
1,380,3037,5,3,1,15,20,6,Gasoline,0
55,380,3038,6,1,0,15,20,6,Electric,150
101,380,3038,6,2,0,20,20,8,Electric,200
4,380,3038,6,3,1,15,25,6,Gasoline,0
24,380,3039,7,1,0,25,25,8,Gasoline,0
16,380,3039,7,2,1,15,30,7,Gasoline,0
27,380,3039,7,3,0,25,30,8,Gasoline,0
22,380,3040,8,1,0,15,25,8,Gasoline,0
17,380,3040,8,2,0,20,30,7,Gasoline,0
2,380,3040,8,3,1,20,20,6,Gasoline,0
20,381,3041,1,1,0,20,20,8,Gasoline,0
23,381,3041,1,2,0,20,25,8,Gasoline,0
8,381,3041,1,3,1,20,30,6,Gasoline,0
54,381,3042,2,1,0,25,30,8,Electric,100
56,381,3042,2,2,0,20,20,6,Electric,150
67,381,3042,2,3,1,15,25,7,Electric,150
32,381,3043,3,1,0,20,25,6,Electric,100
17,381,3043,3,2,1,20,30,7,Gasoline,0
108,381,3043,3,3,0,25,30,8,Electric,200
18,381,3044,4,1,0,25,30,7,Gasoline,0
14,381,3044,4,2,0,20,25,7,Gasoline,0
46,381,3044,4,3,1,15,20,8,Electric,100
20,381,3045,5,1,0,20,20,8,Gasoline,0
85,381,3045,5,2,1,15,25,6,Electric,200
116,381,3045,5,3,0,20,30,6,Electric,250
76,381,3046,6,1,0,15,25,8,Electric,150
14,381,3046,6,2,1,20,25,7,Gasoline,0
85,381,3046,6,3,0,15,25,6,Electric,200
16,381,3047,7,1,1,15,30,7,Gasoline,0
19,381,3047,7,2,0,15,20,8,Gasoline,0
103,381,3047,7,3,0,15,25,8,Electric,200
9,381,3048,8,1,0,25,30,6,Gasoline,0
5,381,3048,8,2,1,20,25,6,Gasoline,0
38,381,3048,8,3,0,20,20,7,Electric,100
15,382,3049,1,1,0,25,25,7,Gasoline,0
23,382,3049,1,2,1,20,25,8,Gasoline,0
2,382,3049,1,3,0,20,20,6,Gasoline,0
21,382,3050,2,1,0,25,20,8,Gasoline,0
89,382,3050,2,2,0,20,30,6,Electric,200
7,382,3050,2,3,1,15,30,6,Gasoline,0
26,382,3051,3,1,1,20,30,8,Gasoline,0
73,382,3051,3,2,0,15,20,8,Electric,150
35,382,3051,3,3,0,20,30,6,Electric,100
84,382,3052,4,1,0,25,20,6,Electric,200
82,382,3052,4,2,1,15,20,6,Electric,200
36,382,3052,4,3,0,25,30,6,Electric,100
56,382,3053,5,1,0,20,20,6,Electric,150
8,382,3053,5,2,1,20,30,6,Gasoline,0
20,382,3053,5,3,0,20,20,8,Gasoline,0
62,382,3054,6,1,1,20,30,6,Electric,150
50,382,3054,6,2,0,20,25,8,Electric,100
30,382,3054,6,3,0,25,20,6,Electric,100
61,382,3055,7,1,1,15,30,6,Electric,150
20,382,3055,7,2,0,20,20,8,Gasoline,0
41,382,3055,7,3,0,20,25,7,Electric,100
127,382,3056,8,1,1,15,20,8,Electric,250
27,382,3056,8,2,0,25,30,8,Gasoline,0
14,382,3056,8,3,0,20,25,7,Gasoline,0
43,383,3057,1,1,0,15,30,7,Electric,100
13,383,3057,1,2,0,15,25,7,Gasoline,0
1,383,3057,1,3,1,15,20,6,Gasoline,0
26,383,3058,2,1,1,20,30,8,Gasoline,0
111,383,3058,2,2,0,25,20,6,Electric,250
126,383,3058,2,3,0,25,30,7,Electric,250
25,383,3059,3,1,0,15,30,8,Gasoline,0
43,383,3059,3,2,1,15,30,7,Electric,100
26,383,3059,3,3,0,20,30,8,Gasoline,0
3,383,3060,4,1,0,25,20,6,Gasoline,0
6,383,3060,4,2,0,25,25,6,Gasoline,0
23,383,3060,4,3,1,20,25,8,Gasoline,0
116,383,3061,5,1,1,20,30,6,Electric,250
38,383,3061,5,2,0,20,20,7,Electric,100
23,383,3061,5,3,0,20,25,8,Gasoline,0
86,383,3062,6,1,1,20,25,6,Electric,200
27,383,3062,6,2,0,25,30,8,Gasoline,0
108,383,3062,6,3,0,25,30,8,Electric,200
31,383,3063,7,1,0,15,25,6,Electric,100
27,383,3063,7,2,0,25,30,8,Gasoline,0
16,383,3063,7,3,1,15,30,7,Gasoline,0
20,383,3064,8,1,0,20,20,8,Gasoline,0
98,383,3064,8,2,0,20,30,7,Electric,200
67,383,3064,8,3,1,15,25,7,Electric,150
8,384,3065,1,1,0,20,30,6,Gasoline,0
64,384,3065,1,2,0,15,20,7,Electric,150
22,384,3065,1,3,1,15,25,8,Gasoline,0
2,384,3066,2,1,1,20,20,6,Gasoline,0
87,384,3066,2,2,0,25,25,6,Electric,200
38,384,3066,2,3,0,20,20,7,Electric,100
23,384,3067,3,1,0,20,25,8,Gasoline,0
26,384,3067,3,2,0,20,30,8,Gasoline,0
103,384,3067,3,3,1,15,25,8,Electric,200
17,384,3068,4,1,0,20,30,7,Gasoline,0
18,384,3068,4,2,1,25,30,7,Gasoline,0
20,384,3068,4,3,0,20,20,8,Gasoline,0
9,384,3069,5,1,1,25,30,6,Gasoline,0
12,384,3069,5,2,0,25,20,7,Gasoline,0
51,384,3069,5,3,0,25,25,8,Electric,100
64,384,3070,6,1,0,15,20,7,Electric,150
24,384,3070,6,2,0,25,25,8,Gasoline,0
95,384,3070,6,3,1,20,25,7,Electric,200
32,384,3071,7,1,0,20,25,6,Electric,100
22,384,3071,7,2,1,15,25,8,Gasoline,0
12,384,3071,7,3,0,25,20,7,Gasoline,0
86,384,3072,8,1,0,20,25,6,Electric,200
7,384,3072,8,2,1,15,30,6,Gasoline,0
41,384,3072,8,3,0,20,25,7,Electric,100
29,385,3073,1,1,0,20,20,6,Electric,100
21,385,3073,1,2,0,25,20,8,Gasoline,0
88,385,3073,1,3,1,15,30,6,Electric,200
2,385,3074,2,1,0,20,20,6,Gasoline,0
16,385,3074,2,2,1,15,30,7,Gasoline,0
17,385,3074,2,3,0,20,30,7,Gasoline,0
26,385,3075,3,1,1,20,30,8,Gasoline,0
20,385,3075,3,2,0,20,20,8,Gasoline,0
29,385,3075,3,3,0,20,20,6,Electric,100
124,385,3076,4,1,1,15,30,7,Electric,250
14,385,3076,4,2,0,20,25,7,Gasoline,0
21,385,3076,4,3,0,25,20,8,Gasoline,0
124,385,3077,5,1,1,15,30,7,Electric,250
32,385,3077,5,2,0,20,25,6,Electric,100
44,385,3077,5,3,0,20,30,7,Electric,100
124,385,3078,6,1,1,15,30,7,Electric,250
132,385,3078,6,2,0,25,25,8,Electric,250
108,385,3078,6,3,0,25,30,8,Electric,200
12,385,3079,7,1,0,25,20,7,Gasoline,0
20,385,3079,7,2,1,20,20,8,Gasoline,0
24,385,3079,7,3,0,25,25,8,Gasoline,0
38,385,3080,8,1,1,20,20,7,Electric,100
21,385,3080,8,2,0,25,20,8,Gasoline,0
102,385,3080,8,3,0,25,20,8,Electric,200
10,386,3081,1,1,0,15,20,7,Gasoline,0
22,386,3081,1,2,1,15,25,8,Gasoline,0
19,386,3081,1,3,0,15,20,8,Gasoline,0
66,386,3082,2,1,0,25,20,7,Electric,150
25,386,3082,2,2,1,15,30,8,Gasoline,0
14,386,3082,2,3,0,20,25,7,Gasoline,0
3,386,3083,3,1,0,25,20,6,Gasoline,0
49,386,3083,3,2,1,15,25,8,Electric,100
2,386,3083,3,3,0,20,20,6,Gasoline,0
46,386,3084,4,1,0,15,20,8,Electric,100
17,386,3084,4,2,1,20,30,7,Gasoline,0
6,386,3084,4,3,0,25,25,6,Gasoline,0
97,386,3085,5,1,1,15,30,7,Electric,200
2,386,3085,5,2,0,20,20,6,Gasoline,0
18,386,3085,5,3,0,25,30,7,Gasoline,0
15,386,3086,6,1,0,25,25,7,Gasoline,0
22,386,3086,6,2,1,15,25,8,Gasoline,0
14,386,3086,6,3,0,20,25,7,Gasoline,0
19,386,3087,7,1,1,15,20,8,Gasoline,0
21,386,3087,7,2,0,25,20,8,Gasoline,0
95,386,3087,7,3,0,20,25,7,Electric,200
100,386,3088,8,1,1,15,20,8,Electric,200
129,386,3088,8,2,0,25,20,8,Electric,250
53,386,3088,8,3,0,20,30,8,Electric,100
128,387,3089,1,1,0,20,20,8,Electric,250
22,387,3089,1,2,0,15,25,8,Gasoline,0
116,387,3089,1,3,1,20,30,6,Electric,250
25,387,3090,2,1,1,15,30,8,Gasoline,0
27,387,3090,2,2,0,25,30,8,Gasoline,0
86,387,3090,2,3,0,20,25,6,Electric,200
99,387,3091,3,1,0,25,30,7,Electric,200
18,387,3091,3,2,0,25,30,7,Gasoline,0
107,387,3091,3,3,1,20,30,8,Electric,200
73,387,3092,4,1,0,15,20,8,Electric,150
10,387,3092,4,2,1,15,20,7,Gasoline,0
12,387,3092,4,3,0,25,20,7,Gasoline,0
10,387,3093,5,1,0,15,20,7,Gasoline,0
85,387,3093,5,2,1,15,25,6,Electric,200
23,387,3093,5,3,0,20,25,8,Gasoline,0
42,387,3094,6,1,0,25,25,7,Electric,100
14,387,3094,6,2,1,20,25,7,Gasoline,0
30,387,3094,6,3,0,25,20,6,Electric,100
110,387,3095,7,1,0,20,20,6,Electric,250
13,387,3095,7,2,1,15,25,7,Gasoline,0
91,387,3095,7,3,0,15,20,7,Electric,200
74,387,3096,8,1,0,20,20,8,Electric,150
43,387,3096,8,2,1,15,30,7,Electric,100
17,387,3096,8,3,0,20,30,7,Gasoline,0
21,388,3097,1,1,0,25,20,8,Gasoline,0
68,388,3097,1,2,1,20,25,7,Electric,150
42,388,3097,1,3,0,25,25,7,Electric,100
12,388,3098,2,1,0,25,20,7,Gasoline,0
4,388,3098,2,2,1,15,25,6,Gasoline,0
54,388,3098,2,3,0,25,30,8,Electric,100
19,388,3099,3,1,1,15,20,8,Gasoline,0
12,388,3099,3,2,0,25,20,7,Gasoline,0
47,388,3099,3,3,0,20,20,8,Electric,100
11,388,3100,4,1,0,20,20,7,Gasoline,0
2,388,3100,4,2,1,20,20,6,Gasoline,0
54,388,3100,4,3,0,25,30,8,Electric,100
8,388,3101,5,1,0,20,30,6,Gasoline,0
18,388,3101,5,2,0,25,30,7,Gasoline,0
94,388,3101,5,3,1,15,25,7,Electric,200
46,388,3102,6,1,0,15,20,8,Electric,100
26,388,3102,6,2,1,20,30,8,Gasoline,0
15,388,3102,6,3,0,25,25,7,Gasoline,0
11,388,3103,7,1,0,20,20,7,Gasoline,0
17,388,3103,7,2,1,20,30,7,Gasoline,0
64,388,3103,7,3,0,15,20,7,Electric,150
42,388,3104,8,1,0,25,25,7,Electric,100
92,388,3104,8,2,0,20,20,7,Electric,200
43,388,3104,8,3,1,15,30,7,Electric,100
124,389,3105,1,1,1,15,30,7,Electric,250
1,389,3105,1,2,0,15,20,6,Gasoline,0
9,389,3105,1,3,0,25,30,6,Gasoline,0
9,389,3106,2,1,0,25,30,6,Gasoline,0
103,389,3106,2,2,1,15,25,8,Electric,200
108,389,3106,2,3,0,25,30,8,Electric,200
10,389,3107,3,1,0,15,20,7,Gasoline,0
25,389,3107,3,2,1,15,30,8,Gasoline,0
95,389,3107,3,3,0,20,25,7,Electric,200
40,389,3108,4,1,0,15,25,7,Electric,100
9,389,3108,4,2,0,25,30,6,Gasoline,0
22,389,3108,4,3,1,15,25,8,Gasoline,0
15,389,3109,5,1,0,25,25,7,Gasoline,0
2,389,3109,5,2,0,20,20,6,Gasoline,0
13,389,3109,5,3,1,15,25,7,Gasoline,0
78,389,3110,6,1,0,25,25,8,Electric,150
87,389,3110,6,2,1,25,25,6,Electric,200
24,389,3110,6,3,0,25,25,8,Gasoline,0
22,389,3111,7,1,1,15,25,8,Gasoline,0
97,389,3111,7,2,0,15,30,7,Electric,200
17,389,3111,7,3,0,20,30,7,Gasoline,0
33,389,3112,8,1,0,25,25,6,Electric,100
11,389,3112,8,2,1,20,20,7,Gasoline,0
53,389,3112,8,3,0,20,30,8,Electric,100
88,390,3113,1,1,1,15,30,6,Electric,200
131,390,3113,1,2,0,20,25,8,Electric,250
103,390,3113,1,3,0,15,25,8,Electric,200
21,390,3114,2,1,0,25,20,8,Gasoline,0
34,390,3114,2,2,1,15,30,6,Electric,100
8,390,3114,2,3,0,20,30,6,Gasoline,0
8,390,3115,3,1,1,20,30,6,Gasoline,0
5,390,3115,3,2,0,20,25,6,Gasoline,0
18,390,3115,3,3,0,25,30,7,Gasoline,0
12,390,3116,4,1,0,25,20,7,Gasoline,0
9,390,3116,4,2,0,25,30,6,Gasoline,0
13,390,3116,4,3,1,15,25,7,Gasoline,0
7,390,3117,5,1,0,15,30,6,Gasoline,0
45,390,3117,5,2,0,25,30,7,Electric,100
13,390,3117,5,3,1,15,25,7,Gasoline,0
11,390,3118,6,1,0,20,20,7,Gasoline,0
17,390,3118,6,2,0,20,30,7,Gasoline,0
73,390,3118,6,3,1,15,20,8,Electric,150
10,390,3119,7,1,0,15,20,7,Gasoline,0
15,390,3119,7,2,0,25,25,7,Gasoline,0
115,390,3119,7,3,1,15,30,6,Electric,250
42,390,3120,8,1,0,25,25,7,Electric,100
41,390,3120,8,2,1,20,25,7,Electric,100
30,390,3120,8,3,0,25,20,6,Electric,100
69,391,3121,1,1,0,25,25,7,Electric,150
18,391,3121,1,2,0,25,30,7,Gasoline,0
126,391,3121,1,3,1,25,30,7,Electric,250
134,391,3122,2,1,1,20,30,8,Electric,250
3,391,3122,2,2,0,25,20,6,Gasoline,0
6,391,3122,2,3,0,25,25,6,Gasoline,0
24,391,3123,3,1,0,25,25,8,Gasoline,0
10,391,3123,3,2,1,15,20,7,Gasoline,0
105,391,3123,3,3,0,25,25,8,Electric,200
95,391,3124,4,1,0,20,25,7,Electric,200
13,391,3124,4,2,1,15,25,7,Gasoline,0
86,391,3124,4,3,0,20,25,6,Electric,200
30,391,3125,5,1,0,25,20,6,Electric,100
66,391,3125,5,2,0,25,20,7,Electric,150
44,391,3125,5,3,1,20,30,7,Electric,100
71,391,3126,6,1,0,20,30,7,Electric,150
5,391,3126,6,2,1,20,25,6,Gasoline,0
20,391,3126,6,3,0,20,20,8,Gasoline,0
43,391,3127,7,1,0,15,30,7,Electric,100
16,391,3127,7,2,1,15,30,7,Gasoline,0
59,391,3127,7,3,0,20,25,6,Electric,150
62,391,3128,8,1,0,20,30,6,Electric,150
29,391,3128,8,2,0,20,20,6,Electric,100
10,391,3128,8,3,1,15,20,7,Gasoline,0
2,392,3129,1,1,0,20,20,6,Gasoline,0
23,392,3129,1,2,1,20,25,8,Gasoline,0
125,392,3129,1,3,0,20,30,7,Electric,250
126,392,3130,2,1,0,25,30,7,Electric,250
4,392,3130,2,2,1,15,25,6,Gasoline,0
96,392,3130,2,3,0,25,25,7,Electric,200
9,392,3131,3,1,0,25,30,6,Gasoline,0
24,392,3131,3,2,0,25,25,8,Gasoline,0
31,392,3131,3,3,1,15,25,6,Electric,100
65,392,3132,4,1,0,20,20,7,Electric,150
16,392,3132,4,2,1,15,30,7,Gasoline,0
90,392,3132,4,3,0,25,30,6,Electric,200
99,392,3133,5,1,0,25,30,7,Electric,200
24,392,3133,5,2,0,25,25,8,Gasoline,0
126,392,3133,5,3,1,25,30,7,Electric,250
9,392,3134,6,1,0,25,30,6,Gasoline,0
92,392,3134,6,2,1,20,20,7,Electric,200
75,392,3134,6,3,0,25,20,8,Electric,150
42,392,3135,7,1,0,25,25,7,Electric,100
1,392,3135,7,2,1,15,20,6,Gasoline,0
