respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
895,7154,2,2,0,25,30,8,1,50
895,7154,2,3,1,15,30,8,1,0
895,7155,3,1,0,15,30,6,1,100
895,7155,3,2,0,20,20,6,1,50
895,7155,3,3,1,15,30,6,1,150
895,7156,4,1,0,15,20,6,1,0
895,7156,4,2,0,25,30,8,1,0
895,7156,4,3,1,20,30,8,1,150
895,7157,5,1,1,20,20,8,1,100
895,7157,5,2,0,25,30,8,1,50
895,7157,5,3,0,20,25,6,1,0
895,7158,6,1,0,25,30,6,1,100
895,7158,6,2,0,25,30,7,0,0
895,7158,6,3,1,20,20,8,1,100
895,7159,7,1,0,20,30,8,1,0
895,7159,7,2,1,15,30,7,1,150
895,7159,7,3,0,15,20,7,1,50
895,7160,8,1,0,25,20,6,0,0
895,7160,8,2,0,25,20,8,1,50
895,7160,8,3,1,20,30,7,0,0
896,7161,1,1,0,20,25,6,1,50
896,7161,1,2,1,15,20,8,1,100
896,7161,1,3,0,25,25,8,1,50
896,7162,2,1,0,25,20,8,1,150
896,7162,2,2,0,15,20,8,0,0
896,7162,2,3,1,15,30,6,0,0
896,7163,3,1,1,15,20,6,1,100
896,7163,3,2,0,20,25,6,1,0
896,7163,3,3,0,15,20,8,1,50
896,7164,4,1,0,20,30,7,1,0
896,7164,4,2,1,15,20,7,1,150
896,7164,4,3,0,20,20,8,1,150
896,7165,5,1,0,25,25,7,0,0
896,7165,5,2,1,20,25,7,0,0
896,7165,5,3,0,25,20,6,1,150
896,7166,6,1,0,15,20,6,1,50
896,7166,6,2,1,15,20,7,1,150
896,7166,6,3,0,20,30,7,1,150
896,7167,7,1,0,20,30,6,1,100
896,7167,7,2,0,20,25,8,1,100
896,7167,7,3,1,15,25,6,1,50
896,7168,8,1,0,20,20,8,1,0
896,7168,8,2,0,15,25,8,1,0
896,7168,8,3,1,25,25,6,1,100
897,7169,1,1,0,20,25,6,1,50
897,7169,1,2,0,25,30,6,1,100
897,7169,1,3,1,15,20,7,1,150
897,7170,2,1,1,15,20,7,1,100
897,7170,2,2,0,25,30,8,0,0
897,7170,2,3,0,25,30,7,1,50
897,7171,3,1,0,20,20,6,1,0
897,7171,3,2,1,15,30,7,1,150
897,7171,3,3,0,25,25,7,1,100
897,7172,4,1,1,15,30,7,1,150
897,7172,4,2,0,20,20,7,1,100
897,7172,4,3,0,20,25,8,1,50
897,7173,5,1,0,25,20,8,1,150
897,7173,5,2,0,15,30,6,1,0
897,7173,5,3,1,25,30,8,1,150
897,7174,6,1,1,20,25,6,0,0
897,7174,6,2,0,25,30,8,1,50
897,7174,6,3,0,25,20,6,1,0
897,7175,7,1,1,20,25,7,1,150
897,7175,7,2,0,20,20,7,1,150
897,7175,7,3,0,15,20,8,1,0
897,7176,8,1,0,15,20,6,0,0
897,7176,8,2,0,25,20,8,1,150
897,7176,8,3,1,20,30,6,1,100
898,7177,1,1,0,20,25,8,1,150
898,7177,1,2,0,25,20,7,1,0
898,7177,1,3,1,15,20,7,1,100
898,7178,2,1,1,15,20,7,1,150
898,7178,2,2,0,25,20,7,1,50
898,7178,2,3,0,15,30,6,1,50
898,7179,3,1,1,15,30,7,0,0
898,7179,3,2,0,15,25,8,1,50
898,7179,3,3,0,20,25,7,1,50
898,7180,4,1,1,20,25,7,1,100
898,7180,4,2,0,25,25,8,1,50
898,7180,4,3,0,20,25,7,1,0
898,7181,5,1,0,20,25,8,1,50
898,7181,5,2,1,25,30,6,1,150
898,7181,5,3,0,20,30,7,0,0
898,7182,6,1,0,15,20,7,1,0
898,7182,6,2,1,15,30,6,1,100
898,7182,6,3,0,20,25,6,1,100
898,7183,7,1,0,15,25,8,1,0
898,7183,7,2,1,25,30,8,1,150
898,7183,7,3,0,20,25,6,1,0
898,7184,8,1,0,20,25,6,0,0
898,7184,8,2,0,25,20,8,0,0
898,7184,8,3,1,20,25,8,1,150
899,7185,1,1,0,20,25,8,1,0
899,7185,1,2,0,20,20,7,0,0
899,7185,1,3,1,15,30,8,0,0
899,7186,2,1,1,15,20,6,0,0
899,7186,2,2,0,15,30,8,1,0
899,7186,2,3,0,20,30,6,0,0
899,7187,3,1,0,25,20,6,1,150
899,7187,3,2,1,15,30,7,0,0
899,7187,3,3,0,25,30,8,1,50
899,7188,4,1,1,20,25,7,0,0
899,7188,4,2,0,20,25,8,1,0
899,7188,4,3,0,25,20,6,1,150
899,7189,5,1,1,15,20,8,0,0
899,7189,5,2,0,20,30,8,1,50
899,7189,5,3,0,20,30,6,1,100
899,7190,6,1,1,15,25,8,1,100
899,7190,6,2,0,20,30,6,1,0
899,7190,6,3,0,15,25,7,1,50
899,7191,7,1,1,15,25,6,1,100
899,7191,7,2,0,20,30,7,1,0
899,7191,7,3,0,20,20,7,1,0
899,7192,8,1,0,25,20,6,1,50
899,7192,8,2,1,15,25,6,1,0
899,7192,8,3,0,20,20,7,1,0
900,7193,1,1,0,25,25,6,1,0
900,7193,1,2,1,15,30,8,1,50
900,7193,1,3,0,25,20,7,1,50
900,7194,2,1,0,25,25,6,0,0
900,7194,2,2,0,15,30,8,1,50
900,7194,2,3,1,15,30,8,1,150
900,7195,3,1,0,25,20,7,1,150
900,7195,3,2,1,20,25,7,0,0
900,7195,3,3,0,15,25,6,1,0
900,7196,4,1,1,20,25,7,1,100
900,7196,4,2,0,20,25,6,1,50
900,7196,4,3,0,25,25,7,1,100
900,7197,5,1,1,20,20,7,0,0
900,7197,5,2,0,20,25,7,1,0
900,7197,5,3,0,25,25,8,1,150
900,7198,6,1,1,15,20,6,1,100
900,7198,6,2,0,20,30,7,0,0
900,7198,6,3,0,20,20,8,0,0
900,7199,7,1,0,25,20,8,1,150
900,7199,7,2,1,15,30,7,1,50
900,7199,7,3,0,20,25,6,1,0
900,7200,8,1,0,25,30,7,0,0
900,7200,8,2,1,15,25,7,1,50
900,7200,8,3,0,25,20,8,0,0
901,7201,1,1,1,15,25,8,1,150
901,7201,1,2,0,20,25,7,1,50
901,7201,1,3,0,25,30,6,0,0
901,7202,2,1,0,25,25,7,0,0
901,7202,2,2,0,25,20,7,1,150
901,7202,2,3,1,15,25,7,1,50
901,7203,3,1,0,25,30,7,1,50
901,7203,3,2,0,20,30,6,0,0
901,7203,3,3,1,15,25,8,1,100
901,7204,4,1,0,20,25,8,1,0
901,7204,4,2,0,25,25,6,1,0
901,7204,4,3,1,15,30,7,1,50
901,7205,5,1,0,15,25,8,1,50
901,7205,5,2,0,20,20,7,1,150
901,7205,5,3,1,15,25,8,0,0
901,7206,6,1,1,15,20,8,1,100
901,7206,6,2,0,20,25,8,1,50
901,7206,6,3,0,25,25,7,1,100
901,7207,7,1,0,25,20,7,1,150
901,7207,7,2,1,15,25,6,1,150
901,7207,7,3,0,15,30,6,1,0
901,7208,8,1,1,15,25,8,1,150
901,7208,8,2,0,20,25,7,1,0
901,7208,8,3,0,20,25,8,1,100
902,7209,1,1,1,15,25,6,1,0
902,7209,1,2,0,20,30,8,1,50
902,7209,1,3,0,15,25,7,1,0
902,7210,2,1,1,20,25,6,1,100
902,7210,2,2,0,20,25,8,1,100
902,7210,2,3,0,25,30,8,1,50
902,7211,3,1,0,20,30,6,0,0
902,7211,3,2,0,20,25,8,1,0
902,7211,3,3,1,15,25,7,0,0
902,7212,4,1,1,20,30,6,1,150
902,7212,4,2,0,25,20,8,0,0
902,7212,4,3,0,25,20,7,0,0
902,7213,5,1,0,25,20,6,1,150
902,7213,5,2,0,15,25,7,1,50
902,7213,5,3,1,15,30,6,1,100
902,7214,6,1,0,25,25,6,1,100
902,7214,6,2,1,15,25,6,1,100
902,7214,6,3,0,15,30,8,0,0
902,7215,7,1,0,20,25,7,1,0
902,7215,7,2,1,20,25,8,1,50
902,7215,7,3,0,25,30,6,1,0
902,7216,8,1,0,25,25,7,1,150
902,7216,8,2,1,15,20,8,1,100
902,7216,8,3,0,25,20,8,1,150
903,7217,1,1,1,20,20,6,1,150
903,7217,1,2,0,20,30,8,1,50
903,7217,1,3,0,25,25,7,1,50
903,7218,2,1,0,25,20,7,1,150
903,7218,2,2,1,20,20,8,1,50
903,7218,2,3,0,20,25,7,1,50
903,7219,3,1,1,15,20,8,1,100
903,7219,3,2,0,20,30,7,1,0
903,7219,3,3,0,25,30,6,0,0
903,7220,4,1,0,15,25,6,1,50
903,7220,4,2,0,15,25,7,1,0
903,7220,4,3,1,15,25,6,1,150
903,7221,5,1,1,15,25,6,1,150
903,7221,5,2,0,25,25,6,1,100
903,7221,5,3,0,15,25,8,1,0
903,7222,6,1,0,25,20,6,1,100
903,7222,6,2,0,20,30,8,1,0
903,7222,6,3,1,20,20,8,1,50
903,7223,7,1,0,15,20,7,1,0
903,7223,7,2,1,20,25,8,1,150
903,7223,7,3,0,20,30,8,0,0
903,7224,8,1,0,15,20,6,0,0
903,7224,8,2,1,20,30,7,0,0
903,7224,8,3,0,25,20,6,1,100
904,7225,1,1,1,25,20,6,1,50
904,7225,1,2,0,25,30,7,1,0
904,7225,1,3,0,25,20,8,1,50
904,7226,2,1,0,20,25,7,1,0
904,7226,2,2,1,20,20,6,0,0
904,7226,2,3,0,20,20,6,1,0
904,7227,3,1,1,15,25,8,1,150
904,7227,3,2,0,20,25,8,1,50
904,7227,3,3,0,15,20,8,1,50
904,7228,4,1,1,15,20,7,0,0
904,7228,4,2,0,25,20,6,1,100
904,7228,4,3,0,25,20,7,1,50
904,7229,5,1,0,25,25,8,1,50
904,7229,5,2,0,20,20,8,1,100
904,7229,5,3,1,15,25,6,1,150
904,7230,6,1,0,20,20,8,1,50
904,7230,6,2,0,25,20,8,1,0
904,7230,6,3,1,15,30,8,0,0
904,7231,7,1,0,25,20,8,1,0
904,7231,7,2,1,15,30,7,1,50
904,7231,7,3,0,25,20,8,1,150
904,7232,8,1,0,15,25,8,1,0
904,7232,8,2,1,15,25,7,1,0
904,7232,8,3,0,20,25,6,0,0
905,7233,1,1,0,20,20,6,1,100
905,7233,1,2,0,20,25,6,1,0
905,7233,1,3,1,20,25,6,1,150
905,7234,2,1,0,20,25,8,1,100
905,7234,2,2,0,25,25,8,1,50
905,7234,2,3,1,20,30,8,1,100
905,7235,3,1,0,25,30,8,1,150
905,7235,3,2,0,25,25,7,1,0
905,7235,3,3,1,15,20,8,1,150
905,7236,4,1,0,15,30,8,1,0
905,7236,4,2,0,25,30,7,1,50
905,7236,4,3,1,15,30,6,1,0
905,7237,5,1,1,15,20,7,0,0
905,7237,5,2,0,25,20,7,1,50
905,7237,5,3,0,20,25,7,0,0
905,7238,6,1,0,20,25,7,1,50
905,7238,6,2,0,25,30,7,1,50
905,7238,6,3,1,25,30,6,1,100
905,7239,7,1,0,15,25,7,1,100
905,7239,7,2,0,25,30,6,1,0
905,7239,7,3,1,15,20,7,1,100
905,7240,8,1,0,20,20,7,1,0
905,7240,8,2,1,15,30,6,0,0
905,7240,8,3,0,25,30,6,1,0
906,7241,1,1,0,20,20,8,1,50
906,7241,1,2,0,20,25,6,0,0
906,7241,1,3,1,25,25,8,1,150
906,7242,2,1,0,25,25,7,0,0
906,7242,2,2,1,20,25,8,1,150
906,7242,2,3,0,25,30,7,1,0
906,7243,3,1,0,25,30,8,1,100
906,7243,3,2,0,25,20,8,1,100
906,7243,3,3,1,20,20,7,0,0
906,7244,4,1,1,15,20,6,1,100
906,7244,4,2,0,25,30,7,0,0
906,7244,4,3,0,15,25,6,0,0
906,7245,5,1,1,15,20,7,1,150
906,7245,5,2,0,15,25,7,1,100
906,7245,5,3,0,20,25,6,1,150
906,7246,6,1,1,15,20,8,1,100
906,7246,6,2,0,15,25,8,1,0
906,7246,6,3,0,25,20,6,0,0
906,7247,7,1,0,15,30,6,1,0
906,7247,7,2,0,25,20,7,1,0
906,7247,7,3,1,20,30,8,0,0
906,7248,8,1,0,20,20,6,0,0
906,7248,8,2,0,25,20,6,0,0
906,7248,8,3,1,15,20,6,0,0
907,7249,1,1,0,20,30,7,1,50
907,7249,1,2,1,20,25,6,0,0
907,7249,1,3,0,20,25,6,1,0
907,7250,2,1,0,15,25,6,1,50
907,7250,2,2,1,20,30,7,0,0
907,7250,2,3,0,25,20,6,0,0
907,7251,3,1,1,15,20,8,0,0
907,7251,3,2,0,15,30,6,0,0
907,7251,3,3,0,25,30,6,1,100
907,7252,4,1,0,20,20,8,1,50
907,7252,4,2,1,15,20,8,1,50
907,7252,4,3,0,20,20,6,1,50
907,7253,5,1,0,25,20,7,1,150
907,7253,5,2,1,20,30,8,1,50
907,7253,5,3,0,25,30,7,0,0
907,7254,6,1,1,15,30,8,1,150
907,7254,6,2,0,15,25,6,1,50
907,7254,6,3,0,25,20,6,0,0
907,7255,7,1,1,15,20,7,1,100
907,7255,7,2,0,15,25,6,0,0
907,7255,7,3,0,20,25,7,1,50
907,7256,8,1,1,15,25,8,0,0
907,7256,8,2,0,15,25,8,1,50
907,7256,8,3,0,25,30,7,0,0
908,7257,1,1,1,20,20,6,1,100
908,7257,1,2,0,25,25,7,1,100
908,7257,1,3,0,20,25,6,1,50
908,7258,2,1,0,15,30,8,1,0
908,7258,2,2,1,15,20,6,0,0
908,7258,2,3,0,15,20,6,1,50
908,7259,3,1,1,15,25,8,1,50
908,7259,3,2,0,20,20,8,0,0
908,7259,3,3,0,15,25,8,1,0
908,7260,4,1,1,25,25,7,0,0
908,7260,4,2,0,25,25,7,1,50
908,7260,4,3,0,25,25,7,1,0
908,7261,5,1,0,20,25,8,1,50
908,7261,5,2,0,15,20,6,1,0
908,7261,5,3,1,15,30,8,1,150
908,7262,6,1,0,25,30,6,1,150
908,7262,6,2,0,25,25,8,0,0
908,7262,6,3,1,20,25,8,1,50
908,7263,7,1,0,25,20,7,1,150
908,7263,7,2,0,25,25,7,1,0
908,7263,7,3,1,15,30,7,1,100
908,7264,8,1,0,20,30,8,1,0
908,7264,8,2,0,25,30,8,1,150
908,7264,8,3,1,15,20,8,0,0
909,7265,1,1,0,20,20,8,0,0
909,7265,1,2,0,15,20,7,1,100
909,7265,1,3,1,20,25,6,1,150
909,7266,2,1,0,20,30,8,1,100
909,7266,2,2,0,20,20,6,1,100
909,7266,2,3,1,20,20,6,1,150
909,7267,3,1,0,25,25,6,0,0
909,7267,3,2,1,25,25,8,1,100
909,7267,3,3,0,25,30,8,1,0
909,7268,4,1,0,25,25,6,0,0
909,7268,4,2,0,25,30,7,1,150
909,7268,4,3,1,20,25,7,1,150
909,7269,5,1,1,20,30,7,1,150
909,7269,5,2,0,25,25,6,1,150
909,7269,5,3,0,20,25,7,1,0
909,7270,6,1,0,15,20,8,1,50
909,7270,6,2,0,20,30,8,1,0
909,7270,6,3,1,15,30,7,1,50
909,7271,7,1,1,15,30,7,0,0
909,7271,7,2,0,20,25,8,1,0
909,7271,7,3,0,15,30,6,0,0
909,7272,8,1,0,15,25,6,1,0
909,7272,8,2,1,25,30,8,1,150
909,7272,8,3,0,20,30,6,1,0
910,7273,1,1,1,15,20,7,1,150
910,7273,1,2,0,25,25,6,1,0
910,7273,1,3,0,20,20,7,0,0
910,7274,2,1,1,15,30,6,1,100
910,7274,2,2,0,15,25,8,1,0
910,7274,2,3,0,15,20,6,0,0
910,7275,3,1,0,25,30,8,0,0
910,7275,3,2,1,25,20,7,1,150
910,7275,3,3,0,20,25,8,0,0
910,7276,4,1,0,25,25,6,0,0
910,7276,4,2,1,20,30,8,1,0
910,7276,4,3,0,25,30,6,1,100
910,7277,5,1,0,15,25,8,1,0
910,7277,5,2,0,20,20,6,1,100
910,7277,5,3,1,15,30,7,1,0
910,7278,6,1,0,25,30,7,0,0
910,7278,6,2,1,20,30,6,1,150
910,7278,6,3,0,25,20,8,1,150
910,7279,7,1,1,25,30,7,1,150
910,7279,7,2,0,15,25,6,1,100
910,7279,7,3,0,15,20,6,0,0
910,7280,8,1,0,20,25,8,1,0
910,7280,8,2,0,15,20,6,1,0
910,7280,8,3,1,25,30,8,1,100
911,7281,1,1,0,25,20,7,0,0
911,7281,1,2,1,15,30,6,1,150
911,7281,1,3,0,15,20,7,1,0
911,7282,2,1,1,15,30,6,1,50
911,7282,2,2,0,25,25,8,1,100
911,7282,2,3,0,15,20,7,1,0
911,7283,3,1,0,25,30,6,1,100
911,7283,3,2,1,15,30,6,1,50
911,7283,3,3,0,20,20,7,0,0
911,7284,4,1,0,20,30,6,1,50
911,7284,4,2,0,15,20,7,1,150
911,7284,4,3,1,15,25,8,1,150
911,7285,5,1,0,20,20,8,1,50
911,7285,5,2,0,20,30,8,0,0
911,7285,5,3,1,15,25,6,1,150
911,7286,6,1,1,15,20,6,1,150
911,7286,6,2,0,20,20,7,1,150
911,7286,6,3,0,20,20,6,0,0
911,7287,7,1,0,25,20,8,1,150
911,7287,7,2,1,20,30,6,1,150
911,7287,7,3,0,25,20,7,1,50
911,7288,8,1,0,20,30,6,1,100
911,7288,8,2,1,15,20,8,0,0
911,7288,8,3,0,15,25,7,1,0
912,7289,1,1,1,25,30,6,1,150
912,7289,1,2,0,25,30,8,1,50
912,7289,1,3,0,15,20,7,1,0
912,7290,2,1,0,20,30,8,1,150
912,7290,2,2,0,20,20,8,1,100
912,7290,2,3,1,15,20,7,1,100
912,7291,3,1,0,15,20,8,0,0
912,7291,3,2,1,15,25,7,1,100
912,7291,3,3,0,25,25,6,1,50
912,7292,4,1,1,15,30,7,1,100
912,7292,4,2,0,15,30,7,1,0
912,7292,4,3,0,20,20,6,1,100
912,7293,5,1,1,20,25,7,1,100
912,7293,5,2,0,25,25,8,1,100
912,7293,5,3,0,25,20,7,0,0
912,7294,6,1,0,25,25,7,1,0
912,7294,6,2,0,15,20,6,1,0
912,7294,6,3,1,15,25,7,1,100
912,7295,7,1,0,25,30,8,1,150
912,7295,7,2,1,20,20,8,1,100
912,7295,7,3,0,15,30,8,1,0
912,7296,8,1,0,20,25,6,1,50
912,7296,8,2,0,15,20,6,1,50
912,7296,8,3,1,15,25,7,1,50
913,7297,1,1,0,25,30,7,1,150
913,7297,1,2,0,20,30,8,1,50
913,7297,1,3,1,20,20,7,1,100
913,7298,2,1,0,15,25,7,1,0
913,7298,2,2,0,20,20,8,0,0
913,7298,2,3,1,20,25,6,1,50
913,7299,3,1,1,20,30,6,1,100
913,7299,3,2,0,15,30,7,1,0
913,7299,3,3,0,20,20,6,1,0
913,7300,4,1,0,15,30,7,1,50
913,7300,4,2,0,25,30,8,1,150
913,7300,4,3,1,20,30,8,1,150
913,7301,5,1,1,15,30,6,1,150
913,7301,5,2,0,15,30,8,1,50
913,7301,5,3,0,25,20,6,0,0
913,7302,6,1,0,20,20,6,0,0
913,7302,6,2,0,25,25,8,1,150
913,7302,6,3,1,15,20,6,1,150
913,7303,7,1,1,20,25,7,1,100
913,7303,7,2,0,20,20,6,1,100
913,7303,7,3,0,15,25,7,1,0
913,7304,8,1,0,25,30,7,0,0
913,7304,8,2,0,25,25,6,1,0
913,7304,8,3,1,15,25,8,1,150
914,7305,1,1,0,20,20,6,1,0
914,7305,1,2,1,20,25,6,0,0
914,7305,1,3,0,15,30,8,1,0
914,7306,2,1,1,15,30,6,1,150
914,7306,2,2,0,25,25,8,1,100
914,7306,2,3,0,25,20,6,1,50
914,7307,3,1,0,25,25,6,1,150
914,7307,3,2,0,25,25,6,0,0
914,7307,3,3,1,15,25,7,1,50
914,7308,4,1,1,25,30,7,1,100
914,7308,4,2,0,25,30,6,1,0
914,7308,4,3,0,20,25,7,1,50
914,7309,5,1,0,25,25,6,1,50
914,7309,5,2,1,15,30,8,1,50
914,7309,5,3,0,20,30,8,1,100
914,7310,6,1,1,20,30,7,1,150
914,7310,6,2,0,20,25,6,1,100
914,7310,6,3,0,20,25,6,1,50
914,7311,7,1,1,15,25,8,1,50
914,7311,7,2,0,25,20,7,1,100
914,7311,7,3,0,20,25,8,1,50
914,7312,8,1,0,15,20,7,0,0
914,7312,8,2,1,15,30,8,0,0
914,7312,8,3,0,20,20,8,1,100
915,7313,1,1,1,15,20,7,1,100
915,7313,1,2,0,20,20,8,1,100
915,7313,1,3,0,15,30,8,1,50
915,7314,2,1,1,15,25,8,1,100
915,7314,2,2,0,15,20,8,1,50
915,7314,2,3,0,25,30,8,1,0
915,7315,3,1,0,20,25,6,0,0
915,7315,3,2,0,25,30,8,1,50
915,7315,3,3,1,15,20,8,0,0
915,7316,4,1,1,20,20,8,0,0
915,7316,4,2,0,25,20,6,1,0
915,7316,4,3,0,25,25,8,1,50
915,7317,5,1,1,15,30,6,1,100
915,7317,5,2,0,20,25,6,1,50
915,7317,5,3,0,25,30,6,1,50
915,7318,6,1,0,15,30,7,1,50
915,7318,6,2,0,20,25,7,1,100
915,7318,6,3,1,15,30,6,1,100
915,7319,7,1,1,15,30,6,1,150
915,7319,7,2,0,20,25,7,1,0
915,7319,7,3,0,25,20,7,1,100
915,7320,8,1,0,25,25,8,1,100
915,7320,8,2,1,15,30,6,1,100
915,7320,8,3,0,25,25,7,1,0
916,7321,1,1,0,25,25,8,1,0
916,7321,1,2,1,15,30,7,1,50
916,7321,1,3,0,15,20,6,1,0
916,7322,2,1,0,25,20,8,1,0
916,7322,2,2,0,20,20,8,1,100
916,7322,2,3,1,20,20,6,0,0
916,7323,3,1,0,20,20,6,1,0
916,7323,3,2,1,15,25,6,1,50
916,7323,3,3,0,25,25,7,1,0
916,7324,4,1,0,25,25,8,1,0
916,7324,4,2,0,20,30,6,1,0
916,7324,4,3,1,15,30,7,1,0
916,7325,5,1,0,25,20,7,1,150
916,7325,5,2,0,25,30,6,1,150
916,7325,5,3,1,25,25,7,1,150
916,7326,6,1,1,15,20,8,0,0
916,7326,6,2,0,20,25,6,1,0
916,7326,6,3,0,20,25,7,1,100
916,7327,7,1,0,15,20,7,1,0
916,7327,7,2,0,25,20,7,0,0
916,7327,7,3,1,15,30,7,0,0
916,7328,8,1,0,20,20,6,1,50
916,7328,8,2,1,15,30,7,1,0
916,7328,8,3,0,20,30,7,1,50
917,7329,1,1,0,25,30,8,1,150
917,7329,1,2,0,20,30,7,1,50
917,7329,1,3,1,15,25,6,0,0
917,7330,2,1,1,20,25,7,1,150
917,7330,2,2,0,20,20,7,1,50
917,7330,2,3,0,15,25,6,1,150
917,7331,3,1,0,20,25,8,1,150
917,7331,3,2,0,20,20,7,1,50
917,7331,3,3,1,20,30,8,1,150
917,7332,4,1,0,25,25,7,1,0
917,7332,4,2,0,25,25,7,1,150
917,7332,4,3,1,15,30,8,1,0
917,7333,5,1,1,20,30,6,1,50
917,7333,5,2,0,25,25,7,1,0
917,7333,5,3,0,25,30,7,1,100
917,7334,6,1,0,25,25,7,1,50
917,7334,6,2,0,20,30,6,1,100
917,7334,6,3,1,15,25,8,1,50
917,7335,7,1,0,25,20,7,0,0
917,7335,7,2,1,15,30,6,1,50
917,7335,7,3,0,20,25,8,1,50
917,7336,8,1,0,20,20,7,1,100
917,7336,8,2,0,25,25,8,1,50
917,7336,8,3,1,20,25,8,1,100
918,7337,1,1,0,25,30,6,0,0
918,7337,1,2,0,25,20,8,1,0
918,7337,1,3,1,20,25,8,0,0
918,7338,2,1,0,25,25,6,1,50
918,7338,2,2,1,15,30,7,1,100
918,7338,2,3,0,25,30,6,1,0
918,7339,3,1,1,25,30,6,1,100
918,7339,3,2,0,15,20,6,1,0
918,7339,3,3,0,25,30,6,0,0
918,7340,4,1,0,20,25,6,0,0
918,7340,4,2,1,25,25,6,1,150
918,7340,4,3,0,25,25,7,1,100
918,7341,5,1,0,15,30,6,1,100
918,7341,5,2,1,15,25,8,0,0
918,7341,5,3,0,25,30,8,0,0
918,7342,6,1,0,20,20,8,1,0
918,7342,6,2,1,20,30,8,1,150
918,7342,6,3,0,25,25,8,1,150
918,7343,7,1,0,15,20,6,1,0
918,7343,7,2,0,15,25,7,1,50
918,7343,7,3,1,15,20,6,0,0
918,7344,8,1,1,20,25,6,0,0
918,7344,8,2,0,20,25,8,1,100
918,7344,8,3,0,25,25,7,0,0
919,7345,1,1,0,20,20,7,1,50
919,7345,1,2,1,15,20,8,1,150
919,7345,1,3,0,25,30,7,1,0
919,7346,2,1,0,20,20,8,1,100
919,7346,2,2,0,20,25,8,0,0
919,7346,2,3,1,15,25,7,1,150
919,7347,3,1,0,20,20,6,1,100
919,7347,3,2,0,20,30,8,1,100
919,7347,3,3,1,15,20,6,0,0
919,7348,4,1,0,20,20,6,1,50
919,7348,4,2,0,25,20,7,0,0
919,7348,4,3,1,15,25,8,1,150
919,7349,5,1,0,25,20,7,1,100
919,7349,5,2,0,25,20,6,1,0
919,7349,5,3,1,25,25,8,1,100
919,7350,6,1,0,25,20,6,0,0
919,7350,6,2,1,25,25,8,1,150
919,7350,6,3,0,20,30,7,1,50
919,7351,7,1,1,25,20,7,1,100
919,7351,7,2,0,25,25,8,0,0
919,7351,7,3,0,25,25,6,1,0
919,7352,8,1,1,20,25,8,1,100
919,7352,8,2,0,20,30,8,1,0
919,7352,8,3,0,25,20,8,1,100
920,7353,1,1,1,20,20,8,1,150
920,7353,1,2,0,20,20,7,1,50
920,7353,1,3,0,20,30,6,0,0
920,7354,2,1,0,25,20,7,1,100
920,7354,2,2,0,20,30,6,1,150
920,7354,2,3,1,15,30,7,1,150
920,7355,3,1,0,25,25,8,1,0
920,7355,3,2,1,15,30,6,1,150
920,7355,3,3,0,15,20,7,0,0
920,7356,4,1,0,25,25,7,1,150
920,7356,4,2,0,15,20,6,1,50
920,7356,4,3,1,20,30,8,1,100
920,7357,5,1,1,15,30,8,1,150
920,7357,5,2,0,15,25,7,0,0
920,7357,5,3,0,20,20,6,1,150
920,7358,6,1,0,25,20,6,1,0
920,7358,6,2,1,15,25,7,1,150
920,7358,6,3,0,20,20,7,1,50
920,7359,7,1,1,15,30,7,1,100
920,7359,7,2,0,20,20,8,0,0
920,7359,7,3,0,20,25,8,1,100
920,7360,8,1,0,20,30,8,1,50
920,7360,8,2,1,20,30,7,1,150
920,7360,8,3,0,20,20,8,1,50
921,7361,1,1,0,15,20,7,1,100
921,7361,1,2,1,15,20,6,1,100
921,7361,1,3,0,20,20,8,1,0
921,7362,2,1,1,15,20,6,1,150
921,7362,2,2,0,15,20,7,0,0
921,7362,2,3,0,15,25,8,0,0
921,7363,3,1,1,20,25,6,1,150
921,7363,3,2,0,20,20,7,1,50
921,7363,3,3,0,20,25,8,0,0
921,7364,4,1,0,15,25,7,1,0
921,7364,4,2,0,20,30,6,0,0
921,7364,4,3,1,15,20,7,1,50
921,7365,5,1,1,15,20,6,1,50
921,7365,5,2,0,15,30,7,1,0
921,7365,5,3,0,20,30,7,1,0
921,7366,6,1,1,20,20,6,1,100
921,7366,6,2,0,20,25,7,0,0
921,7366,6,3,0,15,20,7,1,0
921,7367,7,1,0,25,20,8,1,0
921,7367,7,2,0,25,25,6,1,50
921,7367,7,3,1,15,25,6,1,150
921,7368,8,1,0,25,20,6,1,50
921,7368,8,2,0,25,25,6,1,150
921,7368,8,3,1,20,30,6,0,0
922,7369,1,1,0,20,25,6,1,50
922,7369,1,2,1,15,20,8,0,0
922,7369,1,3,0,20,25,8,1,0
922,7370,2,1,0,25,30,6,1,50
922,7370,2,2,1,15,30,7,1,50
922,7370,2,3,0,25,30,8,1,0
922,7371,3,1,0,25,25,6,1,100
922,7371,3,2,1,20,30,7,1,100
922,7371,3,3,0,20,30,7,0,0
922,7372,4,1,1,20,25,6,1,150
922,7372,4,2,0,25,20,8,1,150
922,7372,4,3,0,25,25,6,1,100
922,7373,5,1,0,20,25,6,0,0
922,7373,5,2,1,20,25,8,0,0
922,7373,5,3,0,20,30,7,1,50
922,7374,6,1,0,20,30,7,1,100
922,7374,6,2,0,15,25,7,1,150
922,7374,6,3,1,15,20,7,1,100
922,7375,7,1,0,25,20,7,1,100
922,7375,7,2,1,15,25,7,1,100
