profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
22,377,3011,3,1,0,15,25,8,0,0
4,377,3011,3,2,1,15,25,6,0,0
41,377,3011,3,3,0,20,25,7,1,100
9,377,3012,4,1,0,25,30,6,0,0
24,377,3012,4,2,0,25,25,8,0,0
10,377,3012,4,3,1,15,20,7,0,0
26,377,3013,5,1,1,20,30,8,0,0
79,377,3013,5,2,0,15,30,8,1,150
11,377,3013,5,3,0,20,20,7,0,0
4,377,3014,6,1,0,15,25,6,0,0
14,377,3014,6,2,0,20,25,7,0,0
85,377,3014,6,3,1,15,25,6,1,200
6,377,3015,7,1,0,25,25,6,0,0
38,377,3015,7,2,0,20,20,7,1,100
132,377,3015,7,3,1,25,25,8,1,250
25,377,3016,8,1,0,15,30,8,0,0
34,377,3016,8,2,1,15,30,6,1,100
102,377,3016,8,3,0,25,20,8,1,200
14,378,3017,1,1,0,20,25,7,0,0
121,378,3017,1,2,1,15,25,7,1,250
103,378,3017,1,3,0,15,25,8,1,200
88,378,3018,2,1,1,15,30,6,1,200
62,378,3018,2,2,0,20,30,6,1,150
89,378,3018,2,3,0,20,30,6,1,200
123,378,3019,3,1,0,25,25,7,1,250
73,378,3019,3,2,1,15,20,8,1,150
6,378,3019,3,3,0,25,25,6,0,0
40,378,3020,4,1,1,15,25,7,1,100
1,378,3020,4,2,0,15,20,6,0,0
65,378,3020,4,3,0,20,20,7,1,150
6,378,3021,5,1,0,25,25,6,0,0
27,378,3021,5,2,0,25,30,8,0,0
4,378,3021,5,3,1,15,25,6,0,0
18,378,3022,6,1,1,25,30,7,0,0
74,378,3022,6,2,0,20,20,8,1,150
15,378,3022,6,3,0,25,25,7,0,0
21,378,3023,7,1,0,25,20,8,0,0
22,378,3023,7,2,1,15,25,8,0,0
11,378,3023,7,3,0,20,20,7,0,0
13,378,3024,8,1,1,15,25,7,0,0
15,378,3024,8,2,0,25,25,7,0,0
3,378,3024,8,3,0,25,20,6,0,0
79,379,3025,1,1,1,15,30,8,1,150
51,379,3025,1,2,0,25,25,8,1,100
19,379,3025,1,3,0,15,20,8,0,0
16,379,3026,2,1,1,15,30,7,0,0
37,379,3026,2,2,0,15,20,7,1,100
9,379,3026,2,3,0,25,30,6,0,0
12,379,3027,3,1,0,25,20,7,0,0
10,379,3027,3,2,1,15,20,7,0,0
56,379,3027,3,3,0,20,20,6,1,150
64,379,3028,4,1,0,15,20,7,1,150
116,379,3028,4,2,1,20,30,6,1,250
63,379,3028,4,3,0,25,30,6,1,150
25,379,3029,5,1,1,15,30,8,0,0
36,379,3029,5,2,0,25,30,6,1,100
78,379,3029,5,3,0,25,25,8,1,150
9,379,3030,6,1,0,25,30,6,0,0
10,379,3030,6,2,1,15,20,7,0,0
107,379,3030,6,3,0,20,30,8,1,200
52,379,3031,7,1,0,15,30,8,1,100
75,379,3031,7,2,0,25,20,8,1,150
55,379,3031,7,3,1,15,20,6,1,150
68,379,3032,8,1,0,20,25,7,1,150
1,379,3032,8,2,1,15,20,6,0,0
84,379,3032,8,3,0,25,20,6,1,200
17,380,3033,1,1,0,20,30,7,0,0
75,380,3033,1,2,0,25,20,8,1,150
127,380,3033,1,3,1,15,20,8,1,250
89,380,3034,2,1,0,20,30,6,1,200
51,380,3034,2,2,0,25,25,8,1,100
16,380,3034,2,3,1,15,30,7,0,0
18,380,3035,3,1,0,25,30,7,0,0
4,380,3035,3,2,1,15,25,6,0,0
66,380,3035,3,3,0,25,20,7,1,150
19,380,3036,4,1,1,15,20,8,0,0
15,380,3036,4,2,0,25,25,7,0,0
39,380,3036,4,3,0,25,20,7,1,100
19,380,3037,5,1,0,15,20,8,0,0
121,380,3037,5,2,1,15,25,7,1,250
79,380,3037,5,3,0,15,30,8,1,150
36,380,3038,6,1,0,25,30,6,1,100
106,380,3038,6,2,0,15,30,8,1,200
61,380,3038,6,3,1,15,30,6,1,150
57,380,3039,7,1,0,25,20,6,1,150
54,380,3039,7,2,1,25,30,8,1,100
36,380,3039,7,3,0,25,30,6,1,100
3,380,3040,8,1,0,25,20,6,0,0
25,380,3040,8,2,0,15,30,8,0,0
1,380,3040,8,3,1,15,20,6,0,0
47,381,3041,1,1,0,20,20,8,1,100
38,381,3041,1,2,1,20,20,7,1,100
81,381,3041,1,3,0,25,30,8,1,150
77,381,3042,2,1,0,20,25,8,1,150
84,381,3042,2,2,0,25,20,6,1,200
72,381,3042,2,3,1,25,30,7,1,150
11,381,3043,3,1,0,20,20,7,0,0
14,381,3043,3,2,0,20,25,7,0,0
1,381,3043,3,3,1,15,20,6,0,0
14,381,3044,4,1,0,20,25,7,0,0
10,381,3044,4,2,1,15,20,7,0,0
22,381,3044,4,3,0,15,25,8,0,0
24,381,3045,5,1,0,25,25,8,0,0
93,381,3045,5,2,1,25,20,7,1,200
18,381,3045,5,3,0,25,30,7,0,0
76,381,3046,6,1,1,15,25,8,1,150
9,381,3046,6,2,0,25,30,6,0,0
134,381,3046,6,3,0,20,30,8,1,250
58,381,3047,7,1,1,15,25,6,1,150
84,381,3047,7,2,0,25,20,6,1,200
89,381,3047,7,3,0,20,30,6,1,200
18,381,3048,8,1,0,25,30,7,0,0
23,381,3048,8,2,1,20,25,8,0,0
20,381,3048,8,3,0,20,20,8,0,0
11,382,3049,1,1,0,20,20,7,0,0
110,382,3049,1,2,0,20,20,6,1,250
101,382,3049,1,3,1,20,20,8,1,200
15,382,3050,2,1,1,25,25,7,0,0
24,382,3050,2,2,0,25,25,8,0,0
21,382,3050,2,3,0,25,20,8,0,0
14,382,3051,3,1,1,20,25,7,0,0
102,382,3051,3,2,0,25,20,8,1,200
30,382,3051,3,3,0,25,20,6,1,100
34,382,3052,4,1,1,15,30,6,1,100
71,382,3052,4,2,0,20,30,7,1,150
122,382,3052,4,3,0,20,25,7,1,250
15,382,3053,5,1,0,25,25,7,0,0
17,382,3053,5,2,1,20,30,7,0,0
14,382,3053,5,3,0,20,25,7,0,0
85,382,3054,6,1,1,15,25,6,1,200
69,382,3054,6,2,0,25,25,7,1,150
89,382,3054,6,3,0,20,30,6,1,200
79,382,3055,7,1,1,15,30,8,1,150
8,382,3055,7,2,0,20,30,6,0,0
31,382,3055,7,3,0,15,25,6,1,100
26,382,3056,8,1,0,20,30,8,0,0
76,382,3056,8,2,1,15,25,8,1,150
65,382,3056,8,3,0,20,20,7,1,150
82,383,3057,1,1,0,15,20,6,1,200
52,383,3057,1,2,1,15,30,8,1,100
59,383,3057,1,3,0,20,25,6,1,150
132,383,3058,2,1,0,25,25,8,1,250
2,383,3058,2,2,0,20,20,6,0,0
26,383,3058,2,3,1,20,30,8,0,0
7,383,3059,3,1,1,15,30,6,0,0
71,383,3059,3,2,0,20,30,7,1,150
83,383,3059,3,3,0,20,20,6,1,200
122,383,3060,4,1,1,20,25,7,1,250
27,383,3060,4,2,0,25,30,8,0,0
21,383,3060,4,3,0,25,20,8,0,0
16,383,3061,5,1,1,15,30,7,0,0
42,383,3061,5,2,0,25,25,7,1,100
84,383,3061,5,3,0,25,20,6,1,200
6,383,3062,6,1,0,25,25,6,0,0
19,383,3062,6,2,0,15,20,8,0,0
26,383,3062,6,3,1,20,30,8,0,0
3,383,3063,7,1,0,25,20,6,0,0
104,383,3063,7,2,1,20,25,8,1,200
54,383,3063,7,3,0,25,30,8,1,100
78,383,3064,8,1,0,25,25,8,1,150
127,383,3064,8,2,1,15,20,8,1,250
120,383,3064,8,3,0,25,20,7,1,250
59,384,3065,1,1,0,20,25,6,1,150
132,384,3065,1,2,0,25,25,8,1,250
70,384,3065,1,3,1,15,30,7,1,150
7,384,3066,2,1,1,15,30,6,0,0
99,384,3066,2,2,0,25,30,7,1,200
16,384,3066,2,3,0,15,30,7,0,0
98,384,3067,3,1,1,20,30,7,1,200
84,384,3067,3,2,0,25,20,6,1,200
12,384,3067,3,3,0,25,20,7,0,0
8,384,3068,4,1,0,20,30,6,0,0
13,384,3068,4,2,1,15,25,7,0,0
110,384,3068,4,3,0,20,20,6,1,250
58,384,3069,5,1,1,15,25,6,1,150
80,384,3069,5,2,0,20,30,8,1,150
5,384,3069,5,3,0,20,25,6,0,0
88,384,3070,6,1,1,15,30,6,1,200
19,384,3070,6,2,0,15,20,8,0,0
18,384,3070,6,3,0,25,30,7,0,0
4,384,3071,7,1,1,15,25,6,0,0
71,384,3071,7,2,0,20,30,7,1,150
129,384,3071,7,3,0,25,20,8,1,250
4,384,3072,8,1,1,15,25,6,0,0
8,384,3072,8,2,0,20,30,6,0,0
43,384,3072,8,3,0,15,30,7,1,100
11,385,3073,1,1,0,20,20,7,0,0
115,385,3073,1,2,1,15,30,6,1,250
7,385,3073,1,3,0,15,30,6,0,0
70,385,3074,2,1,1,15,30,7,1,150
11,385,3074,2,2,0,20,20,7,0,0
10,385,3074,2,3,0,15,20,7,0,0
5,385,3075,3,1,1,20,25,6,0,0
24,385,3075,3,2,0,25,25,8,0,0
8,385,3075,3,3,0,20,30,6,0,0
15,385,3076,4,1,0,25,25,7,0,0
80,385,3076,4,2,1,20,30,8,1,150
3,385,3076,4,3,0,25,20,6,0,0
18,385,3077,5,1,1,25,30,7,0,0
102,385,3077,5,2,0,25,20,8,1,200
90,385,3077,5,3,0,25,30,6,1,200
77,385,3078,6,1,0,20,25,8,1,150
8,385,3078,6,2,1,20,30,6,0,0
6,385,3078,6,3,0,25,25,6,0,0
39,385,3079,7,1,0,25,20,7,1,100
59,385,3079,7,2,0,20,25,6,1,150
25,385,3079,7,3,1,15,30,8,0,0
10,385,3080,8,1,1,15,20,7,0,0
3,385,3080,8,2,0,25,20,6,0,0
77,385,3080,8,3,0,20,25,8,1,150
8,386,3081,1,1,0,20,30,6,0,0
23,386,3081,1,2,0,20,25,8,0,0
13,386,3081,1,3,1,15,25,7,0,0
22,386,3082,2,1,1,15,25,8,0,0
25,386,3082,2,2,0,15,30,8,0,0
44,386,3082,2,3,0,20,30,7,1,100
12,386,3083,3,1,1,25,20,7,0,0
11,386,3083,3,2,0,20,20,7,0,0
24,386,3083,3,3,0,25,25,8,0,0
93,386,3084,4,1,0,25,20,7,1,200
3,386,3084,4,2,0,25,20,6,0,0
83,386,3084,4,3,1,20,20,6,1,200
15,386,3085,5,1,0,25,25,7,0,0
64,386,3085,5,2,0,15,20,7,1,150
19,386,3085,5,3,1,15,20,8,0,0
96,386,3086,6,1,0,25,25,7,1,200
27,386,3086,6,2,0,25,30,8,0,0
84,386,3086,6,3,1,25,20,6,1,200
8,386,3087,7,1,1,20,30,6,0,0
110,386,3087,7,2,0,20,20,6,1,250
108,386,3087,7,3,0,25,30,8,1,200
108,386,3088,8,1,0,25,30,8,1,200
135,386,3088,8,2,1,25,30,8,1,250
41,386,3088,8,3,0,20,25,7,1,100
26,387,3089,1,1,0,20,30,8,0,0
22,387,3089,1,2,1,15,25,8,0,0
70,387,3089,1,3,0,15,30,7,1,150
100,387,3090,2,1,1,15,20,8,1,200
17,387,3090,2,2,0,20,30,7,0,0
14,387,3090,2,3,0,20,25,7,0,0
7,387,3091,3,1,1,15,30,6,0,0
3,387,3091,3,2,0,25,20,6,0,0
26,387,3091,3,3,0,20,30,8,0,0
115,387,3092,4,1,1,15,30,6,1,250
27,387,3092,4,2,0,25,30,8,0,0
125,387,3092,4,3,0,20,30,7,1,250
8,387,3093,5,1,1,20,30,6,0,0
129,387,3093,5,2,0,25,20,8,1,250
87,387,3093,5,3,0,25,25,6,1,200
100,387,3094,6,1,1,15,20,8,1,200
5,387,3094,6,2,0,20,25,6,0,0
26,387,3094,6,3,0,20,30,8,0,0
94,387,3095,7,1,0,15,25,7,1,200
71,387,3095,7,2,0,20,30,7,1,150
82,387,3095,7,3,1,15,20,6,1,200
95,387,3096,8,1,0,20,25,7,1,200
107,387,3096,8,2,0,20,30,8,1,200
2,387,3096,8,3,1,20,20,6,0,0
4,388,3097,1,1,1,15,25,6,0,0
51,388,3097,1,2,0,25,25,8,1,100
21,388,3097,1,3,0,25,20,8,0,0
25,388,3098,2,1,0,15,30,8,0,0
22,388,3098,2,2,1,15,25,8,0,0
110,388,3098,2,3,0,20,20,6,1,250
12,388,3099,3,1,0,25,20,7,0,0
5,388,3099,3,2,1,20,25,6,0,0
49,388,3099,3,3,0,15,25,8,1,100
42,388,3100,4,1,0,25,25,7,1,100
117,388,3100,4,2,0,25,30,6,1,250
13,388,3100,4,3,1,15,25,7,0,0
87,388,3101,5,1,0,25,25,6,1,200
44,388,3101,5,2,1,20,30,7,1,100
35,388,3101,5,3,0,20,30,6,1,100
51,388,3102,6,1,0,25,25,8,1,100
10,388,3102,6,2,1,15,20,7,0,0
17,388,3102,6,3,0,20,30,7,0,0
8,388,3103,7,1,0,20,30,6,0,0
11,388,3103,7,2,0,20,20,7,0,0
64,388,3103,7,3,1,15,20,7,1,150
11,388,3104,8,1,0,20,20,7,0,0
89,388,3104,8,2,1,20,30,6,1,200
17,388,3104,8,3,0,20,30,7,0,0
15,389,3105,1,1,0,25,25,7,0,0
43,389,3105,1,2,1,15,30,7,1,100
99,389,3105,1,3,0,25,30,7,1,200
103,389,3106,2,1,1,15,25,8,1,200
3,389,3106,2,2,0,25,20,6,0,0
117,389,3106,2,3,0,25,30,6,1,250
17,389,3107,3,1,0,20,30,7,0,0
6,389,3107,3,2,0,25,25,6,0,0
25,389,3107,3,3,1,15,30,8,0,0
102,389,3108,4,1,0,25,20,8,1,200
117,389,3108,4,2,1,25,30,6,1,250
6,389,3108,4,3,0,25,25,6,0,0
104,389,3109,5,1,0,20,25,8,1,200
102,389,3109,5,2,0,25,20,8,1,200
17,389,3109,5,3,1,20,30,7,0,0
113,389,3110,6,1,1,20,25,6,1,250
84,389,3110,6,2,0,25,20,6,1,200
9,389,3110,6,3,0,25,30,6,0,0
9,389,3111,7,1,0,25,30,6,0,0
132,389,3111,7,2,0,25,25,8,1,250
134,389,3111,7,3,1,20,30,8,1,250
23,389,3112,8,1,0,20,25,8,0,0
8,389,3112,8,2,1,20,30,6,0,0
26,389,3112,8,3,0,20,30,8,0,0
115,390,3113,1,1,1,15,30,6,1,250
20,390,3113,1,2,0,20,20,8,0,0
134,390,3113,1,3,0,20,30,8,1,250
93,390,3114,2,1,0,25,20,7,1,200
100,390,3114,2,2,1,15,20,8,1,200
18,390,3114,2,3,0,25,30,7,0,0
112,390,3115,3,1,1,15,25,6,1,250
110,390,3115,3,2,0,20,20,6,1,250
33,390,3115,3,3,0,25,25,6,1,100
5,390,3116,4,1,0,20,25,6,0,0
16,390,3116,4,2,1,15,30,7,0,0
64,390,3116,4,3,0,15,20,7,1,150
13,390,3117,5,1,0,15,25,7,0,0
109,390,3117,5,2,1,15,20,6,1,250
96,390,3117,5,3,0,25,25,7,1,200
39,390,3118,6,1,0,25,20,7,1,100
81,390,3118,6,2,0,25,30,8,1,150
20,390,3118,6,3,1,20,20,8,0,0
20,390,3119,7,1,0,20,20,8,0,0
9,390,3119,7,2,0,25,30,6,0,0
1,390,3119,7,3,1,15,20,6,0,0
132,390,3120,8,1,0,25,25,8,1,250
87,390,3120,8,2,0,25,25,6,1,200
2,390,3120,8,3,1,20,20,6,0,0
13,391,3121,1,1,1,15,25,7,0,0
48,391,3121,1,2,0,25,20,8,1,100
54,391,3121,1,3,0,25,30,8,1,100
21,391,3122,2,1,0,25,20,8,0,0
6,391,3122,2,2,0,25,25,6,0,0
10,391,3122,2,3,1,15,20,7,0,0
10,391,3123,3,1,1,15,20,7,0,0
36,391,3123,3,2,0,25,30,6,1,100
34,391,3123,3,3,0,15,30,6,1,100
25,391,3124,4,1,1,15,30,8,0,0
17,391,3124,4,2,0,20,30,7,0,0
128,391,3124,4,3,0,20,20,8,1,250
108,391,3125,5,1,0,25,30,8,1,200
111,391,3125,5,2,0,25,20,6,1,250
130,391,3125,5,3,1,15,25,8,1,250
90,391,3126,6,1,0,25,30,6,1,200
5,391,3126,6,2,1,20,25,6,0,0
20,391,3126,6,3,0,20,20,8,0,0
8,391,3127,7,1,0,20,30,6,0,0
74,391,3127,7,2,0,20,20,8,1,150
4,391,3127,7,3,1,15,25,6,0,0
60,391,3128,8,1,0,25,25,6,1,150
5,391,3128,8,2,1,20,25,6,0,0
132,391,3128,8,3,0,25,25,8,1,250
32,392,3129,1,1,0,20,25,6,1,100
6,392,3129,1,2,0,25,25,6,0,0
7,392,3129,1,3,1,15,30,6,0,0
1,392,3130,2,1,1,15,20,6,0,0
71,392,3130,2,2,0,20,30,7,1,150
83,392,3130,2,3,0,20,20,6,1,200
20,392,3131,3,1,0,20,20,8,0,0
54,392,3131,3,2,0,25,30,8,1,100
97,392,3131,3,3,1,15,30,7,1,200
16,392,3132,4,1,1,15,30,7,0,0
18,392,3132,4,2,0,25,30,7,0,0
29,392,3132,4,3,0,20,20,6,1,100
5,392,3133,5,1,1,20,25,6,0,0
48,392,3133,5,2,0,25,20,8,1,100
42,392,3133,5,3,0,25,25,7,1,100
13,392,3134,6,1,1,15,25,7,0,0
5,392,3134,6,2,0,20,25,6,0,0
38,392,3134,6,3,0,20,20,7,1,100
110,392,3135,7,1,1,20,20,6,1,250
71,392,3135,7,2,0,20,30,7,1,150
17,392,3135,7,3,0,20,30,7,0,0
81,392,3136,8,1,0,25,30,8,1,150
113,392,3136,8,2,1,20,25,6,1,250
19,392,3136,8,3,0,15,20,8,0,0
103,393,3137,1,1,1,15,25,8,1,200
37,393,3137,1,2,0,15,20,7,1,100
42,393,3137,1,3,0,25,25,7,1,100
66,393,3138,2,1,0,25,20,7,1,150
68,393,3138,2,2,0,20,25,7,1,150
131,393,3138,2,3,1,20,25,8,1,250
84,393,3139,3,1,0,25,20,6,1,200
19,393,3139,3,2,1,15,20,8,0,0
23,393,3139,3,3,0,20,25,8,0,0
51,393,3140,4,1,0,25,25,8,1,100
14,393,3140,4,2,1,20,25,7,0,0
60,393,3140,4,3,0,25,25,6,1,150
11,393,3141,5,1,0,20,20,7,0,0
20,393,3141,5,2,0,20,20,8,0,0
23,393,3141,5,3,1,20,25,8,0,0
9,393,3142,6,1,0,25,30,6,0,0
20,393,3142,6,2,0,20,20,8,0,0
116,393,3142,6,3,1,20,30,6,1,250
88,393,3143,7,1,1,15,30,6,1,200
102,393,3143,7,2,0,25,20,8,1,200
41,393,3143,7,3,0,20,25,7,1,100
26,393,3144,8,1,0,20,30,8,0,0
80,393,3144,8,2,0,20,30,8,1,150
4,393,3144,8,3,1,15,25,6,0,0
17,394,3145,1,1,1,20,30,7,0,0
60,394,3145,1,2,0,25,25,6,1,150
18,394,3145,1,3,0,25,30,7,0,0
104,394,3146,2,1,0,20,25,8,1,200
2,394,3146,2,2,0,20,20,6,0,0
13,394,3146,2,3,1,15,25,7,0,0
21,394,3147,3,1,0,25,20,8,0,0
19,394,3147,3,2,1,15,20,8,0,0
18,394,3147,3,3,0,25,30,7,0,0
17,394,3148,4,1,0,20,30,7,0,0
25,394,3148,4,2,1,15,30,8,0,0
14,394,3148,4,3,0,20,25,7,0,0
101,394,3149,5,1,1,20,20,8,1,200
32,394,3149,5,2,0,20,25,6,1,100
27,394,3149,5,3,0,25,30,8,0,0
104,394,3150,6,1,0,20,25,8,1,200
51,394,3150,6,2,0,25,25,8,1,100
58,394,3150,6,3,1,15,25,6,1,150
12,394,3151,7,1,0,25,20,7,0,0
42,394,3151,7,2,0,25,25,7,1,100
108,394,3151,7,3,1,25,30,8,1,200
92,394,3152,8,1,0,20,20,7,1,200
125,394,3152,8,2,0,20,30,7,1,250
73,394,3152,8,3,1,15,20,8,1,150
54,395,3153,1,1,0,25,30,8,1,100
18,395,3153,1,2,0,25,30,7,0,0
10,395,3153,1,3,1,15,20,7,0,0
126,395,3154,2,1,0,25,30,7,1,250
111,395,3154,2,2,0,25,20,6,1,250
83,395,3154,2,3,1,20,20,6,1,200
6,395,3155,3,1,0,25,25,6,0,0
18,395,3155,3,2,0,25,30,7,0,0
15,395,3155,3,3,1,25,25,7,0,0
122,395,3156,4,1,0,20,25,7,1,250
50,395,3156,4,2,0,20,25,8,1,100
55,395,3156,4,3,1,15,20,6,1,150
98,395,3157,5,1,0,20,30,7,1,200
13,395,3157,5,2,1,15,25,7,0,0
2,395,3157,5,3,0,20,20,6,0,0
23,395,3158,6,1,1,20,25,8,0,0
28,395,3158,6,2,0,15,20,6,1,100
6,395,3158,6,3,0,25,25,6,0,0
85,395,3159,7,1,1,15,25,6,1,200
12,395,3159,7,2,0,25,20,7,0,0
64,395,3159,7,3,0,15,20,7,1,150
13,395,3160,8,1,1,15,25,7,0,0
27,395,3160,8,2,0,25,30,8,0,0
52,395,3160,8,3,0,15,30,8,1,100
1,396,3161,1,1,0,15,20,6,0,0
73,396,3161,1,2,0,15,20,8,1,150
16,396,3161,1,3,1,15,30,7,0,0
18,396,3162,2,1,0,25,30,7,0,0
92,396,3162,2,2,1,20,20,7,1,200
117,396,3162,2,3,0,25,30,6,1,250
14,396,3163,3,1,1,20,25,7,0,0
15,396,3163,3,2,0,25,25,7,0,0
27,396,3163,3,3,0,25,30,8,0,0
14,396,3164,4,1,0,20,25,7,0,0
8,396,3164,4,2,0,20,30,6,0,0
116,396,3164,4,3,1,20,30,6,1,250
4,396,3165,5,1,1,15,25,6,0,0
8,396,3165,5,2,0,20,30,6,0,0
15,396,3165,5,3,0,25,25,7,0,0
129,396,3166,6,1,0,25,20,8,1,250
37,396,3166,6,2,1,15,20,7,1,100
21,396,3166,6,3,0,25,20,8,0,0
124,396,3167,7,1,0,15,30,7,1,250
112,396,3167,7,2,1,15,25,6,1,250
127,396,3167,7,3,0,15,20,8,1,250
27,396,3168,8,1,0,25,30,8,0,0
18,396,3168,8,2,0,25,30,7,0,0
19,396,3168,8,3,1,15,20,8,0,0
94,397,3169,1,1,1,15,25,7,1,200
11,397,3169,1,2,0,20,20,7,0,0
27,397,3169,1,3,0,25,30,8,0,0
53,397,3170,2,1,0,20,30,8,1,100
13,397,3170,2,2,1,15,25,7,0,0
120,397,3170,2,3,0,25,20,7,1,250
21,397,3171,3,1,0,25,20,8,0,0
25,397,3171,3,2,1,15,30,8,0,0
6,397,3171,3,3,0,25,25,6,0,0
13,397,3172,4,1,1,15,25,7,0,0
24,397,3172,4,2,0,25,25,8,0,0
98,397,3172,4,3,0,20,30,7,1,200
107,397,3173,5,1,1,20,30,8,1,200
2,397,3173,5,2,0,20,20,6,0,0
117,397,3173,5,3,0,25,30,6,1,250
24,397,3174,6,1,0,25,25,8,0,0
96,397,3174,6,2,0,25,25,7,1,200
100,397,3174,6,3,1,15,20,8,1,200
108,397,3175,7,1,0,25,30,8,1,200
43,397,3175,7,2,1,15,30,7,1,100
46,397,3175,7,3,0,15,20,8,1,100
14,397,3176,8,1,0,20,25,7,0,0
19,397,3176,8,2,1,15,20,8,0,0
63,397,3176,8,3,0,25,30,6,1,150
119,398,3177,1,1,0,20,20,7,1,250
8,398,3177,1,2,0,20,30,6,0,0
115,398,3177,1,3,1,15,30,6,1,250
22,398,3178,2,1,1,15,25,8,0,0
64,398,3178,2,2,0,15,20,7,1,150
6,398,3178,2,3,0,25,25,6,0,0
49,398,3179,3,1,0,15,25,8,1,100
131,398,3179,3,2,1,20,25,8,1,250
24,398,3179,3,3,0,25,25,8,0,0
76,398,3180,4,1,1,15,25,8,1,150
74,398,3180,4,2,0,20,20,8,1,150
8,398,3180,4,3,0,20,30,6,0,0
1,398,3181,5,1,1,15,20,6,0,0
120,398,3181,5,2,0,25,20,7,1,250
4,398,3181,5,3,0,15,25,6,0,0
3,398,3182,6,1,0,25,20,6,0,0
9,398,3182,6,2,0,25,30,6,0,0
13,398,3182,6,3,1,15,25,7,0,0
5,398,3183,7,1,1,20,25,6,0,0
15,398,3183,7,2,0,25,25,7,0,0
9,398,3183,7,3,0,25,30,6,0,0
67,398,3184,8,1,1,15,25,7,1,150
54,398,3184,8,2,0,25,30,8,1,100
83,398,3184,8,3,0,20,20,6,1,200
41,399,3185,1,1,0,20,25,7,1,100
7,399,3185,1,2,1,15,30,6,0,0
20,399,3185,1,3,0,20,20,8,0,0
5,399,3186,2,1,0,20,25,6,0,0
91,399,3186,2,2,1,15,20,7,1,200
23,399,3186,2,3,0,20,25,8,0,0
127,399,3187,3,1,1,15,20,8,1,250
9,399,3187,3,2,0,25,30,6,0,0
23,399,3187,3,3,0,20,25,8,0,0
8,399,3188,4,1,0,20,30,6,0,0
122,399,3188,4,2,0,20,25,7,1,250
13,399,3188,4,3,1,15,25,7,0,0
77,399,3189,5,1,0,20,25,8,1,150
128,399,3189,5,2,0,20,20,8,1,250
16,399,3189,5,3,1,15,30,7,0,0
27,399,3190,6,1,0,25,30,8,0,0
74,399,3190,6,2,0,20,20,8,1,150
128,399,3190,6,3,1,20,20,8,1,250
20,399,3191,7,1,1,20,20,8,0,0
51,399,3191,7,2,0,25,25,8,1,100
18,399,3191,7,3,0,25,30,7,0,0
123,399,3192,8,1,0,25,25,7,1,250
12,399,3192,8,2,0,25,20,7,0,0
16,399,3192,8,3,1,15,30,7,0,0
28,400,3193,1,1,0,15,20,6,1,100
10,400,3193,1,2,1,15,20,7,0,0
93,400,3193,1,3,0,25,20,7,1,200
38,400,3194,2,1,0,20,20,7,1,100
4,400,3194,2,2,1,15,25,6,0,0
103,400,3194,2,3,0,15,25,8,1,200
63,400,3195,3,1,0,25,30,6,1,150
102,400,3195,3,2,0,25,20,8,1,200
43,400,3195,3,3,1,15,30,7,1,100
108,400,3196,4,1,0,25,30,8,1,200
19,400,3196,4,2,1,15,20,8,0,0
89,400,3196,4,3,0,20,30,6,1,200
72,400,3197,5,1,0,25,30,7,1,150
43,400,3197,5,2,1,15,30,7,1,100
3,400,3197,5,3,0,25,20,6,0,0
24,400,3198,6,1,1,25,25,8,0,0
48,400,3198,6,2,0,25,20,8,1,100
57,400,3198,6,3,0,25,20,6,1,150
79,400,3199,7,1,1,15,30,8,1,150
73,400,3199,7,2,0,15,20,8,1,150
104,400,3199,7,3,0,20,25,8,1,200
36,400,3200,8,1,0,25,30,6,1,100
129,400,3200,8,2,0,25,20,8,1,250
133,400,3200,8,3,1,15,30,8,1,250
27,401,3201,1,1,0,25,30,8,0,0
44,401,3201,1,2,1,20,30,7,1,100
132,401,3201,1,3,0,25,25,8,1,250
59,401,3202,2,1,1,20,25,6,1,150
11,401,3202,2,2,0,20,20,7,0,0
48,401,3202,2,3,0,25,20,8,1,100
20,401,3203,3,1,0,20,20,8,0,0
33,401,3203,3,2,0,25,25,6,1,100
113,401,3203,3,3,1,20,25,6,1,250
6,401,3204,4,1,0,25,25,6,0,0
65,401,3204,4,2,1,20,20,7,1,150
23,401,3204,4,3,0,20,25,8,0,0
12,401,3205,5,1,0,25,20,7,0,0
63,401,3205,5,2,0,25,30,6,1,150
25,401,3205,5,3,1,15,30,8,0,0
126,401,3206,6,1,0,25,30,7,1,250
65,401,3206,6,2,0,20,20,7,1,150
8,401,3206,6,3,1,20,30,6,0,0
93,401,3207,7,1,0,25,20,7,1,200
28,401,3207,7,2,1,15,20,6,1,100
71,401,3207,7,3,0,20,30,7,1,150
47,401,3208,8,1,0,20,20,8,1,100
125,401,3208,8,2,0,20,30,7,1,250
97,401,3208,8,3,1,15,30,7,1,200
5,402,3209,1,1,0,20,25,6,0,0
35,402,3209,1,2,1,20,30,6,1,100
102,402,3209,1,3,0,25,20,8,1,200
5,402,3210,2,1,0,20,25,6,0,0
4,402,3210,2,2,1,15,25,6,0,0
39,402,3210,2,3,0,25,20,7,1,100
21,402,3211,3,1,0,25,20,8,0,0
2,402,3211,3,2,1,20,20,6,0,0
38,402,3211,3,3,0,20,20,7,1,100
68,402,3212,4,1,0,20,25,7,1,150
55,402,3212,4,2,1,15,20,6,1,150
81,402,3212,4,3,0,25,30,8,1,150
