profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,rangeElectric
15,421,3366,6,1,0,25,25,7,0,0
25,421,3366,6,2,1,15,30,8,0,0
108,421,3366,6,3,0,25,30,8,1,200
12,421,3367,7,1,0,25,20,7,0,0
9,421,3367,7,2,0,25,30,6,0,0
14,421,3367,7,3,1,20,25,7,0,0
18,421,3368,8,1,1,25,30,7,0,0
41,421,3368,8,2,0,20,25,7,1,100
111,421,3368,8,3,0,25,20,6,1,250
28,422,3369,1,1,0,15,20,6,1,100
100,422,3369,1,2,1,15,20,8,1,200
40,422,3369,1,3,0,15,25,7,1,100
4,422,3370,2,1,1,15,25,6,0,0
70,422,3370,2,2,0,15,30,7,1,150
74,422,3370,2,3,0,20,20,8,1,150
131,422,3371,3,1,0,20,25,8,1,250
22,422,3371,3,2,1,15,25,8,0,0
107,422,3371,3,3,0,20,30,8,1,200
29,422,3372,4,1,0,20,20,6,1,100
7,422,3372,4,2,1,15,30,6,0,0
20,422,3372,4,3,0,20,20,8,0,0
32,422,3373,5,1,0,20,25,6,1,100
13,422,3373,5,2,1,15,25,7,0,0
18,422,3373,5,3,0,25,30,7,0,0
11,422,3374,6,1,0,20,20,7,0,0
34,422,3374,6,2,1,15,30,6,1,100
21,422,3374,6,3,0,25,20,8,0,0
79,422,3375,7,1,1,15,30,8,1,150
35,422,3375,7,2,0,20,30,6,1,100
38,422,3375,7,3,0,20,20,7,1,100
62,422,3376,8,1,1,20,30,6,1,150
27,422,3376,8,2,0,25,30,8,0,0
21,422,3376,8,3,0,25,20,8,0,0
49,423,3377,1,1,1,15,25,8,1,100
20,423,3377,1,2,0,20,20,8,0,0
21,423,3377,1,3,0,25,20,8,0,0
2,423,3378,2,1,1,20,20,6,0,0
36,423,3378,2,2,0,25,30,6,1,100
12,423,3378,2,3,0,25,20,7,0,0
42,423,3379,3,1,0,25,25,7,1,100
14,423,3379,3,2,0,20,25,7,0,0
20,423,3379,3,3,1,20,20,8,0,0
5,423,3380,4,1,1,20,25,6,0,0
12,423,3380,4,2,0,25,20,7,0,0
14,423,3380,4,3,0,20,25,7,0,0
11,423,3381,5,1,0,20,20,7,0,0
99,423,3381,5,2,0,25,30,7,1,200
14,423,3381,5,3,1,20,25,7,0,0
9,423,3382,6,1,0,25,30,6,0,0
45,423,3382,6,2,0,25,30,7,1,100
8,423,3382,6,3,1,20,30,6,0,0
21,423,3383,7,1,0,25,20,8,0,0
39,423,3383,7,2,0,25,20,7,1,100
58,423,3383,7,3,1,15,25,6,1,150
62,423,3384,8,1,0,20,30,6,1,150
68,423,3384,8,2,0,20,25,7,1,150
16,423,3384,8,3,1,15,30,7,0,0
64,424,3385,1,1,0,15,20,7,1,150
108,424,3385,1,2,0,25,30,8,1,200
10,424,3385,1,3,1,15,20,7,0,0
28,424,3386,2,1,0,15,20,6,1,100
1,424,3386,2,2,1,15,20,6,0,0
6,424,3386,2,3,0,25,25,6,0,0
25,424,3387,3,1,1,15,30,8,0,0
1,424,3387,3,2,0,15,20,6,0,0
101,424,3387,3,3,0,20,20,8,1,200
16,424,3388,4,1,1,15,30,7,0,0
105,424,3388,4,2,0,25,25,8,1,200
10,424,3388,4,3,0,15,20,7,0,0
99,424,3389,5,1,1,25,30,7,1,200
120,424,3389,5,2,0,25,20,7,1,250
30,424,3389,5,3,0,25,20,6,1,100
14,424,3390,6,1,0,20,25,7,0,0
15,424,3390,6,2,0,25,25,7,0,0
76,424,3390,6,3,1,15,25,8,1,150
22,424,3391,7,1,1,15,25,8,0,0
2,424,3391,7,2,0,20,20,6,0,0
8,424,3391,7,3,0,20,30,6,0,0
82,424,3392,8,1,0,15,20,6,1,200
125,424,3392,8,2,1,20,30,7,1,250
12,424,3392,8,3,0,25,20,7,0,0
22,425,3393,1,1,1,15,25,8,0,0
25,425,3393,1,2,0,15,30,8,0,0
2,425,3393,1,3,0,20,20,6,0,0
16,425,3394,2,1,1,15,30,7,0,0
101,425,3394,2,2,0,20,20,8,1,200
118,425,3394,2,3,0,15,20,7,1,250
2,425,3395,3,1,0,20,20,6,0,0
23,425,3395,3,2,0,20,25,8,0,0
126,425,3395,3,3,1,25,30,7,1,250
27,425,3396,4,1,1,25,30,8,0,0
24,425,3396,4,2,0,25,25,8,0,0
132,425,3396,4,3,0,25,25,8,1,250
121,425,3397,5,1,1,15,25,7,1,250
13,425,3397,5,2,0,15,25,7,0,0
29,425,3397,5,3,0,20,20,6,1,100
19,425,3398,6,1,1,15,20,8,0,0
111,425,3398,6,2,0,25,20,6,1,250
42,425,3398,6,3,0,25,25,7,1,100
12,425,3399,7,1,0,25,20,7,0,0
16,425,3399,7,2,1,15,30,7,0,0
47,425,3399,7,3,0,20,20,8,1,100
110,425,3400,8,1,1,20,20,6,1,250
14,425,3400,8,2,0,20,25,7,0,0
44,425,3400,8,3,0,20,30,7,1,100
15,426,3401,1,1,0,25,25,7,0,0
134,426,3401,1,2,1,20,30,8,1,250
117,426,3401,1,3,0,25,30,6,1,250
15,426,3402,2,1,0,25,25,7,0,0
12,426,3402,2,2,0,25,20,7,0,0
124,426,3402,2,3,1,15,30,7,1,250
80,426,3403,3,1,0,20,30,8,1,150
27,426,3403,3,2,0,25,30,8,0,0
10,426,3403,3,3,1,15,20,7,0,0
111,426,3404,4,1,0,25,20,6,1,250
79,426,3404,4,2,1,15,30,8,1,150
17,426,3404,4,3,0,20,30,7,0,0
1,426,3405,5,1,1,15,20,6,0,0
75,426,3405,5,2,0,25,20,8,1,150
17,426,3405,5,3,0,20,30,7,0,0
25,426,3406,6,1,1,15,30,8,0,0
19,426,3406,6,2,0,15,20,8,0,0
45,426,3406,6,3,0,25,30,7,1,100
17,426,3407,7,1,1,20,30,7,0,0
68,426,3407,7,2,0,20,25,7,1,150
3,426,3407,7,3,0,25,20,6,0,0
21,426,3408,8,1,0,25,20,8,0,0
3,426,3408,8,2,0,25,20,6,0,0
85,426,3408,8,3,1,15,25,6,1,200
91,427,3409,1,1,1,15,20,7,1,200
27,427,3409,1,2,0,25,30,8,0,0
18,427,3409,1,3,0,25,30,7,0,0
86,427,3410,2,1,1,20,25,6,1,200
63,427,3410,2,2,0,25,30,6,1,150
8,427,3410,2,3,0,20,30,6,0,0
115,427,3411,3,1,0,15,30,6,1,250
113,427,3411,3,2,0,20,25,6,1,250
19,427,3411,3,3,1,15,20,8,0,0
27,427,3412,4,1,0,25,30,8,0,0
78,427,3412,4,2,0,25,25,8,1,150
13,427,3412,4,3,1,15,25,7,0,0
55,427,3413,5,1,0,15,20,6,1,150
63,427,3413,5,2,0,25,30,6,1,150
112,427,3413,5,3,1,15,25,6,1,250
109,427,3414,6,1,1,15,20,6,1,250
20,427,3414,6,2,0,20,20,8,0,0
3,427,3414,6,3,0,25,20,6,0,0
36,427,3415,7,1,0,25,30,6,1,100
26,427,3415,7,2,1,20,30,8,0,0
12,427,3415,7,3,0,25,20,7,0,0
104,427,3416,8,1,1,20,25,8,1,200
26,427,3416,8,2,0,20,30,8,0,0
135,427,3416,8,3,0,25,30,8,1,250
19,428,3417,1,1,0,15,20,8,0,0
13,428,3417,1,2,1,15,25,7,0,0
8,428,3417,1,3,0,20,30,6,0,0
6,428,3418,2,1,0,25,25,6,0,0
36,428,3418,2,2,0,25,30,6,1,100
13,428,3418,2,3,1,15,25,7,0,0
128,428,3419,3,1,1,20,20,8,1,250
12,428,3419,3,2,0,25,20,7,0,0
102,428,3419,3,3,0,25,20,8,1,200
17,428,3420,4,1,0,20,30,7,0,0
52,428,3420,4,2,1,15,30,8,1,100
26,428,3420,4,3,0,20,30,8,0,0
102,428,3421,5,1,0,25,20,8,1,200
5,428,3421,5,2,1,20,25,6,0,0
24,428,3421,5,3,0,25,25,8,0,0
18,428,3422,6,1,0,25,30,7,0,0
14,428,3422,6,2,1,20,25,7,0,0
74,428,3422,6,3,0,20,20,8,1,150
24,428,3423,7,1,0,25,25,8,0,0
17,428,3423,7,2,1,20,30,7,0,0
92,428,3423,7,3,0,20,20,7,1,200
6,428,3424,8,1,0,25,25,6,0,0
20,428,3424,8,2,0,20,20,8,0,0
85,428,3424,8,3,1,15,25,6,1,200
23,429,3425,1,1,0,20,25,8,0,0
22,429,3425,1,2,0,15,25,8,0,0
11,429,3425,1,3,1,20,20,7,0,0
4,429,3426,2,1,1,15,25,6,0,0
26,429,3426,2,2,0,20,30,8,0,0
10,429,3426,2,3,0,15,20,7,0,0
89,429,3427,3,1,0,20,30,6,1,200
25,429,3427,3,2,1,15,30,8,0,0
78,429,3427,3,3,0,25,25,8,1,150
14,429,3428,4,1,0,20,25,7,0,0
116,429,3428,4,2,1,20,30,6,1,250
63,429,3428,4,3,0,25,30,6,1,150
56,429,3429,5,1,0,20,20,6,1,150
16,429,3429,5,2,1,15,30,7,0,0
42,429,3429,5,3,0,25,25,7,1,100
87,429,3430,6,1,0,25,25,6,1,200
16,429,3430,6,2,1,15,30,7,0,0
15,429,3430,6,3,0,25,25,7,0,0
16,429,3431,7,1,0,15,30,7,0,0
1,429,3431,7,2,1,15,20,6,0,0
8,429,3431,7,3,0,20,30,6,0,0
130,429,3432,8,1,1,15,25,8,1,250
2,429,3432,8,2,0,20,20,6,0,0
30,429,3432,8,3,0,25,20,6,1,100
18,430,3433,1,1,0,25,30,7,0,0
62,430,3433,1,2,1,20,30,6,1,150
104,430,3433,1,3,0,20,25,8,1,200
19,430,3434,2,1,0,15,20,8,0,0
59,430,3434,2,2,0,20,25,6,1,150
16,430,3434,2,3,1,15,30,7,0,0
25,430,3435,3,1,1,15,30,8,0,0
9,430,3435,3,2,0,25,30,6,0,0
43,430,3435,3,3,0,15,30,7,1,100
3,430,3436,4,1,0,25,20,6,0,0
2,430,3436,4,2,1,20,20,6,0,0
11,430,3436,4,3,0,20,20,7,0,0
44,430,3437,5,1,0,20,30,7,1,100
1,430,3437,5,2,1,15,20,6,0,0
90,430,3437,5,3,0,25,30,6,1,200
81,430,3438,6,1,0,25,30,8,1,150
5,430,3438,6,2,1,20,25,6,0,0
15,430,3438,6,3,0,25,25,7,0,0
33,430,3439,7,1,0,25,25,6,1,100
15,430,3439,7,2,1,25,25,7,0,0
114,430,3439,7,3,0,25,25,6,1,250
40,430,3440,8,1,1,15,25,7,1,100
60,430,3440,8,2,0,25,25,6,1,150
113,430,3440,8,3,0,20,25,6,1,250
106,431,3441,1,1,1,15,30,8,1,200
11,431,3441,1,2,0,20,20,7,0,0
81,431,3441,1,3,0,25,30,8,1,150
9,431,3442,2,1,0,25,30,6,0,0
18,431,3442,2,2,0,25,30,7,0,0
41,431,3442,2,3,1,20,25,7,1,100
96,431,3443,3,1,0,25,25,7,1,200
4,431,3443,3,2,0,15,25,6,0,0
70,431,3443,3,3,1,15,30,7,1,150
96,431,3444,4,1,0,25,25,7,1,200
13,431,3444,4,2,1,15,25,7,0,0
15,431,3444,4,3,0,25,25,7,0,0
12,431,3445,5,1,0,25,20,7,0,0
41,431,3445,5,2,0,20,25,7,1,100
59,431,3445,5,3,1,20,25,6,1,150
25,431,3446,6,1,1,15,30,8,0,0
26,431,3446,6,2,0,20,30,8,0,0
27,431,3446,6,3,0,25,30,8,0,0
13,431,3447,7,1,1,15,25,7,0,0
65,431,3447,7,2,0,20,20,7,1,150
18,431,3447,7,3,0,25,30,7,0,0
8,431,3448,8,1,0,20,30,6,0,0
75,431,3448,8,2,0,25,20,8,1,150
26,431,3448,8,3,1,20,30,8,0,0
9,432,3449,1,1,0,25,30,6,0,0
20,432,3449,1,2,0,20,20,8,0,0
34,432,3449,1,3,1,15,30,6,1,100
27,432,3450,2,1,0,25,30,8,0,0
127,432,3450,2,2,0,15,20,8,1,250
122,432,3450,2,3,1,20,25,7,1,250
4,432,3451,3,1,1,15,25,6,0,0
19,432,3451,3,2,0,15,20,8,0,0
11,432,3451,3,3,0,20,20,7,0,0
92,432,3452,4,1,0,20,20,7,1,200
134,432,3452,4,2,0,20,30,8,1,250
4,432,3452,4,3,1,15,25,6,0,0
2,432,3453,5,1,1,20,20,6,0,0
3,432,3453,5,2,0,25,20,6,0,0
63,432,3453,5,3,0,25,30,6,1,150
17,432,3454,6,1,1,20,30,7,0,0
99,432,3454,6,2,0,25,30,7,1,200
63,432,3454,6,3,0,25,30,6,1,150
49,432,3455,7,1,1,15,25,8,1,100
27,432,3455,7,2,0,25,30,8,0,0
60,432,3455,7,3,0,25,25,6,1,150
27,432,3456,8,1,0,25,30,8,0,0
62,432,3456,8,2,0,20,30,6,1,150
71,432,3456,8,3,1,20,30,7,1,150
39,433,3457,1,1,0,25,20,7,1,100
21,433,3457,1,2,0,25,20,8,0,0
64,433,3457,1,3,1,15,20,7,1,150
11,433,3458,2,1,0,20,20,7,0,0
8,433,3458,2,2,0,20,30,6,0,0
116,433,3458,2,3,1,20,30,6,1,250
8,433,3459,3,1,1,20,30,6,0,0
15,433,3459,3,2,0,25,25,7,0,0
20,433,3459,3,3,0,20,20,8,0,0
42,433,3460,4,1,0,25,25,7,1,100
112,433,3460,4,2,1,15,25,6,1,250
96,433,3460,4,3,0,25,25,7,1,200
85,433,3461,5,1,1,15,25,6,1,200
7,433,3461,5,2,0,15,30,6,0,0
89,433,3461,5,3,0,20,30,6,1,200
17,433,3462,6,1,0,20,30,7,0,0
35,433,3462,6,2,0,20,30,6,1,100
4,433,3462,6,3,1,15,25,6,0,0
79,433,3463,7,1,1,15,30,8,1,150
11,433,3463,7,2,0,20,20,7,0,0
72,433,3463,7,3,0,25,30,7,1,150
135,433,3464,8,1,1,25,30,8,1,250
21,433,3464,8,2,0,25,20,8,0,0
45,433,3464,8,3,0,25,30,7,1,100
61,434,3465,1,1,1,15,30,6,1,150
27,434,3465,1,2,0,25,30,8,0,0
20,434,3465,1,3,0,20,20,8,0,0
110,434,3466,2,1,1,20,20,6,1,250
41,434,3466,2,2,0,20,25,7,1,100
21,434,3466,2,3,0,25,20,8,0,0
106,434,3467,3,1,1,15,30,8,1,200
13,434,3467,3,2,0,15,25,7,0,0
23,434,3467,3,3,0,20,25,8,0,0
14,434,3468,4,1,0,20,25,7,0,0
6,434,3468,4,2,0,25,25,6,0,0
25,434,3468,4,3,1,15,30,8,0,0
14,434,3469,5,1,1,20,25,7,0,0
111,434,3469,5,2,0,25,20,6,1,250
87,434,3469,5,3,0,25,25,6,1,200
85,434,3470,6,1,1,15,25,6,1,200
86,434,3470,6,2,0,20,25,6,1,200
72,434,3470,6,3,0,25,30,7,1,150
115,434,3471,7,1,1,15,30,6,1,250
12,434,3471,7,2,0,25,20,7,0,0
117,434,3471,7,3,0,25,30,6,1,250
105,434,3472,8,1,0,25,25,8,1,200
19,434,3472,8,2,1,15,20,8,0,0
15,434,3472,8,3,0,25,25,7,0,0
40,435,3473,1,1,1,15,25,7,1,100
51,435,3473,1,2,0,25,25,8,1,100
16,435,3473,1,3,0,15,30,7,0,0
19,435,3474,2,1,0,15,20,8,0,0
9,435,3474,2,2,0,25,30,6,0,0
124,435,3474,2,3,1,15,30,7,1,250
2,435,3475,3,1,0,20,20,6,0,0
81,435,3475,3,2,0,25,30,8,1,150
124,435,3475,3,3,1,15,30,7,1,250
24,435,3476,4,1,0,25,25,8,0,0
18,435,3476,4,2,0,25,30,7,0,0
26,435,3476,4,3,1,20,30,8,0,0
16,435,3477,5,1,1,15,30,7,0,0
33,435,3477,5,2,0,25,25,6,1,100
15,435,3477,5,3,0,25,25,7,0,0
123,435,3478,6,1,0,25,25,7,1,250
20,435,3478,6,2,1,20,20,8,0,0
60,435,3478,6,3,0,25,25,6,1,150
54,435,3479,7,1,0,25,30,8,1,100
25,435,3479,7,2,1,15,30,8,0,0
18,435,3479,7,3,0,25,30,7,0,0
40,435,3480,8,1,0,15,25,7,1,100
115,435,3480,8,2,1,15,30,6,1,250
14,435,3480,8,3,0,20,25,7,0,0
16,436,3481,1,1,1,15,30,7,0,0
32,436,3481,1,2,0,20,25,6,1,100
107,436,3481,1,3,0,20,30,8,1,200
131,436,3482,2,1,0,20,25,8,1,250
92,436,3482,2,2,1,20,20,7,1,200
15,436,3482,2,3,0,25,25,7,0,0
26,436,3483,3,1,0,20,30,8,0,0
83,436,3483,3,2,0,20,20,6,1,200
37,436,3483,3,3,1,15,20,7,1,100
12,436,3484,4,1,0,25,20,7,0,0
44,436,3484,4,2,0,20,30,7,1,100
23,436,3484,4,3,1,20,25,8,0,0
5,436,3485,5,1,0,20,25,6,0,0
12,436,3485,5,2,0,25,20,7,0,0
19,436,3485,5,3,1,15,20,8,0,0
17,436,3486,6,1,0,20,30,7,0,0
9,436,3486,6,2,0,25,30,6,0,0
4,436,3486,6,3,1,15,25,6,0,0
3,436,3487,7,1,0,25,20,6,0,0
76,436,3487,7,2,1,15,25,8,1,150
6,436,3487,7,3,0,25,25,6,0,0
26,436,3488,8,1,0,20,30,8,0,0
19,436,3488,8,2,1,15,20,8,0,0
24,436,3488,8,3,0,25,25,8,0,0
1,437,3489,1,1,1,15,20,6,0,0
26,437,3489,1,2,0,20,30,8,0,0
77,437,3489,1,3,0,20,25,8,1,150
27,437,3490,2,1,0,25,30,8,0,0
124,437,3490,2,2,1,15,30,7,1,250
3,437,3490,2,3,0,25,20,6,0,0
1,437,3491,3,1,0,15,20,6,0,0
11,437,3491,3,2,0,20,20,7,0,0
10,437,3491,3,3,1,15,20,7,0,0
29,437,3492,4,1,0,20,20,6,1,100
4,437,3492,4,2,1,15,25,6,0,0
26,437,3492,4,3,0,20,30,8,0,0
92,437,3493,5,1,0,20,20,7,1,200
123,437,3493,5,2,0,25,25,7,1,250
133,437,3493,5,3,1,15,30,8,1,250
126,437,3494,6,1,0,25,30,7,1,250
15,437,3494,6,2,0,25,25,7,0,0
122,437,3494,6,3,1,20,25,7,1,250
106,437,3495,7,1,1,15,30,8,1,200
30,437,3495,7,2,0,25,20,6,1,100
96,437,3495,7,3,0,25,25,7,1,200
27,437,3496,8,1,0,25,30,8,0,0
25,437,3496,8,2,0,15,30,8,0,0
94,437,3496,8,3,1,15,25,7,1,200
16,438,3497,1,1,1,15,30,7,0,0
111,438,3497,1,2,0,25,20,6,1,250
3,438,3497,1,3,0,25,20,6,0,0
15,438,3498,2,1,0,25,25,7,0,0
16,438,3498,2,2,1,15,30,7,0,0
8,438,3498,2,3,0,20,30,6,0,0
66,438,3499,3,1,0,25,20,7,1,150
84,438,3499,3,2,0,25,20,6,1,200
53,438,3499,3,3,1,20,30,8,1,100
11,438,3500,4,1,0,20,20,7,0,0
6,438,3500,4,2,0,25,25,6,0,0
64,438,3500,4,3,1,15,20,7,1,150
19,438,3501,5,1,1,15,20,8,0,0
132,438,3501,5,2,0,25,25,8,1,250
2,438,3501,5,3,0,20,20,6,0,0
84,438,3502,6,1,0,25,20,6,1,200
42,438,3502,6,2,0,25,25,7,1,100
112,438,3502,6,3,1,15,25,6,1,250
11,438,3503,7,1,0,20,20,7,0,0
10,438,3503,7,2,1,15,20,7,0,0
4,438,3503,7,3,0,15,25,6,0,0
110,438,3504,8,1,0,20,20,6,1,250
17,438,3504,8,2,1,20,30,7,0,0
9,438,3504,8,3,0,25,30,6,0,0
131,439,3505,1,1,1,20,25,8,1,250
3,439,3505,1,2,0,25,20,6,0,0
5,439,3505,1,3,0,20,25,6,0,0
4,439,3506,2,1,1,15,25,6,0,0
104,439,3506,2,2,0,20,25,8,1,200
17,439,3506,2,3,0,20,30,7,0,0
15,439,3507,3,1,0,25,25,7,0,0
17,439,3507,3,2,1,20,30,7,0,0
49,439,3507,3,3,0,15,25,8,1,100
127,439,3508,4,1,0,15,20,8,1,250
133,439,3508,4,2,1,15,30,8,1,250
17,439,3508,4,3,0,20,30,7,0,0
15,439,3509,5,1,0,25,25,7,0,0
113,439,3509,5,2,1,20,25,6,1,250
29,439,3509,5,3,0,20,20,6,1,100
118,439,3510,6,1,0,15,20,7,1,250
79,439,3510,6,2,0,15,30,8,1,150
7,439,3510,6,3,1,15,30,6,0,0
13,439,3511,7,1,1,15,25,7,0,0
12,439,3511,7,2,0,25,20,7,0,0
39,439,3511,7,3,0,25,20,7,1,100
68,439,3512,8,1,0,20,25,7,1,150
13,439,3512,8,2,1,15,25,7,0,0
6,439,3512,8,3,0,25,25,6,0,0
4,440,3513,1,1,1,15,25,6,0,0
20,440,3513,1,2,0,20,20,8,0,0
10,440,3513,1,3,0,15,20,7,0,0
67,440,3514,2,1,1,15,25,7,1,150
48,440,3514,2,2,0,25,20,8,1,100
51,440,3514,2,3,0,25,25,8,1,100
13,440,3515,3,1,0,15,25,7,0,0
125,440,3515,3,2,0,20,30,7,1,250
7,440,3515,3,3,1,15,30,6,0,0
10,440,3516,4,1,1,15,20,7,0,0
133,440,3516,4,2,0,15,30,8,1,250
107,440,3516,4,3,0,20,30,8,1,200
8,440,3517,5,1,0,20,30,6,0,0
13,440,3517,5,2,1,15,25,7,0,0
109,440,3517,5,3,0,15,20,6,1,250
79,440,3518,6,1,1,15,30,8,1,150
84,440,3518,6,2,0,25,20,6,1,200
111,440,3518,6,3,0,25,20,6,1,250
40,440,3519,7,1,0,15,25,7,1,100
6,440,3519,7,2,0,25,25,6,0,0
22,440,3519,7,3,1,15,25,8,0,0
66,440,3520,8,1,0,25,20,7,1,150
20,440,3520,8,2,1,20,20,8,0,0
18,440,3520,8,3,0,25,30,7,0,0
108,441,3521,1,1,0,25,30,8,1,200
26,441,3521,1,2,0,20,30,8,0,0
127,441,3521,1,3,1,15,20,8,1,250
18,441,3522,2,1,0,25,30,7,0,0
27,441,3522,2,2,1,25,30,8,0,0
129,441,3522,2,3,0,25,20,8,1,250
28,441,3523,3,1,1,15,20,6,1,100
77,441,3523,3,2,0,20,25,8,1,150
15,441,3523,3,3,0,25,25,7,0,0
125,441,3524,4,1,1,20,30,7,1,250
41,441,3524,4,2,0,20,25,7,1,100
24,441,3524,4,3,0,25,25,8,0,0
30,441,3525,5,1,0,25,20,6,1,100
23,441,3525,5,2,1,20,25,8,0,0
66,441,3525,5,3,0,25,20,7,1,150
21,441,3526,6,1,0,25,20,8,0,0
54,441,3526,6,2,0,25,30,8,1,100
11,441,3526,6,3,1,20,20,7,0,0
76,441,3527,7,1,1,15,25,8,1,150
15,441,3527,7,2,0,25,25,7,0,0
19,441,3527,7,3,0,15,20,8,0,0
26,441,3528,8,1,1,20,30,8,0,0
135,441,3528,8,2,0,25,30,8,1,250
11,441,3528,8,3,0,20,20,7,0,0
98,442,3529,1,1,0,20,30,7,1,200
100,442,3529,1,2,1,15,20,8,1,200
5,442,3529,1,3,0,20,25,6,0,0
15,442,3530,2,1,0,25,25,7,0,0
73,442,3530,2,2,1,15,20,8,1,150
24,442,3530,2,3,0,25,25,8,0,0
126,442,3531,3,1,1,25,30,7,1,250
96,442,3531,3,2,0,25,25,7,1,200
50,442,3531,3,3,0,20,25,8,1,100
20,442,3532,4,1,0,20,20,8,0,0
2,442,3532,4,2,0,20,20,6,0,0
8,442,3532,4,3,1,20,30,6,0,0
69,442,3533,5,1,0,25,25,7,1,150
90,442,3533,5,2,1,25,30,6,1,200
51,442,3533,5,3,0,25,25,8,1,100
48,442,3534,6,1,0,25,20,8,1,100
106,442,3534,6,2,1,15,30,8,1,200
24,442,3534,6,3,0,25,25,8,0,0
129,442,3535,7,1,0,25,20,8,1,250
100,442,3535,7,2,1,15,20,8,1,200
105,442,3535,7,3,0,25,25,8,1,200
10,442,3536,8,1,0,15,20,7,0,0
69,442,3536,8,2,0,25,25,7,1,150
4,442,3536,8,3,1,15,25,6,0,0
23,443,3537,1,1,0,20,25,8,0,0
125,443,3537,1,2,1,20,30,7,1,250
39,443,3537,1,3,0,25,20,7,1,100
133,443,3538,2,1,1,15,30,8,1,250
36,443,3538,2,2,0,25,30,6,1,100
103,443,3538,2,3,0,15,25,8,1,200
1,443,3539,3,1,0,15,20,6,0,0
25,443,3539,3,2,1,15,30,8,0,0
42,443,3539,3,3,0,25,25,7,1,100
2,443,3540,4,1,1,20,20,6,0,0
18,443,3540,4,2,0,25,30,7,0,0
12,443,3540,4,3,0,25,20,7,0,0
71,443,3541,5,1,0,20,30,7,1,150
15,443,3541,5,2,0,25,25,7,0,0
89,443,3541,5,3,1,20,30,6,1,200
48,443,3542,6,1,0,25,20,8,1,100
45,443,3542,6,2,0,25,30,7,1,100
31,443,3542,6,3,1,15,25,6,1,100
25,443,3543,7,1,1,15,30,8,0,0
7,443,3543,7,2,0,15,30,6,0,0
63,443,3543,7,3,0,25,30,6,1,150
75,443,3544,8,1,0,25,20,8,1,150
48,443,3544,8,2,0,25,20,8,1,100
56,443,3544,8,3,1,20,20,6,1,150
25,444,3545,1,1,1,15,30,8,0,0
15,444,3545,1,2,0,25,25,7,0,0
11,444,3545,1,3,0,20,20,7,0,0
57,444,3546,2,1,0,25,20,6,1,150
9,444,3546,2,2,1,25,30,6,0,0
21,444,3546,2,3,0,25,20,8,0,0
30,444,3547,3,1,0,25,20,6,1,100
25,444,3547,3,2,1,15,30,8,0,0
3,444,3547,3,3,0,25,20,6,0,0
27,444,3548,4,1,0,25,30,8,0,0
7,444,3548,4,2,1,15,30,6,0,0
10,444,3548,4,3,0,15,20,7,0,0
58,444,3549,5,1,0,15,25,6,1,150
61,444,3549,5,2,0,15,30,6,1,150
103,444,3549,5,3,1,15,25,8,1,200
5,444,3550,6,1,1,20,25,6,0,0
68,444,3550,6,2,0,20,25,7,1,150
18,444,3550,6,3,0,25,30,7,0,0
2,444,3551,7,1,0,20,20,6,0,0
110,444,3551,7,2,1,20,20,6,1,250
24,444,3551,7,3,0,25,25,8,0,0
23,444,3552,8,1,1,20,25,8,0,0
63,444,3552,8,2,0,25,30,6,1,150
60,444,3552,8,3,0,25,25,6,1,150
3,445,3553,1,1,0,25,20,6,0,0
2,445,3553,1,2,0,20,20,6,0,0
37,445,3553,1,3,1,15,20,7,1,100
124,445,3554,2,1,1,15,30,7,1,250
27,445,3554,2,2,0,25,30,8,0,0
67,445,3554,2,3,0,15,25,7,1,150
123,445,3555,3,1,0,25,25,7,1,250
15,445,3555,3,2,0,25,25,7,0,0
4,445,3555,3,3,1,15,25,6,0,0
40,445,3556,4,1,1,15,25,7,1,100
51,445,3556,4,2,0,25,25,8,1,100
41,445,3556,4,3,0,20,25,7,1,100
39,445,3557,5,1,0,25,20,7,1,100
69,445,3557,5,2,0,25,25,7,1,150
119,445,3557,5,3,1,20,20,7,1,250
125,445,3558,6,1,1,20,30,7,1,250
108,445,3558,6,2,0,25,30,8,1,200
84,445,3558,6,3,0,25,20,6,1,200
6,445,3559,7,1,0,25,25,6,0,0
60,445,3559,7,2,0,25,25,6,1,150
25,445,3559,7,3,1,15,30,8,0,0
13,445,3560,8,1,1,15,25,7,0,0
111,445,3560,8,2,0,25,20,6,1,250
44,445,3560,8,3,0,20,30,7,1,100
21,446,3561,1,1,0,25,20,8,0,0
6,446,3561,1,2,1,25,25,6,0,0
12,446,3561,1,3,0,25,20,7,0,0
91,446,3562,2,1,0,15,20,7,1,200
133,446,3562,2,2,1,15,30,8,1,250
21,446,3562,2,3,0,25,20,8,0,0
2,446,3563,3,1,0,20,20,6,0,0
10,446,3563,3,2,0,15,20,7,0,0
118,446,3563,3,3,1,15,20,7,1,250
26,446,3564,4,1,0,20,30,8,0,0
8,446,3564,4,2,0,20,30,6,0,0
91,446,3564,4,3,1,15,20,7,1,200
53,446,3565,5,1,0,20,30,8,1,100
120,446,3565,5,2,0,25,20,7,1,250
31,446,3565,5,3,1,15,25,6,1,100
35,446,3566,6,1,0,20,30,6,1,100
12,446,3566,6,2,0,25,20,7,0,0
43,446,3566,6,3,1,15,30,7,1,100
77,446,3567,7,1,0,20,25,8,1,150
3,446,3567,7,2,0,25,20,6,0,0
19,446,3567,7,3,1,15,20,8,0,0
