respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,outsideGood
757,6051,3,2,1,20,30,7,Gasoline,0
757,6051,3,3,0,25,20,7,Gasoline,0
757,6051,3,4,0,0,0,0,Gasoline,1
757,6052,4,1,0,25,20,8,Electric,0
757,6052,4,2,1,20,25,8,Gasoline,0
757,6052,4,3,0,25,20,7,Electric,0
757,6052,4,4,0,0,0,0,Gasoline,1
757,6053,5,1,0,20,20,7,Electric,0
757,6053,5,2,1,15,30,6,Gasoline,0
757,6053,5,3,0,25,25,7,Gasoline,0
757,6053,5,4,0,0,0,0,Gasoline,1
757,6054,6,1,0,25,20,7,Gasoline,0
757,6054,6,2,0,25,25,6,Gasoline,0
757,6054,6,3,0,25,30,7,Electric,0
757,6054,6,4,1,0,0,0,Gasoline,1
757,6055,7,1,0,15,25,8,Electric,0
757,6055,7,2,0,15,20,7,Electric,0
757,6055,7,3,1,20,20,7,Gasoline,0
757,6055,7,4,0,0,0,0,Gasoline,1
757,6056,8,1,1,15,25,6,Electric,0
757,6056,8,2,0,15,30,6,Electric,0
757,6056,8,3,0,25,20,6,Electric,0
757,6056,8,4,0,0,0,0,Gasoline,1
758,6057,1,1,0,20,25,7,Electric,0
758,6057,1,2,1,20,25,6,Gasoline,0
758,6057,1,3,0,25,25,7,Electric,0
758,6057,1,4,0,0,0,0,Gasoline,1
758,6058,2,1,1,15,30,6,Gasoline,0
758,6058,2,2,0,25,20,7,Gasoline,0
758,6058,2,3,0,25,30,7,Gasoline,0
758,6058,2,4,0,0,0,0,Gasoline,1
758,6059,3,1,1,15,25,6,Gasoline,0
758,6059,3,2,0,15,25,6,Electric,0
758,6059,3,3,0,20,20,8,Electric,0
758,6059,3,4,0,0,0,0,Gasoline,1
758,6060,4,1,1,20,20,8,Electric,0
758,6060,4,2,0,20,20,8,Gasoline,0
758,6060,4,3,0,20,20,6,Gasoline,0
758,6060,4,4,0,0,0,0,Gasoline,1
758,6061,5,1,0,20,20,8,Gasoline,0
758,6061,5,2,0,25,25,8,Electric,0
758,6061,5,3,1,15,25,6,Electric,0
758,6061,5,4,0,0,0,0,Gasoline,1
758,6062,6,1,0,15,25,6,Electric,0
758,6062,6,2,0,15,25,7,Electric,0
758,6062,6,3,1,15,20,7,Gasoline,0
758,6062,6,4,0,0,0,0,Gasoline,1
758,6063,7,1,1,15,30,6,Gasoline,0
758,6063,7,2,0,20,25,7,Electric,0
758,6063,7,3,0,25,20,7,Electric,0
758,6063,7,4,0,0,0,0,Gasoline,1
758,6064,8,1,0,25,25,6,Gasoline,0
758,6064,8,2,0,20,20,6,Electric,0
758,6064,8,3,1,15,30,8,Electric,0
758,6064,8,4,0,0,0,0,Gasoline,1
759,6065,1,1,0,25,30,8,Gasoline,0
759,6065,1,2,0,25,25,8,Electric,0
759,6065,1,3,1,15,20,7,Electric,0
759,6065,1,4,0,0,0,0,Gasoline,1
759,6066,2,1,1,15,30,8,Gasoline,0
759,6066,2,2,0,25,20,6,Electric,0
759,6066,2,3,0,15,25,7,Gasoline,0
759,6066,2,4,0,0,0,0,Gasoline,1
759,6067,3,1,0,25,25,8,Electric,0
759,6067,3,2,1,15,20,8,Electric,0
759,6067,3,3,0,20,25,7,Electric,0
759,6067,3,4,0,0,0,0,Gasoline,1
759,6068,4,1,0,15,25,7,Electric,0
759,6068,4,2,1,15,20,8,Gasoline,0
759,6068,4,3,0,20,30,6,Gasoline,0
759,6068,4,4,0,0,0,0,Gasoline,1
759,6069,5,1,1,15,30,7,Gasoline,0
759,6069,5,2,0,25,30,7,Gasoline,0
759,6069,5,3,0,15,25,8,Gasoline,0
759,6069,5,4,0,0,0,0,Gasoline,1
759,6070,6,1,0,25,20,7,Electric,0
759,6070,6,2,0,20,30,6,Electric,0
759,6070,6,3,0,25,30,6,Electric,0
759,6070,6,4,1,0,0,0,Gasoline,1
759,6071,7,1,0,25,30,7,Gasoline,0
759,6071,7,2,0,20,30,6,Electric,0
759,6071,7,3,1,15,25,8,Electric,0
759,6071,7,4,0,0,0,0,Gasoline,1
759,6072,8,1,0,20,30,8,Gasoline,0
759,6072,8,2,1,20,30,6,Gasoline,0
759,6072,8,3,0,25,30,7,Electric,0
759,6072,8,4,0,0,0,0,Gasoline,1
760,6073,1,1,1,15,20,8,Gasoline,0
760,6073,1,2,0,25,30,6,Electric,0
760,6073,1,3,0,15,30,6,Electric,0
760,6073,1,4,0,0,0,0,Gasoline,1
760,6074,2,1,0,25,25,8,Electric,0
760,6074,2,2,1,15,25,7,Electric,0
760,6074,2,3,0,20,30,7,Electric,0
760,6074,2,4,0,0,0,0,Gasoline,1
760,6075,3,1,1,20,20,6,Gasoline,0
760,6075,3,2,0,20,30,6,Electric,0
760,6075,3,3,0,25,25,6,Gasoline,0
760,6075,3,4,0,0,0,0,Gasoline,1
760,6076,4,1,1,15,30,6,Electric,0
760,6076,4,2,0,25,30,7,Electric,0
760,6076,4,3,0,20,25,8,Electric,0
760,6076,4,4,0,0,0,0,Gasoline,1
760,6077,5,1,0,15,30,8,Gasoline,0
760,6077,5,2,1,15,30,6,Gasoline,0
760,6077,5,3,0,15,30,8,Electric,0
760,6077,5,4,0,0,0,0,Gasoline,1
760,6078,6,1,0,20,20,8,Electric,0
760,6078,6,2,1,15,30,6,Electric,0
760,6078,6,3,0,20,30,7,Gasoline,0
760,6078,6,4,0,0,0,0,Gasoline,1
760,6079,7,1,0,20,30,8,Electric,0
760,6079,7,2,0,20,20,7,Electric,0
760,6079,7,3,1,20,30,8,Gasoline,0
760,6079,7,4,0,0,0,0,Gasoline,1
760,6080,8,1,0,20,20,7,Electric,0
760,6080,8,2,1,20,30,7,Gasoline,0
760,6080,8,3,0,25,25,7,Electric,0
760,6080,8,4,0,0,0,0,Gasoline,1
761,6081,1,1,1,20,30,7,Gasoline,0
761,6081,1,2,0,15,20,8,Gasoline,0
761,6081,1,3,0,20,20,8,Gasoline,0
761,6081,1,4,0,0,0,0,Gasoline,1
761,6082,2,1,0,25,25,6,Gasoline,0
761,6082,2,2,1,20,30,6,Gasoline,0
761,6082,2,3,0,15,25,7,Electric,0
761,6082,2,4,0,0,0,0,Gasoline,1
761,6083,3,1,0,25,30,7,Electric,0
761,6083,3,2,1,15,30,6,Electric,0
761,6083,3,3,0,20,30,8,Electric,0
761,6083,3,4,0,0,0,0,Gasoline,1
761,6084,4,1,0,20,25,7,Gasoline,0
761,6084,4,2,0,25,25,6,Electric,0
761,6084,4,3,1,15,30,6,Electric,0
761,6084,4,4,0,0,0,0,Gasoline,1
761,6085,5,1,1,15,30,7,Gasoline,0
761,6085,5,2,0,15,20,6,Electric,0
761,6085,5,3,0,20,20,6,Electric,0
761,6085,5,4,0,0,0,0,Gasoline,1
761,6086,6,1,0,20,25,6,Gasoline,0
761,6086,6,2,1,20,20,7,Gasoline,0
761,6086,6,3,0,20,25,8,Gasoline,0
761,6086,6,4,0,0,0,0,Gasoline,1
761,6087,7,1,0,25,30,8,Gasoline,0
761,6087,7,2,0,20,20,7,Electric,0
761,6087,7,3,0,20,20,7,Gasoline,0
761,6087,7,4,1,0,0,0,Gasoline,1
761,6088,8,1,0,20,25,7,Electric,0
761,6088,8,2,1,20,20,6,Gasoline,0
761,6088,8,3,0,25,30,8,Gasoline,0
761,6088,8,4,0,0,0,0,Gasoline,1
762,6089,1,1,0,15,20,6,Electric,0
762,6089,1,2,0,25,20,7,Electric,0
762,6089,1,3,1,15,30,8,Gasoline,0
762,6089,1,4,0,0,0,0,Gasoline,1
762,6090,2,1,0,25,20,8,Electric,0
762,6090,2,2,0,25,20,7,Electric,0
762,6090,2,3,0,15,20,8,Electric,0
762,6090,2,4,1,0,0,0,Gasoline,1
762,6091,3,1,0,20,25,7,Electric,0
762,6091,3,2,1,15,20,6,Gasoline,0
762,6091,3,3,0,20,20,7,Electric,0
762,6091,3,4,0,0,0,0,Gasoline,1
762,6092,4,1,1,25,25,8,Gasoline,0
762,6092,4,2,0,25,20,8,Gasoline,0
762,6092,4,3,0,20,20,7,Electric,0
762,6092,4,4,0,0,0,0,Gasoline,1
762,6093,5,1,1,15,30,6,Electric,0
762,6093,5,2,0,25,25,8,Gasoline,0
762,6093,5,3,0,20,30,8,Electric,0
762,6093,5,4,0,0,0,0,Gasoline,1
762,6094,6,1,0,15,30,8,Electric,0
762,6094,6,2,0,15,25,8,Electric,0
762,6094,6,3,0,20,20,8,Electric,0
762,6094,6,4,1,0,0,0,Gasoline,1
762,6095,7,1,1,15,20,7,Electric,0
762,6095,7,2,0,25,20,6,Electric,0
762,6095,7,3,0,25,25,6,Gasoline,0
762,6095,7,4,0,0,0,0,Gasoline,1
762,6096,8,1,0,25,25,6,Electric,0
762,6096,8,2,1,15,30,8,Gasoline,0
762,6096,8,3,0,20,20,6,Electric,0
762,6096,8,4,0,0,0,0,Gasoline,1
763,6097,1,1,0,25,30,6,Gasoline,0
763,6097,1,2,0,25,20,7,Electric,0
763,6097,1,3,0,20,30,7,Electric,0
763,6097,1,4,1,0,0,0,Gasoline,1
763,6098,2,1,1,15,25,6,Gasoline,0
763,6098,2,2,0,15,25,6,Electric,0
763,6098,2,3,0,15,30,6,Gasoline,0
763,6098,2,4,0,0,0,0,Gasoline,1
763,6099,3,1,1,15,30,6,Electric,0
763,6099,3,2,0,25,25,6,Electric,0
763,6099,3,3,0,25,25,6,Gasoline,0
763,6099,3,4,0,0,0,0,Gasoline,1
763,6100,4,1,0,25,30,8,Electric,0
763,6100,4,2,1,15,30,6,Electric,0
763,6100,4,3,0,20,25,7,Electric,0
763,6100,4,4,0,0,0,0,Gasoline,1
763,6101,5,1,0,15,20,6,Electric,0
763,6101,5,2,1,15,25,8,Gasoline,0
763,6101,5,3,0,15,20,8,Electric,0
763,6101,5,4,0,0,0,0,Gasoline,1
763,6102,6,1,0,15,30,6,Electric,0
763,6102,6,2,1,15,30,7,Gasoline,0
763,6102,6,3,0,15,25,6,Electric,0
763,6102,6,4,0,0,0,0,Gasoline,1
763,6103,7,1,1,15,30,7,Electric,0
763,6103,7,2,0,20,30,8,Gasoline,0
763,6103,7,3,0,25,25,7,Electric,0
763,6103,7,4,0,0,0,0,Gasoline,1
763,6104,8,1,0,20,25,6,Gasoline,0
763,6104,8,2,0,20,30,8,Gasoline,0
763,6104,8,3,1,15,25,7,Gasoline,0
763,6104,8,4,0,0,0,0,Gasoline,1
764,6105,1,1,0,25,25,6,Electric,0
764,6105,1,2,1,15,25,6,Electric,0
764,6105,1,3,0,15,20,7,Electric,0
764,6105,1,4,0,0,0,0,Gasoline,1
764,6106,2,1,0,25,20,6,Gasoline,0
764,6106,2,2,0,20,30,6,Gasoline,0
764,6106,2,3,1,15,25,7,Gasoline,0
764,6106,2,4,0,0,0,0,Gasoline,1
764,6107,3,1,0,20,25,6,Electric,0
764,6107,3,2,1,15,20,8,Gasoline,0
764,6107,3,3,0,20,30,6,Electric,0
764,6107,3,4,0,0,0,0,Gasoline,1
764,6108,4,1,0,15,20,7,Electric,0
764,6108,4,2,0,15,20,7,Gasoline,0
764,6108,4,3,1,15,30,8,Gasoline,0
764,6108,4,4,0,0,0,0,Gasoline,1
764,6109,5,1,1,20,30,6,Gasoline,0
764,6109,5,2,0,15,25,6,Electric,0
764,6109,5,3,0,20,30,8,Gasoline,0
764,6109,5,4,0,0,0,0,Gasoline,1
764,6110,6,1,0,25,25,7,Electric,0
764,6110,6,2,1,15,25,8,Electric,0
764,6110,6,3,0,25,30,6,Electric,0
764,6110,6,4,0,0,0,0,Gasoline,1
764,6111,7,1,0,20,25,8,Electric,0
764,6111,7,2,1,15,30,8,Gasoline,0
764,6111,7,3,0,25,25,8,Gasoline,0
764,6111,7,4,0,0,0,0,Gasoline,1
764,6112,8,1,0,25,25,6,Gasoline,0
764,6112,8,2,1,20,30,6,Gasoline,0
764,6112,8,3,0,25,30,6,Gasoline,0
764,6112,8,4,0,0,0,0,Gasoline,1
765,6113,1,1,0,25,30,8,Gasoline,0
765,6113,1,2,1,15,20,7,Electric,0
765,6113,1,3,0,25,20,8,Electric,0
765,6113,1,4,0,0,0,0,Gasoline,1
765,6114,2,1,0,25,20,6,Electric,0
765,6114,2,2,1,20,30,8,Gasoline,0
765,6114,2,3,0,25,30,6,Electric,0
765,6114,2,4,0,0,0,0,Gasoline,1
765,6115,3,1,1,15,20,6,Electric,0
765,6115,3,2,0,25,25,7,Electric,0
765,6115,3,3,0,20,25,7,Electric,0
765,6115,3,4,0,0,0,0,Gasoline,1
765,6116,4,1,0,25,25,8,Electric,0
765,6116,4,2,0,20,30,7,Electric,0
765,6116,4,3,0,20,20,8,Electric,0
765,6116,4,4,1,0,0,0,Gasoline,1
765,6117,5,1,0,15,20,8,Electric,0
765,6117,5,2,0,15,25,6,Electric,0
765,6117,5,3,1,15,30,8,Gasoline,0
765,6117,5,4,0,0,0,0,Gasoline,1
765,6118,6,1,1,15,30,7,Gasoline,0
765,6118,6,2,0,20,20,6,Gasoline,0
765,6118,6,3,0,20,25,7,Electric,0
765,6118,6,4,0,0,0,0,Gasoline,1
765,6119,7,1,0,20,20,8,Electric,0
765,6119,7,2,1,15,20,7,Gasoline,0
765,6119,7,3,0,15,20,6,Gasoline,0
765,6119,7,4,0,0,0,0,Gasoline,1
765,6120,8,1,1,15,30,7,Gasoline,0
765,6120,8,2,0,25,30,6,Gasoline,0
765,6120,8,3,0,25,25,6,Gasoline,0
765,6120,8,4,0,0,0,0,Gasoline,1
766,6121,1,1,0,25,20,6,Gasoline,0
766,6121,1,2,1,20,20,8,Gasoline,0
766,6121,1,3,0,25,25,7,Electric,0
766,6121,1,4,0,0,0,0,Gasoline,1
766,6122,2,1,0,20,25,6,Gasoline,0
766,6122,2,2,0,25,25,6,Electric,0
766,6122,2,3,1,20,20,6,Gasoline,0
766,6122,2,4,0,0,0,0,Gasoline,1
766,6123,3,1,1,15,30,8,Gasoline,0
766,6123,3,2,0,15,25,6,Electric,0
766,6123,3,3,0,20,25,6,Electric,0
766,6123,3,4,0,0,0,0,Gasoline,1
766,6124,4,1,0,25,20,6,Electric,0
766,6124,4,2,0,20,30,6,Gasoline,0
766,6124,4,3,1,20,25,8,Gasoline,0
766,6124,4,4,0,0,0,0,Gasoline,1
766,6125,5,1,0,25,25,8,Gasoline,0
766,6125,5,2,0,25,25,8,Electric,0
766,6125,5,3,1,15,30,8,Electric,0
766,6125,5,4,0,0,0,0,Gasoline,1
766,6126,6,1,0,15,25,8,Gasoline,0
766,6126,6,2,1,15,30,7,Gasoline,0
766,6126,6,3,0,15,20,8,Gasoline,0
766,6126,6,4,0,0,0,0,Gasoline,1
766,6127,7,1,0,25,30,6,Electric,0
766,6127,7,2,0,25,25,7,Gasoline,0
766,6127,7,3,1,20,25,6,Gasoline,0
766,6127,7,4,0,0,0,0,Gasoline,1
766,6128,8,1,0,20,30,6,Electric,0
766,6128,8,2,1,20,20,8,Gasoline,0
766,6128,8,3,0,15,30,6,Electric,0
766,6128,8,4,0,0,0,0,Gasoline,1
767,6129,1,1,1,20,25,7,Gasoline,0
767,6129,1,2,0,20,20,8,Gasoline,0
767,6129,1,3,0,15,25,8,Electric,0
767,6129,1,4,0,0,0,0,Gasoline,1
767,6130,2,1,0,25,25,8,Gasoline,0
767,6130,2,2,0,20,20,7,Electric,0
767,6130,2,3,0,25,25,7,Electric,0
767,6130,2,4,1,0,0,0,Gasoline,1
767,6131,3,1,0,25,30,8,Electric,0
767,6131,3,2,0,25,30,8,Gasoline,0
767,6131,3,3,1,15,30,7,Electric,0
767,6131,3,4,0,0,0,0,Gasoline,1
767,6132,4,1,0,25,20,6,Electric,0
767,6132,4,2,1,15,25,7,Gasoline,0
767,6132,4,3,0,20,30,8,Electric,0
767,6132,4,4,0,0,0,0,Gasoline,1
767,6133,5,1,0,20,30,6,Electric,0
767,6133,5,2,0,20,25,8,Electric,0
767,6133,5,3,0,25,25,6,Electric,0
767,6133,5,4,1,0,0,0,Gasoline,1
767,6134,6,1,0,25,20,7,Gasoline,0
767,6134,6,2,0,25,30,6,Electric,0
767,6134,6,3,0,20,30,6,Electric,0
767,6134,6,4,1,0,0,0,Gasoline,1
767,6135,7,1,0,25,25,7,Gasoline,0
767,6135,7,2,1,15,25,7,Gasoline,0
767,6135,7,3,0,20,25,6,Electric,0
767,6135,7,4,0,0,0,0,Gasoline,1
767,6136,8,1,0,20,25,6,Gasoline,0
767,6136,8,2,0,25,30,7,Gasoline,0
767,6136,8,3,0,25,20,6,Gasoline,0
767,6136,8,4,1,0,0,0,Gasoline,1
768,6137,1,1,0,20,20,7,Gasoline,0
768,6137,1,2,0,25,30,6,Electric,0
768,6137,1,3,1,15,25,8,Gasoline,0
768,6137,1,4,0,0,0,0,Gasoline,1
768,6138,2,1,0,20,20,6,Electric,0
768,6138,2,2,1,20,25,6,Gasoline,0
768,6138,2,3,0,20,30,7,Electric,0
768,6138,2,4,0,0,0,0,Gasoline,1
768,6139,3,1,0,20,20,7,Electric,0
768,6139,3,2,0,15,30,6,Electric,0
768,6139,3,3,1,20,20,8,Gasoline,0
768,6139,3,4,0,0,0,0,Gasoline,1
768,6140,4,1,1,15,20,6,Gasoline,0
768,6140,4,2,0,20,30,8,Electric,0
768,6140,4,3,0,15,30,7,Electric,0
768,6140,4,4,0,0,0,0,Gasoline,1
768,6141,5,1,0,25,25,8,Gasoline,0
768,6141,5,2,0,15,30,7,Electric,0
768,6141,5,3,1,15,30,8,Gasoline,0
768,6141,5,4,0,0,0,0,Gasoline,1
768,6142,6,1,1,15,30,6,Electric,0
768,6142,6,2,0,15,20,7,Electric,0
768,6142,6,3,0,15,25,8,Electric,0
768,6142,6,4,0,0,0,0,Gasoline,1
768,6143,7,1,0,20,20,8,Gasoline,0
768,6143,7,2,0,25,30,8,Electric,0
768,6143,7,3,1,15,20,6,Electric,0
768,6143,7,4,0,0,0,0,Gasoline,1
768,6144,8,1,0,20,30,7,Electric,0
768,6144,8,2,0,20,25,8,Electric,0
768,6144,8,3,1,15,30,8,Electric,0
768,6144,8,4,0,0,0,0,Gasoline,1
769,6145,1,1,1,25,30,8,Gasoline,0
769,6145,1,2,0,20,30,8,Electric,0
769,6145,1,3,0,20,20,6,Electric,0
769,6145,1,4,0,0,0,0,Gasoline,1
769,6146,2,1,0,15,30,6,Gasoline,0
769,6146,2,2,0,25,30,8,Gasoline,0
769,6146,2,3,1,15,20,8,Gasoline,0
769,6146,2,4,0,0,0,0,Gasoline,1
769,6147,3,1,0,25,20,8,Gasoline,0
769,6147,3,2,0,15,25,7,Gasoline,0
769,6147,3,3,1,15,30,8,Gasoline,0
769,6147,3,4,0,0,0,0,Gasoline,1
769,6148,4,1,0,15,25,8,Electric,0
769,6148,4,2,0,15,30,8,Gasoline,0
769,6148,4,3,1,15,30,7,Gasoline,0
769,6148,4,4,0,0,0,0,Gasoline,1
769,6149,5,1,1,15,20,6,Gasoline,0
769,6149,5,2,0,25,25,6,Electric,0
769,6149,5,3,0,25,20,6,Electric,0
769,6149,5,4,0,0,0,0,Gasoline,1
769,6150,6,1,1,20,30,6,Gasoline,0
769,6150,6,2,0,25,20,8,Electric,0
769,6150,6,3,0,20,20,7,Electric,0
769,6150,6,4,0,0,0,0,Gasoline,1
769,6151,7,1,0,25,20,6,Gasoline,0
769,6151,7,2,0,20,30,7,Electric,0
769,6151,7,3,1,15,30,8,Electric,0
769,6151,7,4,0,0,0,0,Gasoline,1
769,6152,8,1,0,25,30,8,Electric,0
769,6152,8,2,0,25,20,7,Electric,0
769,6152,8,3,0,20,30,6,Electric,0
769,6152,8,4,1,0,0,0,Gasoline,1
770,6153,1,1,0,25,30,8,Electric,0
770,6153,1,2,0,25,20,6,Electric,0
770,6153,1,3,0,25,25,7,Gasoline,0
770,6153,1,4,1,0,0,0,Gasoline,1
770,6154,2,1,0,25,25,8,Gasoline,0
770,6154,2,2,0,25,20,6,Electric,0
770,6154,2,3,1,20,25,8,Gasoline,0
770,6154,2,4,0,0,0,0,Gasoline,1
770,6155,3,1,0,15,20,8,Gasoline,0
770,6155,3,2,0,20,30,8,Gasoline,0
770,6155,3,3,1,15,30,8,Gasoline,0
770,6155,3,4,0,0,0,0,Gasoline,1
770,6156,4,1,0,20,20,7,Electric,0
770,6156,4,2,0,25,25,8,Electric,0
770,6156,4,3,0,25,25,7,Gasoline,0
770,6156,4,4,1,0,0,0,Gasoline,1
770,6157,5,1,0,25,20,7,Electric,0
770,6157,5,2,1,15,25,8,Electric,0
770,6157,5,3,0,25,25,7,Electric,0
770,6157,5,4,0,0,0,0,Gasoline,1
770,6158,6,1,0,15,25,6,Electric,0
770,6158,6,2,0,25,20,7,Gasoline,0
770,6158,6,3,1,15,20,6,Gasoline,0
770,6158,6,4,0,0,0,0,Gasoline,1
770,6159,7,1,0,20,25,7,Gasoline,0
770,6159,7,2,0,20,25,6,Gasoline,0
770,6159,7,3,1,15,25,7,Gasoline,0
770,6159,7,4,0,0,0,0,Gasoline,1
770,6160,8,1,1,20,25,7,Gasoline,0
770,6160,8,2,0,25,30,6,Electric,0
770,6160,8,3,0,25,20,7,Gasoline,0
770,6160,8,4,0,0,0,0,Gasoline,1
771,6161,1,1,0,15,20,6,Electric,0
771,6161,1,2,0,15,20,7,Electric,0
771,6161,1,3,1,15,20,8,Gasoline,0
771,6161,1,4,0,0,0,0,Gasoline,1
771,6162,2,1,0,15,20,7,Electric,0
771,6162,2,2,0,20,20,7,Gasoline,0
771,6162,2,3,1,15,30,8,Electric,0
771,6162,2,4,0,0,0,0,Gasoline,1
771,6163,3,1,0,25,25,6,Gasoline,0
771,6163,3,2,0,20,20,7,Electric,0
771,6163,3,3,1,20,30,7,Electric,0
771,6163,3,4,0,0,0,0,Gasoline,1
771,6164,4,1,0,25,25,6,Gasoline,0
771,6164,4,2,1,15,20,8,Gasoline,0
771,6164,4,3,0,20,20,6,Electric,0
771,6164,4,4,0,0,0,0,Gasoline,1
771,6165,5,1,0,20,20,7,Gasoline,0
771,6165,5,2,1,15,30,8,Gasoline,0
771,6165,5,3,0,15,20,7,Gasoline,0
771,6165,5,4,0,0,0,0,Gasoline,1
771,6166,6,1,1,15,30,8,Electric,0
771,6166,6,2,0,25,30,6,Electric,0
771,6166,6,3,0,25,20,8,Gasoline,0
771,6166,6,4,0,0,0,0,Gasoline,1
771,6167,7,1,0,20,20,8,Electric,0
771,6167,7,2,0,20,25,6,Electric,0
771,6167,7,3,1,15,20,8,Electric,0
771,6167,7,4,0,0,0,0,Gasoline,1
771,6168,8,1,0,15,30,6,Electric,0
771,6168,8,2,0,25,25,8,Gasoline,0
771,6168,8,3,1,15,20,8,Gasoline,0
771,6168,8,4,0,0,0,0,Gasoline,1
772,6169,1,1,0,25,30,6,Electric,0
772,6169,1,2,0,20,25,7,Electric,0
772,6169,1,3,0,25,20,7,Gasoline,0
772,6169,1,4,1,0,0,0,Gasoline,1
772,6170,2,1,0,25,20,6,Electric,0
772,6170,2,2,1,25,25,6,Gasoline,0
772,6170,2,3,0,25,25,8,Electric,0
772,6170,2,4,0,0,0,0,Gasoline,1
772,6171,3,1,0,25,20,6,Gasoline,0
772,6171,3,2,1,15,20,7,Gasoline,0
772,6171,3,3,0,25,25,7,Gasoline,0
772,6171,3,4,0,0,0,0,Gasoline,1
772,6172,4,1,1,15,30,8,Gasoline,0
772,6172,4,2,0,20,25,6,Electric,0
772,6172,4,3,0,25,25,7,Electric,0
772,6172,4,4,0,0,0,0,Gasoline,1
772,6173,5,1,1,20,25,6,Gasoline,0
772,6173,5,2,0,25,20,8,Gasoline,0
772,6173,5,3,0,25,25,7,Electric,0
772,6173,5,4,0,0,0,0,Gasoline,1
772,6174,6,1,1,20,30,8,Gasoline,0
772,6174,6,2,0,20,20,7,Electric,0
772,6174,6,3,0,20,30,7,Gasoline,0
772,6174,6,4,0,0,0,0,Gasoline,1
772,6175,7,1,0,20,20,7,Electric,0
772,6175,7,2,1,15,20,6,Gasoline,0
772,6175,7,3,0,20,20,6,Electric,0
772,6175,7,4,0,0,0,0,Gasoline,1
772,6176,8,1,1,20,30,8,Gasoline,0
772,6176,8,2,0,20,25,8,Electric,0
772,6176,8,3,0,20,25,8,Gasoline,0
772,6176,8,4,0,0,0,0,Gasoline,1
773,6177,1,1,1,20,25,6,Gasoline,0
773,6177,1,2,0,25,20,8,Electric,0
773,6177,1,3,0,20,30,6,Electric,0
773,6177,1,4,0,0,0,0,Gasoline,1
773,6178,2,1,0,25,20,6,Electric,0
773,6178,2,2,1,15,30,8,Gasoline,0
773,6178,2,3,0,20,30,8,Electric,0
773,6178,2,4,0,0,0,0,Gasoline,1
773,6179,3,1,0,15,30,7,Gasoline,0
773,6179,3,2,0,20,30,8,Electric,0
773,6179,3,3,1,15,30,6,Gasoline,0
773,6179,3,4,0,0,0,0,Gasoline,1
773,6180,4,1,0,25,30,7,Gasoline,0
773,6180,4,2,1,15,30,7,Gasoline,0
773,6180,4,3,0,15,30,6,Electric,0
773,6180,4,4,0,0,0,0,Gasoline,1
773,6181,5,1,0,20,20,7,Gasoline,0
773,6181,5,2,1,20,25,8,Gasoline,0
773,6181,5,3,0,25,20,7,Electric,0
773,6181,5,4,0,0,0,0,Gasoline,1
773,6182,6,1,0,15,25,6,Electric,0
773,6182,6,2,0,25,20,8,Gasoline,0
773,6182,6,3,0,20,20,6,Electric,0
773,6182,6,4,1,0,0,0,Gasoline,1
773,6183,7,1,0,15,30,6,Electric,0
773,6183,7,2,0,20,30,7,Electric,0
773,6183,7,3,1,20,30,8,Gasoline,0
773,6183,7,4,0,0,0,0,Gasoline,1
773,6184,8,1,1,15,25,6,Gasoline,0
773,6184,8,2,0,15,30,6,Gasoline,0
773,6184,8,3,0,20,25,6,Gasoline,0
773,6184,8,4,0,0,0,0,Gasoline,1
774,6185,1,1,0,25,25,8,Gasoline,0
774,6185,1,2,1,20,25,6,Gasoline,0
774,6185,1,3,0,25,20,6,Electric,0
774,6185,1,4,0,0,0,0,Gasoline,1
774,6186,2,1,0,25,20,8,Gasoline,0
774,6186,2,2,1,15,25,8,Electric,0
774,6186,2,3,0,15,30,7,Electric,0
774,6186,2,4,0,0,0,0,Gasoline,1
774,6187,3,1,0,25,25,7,Gasoline,0
774,6187,3,2,1,15,25,7,Gasoline,0
774,6187,3,3,0,20,25,7,Gasoline,0
774,6187,3,4,0,0,0,0,Gasoline,1
774,6188,4,1,1,20,20,6,Electric,0
774,6188,4,2,0,20,20,6,Gasoline,0
774,6188,4,3,0,15,20,7,Electric,0
774,6188,4,4,0,0,0,0,Gasoline,1
774,6189,5,1,0,20,20,8,Electric,0
774,6189,5,2,0,25,25,7,Electric,0
774,6189,5,3,1,20,20,7,Gasoline,0
774,6189,5,4,0,0,0,0,Gasoline,1
774,6190,6,1,0,25,20,8,Gasoline,0
774,6190,6,2,1,15,20,8,Electric,0
774,6190,6,3,0,25,25,7,Electric,0
774,6190,6,4,0,0,0,0,Gasoline,1
774,6191,7,1,0,15,30,7,Gasoline,0
774,6191,7,2,1,15,30,8,Gasoline,0
774,6191,7,3,0,25,30,7,Electric,0
774,6191,7,4,0,0,0,0,Gasoline,1
774,6192,8,1,1,20,20,8,Gasoline,0
774,6192,8,2,0,25,20,7,Electric,0
774,6192,8,3,0,25,30,7,Gasoline,0
774,6192,8,4,0,0,0,0,Gasoline,1
775,6193,1,1,1,15,30,8,Gasoline,0
775,6193,1,2,0,25,25,8,Gasoline,0
775,6193,1,3,0,15,25,6,Gasoline,0
775,6193,1,4,0,0,0,0,Gasoline,1
775,6194,2,1,0,25,30,8,Electric,0
775,6194,2,2,0,15,25,6,Electric,0
775,6194,2,3,1,20,20,6,Gasoline,0
775,6194,2,4,0,0,0,0,Gasoline,1
775,6195,3,1,0,20,30,7,Electric,0
